borough_id,borough_name,borough_code,inner_outer_code,inner_outer,activity_level_code,activity_level,borough_cat,activity_cat,inner_outer_cat,survey_year,survey_wave,period_start,scenario,lag_neither_recorded_rate,lag_indoor_only_rate,lag_outdoor_only_rate,lag_both_rate,trend,month_sin,month_cos,covid_era,covid_disruption,time_since_covid,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
114,Haringey,E09000014,1,Inner London,1,Insufficiently Active,114,1,1,2026,2026/27,2027-01-01,persistent_legacy,0.9044657865779285,0.06324107364272295,0.030813055084575144,0.0014800846947733732,110,0.0,1.0,1.0,0.0,82.0,0.9065896929953643,0.05755529941877997,0.034115843275671014,0.001739164310184719,0.05929446372896469,0.03585500758585573,0.6231717623819212,0.3768282376180788
114,Haringey,E09000014,1,Inner London,0,Inactive,114,0,1,2026,2026/27,2027-01-01,persistent_legacy,0.999553659359265,0.0003152729853676727,9.96871348729732e-05,3.138052049452155e-05,110,0.0,1.0,1.0,0.0,82.0,0.9995635740198158,0.00028662875514092926,0.00011248159387281388,3.7315631170489284e-05,0.00032394438631141856,0.00014979722504330315,0.683799730796415,0.316200269203585
112,Hammersmith and Fulham,E09000013,1,Inner London,2,Active,112,2,1,2026,2026/27,2027-01-01,persistent_legacy,0.7462081702515315,0.09024749477771009,0.05846922259349913,0.10507511237725944,110,0.0,1.0,1.0,0.0,82.0,0.7355038822196747,0.08185986462319976,0.06355677896176422,0.11907947419536147,0.20093933881856124,0.18263625315712567,0.5238585119130778,0.47614148808692225
112,Hammersmith and Fulham,E09000013,1,Inner London,1,Insufficiently Active,112,1,1,2026,2026/27,2027-01-01,persistent_legacy,0.9111203636799015,0.05934108867299129,0.028015259096235864,0.0015232885508715153,110,0.0,1.0,1.0,0.0,82.0,0.9131673851260452,0.05399380063440315,0.03104794401501189,0.0017908702245397693,0.05578467085894292,0.03283881423955166,0.6294569751679797,0.3705430248320203
112,Hammersmith and Fulham,E09000013,1,Inner London,0,Inactive,112,0,1,2026,2026/27,2027-01-01,persistent_legacy,0.9995813531656125,0.0002954539814220043,9.087082339281793e-05,3.232202957261884e-05,110,0.0,1.0,1.0,0.0,82.0,0.9995904199519727,0.00026861034159646023,0.00010253436445286431,3.8435341977923424e-05,0.00030704568357438366,0.00014096970643078774,0.685346285918525,0.314653714081475
279,Waltham Forest,E09000031,2,Outer London,1,Insufficiently Active,279,1,2,2026,2026/27,2027-01-01,persistent_legacy,0.9166458257532022,0.054779146256262914,0.027118548872517165,0.0014564791180178402,110,0.0,1.0,1.0,0.0,82.0,0.9183961878136722,0.04982745172401679,0.030063846067979304,0.00171251439433173,0.051539966118348525,0.03177636046231103,0.6186058391382876,0.3813941608617124
109,Hackney,E09000012,1,Inner London,2,Active,109,2,1,2026,2026/27,2027-01-01,persistent_legacy,0.739957663953415,0.08781647612086173,0.059236093264035165,0.1129897666616881,110,0.0,1.0,1.0,0.0,82.0,0.7278809475646558,0.07964249886844679,0.06445217565003408,0.12802437791686325,0.20766687678531004,0.19247655356689733,0.5189810978591379,0.48101890214086207
109,Hackney,E09000012,1,Inner London,1,Insufficiently Active,109,1,1,2026,2026/27,2027-01-01,persistent_legacy,0.9117640942419601,0.057866416919251845,0.02869357824659503,0.0016759105921929308,110,0.0,1.0,1.0,0.0,82.0,0.9135745835415189,0.0526511324932888,0.03180395251357099,0.0019703314516214157,0.054621463944910215,0.0337742839651924,0.6179195859110731,0.3820804140889269
109,Hackney,E09000012,1,Inner London,0,Inactive,109,0,1,2026,2026/27,2027-01-01,persistent_legacy,0.9995827940039638,0.00028803534334799583,9.350189562485992e-05,3.566875706317757e-05,110,0.0,1.0,1.0,0.0,82.0,0.999590216073138,0.0002618657037187792,0.00010550319810547103,4.241502503750853e-05,0.0003042807287562877,0.00014791822314297955,0.6728912738039027,0.3271087261960973
107,Greenwich,E09000011,2,Outer London,2,Active,107,2,2,2026,2026/27,2027-01-01,persistent_legacy,0.7528521262984086,0.08926529795420104,0.061157855544007426,0.09672472020338292,110,0.0,1.0,1.0,0.0,82.0,0.7428263137224738,0.08114007097247984,0.06642306941927477,0.10961054588577163,0.19075061685825145,0.1760336153050464,0.5200622058729243,0.4799377941270757
107,Greenwich,E09000011,2,Outer London,1,Insufficiently Active,107,1,2,2026,2026/27,2027-01-01,persistent_legacy,0.9107372565791302,0.058710070376109647,0.029177775288068517,0.0013748977566916281,110,0.0,1.0,1.0,0.0,82.0,0.9126634503241818,0.053403040321453155,0.032317761320606535,0.001615748033758494,0.05501878835521165,0.03393350935436503,0.6185201481230347,0.3814798518769653
279,Waltham Forest,E09000031,2,Outer London,2,Active,279,2,2,2026,2026/27,2027-01-01,persistent_legacy,0.7584652204922383,0.08338289818715225,0.056658795519287604,0.1014930858013217,110,0.0,1.0,1.0,0.0,82.0,0.7474339464479544,0.07579778790251755,0.061710475476271516,0.11505779017325651,0.19085557807577408,0.17676826564952802,0.5191599547563248,0.4808400452436752
107,Greenwich,E09000011,2,Outer London,0,Inactive,107,0,2,2026,2026/27,2027-01-01,persistent_legacy,0.9995836610102793,0.00029219128561174055,9.49279021181673e-05,2.9219801990797454e-05,110,0.0,1.0,1.0,0.0,82.0,0.9995924973418339,0.0002656440699958946,0.00010711218783022387,3.474640033991972e-05,0.00030039047033581434,0.00014185858817014358,0.6792337135789913,0.3207662864210087
91,Enfield,E09000010,2,Outer London,2,Active,91,2,2,2026,2026/27,2027-01-01,persistent_legacy,0.7663161268008277,0.08286027475013538,0.05620535494157364,0.09461824350746327,110,0.0,1.0,1.0,0.0,82.0,0.7556741420603855,0.074978522546393,0.06133695097533976,0.10801038441788167,0.18298890696427467,0.16934733539322144,0.5193587402189694,0.48064125978103056
91,Enfield,E09000010,2,Outer London,1,Insufficiently Active,91,1,2,2026,2026/27,2027-01-01,persistent_legacy,0.9178132866287161,0.054091084058847286,0.026754417172552374,0.001341212139884349,110,0.0,1.0,1.0,0.0,82.0,0.9195455760416247,0.04920501653440784,0.029671949155063913,0.00157745826890363,0.050782474803311474,0.03124940742396754,0.6190577788110802,0.38094222118891985
91,Enfield,E09000010,2,Outer London,0,Inactive,91,0,2,2026,2026/27,2027-01-01,persistent_legacy,0.9996150112692804,0.00026892457027105664,8.74941273431082e-05,2.8570033105433697e-05,110,0.0,1.0,1.0,0.0,82.0,0.9996228100117215,0.0002444911903798631,9.872491937734922e-05,3.3973878521351554e-05,0.00027846506890121463,0.00013269879789870077,0.6772605556721355,0.3227394443278645
78,Ealing,E09000009,2,Outer London,2,Active,78,2,2,2026,2026/27,2027-01-01,persistent_legacy,0.7588565554271897,0.08387678215799238,0.060322505255047634,0.09694415715977031,110,0.0,1.0,1.0,0.0,82.0,0.7475069338879797,0.0756200460606269,0.06588680312825591,0.11098621692313755,0.18660626298376445,0.17687302005139346,0.5133889926973219,0.48661100730267814
280,Wandsworth,E09000032,1,Inner London,0,Inactive,280,0,1,2026,2026/27,2027-01-01,persistent_legacy,0.999585217420675,0.00027393323026295646,0.00010524602360956652,3.560332545253728e-05,110,0.0,1.0,1.0,0.0,82.0,0.9995898632415003,0.0002490448053189443,0.00011875474198673107,4.2337211194105774e-05,0.00029138201651305007,0.00016109195318083684,0.6439752030601436,0.35602479693985645
78,Ealing,E09000009,2,Outer London,1,Insufficiently Active,78,1,2,2026,2026/27,2027-01-01,persistent_legacy,0.9149656176568985,0.05468675614873634,0.028954914026435182,0.001392712167930047,110,0.0,1.0,1.0,0.0,82.0,0.9165205878399947,0.049743063846816454,0.0320988329793812,0.0016375153338077238,0.05138057918062418,0.033736348313188926,0.6036470146829357,0.3963529853170643
78,Ealing,E09000009,2,Outer London,0,Inactive,78,0,2,2026,2026/27,2027-01-01,persistent_legacy,0.9996033343101597,0.0002719365728303171,9.499119528017277e-05,2.9737921729767456e-05,110,0.0,1.0,1.0,0.0,82.0,0.9996102238149157,0.00024722954656740544,0.00010718404385619984,3.536259466085805e-05,0.0002825921412282635,0.00014254663851705787,0.6647056318822522,0.3352943681177478
68,Croydon,E09000008,2,Outer London,2,Active,68,2,2,2026,2026/27,2027-01-01,persistent_legacy,0.7606423127574697,0.08646804164817169,0.06328177126361977,0.08960787433073882,110,0.0,1.0,1.0,0.0,82.0,0.75074970555667,0.07857510722046421,0.06884190690369005,0.10183328031917574,0.18040838753963995,0.1706751872228658,0.51386165718997,0.48613834281003
68,Croydon,E09000008,2,Outer London,1,Insufficiently Active,68,1,2,2026,2026/27,2027-01-01,persistent_legacy,0.9118523157346662,0.05674822572094731,0.030143686397102225,0.0012557721472841756,110,0.0,1.0,1.0,0.0,82.0,0.9135108007493131,0.05161010158456893,0.03340295988715679,0.001476137778960982,0.053086239363529915,0.03487909766611777,0.6034904333469197,0.39650956665308035
68,Croydon,E09000008,2,Outer London,0,Inactive,68,0,2,2026,2026/27,2027-01-01,persistent_legacy,0.9995922443496034,0.0002822812198103525,9.869114943467889e-05,2.678328115170025e-05,110,0.0,1.0,1.0,0.0,82.0,0.9996001579363069,0.000256634357440325,0.00011135861788831685,3.1849088364554856e-05,0.00028848344580487985,0.0001432077062528717,0.66826351299942,0.33173648700058
280,Wandsworth,E09000032,1,Inner London,1,Insufficiently Active,280,1,1,2026,2026/27,2027-01-01,persistent_legacy,0.9113687481624323,0.055075258437780446,0.03189602013336171,0.001659973266425446,110,0.0,1.0,1.0,0.0,82.0,0.9125976941489609,0.05009234079935865,0.03535846979069747,0.0019514952609829064,0.052043836060341554,0.037309965051680376,0.5824468059852848,0.41755319401471525
44,Camden,E09000007,1,Inner London,2,Active,44,2,1,2026,2026/27,2027-01-01,persistent_legacy,0.7502913151553021,0.08733320651441627,0.05744672123600519,0.10492875709427647,110,0.0,1.0,1.0,0.0,82.0,0.7388333071232732,0.07877222534529515,0.06260269175057266,0.11979177578085899,0.19856400112615413,0.18239446753143165,0.5212221737079378,0.4787778262920622
44,Camden,E09000007,1,Inner London,1,Insufficiently Active,44,1,1,2026,2026/27,2027-01-01,persistent_legacy,0.9137803247550865,0.057096420388290596,0.027591664843761913,0.001531590012860954,110,0.0,1.0,1.0,0.0,82.0,0.915688129304963,0.051937934223245996,0.030573641118822843,0.0018002953529678975,0.053738229576213895,0.03237393647179074,0.6240492144426683,0.37595078555733175
44,Camden,E09000007,1,Inner London,0,Inactive,44,0,1,2026,2026/27,2027-01-01,persistent_legacy,0.9995935999115284,0.0002840533139022997,8.979434002871904e-05,3.255243454052644e-05,110,0.0,1.0,1.0,0.0,82.0,0.9996017251969045,0.0002582454497886274,0.0001013199722251412,3.870938108186971e-05,0.0002969548308704971,0.0001400293533070109,0.6795550997559001,0.3204449002440999
35,Bromley,E09000006,2,Outer London,2,Active,35,2,2,2026,2026/27,2027-01-01,persistent_legacy,0.7511361261037864,0.09219346479696221,0.05777146690969,0.09889894218956116,110,0.0,1.0,1.0,0.0,82.0,0.7422022369400909,0.08402364303669374,0.062454357843241895,0.11131976217997337,0.1953434052166671,0.17377412002321527,0.5292173680719092,0.4707826319280908
35,Bromley,E09000006,2,Outer London,1,Insufficiently Active,35,1,2,2026,2026/27,2027-01-01,persistent_legacy,0.9104938680829323,0.06076720874774298,0.027339873870158207,0.0013990492991666013,110,0.0,1.0,1.0,0.0,82.0,0.9128182593185955,0.05527532545386711,0.030262895141166223,0.0016435200863711727,0.05691884554023828,0.03190641522753739,0.6407957043779093,0.35920429562209066
280,Wandsworth,E09000032,1,Inner London,2,Active,280,2,1,2026,2026/27,2027-01-01,persistent_legacy,0.738652669452428,0.08340658250250536,0.06561331713977182,0.11232743090529487,110,0.0,1.0,1.0,0.0,82.0,0.726786374285202,0.07585910825453235,0.07104309681976265,0.12631142064050305,0.2021705288950354,0.1973545174602657,0.5060271708603805,0.4939728291396195
35,Bromley,E09000006,2,Outer London,0,Inactive,35,0,2,2026,2026/27,2027-01-01,persistent_legacy,0.9995797191969642,0.00030252269337708974,8.818288825802054e-05,2.957522140088048e-05,110,0.0,1.0,1.0,0.0,82.0,0.9995902927469351,0.00027503684604830367,9.950137429805038e-05,3.5169032718517106e-05,0.0003102058787668208,0.0001346704070165675,0.6972857144331156,0.3027142855668844
30,Brent,E09000005,2,Outer London,2,Active,30,2,2,2026,2026/27,2027-01-01,persistent_legacy,0.7599998280644609,0.08953119494759672,0.057028225040539386,0.09344075194740309,110,0.0,1.0,1.0,0.0,82.0,0.7499275786031563,0.08099567615208213,0.062252822212101676,0.10682392303266001,0.18781959918474214,0.16907674524476168,0.5262581198049826,0.4737418801950174
30,Brent,E09000005,2,Outer London,1,Insufficiently Active,30,1,2,2026,2026/27,2027-01-01,persistent_legacy,0.9130509500435917,0.05853471583997904,0.027091865979028126,0.001322468137401295,110,0.0,1.0,1.0,0.0,82.0,0.9151557324206774,0.05325679271171449,0.030032375696198602,0.0015550991714096047,0.054811891883124096,0.031587474867608205,0.6344015464981347,0.36559845350186526
293,Westminster,E09000033,1,Inner London,0,Inactive,293,0,1,2026,2026/27,2027-01-01,persistent_legacy,0.9996003707793423,0.00028064261559648834,8.933906066408482e-05,2.9647544397053874e-05,110,0.0,1.0,1.0,0.0,82.0,0.9996087938891289,0.0002551446215370053,0.00010080636979774505,3.525511953647021e-05,0.00029039974107347553,0.00013606148933421525,0.6809522656862796,0.31904773431372035
30,Brent,E09000005,2,Outer London,0,Inactive,30,0,2,2026,2026/27,2027-01-01,persistent_legacy,0.9995927653585184,0.00029134679872296044,8.784865105521173e-05,2.80391917033303e-05,110,0.0,1.0,1.0,0.0,82.0,0.9996026566581233,0.0002648763043827968,9.912449002947314e-05,3.3342547464601376e-05,0.00029821885184739817,0.0001324670374940745,0.6924277280209499,0.3075722719790501
17,Bexley,E09000004,2,Outer London,2,Active,17,2,2,2026,2026/27,2027-01-01,persistent_legacy,0.773495770311594,0.08483080956648571,0.05814282471328938,0.08353059540863084,110,0.0,1.0,1.0,0.0,82.0,0.7641873803921858,0.07701642556013535,0.06346079554384004,0.09533539850383883,0.1723518240639742,0.15879619404767886,0.5204676296925999,0.47953237030740015
17,Bexley,E09000004,2,Outer London,1,Insufficiently Active,17,1,2,2026,2026/27,2027-01-01,persistent_legacy,0.9159840365777955,0.05543048931525666,0.02743518288728329,0.0011502912196644907,110,0.0,1.0,1.0,0.0,82.0,0.9177731802474021,0.05043644963607367,0.030437002474282538,0.0013533676422418967,0.05178981727831557,0.031790370116524434,0.6196422727991265,0.38035772720087346
17,Bexley,E09000004,2,Outer London,0,Inactive,17,0,2,2026,2026/27,2027-01-01,persistent_legacy,0.9996101303468339,0.0002757472307636129,8.9634080006176e-05,2.4488342396400102e-05,110,0.0,1.0,1.0,0.0,82.0,0.9996190464196376,0.00025069399483539957,0.00010113941076764628,2.9120174759355305e-05,0.0002798141695947549,0.0001302595855270016,0.6823508359165152,0.31764916408348476
9,Barnet,E09000003,2,Outer London,2,Active,9,2,2,2026,2026/27,2027-01-01,persistent_legacy,0.7535808692480369,0.09158970812732448,0.062149655461626256,0.0926797671630123,110,0.0,1.0,1.0,0.0,82.0,0.7445022326397402,0.08334754894970128,0.06733739684250112,0.1048128215680573,0.18816037051775858,0.17215021841055841,0.5222171545871295,0.4777828454128705
9,Barnet,E09000003,2,Outer London,1,Insufficiently Active,9,1,2,2026,2026/27,2027-01-01,persistent_legacy,0.9090001489479294,0.06023946274402836,0.0294600465920184,0.0013003417160237956,110,0.0,1.0,1.0,0.0,82.0,0.9110202103053665,0.054814080995834964,0.03263718487459373,0.0015285238242047166,0.05634260482003968,0.034165708698798446,0.6225130336597499,0.37748696634025014
9,Barnet,E09000003,2,Outer London,0,Inactive,9,0,2,2026,2026/27,2027-01-01,persistent_legacy,0.9995767381379095,0.0003000242106904128,9.563469453379743e-05,2.760295686626514e-05,110,0.0,1.0,1.0,0.0,82.0,0.9995865013816444,0.00027276535782155245,0.00010790952682831356,3.282373370556954e-05,0.00030558909152712197,0.0001407332605338831,0.6846824724685822,0.31531752753141784
293,Westminster,E09000033,1,Inner London,1,Insufficiently Active,293,1,1,2026,2026/27,2027-01-01,persistent_legacy,0.9147871007362061,0.056410520779120565,0.027408424960206217,0.0013939535244670124,110,0.0,1.0,1.0,0.0,82.0,0.916647216782135,0.05132143156571374,0.0303919888813575,0.001639362770793763,0.0529607943365075,0.03203135165215126,0.6231257455668259,0.3768742544331741
8,Barking and Dagenham,E09000002,2,Outer London,2,Active,8,2,2,2026,2026/27,2027-01-01,persistent_legacy,0.7586122448403542,0.0856494907118865,0.05775616568214512,0.09798209876561421,110,0.0,1.0,1.0,0.0,82.0,0.7482703510108,0.07769737180434201,0.06280004514105213,0.11123223204380593,0.18892960384814794,0.17403227718485806,0.5205218887185776,0.47947811128142237
8,Barking and Dagenham,E09000002,2,Outer London,1,Insufficiently Active,8,1,2,2026,2026/27,2027-01-01,persistent_legacy,0.9149904760611544,0.05611957374035247,0.027495221757391247,0.0013947284411021232,110,0.0,1.0,1.0,0.0,82.0,0.9168034149093335,0.051061067104218254,0.030494985062694255,0.0016405329237541648,0.05270160002797242,0.03213551798644842,0.6212092214048816,0.37879077859511845
8,Barking and Dagenham,E09000002,2,Outer London,0,Inactive,8,0,2,2026,2026/27,2027-01-01,persistent_legacy,0.9996013995683435,0.00027920685289426134,8.971107687672167e-05,2.9682501885533568e-05,110,0.0,1.0,1.0,0.0,82.0,0.9996096378485262,0.00025383930151618946,0.00010122615754968988,3.529669240809728e-05,0.0002891359939242867,0.00013652284995778715,0.6792669718484459,0.32073302815155413
293,Westminster,E09000033,1,Inner London,2,Active,293,2,1,2026,2026/27,2027-02-01,persistent_legacy,0.7458007687100463,0.09105860349507382,0.06296304131784741,0.10017758647703258,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.735086060941114,0.08234104417033991,0.06852830957009283,0.11404458531845332,0.19638562948879323,0.18257289488854617,0.5182245994109019,0.48177540058909807
241,Southwark,E09000028,1,Inner London,0,Inactive,241,0,1,2026,2026/27,2027-02-01,persistent_legacy,0.9995338572264028,0.00033778872910658094,9.400953734407252e-05,3.434450714659431e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9995459860891549,0.00030709891076670295,0.00010607491401103675,4.0840086067574246e-05,0.0003479389968342772,0.000146915000078611,0.7031144519492015,0.2968855480507985
241,Southwark,E09000028,1,Inner London,1,Insufficiently Active,241,1,1,2026,2026/27,2027-02-01,persistent_legacy,0.9011432124588327,0.06773975187303533,0.029483206562314984,0.0016338291058170381,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9039147649558538,0.06161799359930371,0.03255109945202003,0.0019161419928225463,0.06353413559212626,0.03446724144484258,0.6482983965435447,0.3517016034564553
201,Richmond upon Thames,E09000027,2,Outer London,2,Active,201,2,2,2026,2026/27,2027-02-01,persistent_legacy,0.7389575905712826,0.08811318749968984,0.06565281159845351,0.107276410330574,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.7277232689588435,0.07996496734789142,0.07117838842159245,0.12113337527167266,0.20109834261956408,0.1923117636932651,0.511167200315022,0.48883279968497795
201,Richmond upon Thames,E09000027,2,Outer London,1,Insufficiently Active,201,1,2,2026,2026/27,2027-02-01,persistent_legacy,0.9085355648737243,0.05809086534277711,0.03180217827312299,0.0015713915103754308,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9101320093980557,0.05282661000745616,0.035195941583837,0.0018454390106510746,0.05467204901810723,0.037041380594488076,0.5961182484293329,0.4038817515706671
201,Richmond upon Thames,E09000027,2,Outer London,0,Inactive,201,0,2,2026,2026/27,2027-02-01,persistent_legacy,0.999573301142087,0.0002890484603698986,0.00010410847408511454,3.354192345801252e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9995798564524193,0.00026278677981111546,0.00011747087703479194,3.9885890734639485e-05,0.00030267267054575497,0.00015735676776943143,0.6579419605281448,0.3420580394718552
241,Southwark,E09000028,1,Inner London,2,Active,241,2,1,2026,2026/27,2027-02-01,persistent_legacy,0.7259810810968125,0.10199883393091878,0.061103141167046834,0.1109169438052219,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.7157381331336733,0.0928323109652273,0.06627056911763886,0.1251589867834606,0.21799129774868792,0.19142955590109945,0.5324381887375832,0.4675618112624168
196,Redbridge,E09000026,2,Outer London,2,Active,196,2,2,2026,2026/27,2027-02-01,persistent_legacy,0.7466984693219814,0.09164573213722972,0.06419149111669421,0.09746430742409463,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.7367819490970758,0.08304787100243782,0.0696225484709316,0.1105476314295547,0.19359550243199253,0.1801701799004863,0.5179595441289924,0.48204045587100763
196,Redbridge,E09000026,2,Outer London,1,Insufficiently Active,196,1,2,2026,2026/27,2027-02-01,persistent_legacy,0.9077232592887277,0.06018163886693719,0.03070194318889047,0.001393158655444769,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9096349256015267,0.05474403210575812,0.0339844786902835,0.001636563602431729,0.05638059570818985,0.03562104229271523,0.6128216511496806,0.38717834885031943
196,Redbridge,E09000026,2,Outer London,0,Inactive,196,0,2,2026,2026/27,2027-02-01,persistent_legacy,0.9995708663362115,0.0002996534074468468,9.986431332272264e-05,2.961594301892858e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9995796724615528,0.0002724282438670209,0.00011268189230694096,3.521740227328811e-05,0.000307645646140309,0.00014789929458022908,0.6753354469346189,0.3246645530653811
171,Newham,E09000025,1,Inner London,2,Active,171,2,1,2026,2026/27,2027-02-01,persistent_legacy,0.7554712255647642,0.08763514014344355,0.06278777287933064,0.09410586141246155,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.7447949926046534,0.07908072129214969,0.06853189002510862,0.10759239607808838,0.18667311737023806,0.176124286103197,0.5145381846259733,0.48546181537402666
171,Newham,E09000025,1,Inner London,1,Insufficiently Active,171,1,1,2026,2026/27,2027-02-01,persistent_legacy,0.9113380416539587,0.05721801635918692,0.030101473827606706,0.0013424681592476332,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9130218653656443,0.05205415670730125,0.03334613939729651,0.0015778385297580283,0.05363199523705928,0.03492397792705454,0.60562820689314,0.39437179310686
171,Newham,E09000025,1,Inner London,0,Inactive,171,0,1,2026,2026/27,2027-02-01,persistent_legacy,0.9995882082213542,0.0002847422989046892,9.843101938368425e-05,2.861846035739475e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9995960317911967,0.00025887184138099546,0.00011106502633361488,3.403134108869222e-05,0.0002929031824696877,0.0001450963674223071,0.668729414315412,0.331270585684588
160,Merton,E09000024,2,Outer London,2,Active,160,2,2,2026,2026/27,2027-02-01,persistent_legacy,0.7381120310172783,0.09229190146235501,0.06715860355506995,0.10243746396529671,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.7276868989397282,0.08373778659834587,0.07273638429806989,0.11583893016385614,0.199576716762202,0.18857531446192605,0.514171511953165,0.485828488046835
255,Sutton,E09000029,2,Outer London,0,Inactive,255,0,2,2026,2026/27,2027-02-01,persistent_legacy,0.9995662563350888,0.000286671420615421,0.00011672973999340549,3.034250430224029e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9995715811548539,0.0002606257033725944,0.0001317118102493442,3.608133152398564e-05,0.00029670703489658004,0.00016779314177332985,0.6387662476766515,0.36123375232334853
160,Merton,E09000024,2,Outer London,1,Insufficiently Active,160,1,2,2026,2026/27,2027-02-01,persistent_legacy,0.905353235618158,0.0608050818290393,0.0323575695258789,0.0014841130269240353,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.907121401177119,0.05532797309355076,0.03580744469977863,0.001743181029551591,0.057071154123102354,0.037550625729330225,0.6031502917415809,0.39684970825841914
160,Merton,E09000024,2,Outer London,0,Inactive,160,0,2,2026,2026/27,2027-02-01,persistent_legacy,0.9995599753538095,0.00030293648333404083,0.00010547913279838227,3.160903005826182e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9995679824675309,0.0002754130476535766,0.00011901710794185485,3.758737687371798e-05,0.0003130004245272946,0.00015660448481557283,0.6665186379019881,0.33348136209801194
147,Lewisham,E09000023,1,Inner London,2,Active,147,2,1,2026,2026/27,2027-02-01,persistent_legacy,0.7374564661100569,0.10010298966595423,0.0665160031606428,0.09592454106334607,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.7276025483568704,0.09027191140308043,0.07244938611110939,0.10967615412893965,0.19994806553202008,0.18212554024004904,0.5233234186066797,0.47667658139332025
255,Sutton,E09000029,2,Outer London,1,Insufficiently Active,255,1,2,2026,2026/27,2027-02-01,persistent_legacy,0.9056482134338445,0.05757506880643535,0.03536288141227707,0.001413836347443133,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.906831915073233,0.0523834247239393,0.03912435877104082,0.0016603014317869169,0.05404372615572622,0.040784660202827734,0.5699108487555871,0.43008915124441294
147,Lewisham,E09000023,1,Inner London,1,Insufficiently Active,147,1,1,2026,2026/27,2027-02-01,persistent_legacy,0.9010431288121908,0.06564096641486414,0.03193627043620171,0.0013796343367432783,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9033364782616125,0.059733963742457215,0.03530983619207451,0.001619721803855845,0.06135368554631306,0.03692955799593036,0.6242537724138342,0.3757462275861658
147,Lewisham,E09000023,1,Inner London,0,Inactive,147,0,1,2026,2026/27,2027-02-01,persistent_legacy,0.9995404911365181,0.00032739079541811483,0.0001029298095855631,2.918825847830265e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9995515055510353,0.0002976456452330228,0.00011614010301092386,3.470870072050675e-05,0.00033235434595352953,0.00015084880373143062,0.6878149411282162,0.3121850588717838
142,Lambeth,E09000022,1,Inner London,2,Active,142,2,1,2026,2026/27,2027-02-01,persistent_legacy,0.7118140812325049,0.10028224552570886,0.0730499820056942,0.11485369123609206,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.700870151675759,0.09122397335608738,0.0788745300715174,0.12903134489663623,0.2202553182527236,0.20790587496815363,0.5144214883087258,0.4855785116912742
142,Lambeth,E09000022,1,Inner London,1,Insufficiently Active,142,1,1,2026,2026/27,2027-02-01,persistent_legacy,0.8956643601637982,0.06679822265640505,0.03581447205328942,0.001722945126507188,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.897684191959203,0.06077540920412473,0.03952046866515879,0.0020199301715132342,0.06279533937563797,0.04154039883667203,0.6018583895755586,0.3981416104244414
142,Lambeth,E09000022,1,Inner London,0,Inactive,142,0,1,2026,2026/27,2027-02-01,persistent_legacy,0.9995141847959957,0.00033328129969144147,0.00011593946183580971,3.659444247716623e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9995226648433485,0.0003030009941148952,0.0001308187782511041,4.351538428538727e-05,0.00034651637840028246,0.00017433416253649137,0.6652894662969088,0.33471053370309123
139,Kingston upon Thames,E09000021,2,Outer London,2,Active,139,2,2,2026,2026/27,2027-02-01,persistent_legacy,0.7368278275732643,0.08948994039719907,0.06794933082177201,0.10573290120776468,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.7268882562841079,0.08134378794123213,0.07311241841293659,0.11865553736172339,0.19999932530295553,0.19176795577466,0.5105054325946439,0.48949456740535613
