borough_id,borough_name,borough_code,inner_outer_code,inner_outer,activity_level_code,activity_level,borough_cat,activity_cat,inner_outer_cat,survey_year,survey_wave,period_start,scenario,lag_neither_recorded_rate,lag_indoor_only_rate,lag_outdoor_only_rate,lag_both_rate,trend,covid_era,covid_disruption,time_since_covid,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
9,Barnet,E09000003,2,Outer London,0,Inactive,9,0,2,2024,2024/25,,persistent_legacy,0.9996549619721323,0.0002863465450350524,2.4830425116019492e-05,3.38610577167537e-05,7,1.0,0.0,4.0,0.9995890182671188,0.0003376455378600688,4.9834567579765506e-05,2.3501627441345063e-05,0.00036114716530141386,7.333619502111057e-05,0.8312105785439703,0.1687894214560297
8,Barking and Dagenham,E09000002,2,Outer London,2,Active,8,2,2,2024,2024/25,,persistent_legacy,0.7790824773131246,0.0932192817178697,0.06262009426604577,0.06507814670295987,7,1.0,0.0,4.0,0.7764710092864302,0.09312443232003281,0.06305095092675296,0.06735360746678405,0.16047803978681685,0.130404558393537,0.5516935038077347,0.44830649619226526
126,Hillingdon,E09000017,2,Outer London,0,Inactive,126,0,2,2025,2025/26,,persistent_legacy,0.9994697954700855,0.00045374834817254447,5.152448492081639e-05,2.4931696820994825e-05,8,1.0,0.0,5.0,0.9993011189629845,0.0005780926367838325,9.239199211301292e-05,2.8396408118755723e-05,0.0006064890449025881,0.00012078840023176865,0.8339170270714854,0.1660829729285146
126,Hillingdon,E09000017,2,Outer London,1,Insufficiently Active,126,1,2,2025,2025/26,,persistent_legacy,0.909687713209538,0.06753219834180896,0.020149070651298694,0.0026310177973542337,8,1.0,0.0,5.0,0.9086929069576798,0.06815926261014504,0.020808111699873337,0.002339718732301854,0.07049898134244689,0.023147830432175193,0.7528177415384453,0.24718225846155473
171,Newham,E09000025,1,Inner London,0,Inactive,171,0,1,2025,2025/26,,persistent_legacy,0.999054373418569,0.0008483562527853144,6.10341370750977e-05,3.623619157068654e-05,8,1.0,0.0,5.0,0.9995287907240906,0.00039215253881412455,5.349200788220955e-05,2.5564729212878684e-05,0.0004177172680270032,7.905673709508824e-05,0.8408597545766135,0.15914024542338645
126,Hillingdon,E09000017,2,Outer London,2,Active,126,2,2,2025,2025/26,,persistent_legacy,0.7837574570079575,0.0940151178811899,0.060029360595008706,0.062198064515843796,8,1.0,0.0,5.0,0.7784472429821777,0.09370678074878619,0.06201540983206173,0.06583056643697431,0.15953734718576051,0.12784597626903604,0.5551378043369822,0.44486219566301777
129,Hounslow,E09000018,2,Outer London,0,Inactive,129,0,2,2025,2025/26,,persistent_legacy,0.9993746498783701,0.0005152146204237685,8.326769618093304e-05,2.686780502525674e-05,8,1.0,0.0,5.0,0.9993338947245036,0.000576166759824961,4.920525073501114e-05,4.0733264936458756e-05,0.0006169000247614198,8.99385156714699e-05,0.8727594626965461,0.12724053730345386
129,Hounslow,E09000018,2,Outer London,1,Insufficiently Active,129,1,2,2025,2025/26,,persistent_legacy,0.9090940787458108,0.06754359984227848,0.020826388687989233,0.002535932723921729,8,1.0,0.0,5.0,0.9085150337731073,0.06822189007761897,0.02089956935032013,0.002363506798953687,0.07058539687657266,0.023263076149273816,0.7521208880738313,0.24787911192616874
171,Newham,E09000025,1,Inner London,2,Active,171,2,1,2025,2025/26,,persistent_legacy,0.7545031072025729,0.1017990500144397,0.05713554618929071,0.0865622965936968,8,1.0,0.0,5.0,0.7545355666517668,0.10204010316287439,0.056545445285141896,0.08687888490021699,0.18891898806309138,0.14342433018535888,0.5684452723730133,0.43155472762698666
171,Newham,E09000025,1,Inner London,1,Insufficiently Active,171,1,1,2025,2025/26,,persistent_legacy,0.9062981056154301,0.06924213793511445,0.021732108483783957,0.0027276479656714292,8,1.0,0.0,5.0,0.9067540659677534,0.06863223900354568,0.02180818022609259,0.0028055148026083347,0.07143775380615401,0.024613695028700925,0.7437446771779547,0.25625532282204533
160,Merton,E09000024,2,Outer London,1,Insufficiently Active,160,1,2,2025,2025/26,,persistent_legacy,0.9094023953118947,0.0673904379595966,0.02074969198901023,0.00245747473949862,8,1.0,0.0,5.0,0.9085896480336906,0.06824131341200997,0.02083326092595661,0.0023357776283428455,0.07057709104035281,0.023169038554299456,0.7528533854733014,0.24714661452669862
160,Merton,E09000024,2,Outer London,2,Active,160,2,2,2025,2025/26,,persistent_legacy,0.7738464746003451,0.0905567087334977,0.06469112133304808,0.070905695333109,8,1.0,0.0,5.0,0.7742356677192506,0.09212529631417937,0.0638637298900427,0.06977530607652738,0.16190060239070675,0.13363903596657006,0.5478134956468536,0.45218650435314645
136,Kensington and Chelsea,E09000020,1,Inner London,0,Inactive,136,0,1,2025,2025/26,,persistent_legacy,0.9992777821041902,0.0006372827697528243,5.166284425588141e-05,3.327228180107455e-05,8,1.0,0.0,5.0,0.9995017635894625,0.000412555113574269,6.033535447408737e-05,2.5345942489223468e-05,0.0004379010560634925,8.568129696331084e-05,0.836355644020484,0.163644355979516
135,Islington,E09000019,1,Inner London,2,Active,135,2,1,2025,2025/26,,persistent_legacy,0.751841823315496,0.10249122099021508,0.05634805803725715,0.08931889765703178,8,1.0,0.0,5.0,0.7543373470081867,0.10224836265172522,0.057100979885695215,0.08631331045439276,0.188561673106118,0.14341429034008799,0.5679979693369364,0.43200203066306364
135,Islington,E09000019,1,Inner London,1,Insufficiently Active,135,1,1,2025,2025/26,,persistent_legacy,0.9068936427497878,0.06856977193186115,0.02168878782644449,0.002847797491906592,8,1.0,0.0,5.0,0.9066919177462912,0.06867507062654755,0.021836751218346735,0.0027962604088146424,0.0714713310353622,0.024633011627161378,0.7436847186639449,0.2563152813360551
160,Merton,E09000024,2,Outer London,0,Inactive,160,0,2,2025,2025/26,,persistent_legacy,0.999369075185016,0.0005220816509980097,8.002397831934204e-05,2.881918566663806e-05,8,1.0,0.0,5.0,0.9994909827692061,0.000429033399088751,4.025206520556037e-05,3.9731766499588304e-05,0.00046876516558833927,7.998383170514868e-05,0.8542433205351793,0.14575667946482074
135,Islington,E09000019,1,Inner London,0,Inactive,135,0,1,2025,2025/26,,persistent_legacy,0.9991718983058707,0.0007118466705302901,8.895657182790228e-05,2.729845177094915e-05,8,1.0,0.0,5.0,0.9991704513299925,0.0007417046060889614,5.2918634254478e-05,3.4925429664194606e-05,0.000776630035753156,8.784406391867261e-05,0.8983843888995402,0.1016156111004598
129,Hounslow,E09000018,2,Outer London,2,Active,129,2,2,2025,2025/26,,persistent_legacy,0.7814740032250134,0.09404515753385204,0.06137452904619313,0.06310631019494149,8,1.0,0.0,5.0,0.7781350464077502,0.0938128358317139,0.06213902791867646,0.06591308984185942,0.15972592567357333,0.12805211776053588,0.5550316617888356,0.44496833821116444
142,Lambeth,E09000022,1,Inner London,1,Insufficiently Active,142,1,1,2025,2025/26,,persistent_legacy,0.9072813281741591,0.06953501895628302,0.020433008411790778,0.0027506444577670435,8,1.0,0.0,5.0,0.9070679904758208,0.06854182513728309,0.021544517776112205,0.0028456666107839674,0.07138749174806705,0.024390184386896174,0.7453458324408787,0.2546541675591213
142,Lambeth,E09000022,1,Inner London,2,Active,142,2,1,2025,2025/26,,persistent_legacy,0.7544959459413362,0.10217001459428625,0.057206560539810665,0.0861274789245669,8,1.0,0.0,5.0,0.754666147317939,0.10226821718570112,0.05662467564752355,0.08644095984883626,0.18870917703453738,0.1430656354963598,0.5687869298907778,0.43121307010922216
8,Barking and Dagenham,E09000002,2,Outer London,0,Inactive,8,0,2,2025,2025/26,,persistent_legacy,0.9989748587496398,0.0007798655524095338,0.00020775310205748378,3.7522595893246386e-05,8,1.0,0.0,5.0,0.9995937008051753,0.0003297577767017798,2.5481432896154408e-05,5.105998522660402e-05,0.0003808177619283838,7.654141812275843e-05,0.8326448413822163,0.16735515861778372
147,Lewisham,E09000023,1,Inner London,0,Inactive,147,0,1,2025,2025/26,,persistent_legacy,0.999086821067699,0.000815542153904218,6.391393896896889e-05,3.372283942786326e-05,8,1.0,0.0,5.0,0.9995423451904613,0.00039380554087934967,3.513051646831596e-05,2.8718752190983597e-05,0.00042252429307033327,6.384926865929955e-05,0.8687238088512872,0.1312761911487128
293,Westminster,E09000033,1,Inner London,1,Insufficiently Active,293,1,1,2025,2025/26,,persistent_legacy,0.9077885821725348,0.06853332650208498,0.02060346377509313,0.003074627550287125,8,1.0,0.0,5.0,0.9070063248640859,0.06858463845553694,0.021572755333454933,0.00283628134692219,0.07142091980245914,0.024409036680377125,0.7452880333432175,0.25471196665678253
293,Westminster,E09000033,1,Inner London,2,Active,293,2,1,2025,2025/26,,persistent_legacy,0.754166600721036,0.10205217088906227,0.05735936251917197,0.08642186587072972,8,1.0,0.0,5.0,0.7551367739450544,0.10243969086550128,0.056082547129439386,0.08634098806000476,0.18878067892550604,0.14242353518944414,0.5699827202681257,0.4300172797318743
293,Westminster,E09000033,1,Inner London,0,Inactive,293,0,1,2025,2025/26,,persistent_legacy,0.9995492261005624,0.0003775715180378111,5.042876209050428e-05,2.277361930934161e-05,8,1.0,0.0,5.0,0.9991120751020309,0.0007397422368840113,0.00012185458426248922,2.632807682256437e-05,0.0007660703137065757,0.0001481826610850536,0.8379194105233003,0.16208058947669968
8,Barking and Dagenham,E09000002,2,Outer London,1,Insufficiently Active,8,1,2,2025,2025/26,,persistent_legacy,0.9098834445903441,0.06753899456860595,0.019874301997033404,0.0027032588440166383,8,1.0,0.0,5.0,0.9086929069576798,0.06815926261014504,0.020808111699873337,0.002339718732301854,0.07049898134244689,0.023147830432175193,0.7528177415384453,0.24718225846155473
139,Kingston upon Thames,E09000021,2,Outer London,0,Inactive,139,0,2,2025,2025/26,,persistent_legacy,0.9993331064940038,0.000550365053452343,8.849655615676958e-05,2.803189638711981e-05,8,1.0,0.0,5.0,0.9994307546063269,0.0004845975568723887,4.3868290069822566e-05,4.077954673089384e-05,0.0005253771036032826,8.46478368007164e-05,0.8612387278056909,0.13876127219430912
139,Kingston upon Thames,E09000021,2,Outer London,1,Insufficiently Active,139,1,2,2025,2025/26,,persistent_legacy,0.9092303931727912,0.0676497748988517,0.020672090606524,0.0024477413218331346,8,1.0,0.0,5.0,0.9085150337731073,0.06822189007761897,0.02089956935032013,0.002363506798953687,0.07058539687657266,0.023263076149273816,0.7521208880738313,0.24787911192616874
142,Lambeth,E09000022,1,Inner London,0,Inactive,142,0,1,2025,2025/26,,persistent_legacy,0.9992109975551581,0.0006762131456687584,8.582484038728972e-05,2.696445878583767e-05,8,1.0,0.0,5.0,0.9991715541674848,0.0007403364949265792,5.3270045491518406e-05,3.483929209709541e-05,0.0007751757870236745,8.810933758861381e-05,0.8979371530023932,0.10206284699760682
139,Kingston upon Thames,E09000021,2,Outer London,2,Active,139,2,2,2025,2025/26,,persistent_legacy,0.7738783023150281,0.0923127402788675,0.06399207788380945,0.06981687952229507,8,1.0,0.0,5.0,0.7742358238910511,0.09206734924555078,0.06386032329637634,0.0698365035670218,0.16190385281257258,0.13369682686339812,0.547711368559934,0.45228863144006604
147,Lewisham,E09000023,1,Inner London,2,Active,147,2,1,2025,2025/26,,persistent_legacy,0.7519301332985472,0.10255063855262776,0.05627877213683158,0.08924045601199346,8,1.0,0.0,5.0,0.7543373470081867,0.10224836265172522,0.057100979885695215,0.08631331045439276,0.188561673106118,0.14341429034008799,0.5679979693369364,0.43200203066306364
136,Kensington and Chelsea,E09000020,1,Inner London,2,Active,136,2,1,2025,2025/26,,persistent_legacy,0.7541500131298547,0.10191615201773668,0.05648988278148892,0.08744395207091968,8,1.0,0.0,5.0,0.75434537973386,0.10214206909323716,0.056705770179030834,0.086806780993872,0.18894885008710915,0.14351255117290285,0.5683331940820875,0.4316668059179125
147,Lewisham,E09000023,1,Inner London,1,Insufficiently Active,147,1,1,2025,2025/26,,persistent_legacy,0.9077186554911172,0.06853416190654592,0.020708517809965965,0.0030386647923709076,8,1.0,0.0,5.0,0.9070063248640859,0.06858463845553694,0.021572755333454933,0.00283628134692219,0.07142091980245914,0.024409036680377125,0.7452880333432175,0.25471196665678253
136,Kensington and Chelsea,E09000020,1,Inner London,1,Insufficiently Active,136,1,1,2025,2025/26,,persistent_legacy,0.9080598431705666,0.06861980233530626,0.02022756614374338,0.003092788350383496,8,1.0,0.0,5.0,0.9069696167333167,0.06853308245974248,0.021647950749706543,0.002849350057234236,0.07138243251697671,0.024497300806940778,0.7444996981355823,0.25550030186441774
78,Ealing,E09000009,2,Outer London,2,Active,78,2,2,2025,2025/26,,persistent_legacy,0.773951433885264,0.09181051884753062,0.06380294806378672,0.07043509920341862,8,1.0,0.0,5.0,0.7743645315306693,0.0920837656771774,0.06386988251464273,0.06968182027751066,0.16176558595468804,0.1335517027921534,0.547768763018004,0.45223123698199597
241,Southwark,E09000028,1,Inner London,2,Active,241,2,1,2025,2025/26,,persistent_legacy,0.7542198990047325,0.1021371172885237,0.05713869180761374,0.08650429189913017,8,1.0,0.0,5.0,0.754666147317939,0.10226821718570112,0.05662467564752355,0.08644095984883626,0.18870917703453738,0.1430656354963598,0.5687869298907778,0.43121307010922216
91,Enfield,E09000010,2,Outer London,0,Inactive,91,0,2,2025,2025/26,,persistent_legacy,0.9993351569642952,0.0005740225966829115,4.713408392946627e-05,4.368635509239732e-05,8,1.0,0.0,5.0,0.9995853727059754,0.0003400588434853474,4.824230673578706e-05,2.6326143803532685e-05,0.0003663849872888801,7.456845053931975e-05,0.8308926881110463,0.16910731188895367
255,Sutton,E09000029,2,Outer London,0,Inactive,255,0,2,2025,2025/26,,persistent_legacy,0.9995890182671188,0.0003376455378600688,4.9834567579765506e-05,2.3501627441345063e-05,8,1.0,0.0,5.0,0.9993100391509557,0.0005691379396159854,9.221135159718794e-05,2.8611557831048437e-05,0.0005977494974470338,0.00012082290942823639,0.8318570150033484,0.1681429849966516
107,Greenwich,E09000011,2,Outer London,0,Inactive,107,0,2,2025,2025/26,,persistent_legacy,0.9996093856583662,0.00031695128635303703,2.3940068220897398e-05,4.9722987060071274e-05,8,1.0,0.0,5.0,0.9996064651319367,0.00032595964315533467,4.411471670004896e-05,2.3460508207825783e-05,0.0003494201513631605,6.757522490787474e-05,0.8379473040872455,0.1620526959127545
107,Greenwich,E09000011,2,Outer London,1,Insufficiently Active,107,1,2,2025,2025/26,,persistent_legacy,0.9098282114394572,0.06745857449467493,0.020117343039200836,0.002595871026666915,8,1.0,0.0,5.0,0.9086929069576798,0.06815926261014504,0.020808111699873337,0.002339718732301854,0.07049898134244689,0.023147830432175193,0.7528177415384453,0.24718225846155473
91,Enfield,E09000010,2,Outer London,2,Active,91,2,2,2025,2025/26,,persistent_legacy,0.7744398340957376,0.0922389148094669,0.06388131897215314,0.06943993212264245,8,1.0,0.0,5.0,0.7742677618379483,0.09209274249079237,0.0638366729037375,0.06980282276752169,0.16189556525831406,0.13363949567125918,0.5478049364061551,0.45219506359384487
91,Enfield,E09000010,2,Outer London,1,Insufficiently Active,91,1,2,2025,2025/26,,persistent_legacy,0.9093027476033906,0.06747384187949403,0.020755627132158127,0.0024677833849573007,8,1.0,0.0,5.0,0.9085150337731073,0.06822189007761897,0.02089956935032013,0.002363506798953687,0.07058539687657266,0.023263076149273816,0.7521208880738313,0.24787911192616874
241,Southwark,E09000028,1,Inner London,0,Inactive,241,0,1,2025,2025/26,,persistent_legacy,0.9995225365756738,0.00040025464177544253,5.491548370613706e-05,2.2293298844546323e-05,8,1.0,0.0,5.0,0.9991456984452795,0.0006996312722411269,0.00012793673007211115,2.6733552407158004e-05,0.000726364824648285,0.00015467028247926915,0.824444813574408,0.17555518642559198
241,Southwark,E09000028,1,Inner London,1,Insufficiently Active,241,1,1,2025,2025/26,,persistent_legacy,0.9080161094809203,0.06850255062224807,0.020380801954648343,0.003100537942183377,8,1.0,0.0,5.0,0.9064473332212485,0.06891333112768482,0.02183902283299527,0.002800312818071499,0.07171364394575631,0.024639335651066768,0.744280501192937,0.255719498807063
112,Hammersmith and Fulham,E09000013,1,Inner London,0,Inactive,112,0,1,2025,2025/26,,persistent_legacy,0.9993207685152125,0.0005798766557001132,7.811072894221708e-05,2.124410014516854e-05,8,1.0,0.0,5.0,0.9990053223532585,0.0007901838082264988,0.00017348447270224687,3.100936581279874e-05,0.0008211931740392975,0.00020449383851504563,0.8006274467629461,0.19937255323705394
109,Hackney,E09000012,1,Inner London,2,Active,109,2,1,2025,2025/26,,persistent_legacy,0.7524881523806902,0.1024729006644613,0.05642207467438633,0.08861687228046224,8,1.0,0.0,5.0,0.7542352543345016,0.1022655715650614,0.0570946752448306,0.0864044988556065,0.1886700704206679,0.1434991741004371,0.5679937969352862,0.4320062030647138
109,Hackney,E09000012,1,Inner London,1,Insufficiently Active,109,1,1,2025,2025/26,,persistent_legacy,0.9084350243122082,0.06848211932264664,0.019792031725288445,0.003290824639856492,8,1.0,0.0,5.0,0.9065646810872434,0.06883044878928353,0.021788463711280116,0.002816406412193,0.07164685520147653,0.024604870123473115,0.7443695680217045,0.2556304319782955
201,Richmond upon Thames,E09000027,2,Outer London,2,Active,201,2,2,2025,2025/26,,persistent_legacy,0.77623728448761,0.09278107551325955,0.06308486489576132,0.06789677510336908,8,1.0,0.0,5.0,0.7747627205302744,0.09304123464411035,0.06357346817585921,0.06862257664975596,0.1616638112938663,0.13219604482561517,0.5501391494186768,0.4498608505813232
109,Hackney,E09000012,1,Inner London,0,Inactive,109,0,1,2025,2025/26,,persistent_legacy,0.9992317294196073,0.000680860245065498,5.407331002414459e-05,3.333702530304566e-05,8,1.0,0.0,5.0,0.9995028430253036,0.00041127215961036693,6.0504033006893295e-05,2.538078207886306e-05,0.00043665294168923,8.588481508575636e-05,0.8356390251762423,0.16436097482375767
107,Greenwich,E09000011,2,Outer London,2,Active,107,2,2,2025,2025/26,,persistent_legacy,0.775154067762832,0.09174710478010957,0.06362662868479214,0.06947219877226637,8,1.0,0.0,5.0,0.7744133953131532,0.09221582641568912,0.06389218563440838,0.06947859263674917,0.1616944190524383,0.13337077827115756,0.5479955634181731,0.4520044365818269
117,Harrow,E09000015,2,Outer London,0,Inactive,117,0,2,2025,2025/26,,persistent_legacy,0.9994497324138878,0.00044959073492527237,7.119520730128371e-05,2.9481643885450137e-05,8,1.0,0.0,5.0,0.9994910284951883,0.00042850877505605105,4.06268385226899e-05,3.983589123294706e-05,0.00046834466628899814,8.046272975563697e-05,0.8533862146619232,0.14661378533807679
196,Redbridge,E09000026,2,Outer London,0,Inactive,196,0,2,2025,2025/26,,persistent_legacy,0.999488331769446,0.0004310302661277758,4.065560692115901e-05,3.998235750513793e-05,8,1.0,0.0,5.0,0.999593831761177,0.0003310828785755718,4.92473008799196e-05,2.5838059367652645e-05,0.00035692093794322444,7.508536024757224e-05,0.8261938296686346,0.17380617033136536
117,Harrow,E09000015,2,Outer London,1,Insufficiently Active,117,1,2,2025,2025/26,,persistent_legacy,0.9095520987796126,0.06744614461567956,0.020410441884584234,0.002591314720123613,8,1.0,0.0,5.0,0.9086299439470691,0.06823188685286691,0.02080322274750739,0.002334946452556662,0.07056683330542357,0.023138169200064052,0.7530743441503135,0.2469256558496865
196,Redbridge,E09000026,2,Outer London,1,Insufficiently Active,196,1,2,2025,2025/26,,persistent_legacy,0.9101762011523079,0.06754009191573088,0.019657789477986336,0.0026259174539748236,8,1.0,0.0,5.0,0.908746824107564,0.06814976782554402,0.020755044452164004,0.002348363614727707,0.07049813144027173,0.023103408066891713,0.7531727769806225,0.24682722301937754
122,Havering,E09000016,2,Outer London,1,Insufficiently Active,122,1,2,2025,2025/26,,persistent_legacy,0.9094565862228722,0.0680447987530691,0.02009332716705166,0.0024052878570071756,8,1.0,0.0,5.0,0.9087038080412836,0.06805736662993662,0.02088450914332835,0.0023543161854514727,0.0704116828153881,0.023238825328779824,0.7518558543963754,0.24814414560362463
122,Havering,E09000016,2,Outer London,2,Active,122,2,2,2025,2025/26,,persistent_legacy,0.7815768456134115,0.09374857627779536,0.06115021519579859,0.06352436291299468,8,1.0,0.0,5.0,0.7781259925032352,0.09380532338223561,0.06208556548242532,0.06598311863210382,0.15978844201433945,0.12806868411452915,0.5550963568739478,0.44490364312605224
122,Havering,E09000016,2,Outer London,0,Inactive,122,0,2,2025,2025/26,,persistent_legacy,0.9995153579915569,0.0004265496465190236,2.7702304980210296e-05,3.0390056943637362e-05,8,1.0,0.0,5.0,0.9995008536134123,0.00041499041472751644,6.066474745746075e-05,2.3491224402456208e-05,0.00043848163912997264,8.415597185991696e-05,0.8389783473475564,0.16102165265244361
117,Harrow,E09000015,2,Outer London,2,Active,117,2,2,2025,2025/26,,persistent_legacy,0.7785196226563239,0.09344031049297932,0.06239742446389586,0.0656426423868009,8,1.0,0.0,5.0,0.775807638744195,0.09301708845650049,0.06321522786279937,0.06796004493650516,0.16097713339300565,0.13117527279930452,0.5510039622505863,0.44899603774941366
201,Richmond upon Thames,E09000027,2,Outer London,0,Inactive,201,0,2,2025,2025/26,,persistent_legacy,0.999585425375428,0.0003407537127663809,5.012140327281604e-05,2.3699508532845897e-05,8,1.0,0.0,5.0,0.9993100391509557,0.0005691379396159854,9.221135159718794e-05,2.8611557831048437e-05,0.0005977494974470338,0.00012082290942823639,0.8318570150033484,0.1681429849966516
201,Richmond upon Thames,E09000027,2,Outer London,1,Insufficiently Active,201,1,2,2025,2025/26,,persistent_legacy,0.9092889675308607,0.06840415679641079,0.01997735849243074,0.0023295171802978107,8,1.0,0.0,5.0,0.9087333661835285,0.06782830197302132,0.021024975580204424,0.0024133562632457682,0.07024165823626709,0.02343833184345019,0.749804287729906,0.25019571227009396
114,Haringey,E09000014,1,Inner London,2,Active,114,2,1,2025,2025/26,,persistent_legacy,0.7524417229226527,0.10254597730431313,0.05620914950154798,0.08880315027148629,8,1.0,0.0,5.0,0.7543373470081867,0.10224836265172522,0.057100979885695215,0.08631331045439276,0.188561673106118,0.14341429034008799,0.5679979693369364,0.43200203066306364
114,Haringey,E09000014,1,Inner London,1,Insufficiently Active,114,1,1,2025,2025/26,,persistent_legacy,0.9076663575860244,0.06884083327473768,0.02030555973888268,0.003187249400355016,8,1.0,0.0,5.0,0.906969163913775,0.068563333623896,0.021614552590647422,0.0028529498716815915,0.07141628349557759,0.024467502462329014,0.7448212727742066,0.2551787272257934
114,Haringey,E09000014,1,Inner London,0,Inactive,114,0,1,2025,2025/26,,persistent_legacy,0.9990968062586748,0.0008061474961729077,6.344218628208997e-05,3.360405887034965e-05,8,1.0,0.0,5.0,0.9995428446769119,0.00038870675720920105,4.062974588668081e-05,2.781881999225949e-05,0.00041652557720146056,6.84485658789403e-05,0.8588614117771788,0.14113858822282122
196,Redbridge,E09000026,2,Outer London,2,Active,196,2,2,2025,2025/26,,persistent_legacy,0.7745239188640478,0.09181343756408841,0.06381284869885086,0.06984979487301286,8,1.0,0.0,5.0,0.774410441951967,0.09214861094152517,0.06388864080772445,0.06955230629878337,0.16170091724030855,0.13344094710650783,0.5478752314524126,0.45212476854758743
112,Hammersmith and Fulham,E09000013,1,Inner London,2,Active,112,2,1,2025,2025/26,,persistent_legacy,0.753820155168333,0.10225427132303223,0.057198381539186265,0.08672719196944866,8,1.0,0.0,5.0,0.754666147317939,0.10226821718570112,0.05662467564752355,0.08644095984883626,0.18870917703453738,0.1430656354963598,0.5687869298907778,0.43121307010922216
112,Hammersmith and Fulham,E09000013,1,Inner London,1,Insufficiently Active,112,1,1,2025,2025/26,,persistent_legacy,0.9067336434465808,0.06869082199703681,0.021782386172756546,0.0027931483836257883,8,1.0,0.0,5.0,0.9067540659677534,0.06863223900354568,0.02180818022609259,0.0028055148026083347,0.07143775380615401,0.024613695028700925,0.7437446771779547,0.25625532282204533
35,Bromley,E09000006,2,Outer London,1,Insufficiently Active,35,1,2,2025,2025/26,,persistent_legacy,0.909394462524039,0.06819904337551158,0.02001358600569375,0.002392908094755663,8,1.0,0.0,5.0,0.9087498746612468,0.06797930271623712,0.02090040568436718,0.002370416938148896,0.07034971965438601,0.023270822622516077,0.7514346525179504,0.24856534748204961
35,Bromley,E09000006,2,Outer London,2,Active,35,2,2,2025,2025/26,,persistent_legacy,0.7744476277581194,0.09114841590500415,0.06378726569915442,0.07061669063772205,8,1.0,0.0,5.0,0.7743964121399829,0.09210915599884222,0.06384622341677604,0.0696482084443991,0.16175736444324132,0.13349443186117516,0.5478624227453065,0.4521375772546935
272,Tower Hamlets,E09000030,1,Inner London,1,Insufficiently Active,272,1,1,2025,2025/26,,persistent_legacy,0.9079839791162453,0.06861049640752821,0.02025061402824018,0.0031549104479865063,8,1.0,0.0,5.0,0.9069696167333167,0.06853308245974248,0.021647950749706543,0.002849350057234236,0.07138243251697671,0.024497300806940778,0.7444996981355823,0.25550030186441774
44,Camden,E09000007,1,Inner London,0,Inactive,44,0,1,2025,2025/26,,persistent_legacy,0.9994193393041234,0.000495174321806773,6.411806946377352e-05,2.1368304606048615e-05,8,1.0,0.0,5.0,0.9990403175178036,0.0007548624277886825,0.0001743855447992819,3.0434509608352537e-05,0.0007852969373970351,0.00020482005440763444,0.7931355020639406,0.20686449793605943
44,Camden,E09000007,1,Inner London,1,Insufficiently Active,44,1,1,2025,2025/26,,persistent_legacy,0.9070313029737852,0.06849030307097255,0.021619615316859447,0.0028587786383829374,8,1.0,0.0,5.0,0.9062293127147525,0.06898235636451926,0.02203458724936573,0.0027537436713623554,0.07173610003588161,0.024788330920728085,0.7431911208896833,0.2568088791103167
44,Camden,E09000007,1,Inner London,2,Active,44,2,1,2025,2025/26,,persistent_legacy,0.7520399423775149,0.10240373341822288,0.05639462166907186,0.08916170253519042,8,1.0,0.0,5.0,0.7542352543345016,0.1022655715650614,0.0570946752448306,0.0864044988556065,0.1886700704206679,0.1434991741004371,0.5679937969352862,0.4320062030647138
279,Waltham Forest,E09000031,2,Outer London,0,Inactive,279,0,2,2025,2025/26,,persistent_legacy,0.9993166205061148,0.0005708402078039614,8.346468195691489e-05,2.9074604124437324e-05,8,1.0,0.0,5.0,0.9994936720598755,0.0004265083996599429,3.8366683734706844e-05,4.145285672997946e-05,0.0004679612563899224,7.981954046468631e-05,0.854285617672224,0.145714382327776
272,Tower Hamlets,E09000030,1,Inner London,2,Active,272,2,1,2025,2025/26,,persistent_legacy,0.7524881523806902,0.1024729006644613,0.05642207467438633,0.08861687228046224,8,1.0,0.0,5.0,0.7542352543345016,0.1022655715650614,0.0570946752448306,0.0864044988556065,0.1886700704206679,0.1434991741004371,0.5679937969352862,0.4320062030647138
255,Sutton,E09000029,2,Outer London,2,Active,255,2,2,2025,2025/26,,persistent_legacy,0.7753591695425944,0.09310037340719007,0.06308906999913941,0.068451387051076,8,1.0,0.0,5.0,0.7746012582865107,0.09202311811624435,0.06391830087428836,0.06945732272295663,0.161480440839201,0.13337562359724497,0.5476585368791249,0.4523414631208751
272,Tower Hamlets,E09000030,1,Inner London,0,Inactive,272,0,1,2025,2025/26,,persistent_legacy,0.9992109975551581,0.0006762131456687584,8.582484038728972e-05,2.696445878583767e-05,8,1.0,0.0,5.0,0.9991715541674848,0.0007403364949265792,5.3270045491518406e-05,3.483929209709541e-05,0.0007751757870236745,8.810933758861381e-05,0.8979371530023932,0.10206284699760682
78,Ealing,E09000009,2,Outer London,1,Insufficiently Active,78,1,2,2025,2025/26,,persistent_legacy,0.908477627772591,0.06818282079394902,0.02099575385561282,0.002343797577846989,8,1.0,0.0,5.0,0.9085714985487258,0.06804172800081913,0.02099225763114034,0.002394515819314703,0.07043624382013383,0.023386773450455044,0.7507352232874075,0.2492647767125925
