survey_year,survey_wave,scenario,geography_level,group_a_code,group_a,group_b_code,group_b,contrast,indoor_exposure_share_difference_a_minus_b,indoor_rate_difference_a_minus_b,outdoor_rate_difference_a_minus_b,borough_id,borough_name,borough_code
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.077990449402355,0.07231038764455479,0.02268043983376402,241.0,Southwark,E09000028
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2604385283672711,0.16047076548824363,0.1228058107931455,255.0,Sutton,E09000029
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1980555304086249,0.08979645298141295,0.10105166030009882,255.0,Sutton,E09000029
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.062382997958646214,0.07067431250683068,0.021754150493046676,255.0,Sutton,E09000029
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2664427023377458,0.18509431233722154,0.1327479954047406,272.0,Tower Hamlets,E09000030
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17963503244419377,0.11285881144951679,0.11017671411512499,272.0,Tower Hamlets,E09000030
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08680766989355204,0.07223550088770475,0.022571281289615625,272.0,Tower Hamlets,E09000030
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26316034543307276,0.1606330693271297,0.1239484289632332,279.0,Waltham Forest,E09000031
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19274815523810485,0.08999581953429044,0.10131212137874139,279.0,Waltham Forest,E09000031
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07041219019496792,0.07063724979283928,0.02263630758449181,279.0,Waltham Forest,E09000031
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27036861331849393,0.18519506325616283,0.13283115716924473,280.0,Wandsworth,E09000032
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1738873375050065,0.11294955171584135,0.1095295185483472,280.0,Wandsworth,E09000032
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09648127581348742,0.07224551154032148,0.023301638620897538,280.0,Wandsworth,E09000032
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26403645307288537,0.18314568901647182,0.13156337684940458,293.0,Westminster,E09000033
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17701972983809544,0.11075264796243285,0.10856934008721611,293.0,Westminster,E09000033
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08701672323478993,0.07239304105403897,0.022994036762188457,293.0,Westminster,E09000033
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.21749437360480217,0.15966065163851406,0.13015928269558627,8.0,Barking and Dagenham,E09000002
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20506575042491726,0.09023578637419427,0.10782699755248697,8.0,Barking and Dagenham,E09000002
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.012428623179884912,0.0694248652643198,0.02233228514309931,8.0,Barking and Dagenham,E09000002
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28014153114606544,0.1611853555905599,0.13153127073068718,9.0,Barnet,E09000003
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19937572650792013,0.0915810386271955,0.1083380750948074,9.0,Barnet,E09000003
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08076580463814531,0.06960431696336442,0.023193195635879783,9.0,Barnet,E09000003
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2687851617131318,0.15627273290293056,0.1239913025700326,17.0,Bexley,E09000004
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19744648165577683,0.08647426290116755,0.10135943548827776,17.0,Bexley,E09000004
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.071338680057355,0.06979847000176301,0.022631867081754842,17.0,Bexley,E09000004
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.32455289830758216,0.16058270702767863,0.13109839127910689,30.0,Brent,E09000005
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2112345608586521,0.09042279583113232,0.10914688971868652,30.0,Brent,E09000005
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11331833744893005,0.07015991119654631,0.021951501560420358,30.0,Brent,E09000005
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2848371501370677,0.16128798532302593,0.13430694444939448,35.0,Bromley,E09000006
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.21287415255488618,0.09117315507245895,0.11199746223642705,35.0,Bromley,E09000006
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0719629975821815,0.07011483025056699,0.02230948221296742,35.0,Bromley,E09000006
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28976477464259787,0.19104889332700048,0.14547083783019246,44.0,Camden,E09000007
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17631954471195077,0.12021635424405781,0.1210779302490199,44.0,Camden,E09000007
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1134452299306471,0.07083253908294267,0.02439290758117256,44.0,Camden,E09000007
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3024042373440665,0.1607765652536612,0.13109423518911437,68.0,Croydon,E09000008
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20570660105451322,0.09090591063037795,0.10861045263607888,68.0,Croydon,E09000008
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0966976362895533,0.06987065462328326,0.02248378255303548,68.0,Croydon,E09000008
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.312498629646241,0.16177818437769292,0.1341617836892498,78.0,Ealing,E09000009
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20411998742233417,0.09171899967915322,0.11089849583374553,78.0,Ealing,E09000009
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10837864222390681,0.07005918469853971,0.023263287855504276,78.0,Ealing,E09000009
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.32375468283400854,0.16106113798033403,0.13323043065577372,91.0,Enfield,E09000010
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20266455484984858,0.09173722166765802,0.11009784057768016,91.0,Enfield,E09000010
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.12109012798415997,0.06932391631267602,0.023132590078093564,91.0,Enfield,E09000010
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28493997184426023,0.16085262927896285,0.13302516440177756,107.0,Greenwich,E09000011
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20738796680992844,0.09116485803103411,0.11038561339119078,107.0,Greenwich,E09000011
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0775520050343318,0.06968777124792874,0.022639551010586782,107.0,Greenwich,E09000011
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.32245443293928056,0.190375575674555,0.14495153661952137,109.0,Hackney,E09000012
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18815141839156224,0.11931682898242038,0.12195609058970362,109.0,Hackney,E09000012
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1343030145477183,0.07105874669213459,0.022995446029817748,109.0,Hackney,E09000012
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2904905187439625,0.1883803425366356,0.14382621867954754,112.0,Hammersmith and Fulham,E09000013
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17649304928639342,0.11749749291181828,0.11935003895225257,112.0,Hammersmith and Fulham,E09000013
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11399746945756906,0.07088284962481732,0.02447617972729495,112.0,Hammersmith and Fulham,E09000013
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3275268915030728,0.19050937602075615,0.14491525352788182,114.0,Haringey,E09000014
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18517628118748575,0.11932104490070672,0.12151949063379656,114.0,Haringey,E09000014
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14235061031558705,0.07118833112004944,0.023395762894085258,114.0,Haringey,E09000014
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2722856285564148,0.1586038805009695,0.12793938999951002,117.0,Harrow,E09000015
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19871502215290737,0.08904549354397705,0.10503831024598889,117.0,Harrow,E09000015
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07357060640350743,0.06955838695699246,0.022901079753521115,117.0,Harrow,E09000015
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.32939704872061504,0.15681599948732738,0.12461648574686943,122.0,Havering,E09000016
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2001366210529405,0.08682285258071377,0.10217596308473444,122.0,Havering,E09000016
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.12926042766767454,0.06999314690661361,0.022440522662134987,122.0,Havering,E09000016
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3012461819582811,0.15573450235204014,0.12215096892911069,126.0,Hillingdon,E09000017
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1938746574709368,0.0860499662578705,0.09944733666219957,126.0,Hillingdon,E09000017
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10737152448734433,0.06968453609416965,0.022703632266911116,126.0,Hillingdon,E09000017
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27313468694057097,0.15660938530334448,0.12437070373992844,129.0,Hounslow,E09000018
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19197784283350305,0.0870719351625933,0.10111851782922365,129.0,Hounslow,E09000018
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08115684410706792,0.06953745014075119,0.023252185910704774,129.0,Hounslow,E09000018
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2957279323709685,0.19107097352494562,0.1455507006706901,135.0,Islington,E09000019
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17592356803845355,0.12039254922347913,0.12113037037593787,135.0,Islington,E09000019
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11980436433251496,0.07067842430146651,0.02442033029475223,135.0,Islington,E09000019
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31942867683847664,0.18868954903710247,0.14384889972635165,136.0,Kensington and Chelsea,E09000020
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18646022647145,0.1176475134029666,0.12061348035828172,136.0,Kensington and Chelsea,E09000020
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.13296845036702665,0.07104203563413586,0.023235419368069922,136.0,Kensington and Chelsea,E09000020
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2844662775620158,0.16155122285132312,0.13369242895356062,139.0,Kingston upon Thames,E09000021
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20413041428196999,0.09203210358047775,0.11068912547774738,139.0,Kingston upon Thames,E09000021
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08033586328004583,0.06951911927084536,0.023003303475813246,139.0,Kingston upon Thames,E09000021
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2939809304533433,0.18759431591439857,0.14322125016520443,142.0,Lambeth,E09000022
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1893699312006547,0.11601183010480311,0.12015038659481975,142.0,Lambeth,E09000022
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10461099925268857,0.07158248580959546,0.023070863570384695,142.0,Lambeth,E09000022
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3282987049482686,0.19094182957128916,0.1454215913704282,147.0,Lewisham,E09000023
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18227939883664845,0.12021826786570441,0.12177204554648816,147.0,Lewisham,E09000023
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14601930611162017,0.07072356170558473,0.023649545823940042,147.0,Lewisham,E09000023
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2914860449210833,0.16091150322994208,0.1354879735021711,160.0,Merton,E09000024
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20707219654110753,0.09161449136751151,0.11238964993764823,160.0,Merton,E09000024
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08441384837997579,0.06929701186243056,0.02309832356452287,160.0,Merton,E09000024
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.33368054514030543,0.18747675416378048,0.1436005724543417,171.0,Newham,E09000025
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17909349728950985,0.11639156070735061,0.11923808633353211,171.0,Newham,E09000025
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.15458704785079558,0.07108519345642988,0.0243624861208096,171.0,Newham,E09000025
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.30641794571824355,0.16119221981346837,0.13358200560743744,196.0,Redbridge,E09000026
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.21155777403377252,0.09149722306739559,0.11137893663990256,196.0,Redbridge,E09000026
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09486017168447103,0.06969499674607278,0.022203068967534864,196.0,Redbridge,E09000026
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2806554827877946,0.16031339739532943,0.13090781908732474,201.0,Richmond upon Thames,E09000027
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20933661676770787,0.08994417663992005,0.10867476432640186,201.0,Richmond upon Thames,E09000027
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07131886602008675,0.07036922075540937,0.02223305476092289,201.0,Richmond upon Thames,E09000027
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27779655416119753,0.18821886124703388,0.14356577492419323,241.0,Southwark,E09000028
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18533676116270348,0.11703832062322243,0.12016164380991219,241.0,Southwark,E09000028
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09245979299849405,0.07118054062381145,0.023404131114281038,241.0,Southwark,E09000028
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2800128639421109,0.16119061329296466,0.13146712085519427,255.0,Sutton,E09000029
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2031463095353807,0.09153646815675107,0.10873962028967141,255.0,Sutton,E09000029
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07686655440673018,0.0696541451362136,0.02272750056552287,255.0,Sutton,E09000029
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29327044103740985,0.19038659534046892,0.14492615765567543,272.0,Tower Hamlets,E09000030
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18556678479343702,0.1193243660894088,0.12163342247862188,272.0,Tower Hamlets,E09000030
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10770365624397282,0.07106222925106012,0.02329273517705356,272.0,Tower Hamlets,E09000030
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29171010041840284,0.16129828156822817,0.1321731923411943,279.0,Waltham Forest,E09000031
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19853552652286532,0.09185407927719103,0.10879619169751444,279.0,Waltham Forest,E09000031
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09317457389553752,0.06944420229103715,0.023377000643679854,279.0,Waltham Forest,E09000031
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2898349592088496,0.19105124875999274,0.1454712766651809,280.0,Wandsworth,E09000032
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17983313188005046,0.11972724609761086,0.12136330117556442,280.0,Wandsworth,E09000032
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11000182732879915,0.0713240026623819,0.024107975489616466,280.0,Wandsworth,E09000032
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2781602964305536,0.18807369162244483,0.14370802600850185,293.0,Westminster,E09000033
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1842484177993674,0.11686608270741988,0.12010313706452144,293.0,Westminster,E09000033
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09391187863118622,0.07120760891502495,0.02360488894398041,293.0,Westminster,E09000033
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2583040596370184,0.15862539582432766,0.12132947631128757,8.0,Barking and Dagenham,E09000002
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19191424139400592,0.08767177388526327,0.09875208126401964,8.0,Barking and Dagenham,E09000002
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06638981824301249,0.07095362193906439,0.02257739504726793,8.0,Barking and Dagenham,E09000002
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2615644421345219,0.15839853831354794,0.12156748500628779,9.0,Barnet,E09000003
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19293376424805375,0.08766805936361863,0.09908991785570269,9.0,Barnet,E09000003
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06863067788646815,0.07073047894992933,0.022477567150585107,9.0,Barnet,E09000003
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2814367351801025,0.15835872625170216,0.12051132119935914,17.0,Bexley,E09000004
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19137322699246895,0.08712048471891706,0.09792327479132118,17.0,Bexley,E09000004
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09006350818763353,0.07123824153278509,0.022588046408037958,17.0,Bexley,E09000004
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2536252687898848,0.1586572941665766,0.12124206322972289,30.0,Brent,E09000005
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19167939180211013,0.0877156218828244,0.09866945811722826,30.0,Brent,E09000005
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06194587698777465,0.07094167228375219,0.022572605112494638,30.0,Brent,E09000005
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2851356438079137,0.15988639161421925,0.12325410006795352,35.0,Bromley,E09000006
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19369037811583822,0.08903676315258542,0.10068313313418985,35.0,Bromley,E09000006
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09144526569207545,0.07084962846163381,0.022570966933763682,35.0,Bromley,E09000006
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.17232972158994553,0.1829961479752077,0.13151770421753603,44.0,Camden,E09000007
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17061395335298157,0.11114653086117657,0.10793865954189891,44.0,Camden,E09000007
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0017157682369639549,0.07184961711403114,0.02357904467563713,44.0,Camden,E09000007
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25766601161480396,0.15861513232821045,0.12161052827983482,68.0,Croydon,E09000008
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19293376424805375,0.08766805936361863,0.09908991785570269,68.0,Croydon,E09000008
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0647322473667502,0.07094707296459182,0.02252061042413213,68.0,Croydon,E09000008
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25754945551940767,0.15993087443893508,0.12335972302642763,78.0,Ealing,E09000009
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19424072527388958,0.08923170634708516,0.10090408628886885,78.0,Ealing,E09000009
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06330873024551809,0.07069916809184992,0.022455636737558776,78.0,Ealing,E09000009
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25702208121376613,0.15985134228139317,0.12309812951392743,91.0,Enfield,E09000010
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19408567345243188,0.08893105979498714,0.1005950279451124,91.0,Enfield,E09000010
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06293640776133425,0.07092028248640603,0.022503101568815038,91.0,Enfield,E09000010
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2689955703271948,0.15975139930291907,0.12283762652037791,107.0,Greenwich,E09000011
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19371061941225776,0.08882773954707185,0.10032783833018426,107.0,Greenwich,E09000011
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07528495091493703,0.0709236597558472,0.022509788190193652,107.0,Greenwich,E09000011
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24982289957962633,0.18324289735177063,0.1316487287573597,109.0,Hackney,E09000012
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17013452085866188,0.11118612529448234,0.10789032638030403,109.0,Hackney,E09000012
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07968837872096446,0.07205677205728828,0.023758402377055676,109.0,Hackney,E09000012
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.21074106308746,0.18258659717183964,0.13136139710992145,112.0,Hammersmith and Fulham,E09000013
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.16996113325200402,0.11080092615251677,0.10765850711634654,112.0,Hammersmith and Fulham,E09000013
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.040779929835455975,0.07178567101932287,0.023702889993574918,112.0,Hammersmith and Fulham,E09000013
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3100661035554704,0.18297694463759223,0.13165005252404133,114.0,Haringey,E09000014
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1706417570505404,0.1112175185854855,0.10796550630398699,114.0,Haringey,E09000014
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.13942434650492996,0.07175942605210675,0.02368454622005434,114.0,Haringey,E09000014
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28276981203375473,0.15853153837512535,0.12130007460996439,117.0,Harrow,E09000015
