year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n
2,139.0,disty6,0.4355655121363627,0.13885219228645032,0.4255822955771871,6,5.473314347940581
2,139.0,disty7,0.11078851806427699,0.0846483291240674,0.8045631528116556,14,19.279317236397027
2,139.0,disty8,0.7028203405130949,0.297179659486905,0.0,3,1.758813375095881
2,139.0,disty9,0.4232647129109774,0.0,0.5767352870890227,8,10.984190095264374
2,139.0,disty10,0.06381373107519343,0.24543502284437,0.6907512460804366,5,10.392988920779048
2,139.0,disty11,0.0,0.12080370673086531,0.8791962932691346,3,4.326717896798298
2,139.0,disty12,0.07281067805144423,0.05738247996081575,0.8698068419877399,5,9.108765607009808
2,139.0,disty13,0.0,0.0,1.0,1,1.64550964449649
2,142.0,limiting_disability,0.32749772323576437,0.09454447963680232,0.5779577971274334,121,142.61973620532854
2,142.0,non_limiting_disability,0.15575148225792484,0.13008493234214633,0.7141635853999289,139,179.6244244740271
2,142.0,no_disability,0.17164077492923768,0.10541559123413417,0.7229436338366281,666,824.5099953714052
2,142.0,disty1,0.3629467082405814,0.14841766783373717,0.4886356239256815,72,75.8162287972875
2,142.0,disty2,0.4773253724129425,0.21638112279065846,0.30629350479639894,49,46.77950713768828
2,142.0,disty3,0.37537870273571244,0.14331754442202874,0.4813037528422589,73,81.47727304589849
2,142.0,disty4,0.5901052263467215,0.14642706515060344,0.263467708502675,17,13.948208697676709
2,142.0,disty5,0.30563130644549685,0.029724268524108612,0.6646444250303944,43,45.82958754024544
2,142.0,disty6,0.17568885243001642,0.12114537633006764,0.7031657712399161,7,4.86103566859229
2,142.0,disty7,0.4610194939237186,0.15429872832405833,0.38468177775222323,35,53.42736621067549
2,142.0,disty8,0.36484755000707775,0.055711397806469484,0.5794410521864528,12,10.570404237050212
2,142.0,disty9,0.7649633842010399,0.0,0.23503661579896012,9,10.768278360536524
2,142.0,disty10,0.09303567605488672,0.0,0.9069643239451133,7,11.325687402675776
2,142.0,disty11,0.0,0.06308208044048356,0.9369179195595166,5,9.33532932511794
2,142.0,disty12,0.1466467232812795,0.03119499851553178,0.8221582782031888,12,18.877769624906044
2,142.0,disty13,0.17213806763363587,0.02218234821548754,0.8056795841508765,15,17.404504503828008
2,147.0,limiting_disability,0.5777101566124802,0.19703501097461018,0.22525483241290967,71,170.8298458744176
2,147.0,non_limiting_disability,0.20557466971405694,0.1662410922820671,0.6281842380038761,66,157.3503245876542
2,147.0,no_disability,0.1771919321208562,0.13340744385418346,0.6894006240249605,322,673.8947672048077
2,147.0,disty1,0.7341958891730821,0.1261116603046174,0.13969245052230053,36,78.74816969368868
2,147.0,disty2,0.47778574491071824,0.24566090356649592,0.2765533515227858,28,70.87474255624127
2,147.0,disty3,0.7337703324111331,0.09500761323298852,0.1712220543558783,40,92.5585351483994
2,147.0,disty4,0.5439680654126053,0.21419685635142144,0.24183507823597353,13,23.74115558940138
2,147.0,disty5,0.4037621211164239,0.3928255601556785,0.20341231872789753,25,70.63041622624688
2,147.0,disty6,0.4187224792757972,0.33817069275257855,0.24310682797162433,13,38.00403407974017
2,147.0,disty7,0.8063982837063359,0.1420653325120848,0.051536383781579403,15,27.321118024693483
2,147.0,disty8,0.32218849111411424,0.5232090003128741,0.15460250857301178,10,25.2243958186568
2,147.0,disty9,0.6245607309342105,0.3326961141923686,0.04274315487342079,12,30.43362334362922
2,147.0,disty10,0.02317937408714334,0.7301067789411053,0.2467138469717514,3,13.868037551855624
2,147.0,disty11,0.20312019373024223,0.32090244191389805,0.47597736435585963,4,7.188234463622534
2,147.0,disty12,0.2851930539640191,0.6759467568287838,0.03886018920719715,6,18.391789137313197
2,147.0,disty13,0.47908114803885304,0.13300102819086781,0.3879178237702791,8,17.343640299650673
2,160.0,limiting_disability,0.2401176145281689,0.133368942460552,0.6265134430112793,53,67.95580620745133
2,160.0,non_limiting_disability,0.37172437064068975,0.20821844933405506,0.4200571800252552,66,89.51155090224404
2,160.0,no_disability,0.1280689919515177,0.16926794928534775,0.7026630587631347,334,529.2866564443391
2,160.0,disty1,0.27207085637936085,0.1414393886494011,0.5864897549712383,28,33.87469381319629
2,160.0,disty2,0.31398461137817535,0.01165942923730957,0.6743559593845152,21,28.546488386033154
2,160.0,disty3,0.3940981365549197,0.1190840958464692,0.4868177675986111,25,31.848935616447893
2,160.0,disty4,0.2514170497045325,0.10252432416547473,0.6460586261299928,8,18.2481963389226
2,160.0,disty5,0.35080899479081046,0.05392648718681897,0.5952645180223706,13,25.58523367273939
2,160.0,disty6,0.4460332972328164,0.0,0.5539667027671835,4,8.52907001937551
2,160.0,disty7,0.38510824789858134,0.1606366945204159,0.4542550575810027,12,21.02909234828573
2,160.0,disty8,0.3356548648889626,0.14525464558123297,0.5190904895298043,12,17.459866290610947
2,160.0,disty9,0.22753012422066968,0.39919639926142253,0.3732734765179078,8,16.719760673896857
2,160.0,disty10,1.0,0.0,0.0,2,5.23234066202796
2,160.0,disty11,0.37762365458639985,0.0,0.6223763454136002,2,10.07418146842073
2,160.0,disty12,0.78035970630913,0.0,0.21964029369087001,4,6.705036946071165
2,160.0,disty13,0.3834485121652264,0.0,0.6165514878347736,6,6.096485940225476
2,171.0,limiting_disability,0.4021764211555829,0.33650618981671154,0.2613173890277055,57,103.14969793711245
2,171.0,non_limiting_disability,0.37055351674045356,0.08752582957991249,0.5419206536796338,57,138.71687591376178
2,171.0,no_disability,0.1981610502925824,0.11147451721638164,0.6903644324910359,351,864.9934160499881
2,171.0,disty1,0.3799913215197438,0.2709454399539579,0.3490632385262982,35,64.86215775196715
2,171.0,disty2,0.50314736612507,0.11559048197933086,0.38126215189559914,22,44.09959170864969
2,171.0,disty3,0.40219589211974155,0.27649546545426773,0.3213086424259904,30,61.24632303907715
2,171.0,disty4,0.5216257046331906,0.0,0.4783742953668093,8,18.948940726807855
2,171.0,disty5,0.45110644675634953,0.21706390812107637,0.33182964512257423,14,19.432490036573856
2,171.0,disty6,0.7814262052466895,0.0,0.21857379475331057,3,5.481983363055034
2,171.0,disty7,0.3068393742612256,0.24664732968965433,0.44651329604912,17,34.52436617978426
2,171.0,disty8,0.5702395114780339,0.33468714529056337,0.0950733432314028,9,12.60309005355017
2,171.0,disty9,0.8058382954625548,0.0,0.19416170453744516,8,11.269889471137605
2,171.0,disty10,0.8088869236053257,0.0,0.1911130763946743,7,8.69893246899257
2,171.0,disty11,0.0,0.0,1.0,1,0.61934562661245
2,171.0,disty12,0.6068940413651838,0.10211020406912306,0.29099575456569327,9,10.640229103985678
2,171.0,disty13,0.07716286521958986,0.20271468535140866,0.7201224494290015,5,15.067499848760539
2,196.0,limiting_disability,0.4473049770776316,0.14432064845911025,0.4083743744632582,119,114.93121462989693
2,196.0,non_limiting_disability,0.21277692568323223,0.2036123886723575,0.5836106856444101,124,110.69876284273154
2,196.0,no_disability,0.2396438535321991,0.14574052395668574,0.6146156225111151,673,743.1569028949724
2,196.0,disty1,0.5125040197907706,0.0684497670792773,0.4190462131299521,71,67.31552140797396
2,196.0,disty2,0.5024621907291348,0.17097268679533026,0.326565122475535,59,50.780403365254514
2,196.0,disty3,0.4969522303531031,0.11599073733384706,0.3870570323130498,73,62.37705125709323
2,196.0,disty4,0.442222413420189,0.08216688986096378,0.47561069671884726,19,19.80052551269003
2,196.0,disty5,0.5738013589598538,0.07232840945433508,0.3538702315858113,30,36.190871853631904
2,196.0,disty6,0.53927227784199,0.19781868533062183,0.2629090368273881,11,10.848746701344023
2,196.0,disty7,0.609930414773295,0.0636778800323248,0.32639170519438016,29,28.201562819522795
2,196.0,disty8,0.6963705307955179,0.046033153047924644,0.25759631615655737,23,23.217389264253068
2,196.0,disty9,0.5377866668345187,0.11469738681358724,0.3475159463518939,27,19.317145707896834
2,196.0,disty10,0.5798690962817806,0.08529785156933455,0.33483305214888504,5,7.085998678562267
2,196.0,disty11,0.4175416985444837,0.0,0.5824583014555164,3,5.412368997495079
2,196.0,disty12,0.5068443295448237,0.1435872466916472,0.349568423763529,10,10.938183242056574
2,196.0,disty13,0.5845753491331784,0.0,0.4154246508668214,6,8.22780670728688
2,201.0,limiting_disability,0.29971948415868715,0.14874865187058503,0.5515318639707278,48,64.2203440205814
2,201.0,non_limiting_disability,0.20791463411965838,0.06956156875503412,0.7225237971253078,68,91.70273202142612
2,201.0,no_disability,0.10540780276808115,0.12158844716068619,0.7730037500712326,356,494.66107081848577
2,201.0,disty1,0.2885806851638544,0.13174244436379348,0.5796768704723523,27,37.717803090065026
2,201.0,disty2,0.4886475267211822,0.04615572318251234,0.4651967500963055,13,18.10537198538678
2,201.0,disty3,0.46185740648079465,0.10722344642757438,0.4309191470916312,30,37.810433721627234
2,201.0,disty4,0.6394345944606894,0.2542995381914743,0.10626586734783632,14,18.86739297366686
2,201.0,disty5,0.19021908552332426,0.2673566231585375,0.5424242913181384,12,14.857489257618452
2,201.0,disty6,0.37785823252690953,0.6221417674730905,0.0,5,5.641350891382285
2,201.0,disty7,0.5001921277351326,0.030680068527987943,0.46912780373687957,7,10.366535137557891
2,201.0,disty8,0.0,1.0,0.0,2,3.972248156531115
2,201.0,disty9,0.3169919023120823,0.24294293799743213,0.4400651596904857,6,12.316058701308043
2,201.0,disty10,0.0,0.49450020056999494,0.505499799430005,3,6.9860995475698875
2,201.0,disty11,0.4207778850772426,0.5792221149227573,0.0,3,5.964253674837597
2,201.0,disty12,0.15640609699356287,0.3001858135828292,0.543408089423608,8,13.232631179737835
2,201.0,disty13,0.0,0.0,1.0,1,0.756715272821288
2,241.0,limiting_disability,0.3430151341297991,0.22232694032329745,0.43465792554690347,60,134.0511922455785
2,241.0,non_limiting_disability,0.13077313581038344,0.1526693602293433,0.7165575039602733,61,134.4929862778619
2,241.0,no_disability,0.15276825565123908,0.10772117078885932,0.7395105735599016,340,771.9084289789577
2,241.0,disty1,0.35423517605118165,0.1335108493570111,0.5122539745918074,34,84.92294829564213
2,241.0,disty2,0.49224443235724885,0.28407488431405503,0.22368068332869614,19,46.33785018592853
2,241.0,disty3,0.3376022300082204,0.17446516992372044,0.48793260006805944,35,94.2966581205173
2,241.0,disty4,0.17336465442813817,0.47486773172099783,0.35176761385086397,7,13.049953768012173
2,241.0,disty5,0.2671983836806153,0.16261845430791633,0.5701831620114683,21,50.454402095865674
2,241.0,disty6,0.5301350445943445,0.3579367303648361,0.11192822504081927,8,17.313121060706393
2,241.0,disty7,0.513248061541627,0.10717221572418988,0.37957972273418306,15,35.342820150732514
2,241.0,disty8,0.6923727158122273,0.08114641330021392,0.2264808708875587,11,22.210228841326604
2,241.0,disty9,0.673481867230459,0.08957968360274315,0.23693844916679774,9,20.119298668693105
2,241.0,disty10,0.5937241732411951,0.0,0.40627582675880497,4,7.279367285640133
2,241.0,disty11,0.2387787996601814,0.0,0.7612212003398187,3,6.1645581865472625
2,241.0,disty12,0.8652265656607548,0.0,0.13477343433924524,7,13.783009712649287
2,241.0,disty13,0.0,0.0,1.0,2,5.01370746249942
2,255.0,limiting_disability,0.4450372299708517,0.1822578930729947,0.37270487695615334,76,110.37855157271493
2,255.0,non_limiting_disability,0.15877516699157862,0.18256320404769297,0.6586616289607286,59,89.01766269306671
2,255.0,no_disability,0.2388657237875571,0.1135361998766398,0.6475980763358031,323,474.0473763828664
2,255.0,disty1,0.49832660305804183,0.22280536608175014,0.27886803086020817,42,59.659401241183645
2,255.0,disty2,0.43288477510584744,0.29262204046137213,0.27449318443278026,29,45.551721458793914
2,255.0,disty3,0.5531163592223735,0.18253467315519156,0.264348967622435,48,62.245950179627975
2,255.0,disty4,0.6613967272895788,0.05863942954573164,0.2799638431646896,13,12.596105457154703
2,255.0,disty5,0.5026897501831477,0.26746153560263836,0.22984871421421407,22,29.011894166447334
2,255.0,disty6,1.0,0.0,0.0,8,8.210928145977661
2,255.0,disty7,0.3231732755061161,0.2188879386953504,0.4579387857985336,27,34.55903955117969
2,255.0,disty8,0.4235532494822673,0.4797792275407298,0.09666752297700286,9,12.5584995725073
2,255.0,disty9,0.6819892346543438,0.09293376213107653,0.22507700321457946,19,18.877527313331697
2,255.0,disty10,0.7805258011996963,0.2194741988003037,0.0,3,3.3654454261272693
2,255.0,disty11,1.0,0.0,0.0,1,1.0079367188263
2,255.0,disty12,1.0,0.0,0.0,4,4.095650566004839
2,255.0,disty13,0.0,0.17103316326517662,0.8289668367348234,5,8.033711104617224
2,272.0,limiting_disability,0.49553169265999975,0.12626959511783598,0.3781987122221643,50,97.92432636249087
2,272.0,non_limiting_disability,0.1556639155090988,0.08345716841821364,0.7608789160726876,42,107.95085150349387
2,272.0,no_disability,0.17825752599098765,0.1508915961570088,0.6708508778520034,349,792.6266523017383
2,272.0,disty1,0.4446667890783257,0.12230363810754727,0.4330295728141273,30,49.36555153756885
2,272.0,disty2,0.46544562184655824,0.23936679361333865,0.29518758454010313,21,31.007431783519188
2,272.0,disty3,0.7203369535806122,0.023091989416731306,0.2565710570026566,28,59.98581347081374
2,272.0,disty4,0.6984347832789579,0.06521742892923793,0.23634778779180407,4,7.886786973916717
2,272.0,disty5,0.15646825402529738,0.18888543236066213,0.6546463136140404,18,27.607090796367057
2,272.0,disty6,0.0,0.8328749843546601,0.16712501564534007,3,5.032199861928477
2,272.0,disty7,0.328102985000386,0.022071007032209794,0.6498260079674041,13,23.304599024449434
2,272.0,disty8,0.3160714389809192,0.32323180001140817,0.3606967610076725,7,7.301634127515351
2,272.0,disty9,0.511285115187988,0.3199969390408893,0.16871794577112256,5,11.490226823238213
2,272.0,disty10,0.4967992538243167,0.0709847828282306,0.43221596334745277,3,7.246003276450033
2,272.0,disty11,1.0,0.0,0.0,1,2.27497292390653
2,272.0,disty12,0.26859248150574067,0.17609561386103123,0.5553119046332281,8,13.402493624424075
2,272.0,disty13,0.12159151950911391,0.7844934688814151,0.09391501160947095,5,5.525213663654682
2,279.0,limiting_disability,0.2816109693239424,0.16390824388621206,0.5544807867898456,58,113.57094389216913
2,279.0,non_limiting_disability,0.09678391081717218,0.1372599113227888,0.765956177860039,71,113.0048912340607
2,279.0,no_disability,0.20086595160530504,0.13552937401508494,0.6636046743796099,334,670.2351358238834
2,279.0,disty1,0.41796418793020773,0.12885208933231654,0.4531837227374757,36,69.65154384242334
2,279.0,disty2,0.3383299395076079,0.2441674476541744,0.4175026128382177,26,53.0322683173537
2,279.0,disty3,0.5043028901294165,0.12996811906844247,0.36572899080214105,32,69.05344952012044
2,279.0,disty4,0.5918581770634377,0.3112842060102203,0.09685761692634197,5,6.2016730765383175
2,279.0,disty5,0.13595090697990148,0.12024368337885144,0.7438054096412471,23,49.15739487096425
2,279.0,disty6,0.5966498834781354,0.11078457078115514,0.2925655457407094,6,17.425557240986958
2,279.0,disty7,0.5530240922146159,0.20916446695632818,0.23781144082905586,18,35.687710741284214
2,279.0,disty8,0.5791203814367148,0.0,0.42087961856328504,7,9.766951257111124
2,279.0,disty9,0.6958677498038301,0.0,0.3041322501961697,6,8.482589233891582
2,279.0,disty10,0.0,0.0,1.0,2,1.6399919964875038
2,279.0,disty11,0.0,0.38251351108662857,0.6174864889133713,2,5.0468357943256805
2,279.0,disty12,0.0,0.0,1.0,2,6.13793830432131
2,279.0,disty13,0.10633500576028419,0.0,0.8936649942397158,5,6.739867145804428
2,280.0,limiting_disability,0.2894182620357272,0.11651809862430179,0.5940636393399709,47,126.09507336377494
2,280.0,non_limiting_disability,0.18752515347467338,0.12385424316325279,0.6886206033620741,61,139.8403183538629
2,280.0,no_disability,0.17701755240119948,0.0922630006925828,0.7307194469062178,346,811.0939932684576
2,280.0,disty1,0.2826902633795464,0.09416466455918186,0.6231450720612717,23,66.88602200271876
2,280.0,disty2,0.39917238373804087,0.04128769673435042,0.5595399195276086,18,31.094627531667722
2,280.0,disty3,0.39033847556242146,0.041915031039116944,0.5677464933984617,30,57.82827461249628
2,280.0,disty4,0.45794490598344656,0.0,0.5420550940165534,6,8.231200465367754
2,280.0,disty5,0.3007153093217645,0.12051831595504799,0.5787663747231875,8,21.99510482913248
2,280.0,disty6,0.2603175109996323,0.0,0.7396824890003677,2,3.012443734088698
2,280.0,disty7,0.39529625289093234,0.030263901778911476,0.5744398453301564,15,39.500482978809984
2,280.0,disty8,0.4245535258957098,0.0,0.5754464741042902,4,5.712352840474278
2,280.0,disty9,0.6291330913845514,0.0,0.37086690861544847,3,10.71506987773028
2,280.0,disty10,0.10093195973097055,0.0,0.8990680402690295,2,7.769509845787548
2,280.0,disty11,0.0,0.0,1.0,1,6.98531799090314
2,280.0,disty12,0.4568134219605423,0.0,0.5431865780394577,3,4.102185085733888
2,280.0,disty13,0.4896307034846842,0.0,0.5103692965153158,2,6.67236040967217
2,293.0,limiting_disability,0.39183571533136796,0.1759165025361547,0.43224778213247733,69,113.4405409082138
2,293.0,non_limiting_disability,0.09234012040305241,0.1153019331461648,0.7923579464507827,77,137.77958758349024
2,293.0,no_disability,0.1558990945923625,0.16314557366939966,0.680955331738238,324,636.2537671379793
2,293.0,disty1,0.5378856368779699,0.17070806201491348,0.2914063011071166,41,68.80298468369479
2,293.0,disty2,0.5880768858498364,0.18866406915669562,0.22325904499346796,24,41.737737330534635
2,293.0,disty3,0.5323184232179587,0.18888538838628552,0.27879618839575565,46,73.19647312106999
2,293.0,disty4,0.41156673882189765,0.1829038651361159,0.40552939604198646,16,22.48291451436618
2,293.0,disty5,0.40446642649521436,0.11844335374860702,0.4770902197561789,23,46.13600468862666
2,293.0,disty6,0.3764789701693791,0.20290166935293577,0.4206193604776851,11,16.462234610994297
2,293.0,disty7,0.39082566184602957,0.28514874114094113,0.32402559701302946,16,24.02709546524133
2,293.0,disty8,0.5711518192366805,0.05544093263574142,0.373407248127578,14,15.756935576294504
2,293.0,disty9,0.456984710821444,0.543015289178556,0.0,14,16.985146133302006
2,293.0,disty10,0.30236334545089616,0.6976366545491038,0.0,5,7.83287845936681
2,293.0,disty11,0.0,0.7463636943641048,0.25363630563589523,2,2.830949160528269
2,293.0,disty12,0.1653978894972636,0.36464570780499533,0.4699564026977411,13,24.08953788646922
2,293.0,disty13,0.0,0.8171006778468426,0.18289932215315743,2,1.3144067490414089
3,8.0,limiting_disability,0.4210306260591468,0.08877067981637562,0.4901986941244775,73,99.22903337262213
3,8.0,non_limiting_disability,0.34499935082072164,0.10060771762379152,0.5543929315554867,44,61.93543652008428
3,8.0,no_disability,0.2906414182579082,0.09678660102578901,0.6125719807163029,320,467.51159136019805
3,8.0,disty1,0.3633418541609413,0.08507281418553095,0.5515853316535275,42,40.22099124793502
3,8.0,disty2,0.26555049335319036,0.08490121197342401,0.6495482946733856,26,20.335072146948736
3,8.0,disty3,0.4072817575835883,0.10585451113923906,0.48686373127717253,40,46.00585771808253
3,8.0,disty4,0.2808106688116128,0.08673973898257263,0.6324495922058146,9,7.568714136292996
3,8.0,disty5,0.18393186046779955,0.17121926708893473,0.6448488724432657,21,25.321023818568964
3,8.0,disty6,0.5318489366326381,0.031610188041081316,0.43654087532628055,9,20.768882733710697
3,8.0,disty7,0.39570089584496637,0.045010347073416467,0.5592887570816172,37,38.15963125870394
3,8.0,disty8,0.24894539426160706,0.09978476819918139,0.6512698375392112,11,10.7227185224446
3,8.0,disty9,0.7632001536208243,0.05824082010010642,0.17855902627906942,13,23.029403698628276
3,8.0,disty10,0.7954538092281327,0.12263570362862558,0.0819104871432417,3,8.724734727068933
3,8.0,disty11,0.5030794706590163,0.11183498415174135,0.3850855451892424,5,15.437676179221622
3,8.0,disty12,0.4399096420875065,0.09236858580413071,0.4677217721083629,9,18.691119451628083
3,8.0,disty13,0.2947400014115244,0.5748543672311378,0.13040563135733785,5,2.4194736552944196
3,9.0,limiting_disability,0.37843487694869204,0.2495580477151891,0.37200707533611904,57,141.2007748370292
3,9.0,non_limiting_disability,0.1857718021723853,0.11160535592647511,0.7026228419011397,57,180.27412299531693
3,9.0,no_disability,0.21885266219594413,0.10134275908221149,0.6798045787218445,346,954.5685589109632
3,9.0,disty1,0.43071973685776394,0.19245995299082594,0.37682031015141004,26,75.64548894668482
3,9.0,disty2,0.4774725259838791,0.2160718696822519,0.30645560433386904,25,62.57904903299633
3,9.0,disty3,0.38326264027275203,0.2887796526880855,0.32795770703916244,36,90.10116895711239
3,9.0,disty4,0.40666979752740556,0.20502075855516397,0.3883094439174306,12,32.138458450709614
3,9.0,disty5,0.34339072464748444,0.18564399723981162,0.4709652781127038,16,42.666491886889716
3,9.0,disty6,0.636870584804813,0.36312941519518704,0.0,6,14.541859675579907
3,9.0,disty7,0.44234642303040916,0.2491420512869135,0.3085115256826774,11,34.37024414187201
3,9.0,disty8,0.30481092525493725,0.4374907144700424,0.2576983602750204,10,30.343914270880916
3,9.0,disty9,0.5271578889008088,0.3324563900930377,0.14038572100615346,7,19.81929458030319
3,9.0,disty10,0.6434309352748383,0.3565690647251617,0.0,2,3.9059504235640556
3,9.0,disty11,1.0,0.0,0.0,1,2.513209334170971
3,9.0,disty12,0.47985239281819075,0.0,0.5201476071818092,5,11.29822191835574
3,9.0,disty13,0.7117880508775216,0.15682211864100348,0.13138983048147496,4,8.881024573971873
3,17.0,limiting_disability,0.4586710549525993,0.09487548169680181,0.44645346335059877,71,118.67785983746052
3,17.0,non_limiting_disability,0.20843762572584879,0.07147148467443783,0.7200908895997135,64,139.35862286760712
3,17.0,no_disability,0.13913053261064554,0.08300198323729983,0.7778674841520545,318,546.7725936523017
3,17.0,disty1,0.5327891738726989,0.11076080052080843,0.35645002560649286,44,69.73879433181716
3,17.0,disty2,0.48970883011619604,0.08096040817716256,0.4293307617066414,31,58.10129486203882
3,17.0,disty3,0.6275348845034908,0.07524490974531063,0.2972202057511987,49,74.05398137246831
3,17.0,disty4,0.8152907968194277,0.09105851270540012,0.09365069047517216,9,10.033462307473389
3,17.0,disty5,0.475762360834434,0.051584639575339646,0.4726529995902263,25,44.44146657332684
3,17.0,disty6,0.8194049350361043,0.0,0.18059506496389588,5,5.229249476257604
3,17.0,disty7,0.28159657493289597,0.057624589636384886,0.6607788354307188,28,44.516392274096
3,17.0,disty8,0.7159812280421781,0.0,0.2840187719578219,12,16.581683125661893
3,17.0,disty9,0.614623643125586,0.0437375722993742,0.3416387845750394,13,18.077058960835664
3,17.0,disty10,1.0,0.0,0.0,1,2.9910197426745566
3,17.0,disty11,1.0,0.0,0.0,2,2.0415233929897636
3,17.0,disty12,,,,0,0.0
3,17.0,disty13,0.29945838852669165,0.0,0.7005416114733083,3,5.2401261566464505
3,30.0,limiting_disability,0.564868233019596,0.031551290978821055,0.4035804760015828,54,125.41181657484717
3,30.0,non_limiting_disability,0.27525907185670184,0.18500886501505215,0.5397320631282458,52,136.35839551477528
3,30.0,no_disability,0.23585128922918788,0.0960103050439646,0.6681384057268475,370,832.9612201177086
3,30.0,disty1,0.5854186628777526,0.04188296537615359,0.3726983717460939,35,79.47367395101223
3,30.0,disty2,0.7046154963801936,0.03760154008861968,0.2577829635311866,26,56.1126223770095
3,30.0,disty3,0.6433135586860748,0.03220320689569579,0.32448323441822946,32,65.51897227566822
3,30.0,disty4,0.4101313088983847,0.1333045300167287,0.4565641610848866,9,15.827826852710267
3,30.0,disty5,0.4173303145541914,0.018301375184866405,0.564368310260942,14,25.234196197949124
3,30.0,disty6,0.7477632230205453,0.08998168302238463,0.16225509395707027,7,12.11504428479713
3,30.0,disty7,0.5570456481362163,0.029912731827204567,0.41304162003657896,17,40.740916665823406
3,30.0,disty8,0.7407147502763766,0.015869643599419784,0.2434156061242037,14,29.100873577531452
3,30.0,disty9,0.88741649523756,0.023655258682056972,0.08892824608038308,7,19.522952520383857
3,30.0,disty10,0.8825917460782355,0.0,0.11740825392176445,5,11.88142913220023
3,30.0,disty11,0.5583316013487355,0.03316367685426896,0.4085047217969956,6,13.925491257696564
3,30.0,disty12,0.8322665834738129,0.029065620253281764,0.13866779627290532,9,15.88889169000454
3,30.0,disty13,1.0,0.0,0.0,3,5.483619392783847
3,35.0,limiting_disability,0.41062255134520953,0.15480096088273074,0.43457648777205987,56,153.79397679722032
3,35.0,non_limiting_disability,0.17539655362903056,0.09133495725469287,0.7332684891162767,104,232.09245490399354
3,35.0,no_disability,0.20532225710376992,0.11179024448847989,0.6828874984077503,303,733.6100141000004
3,35.0,disty1,0.41424419746296354,0.18042582550987646,0.40532997702716006,29,97.3746188369774
3,35.0,disty2,0.3045507459683025,0.1683958037304117,0.5270534503012858,19,50.19837829842276
3,35.0,disty3,0.42270695005001774,0.1840399764862629,0.39325307346371946,39,107.69142550623677
3,35.0,disty4,0.3940667986812349,0.11559979928058975,0.49033340203817544,12,43.49058717646966
3,35.0,disty5,0.24139609193630682,0.029115656503366966,0.7294882515603262,10,15.756381143892325
3,35.0,disty6,0.685792657111612,0.0,0.3142073428883879,4,14.893975983021942
3,35.0,disty7,0.47452976143477316,0.25130762739414997,0.27416261117107693,11,20.50372938515824
3,35.0,disty8,0.5225495192149344,0.0,0.4774504807850654,7,19.103876297901373
3,35.0,disty9,0.21944196886247583,0.3573797609566648,0.42317827018085935,8,28.51231763824263
3,35.0,disty10,1.0,0.0,0.0,3,11.235281313732038
3,35.0,disty11,0.49543313254418,0.21282669033217566,0.29174017712364436,4,10.561542101142289
3,35.0,disty12,0.0,0.0,1.0,2,2.677016096954785
3,35.0,disty13,0.18929550375583934,0.0,0.8107044962441607,2,3.133217284937405
3,44.0,limiting_disability,0.28870015006802924,0.1369093111500368,0.574390538781934,67,120.25903423730593
3,44.0,non_limiting_disability,0.2550403318993302,0.15816673089958375,0.586792937201086,75,143.5312543404007
3,44.0,no_disability,0.12244330942034636,0.09758353814345402,0.7799731524361996,335,590.2950626123597
3,44.0,disty1,0.3537892919728875,0.12382255801517034,0.522388150011942,26,44.92163971705063
3,44.0,disty2,0.24984134922161694,0.10255233824345472,0.6476063125349282,42,77.9358220287701
3,44.0,disty3,0.3277127788356241,0.11551784939123655,0.5567693717731392,44,72.36621281559444
3,44.0,disty4,0.492264133944695,0.0,0.5077358660553051,12,14.304508305650398
3,44.0,disty5,0.24465518760975064,0.16527138213087578,0.5900734302593739,28,44.666363612033685
3,44.0,disty6,0.3479102547241291,0.0,0.6520897452758707,6,9.402652000426105
3,44.0,disty7,0.276388956593289,0.17021038486185228,0.5534006585448589,17,22.072066144230455
3,44.0,disty8,0.2703345904077246,0.0,0.7296654095922757,15,23.52433365150793
3,44.0,disty9,0.45752605142819003,0.0,0.5424739485718097,9,13.261705903458115
3,44.0,disty10,0.10161617527200181,0.0,0.8983838247279983,4,11.289117185821475
3,44.0,disty11,0.2642166971656665,0.0,0.7357833028343336,6,11.450231799735475
3,44.0,disty12,0.0,0.0,1.0,3,2.830037789544827
3,44.0,disty13,1.0,0.0,0.0,5,4.8419414716922295
3,68.0,limiting_disability,0.487857938165112,0.09568973797730719,0.416452323857581,57,148.11249980300929
3,68.0,non_limiting_disability,0.20530246075983827,0.1394724221919109,0.655225117048251,73,191.8375964698381
3,68.0,no_disability,0.19226049412242965,0.10783903864013812,0.6999004672374324,336,926.9551132199581
3,68.0,disty1,0.5125981588402179,0.08676098810132969,0.4006408530584524,36,92.42198779245706
3,68.0,disty2,0.6709955276162144,0.10091502686923141,0.22808944551455426,19,54.95259271985834
3,68.0,disty3,0.5460091127827653,0.12450652974078515,0.32948435747644955,30,77.56768564203904
3,68.0,disty4,0.8141281687156706,0.0812797679240487,0.10459206336028057,13,32.44106031842816
3,68.0,disty5,0.41499473534001735,0.05463748556159126,0.5303677790983915,15,48.25994144477084
3,68.0,disty6,0.5356569968058601,0.0,0.46434300319414,6,7.881963727435237
3,68.0,disty7,0.5260321217831742,0.1964639237002107,0.27750395451661514,23,48.13502887382727
3,68.0,disty8,0.5820920489811392,0.08161671069465262,0.3362912403242082,13,32.30713209892524
