year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n,small_cell_warning
2,117.0,no_disability,0.2593792036783011,0.2002176695632647,0.5404031267584342,323,604.1583882635548,False
2,117.0,disty1,0.4894720880635255,0.1088563183725822,0.4016715935638923,33,78.92570981106661,False
2,117.0,disty2,0.4266998669756491,0.2649218726737087,0.3083782603506422,21,34.60543698016494,True
2,117.0,disty3,0.5398128307672505,0.0815634163007638,0.3786237529319855,38,72.16083579364748,False
2,117.0,disty4,0.5662022028344325,0.2402147869084308,0.1935830102571367,7,10.958178984467102,True
2,117.0,disty5,0.1327945963707134,0.064833324410506,0.8023720792187804,14,40.6012903640593,True
2,117.0,disty6,0.1837937184126134,0.35555323310426,0.4606530484831264,7,11.442910506016414,True
2,117.0,disty7,0.4617861279815517,0.2456290671848114,0.2925848048336366,23,28.75791878836913,True
2,117.0,disty8,0.4399851466677136,0.0,0.5600148533322864,8,19.50464234350312,True
2,117.0,disty9,0.8010463520926248,0.0184137218245726,0.1805399260828027,11,20.5999471210672,True
2,117.0,disty10,0.8989300924662218,0.0,0.1010699075337783,4,4.735226012502544,True
2,117.0,disty11,,,,0,0.0,True
2,117.0,disty12,0.0,0.0,1.0,4,4.886105790929233,True
2,117.0,disty13,0.1805684760163888,0.0,0.8194315239836111,3,7.38993687675421,True
2,122.0,limiting_disability,0.5126617262613911,0.1044246762090178,0.3829135975295913,70,142.4024878962167,False
2,122.0,non_limiting_disability,0.23655763813025,0.1681766690501052,0.5952656928196446,68,118.64821351824948,False
2,122.0,no_disability,0.2447465291395721,0.1658812877693311,0.5893721830910968,309,560.91267674167,False
2,122.0,disty1,0.6360146423769981,0.0601119830538731,0.3038733745691285,49,89.10170789014333,False
2,122.0,disty2,0.6915793400947816,0.0712120823724641,0.2372085775327544,33,57.10548564768776,False
2,122.0,disty3,0.6327379035294945,0.092452252111307,0.2748098443591981,53,92.35484950977164,False
2,122.0,disty4,0.5845212084333337,0.0456560142076083,0.3698227773590579,17,27.9725441573683,True
2,122.0,disty5,0.4691685778419144,0.1465838365045859,0.3842475856534997,18,41.78236116994766,True
2,122.0,disty6,0.8895235894770589,0.0366764850917277,0.0737999254312135,8,17.39581252846613,True
2,122.0,disty7,0.5158598892204863,0.1235417265125333,0.3605983842669804,19,28.54769380835763,True
2,122.0,disty8,0.6019004504489,0.2192129168555502,0.17888663269555,13,30.6640680375439,True
2,122.0,disty9,0.6210869007857088,0.2266269978759617,0.1522861013383294,10,13.956715465926855,True
2,122.0,disty10,0.6866856318111355,0.0,0.3133143681888645,4,4.097512906405541,True
2,122.0,disty11,1.0,0.0,0.0,1,1.16626508976926,True
2,122.0,disty12,0.3949720087185334,0.0,0.6050279912814667,8,28.800055609212333,True
2,122.0,disty13,0.8515453497990858,0.0,0.1484546502009144,7,25.368778849140845,True
2,126.0,limiting_disability,0.3364079498639652,0.1101363402135578,0.5534557099224772,51,97.45385772732918,False
2,126.0,non_limiting_disability,0.1191727542380158,0.2173685337287968,0.6634587120331872,76,173.58413612821,False
2,126.0,no_disability,0.1913794086388053,0.1627443000841394,0.6458762912770553,326,696.5491153108283,False
2,126.0,disty1,0.4820720500105412,0.0824853716981869,0.4354425782912719,32,56.35294828628014,False
2,126.0,disty2,0.3768414975043314,0.0129887061061227,0.6101697963895458,19,35.54390367433751,True
2,126.0,disty3,0.4213086547325125,0.0895174646101211,0.4891738806573661,30,51.926111914891855,False
2,126.0,disty4,0.6008846111681704,0.0,0.3991153888318297,12,18.81331189163013,True
2,126.0,disty5,0.2605129620027472,0.155106673043421,0.5843803649538317,17,30.79213194335793,True
2,126.0,disty6,0.0704820136934567,0.0455016551043906,0.8840163312021527,5,10.146209355047372,True
2,126.0,disty7,0.2969405064795244,0.1237554890934863,0.5793040044269893,12,33.75080331800966,True
2,126.0,disty8,0.3694418007136607,0.3238407326923926,0.3067174665939466,9,14.00822962962856,True
2,126.0,disty9,0.5348750273665248,0.1693802533612334,0.2957447192722416,10,12.575903353156994,True
2,126.0,disty10,0.485890869953959,0.3791510040758657,0.1349581259701751,5,9.798676024301535,True
2,126.0,disty11,0.419050038743297,0.0,0.5809499612567032,3,7.965803339742548,True
2,126.0,disty12,0.3499788737844454,0.4901833836910536,0.1598377425245009,3,7.579159100116691,True
2,126.0,disty13,0.6348837725188917,0.0,0.3651162274811083,2,2.641737993198185,True
2,129.0,limiting_disability,0.5117208352182181,0.1107644406380573,0.3775147241437245,65,117.80254107076212,False
2,129.0,non_limiting_disability,0.3314068251825696,0.2382863603215978,0.4303068144958327,56,80.86707721414218,False
2,129.0,no_disability,0.2457320752532777,0.1335583954409368,0.6207095293057854,322,632.5441569775162,False
2,129.0,disty1,0.3690610251269468,0.190441692178493,0.4404972826945603,37,60.69006992754166,False
2,129.0,disty2,0.3907749272599877,0.0742791644632939,0.5349459082767183,25,51.18120846265124,True
2,129.0,disty3,0.6069472890926544,0.1118718163810467,0.2811808945262988,43,64.36581746522617,False
2,129.0,disty4,0.7880852331371443,0.0736224527058948,0.1382923141569609,10,13.306525104861612,True
2,129.0,disty5,0.6982109768845097,0.0517657877499538,0.2500232353655364,13,18.506955630721272,True
2,129.0,disty6,0.6620604317123826,0.3013385142619404,0.0366010540256768,7,23.906638423894247,True
2,129.0,disty7,0.3832215079279225,0.2068275931421803,0.4099508989298971,19,41.249853227369314,True
2,129.0,disty8,0.4977943968388816,0.2976278861839891,0.2045777169771291,10,15.32740006942815,True
2,129.0,disty9,0.7628292094594019,0.0343124519106209,0.2028583386299771,16,26.846320257567918,True
2,129.0,disty10,0.7625154018228438,0.0,0.2374845981771561,6,10.549449522065428,True
2,129.0,disty11,0.419682012382953,0.0,0.5803179876170469,3,3.5000947483305724,True
2,129.0,disty12,0.4037709889002258,0.0,0.5962290110997742,7,20.282568591413245,True
2,129.0,disty13,0.6722961073985484,0.0,0.3277038926014515,2,2.184940224024792,True
2,135.0,limiting_disability,0.3817221497390423,0.1613626495099666,0.456915200750991,73,117.84168774863603,False
2,135.0,non_limiting_disability,0.0947313784814538,0.1052465714645035,0.8000220500540428,78,125.03948001094774,False
2,135.0,no_disability,0.1485023271797675,0.1545053994596959,0.6969922733605365,303,594.2151971936903,False
2,135.0,disty1,0.5301996601532212,0.0740624823698874,0.3957378574768916,31,48.32264322276405,False
2,135.0,disty2,0.4928482789029166,0.1775253705919073,0.329626350505176,29,55.45745676139503,True
2,135.0,disty3,0.5049705718273642,0.2203733908989951,0.2746560372736407,42,71.46158726148062,False
2,135.0,disty4,0.5905170078168883,0.1518016182845891,0.2576813738985226,11,12.227160271796349,True
2,135.0,disty5,0.5125550501613227,0.0654548741463823,0.421990075692295,37,58.767594045604326,False
2,135.0,disty6,1.0,0.0,0.0,1,5.56940963506094,True
2,135.0,disty7,0.7454906581569357,0.059368851489789,0.195140490353275,16,18.36502433106733,True
2,135.0,disty8,0.2519235467398447,0.1669576599912507,0.5811187932689046,22,31.758617673922902,True
2,135.0,disty9,0.4203981477345878,0.1598230950378751,0.4197787572275368,13,28.446913454728275,True
2,135.0,disty10,0.1678541736492041,0.0322759305614851,0.7998698957893108,12,23.4190223375831,True
2,135.0,disty11,0.1871164299258619,0.1044459428400511,0.7084376272340868,7,21.45440177464744,True
2,135.0,disty12,0.4250849446469907,0.0097471374306857,0.5651679179223237,20,38.2331352062011,True
2,135.0,disty13,0.3109069995948413,0.0,0.6890930004051586,6,6.82948604194722,True
2,136.0,limiting_disability,0.4280925362844712,0.1161993490345459,0.4557081146809829,64,66.72777959703762,False
2,136.0,non_limiting_disability,0.3113060835588205,0.1116008413078622,0.5770930751333172,68,78.89171783098725,False
2,136.0,no_disability,0.1511851788500261,0.1059122886547644,0.7429025324952095,334,392.566135050722,False
2,136.0,disty1,0.4914376386187123,0.1216613620675341,0.3869009993137534,43,53.79403612822369,False
2,136.0,disty2,0.3456975514321065,0.0715000138331979,0.5828024347346953,25,24.525229771061447,True
2,136.0,disty3,0.5124245048337756,0.1573873255531495,0.3301881696130749,35,43.85558535707208,False
2,136.0,disty4,0.6617930821024561,0.0,0.3382069178975439,10,15.784116909108873,True
2,136.0,disty5,0.3273863515841264,0.1225892277345779,0.5500244206812956,16,17.114964737193645,True
2,136.0,disty6,0.7805019797334712,0.1223296705997828,0.0971683496667457,10,13.38479987897185,True
2,136.0,disty7,0.4674133751815714,0.1174755682327139,0.4151110565857146,20,27.37140800794488,True
2,136.0,disty8,0.7521139699172406,0.0,0.2478860300827595,9,14.717130027965608,True
2,136.0,disty9,0.8714826454270599,0.0,0.1285173545729399,8,10.847593248431744,True
2,136.0,disty10,0.7687115421304503,0.0,0.2312884578695496,4,6.97436137205938,True
2,136.0,disty11,1.0,0.0,0.0,2,1.406278484051426,True
2,136.0,disty12,0.596957005278094,0.0,0.4030429947219058,3,7.478421080232458,True
2,136.0,disty13,0.7576612718947768,0.1888173405873265,0.0535213875178966,5,8.671651423251431,True
2,139.0,limiting_disability,0.3832003850482868,0.1900702038480842,0.4267294111036292,63,81.37274781003616,False
2,139.0,non_limiting_disability,0.1331142669353347,0.2181638773215772,0.648721855743088,73,106.02106565888108,False
2,139.0,no_disability,0.1488701975173538,0.1038130631929602,0.7473167392896861,310,406.5974411465753,False
2,139.0,disty1,0.4908158584978087,0.2503177508664949,0.2588663906356964,31,43.11330105269353,False
2,139.0,disty2,0.4756575885355667,0.1867493890687287,0.3375930223957045,24,38.68751341852688,True
2,139.0,disty3,0.4827765898816237,0.1436099086566171,0.3736135014617591,36,52.719979230156255,False
2,139.0,disty4,0.3386727709897871,0.053268946230657,0.6080582827795559,10,14.266880613588194,True
2,139.0,disty5,0.2293495747661407,0.2333144148462954,0.5373360103875638,16,30.0773916369718,True
2,139.0,disty6,0.4355655121363627,0.1388521922864503,0.4255822955771871,6,5.473314347940581,True
2,139.0,disty7,0.1107885180642769,0.0846483291240674,0.8045631528116556,14,19.279317236397027,True
2,139.0,disty8,0.7028203405130949,0.297179659486905,0.0,3,1.758813375095881,True
2,139.0,disty9,0.4232647129109774,0.0,0.5767352870890227,8,10.984190095264374,True
2,139.0,disty10,0.0638137310751934,0.24543502284437,0.6907512460804366,5,10.392988920779048,True
2,139.0,disty11,0.0,0.1208037067308653,0.8791962932691346,3,4.326717896798298,True
2,139.0,disty12,0.0728106780514442,0.0573824799608157,0.8698068419877399,5,9.108765607009808,True
2,139.0,disty13,0.0,0.0,1.0,1,1.64550964449649,True
2,142.0,limiting_disability,0.3274977232357643,0.0945444796368023,0.5779577971274334,121,142.61973620532854,False
2,142.0,non_limiting_disability,0.1557514822579248,0.1300849323421463,0.7141635853999289,139,179.6244244740271,False
2,142.0,no_disability,0.1716407749292376,0.1054155912341341,0.7229436338366281,666,824.5099953714052,False
2,142.0,disty1,0.3629467082405814,0.1484176678337371,0.4886356239256815,72,75.8162287972875,False
2,142.0,disty2,0.4773253724129425,0.2163811227906584,0.3062935047963989,49,46.77950713768828,False
2,142.0,disty3,0.3753787027357124,0.1433175444220287,0.4813037528422589,73,81.47727304589849,False
2,142.0,disty4,0.5901052263467215,0.1464270651506034,0.263467708502675,17,13.948208697676709,True
2,142.0,disty5,0.3056313064454968,0.0297242685241086,0.6646444250303944,43,45.82958754024544,False
2,142.0,disty6,0.1756888524300164,0.1211453763300676,0.7031657712399161,7,4.86103566859229,True
2,142.0,disty7,0.4610194939237186,0.1542987283240583,0.3846817777522232,35,53.42736621067549,False
2,142.0,disty8,0.3648475500070777,0.0557113978064694,0.5794410521864528,12,10.570404237050212,True
2,142.0,disty9,0.7649633842010399,0.0,0.2350366157989601,9,10.768278360536524,True
2,142.0,disty10,0.0930356760548867,0.0,0.9069643239451132,7,11.325687402675776,True
2,142.0,disty11,0.0,0.0630820804404835,0.9369179195595166,5,9.33532932511794,True
2,142.0,disty12,0.1466467232812795,0.0311949985155317,0.8221582782031888,12,18.877769624906044,True
2,142.0,disty13,0.1721380676336358,0.0221823482154875,0.8056795841508765,15,17.404504503828008,True
2,147.0,limiting_disability,0.5777101566124802,0.1970350109746101,0.2252548324129096,71,170.8298458744176,False
2,147.0,non_limiting_disability,0.2055746697140569,0.1662410922820671,0.6281842380038761,66,157.3503245876542,False
2,147.0,no_disability,0.1771919321208562,0.1334074438541834,0.6894006240249605,322,673.8947672048077,False
2,147.0,disty1,0.7341958891730821,0.1261116603046174,0.1396924505223005,36,78.74816969368868,False
2,147.0,disty2,0.4777857449107182,0.2456609035664959,0.2765533515227858,28,70.87474255624127,True
2,147.0,disty3,0.7337703324111331,0.0950076132329885,0.1712220543558783,40,92.5585351483994,False
2,147.0,disty4,0.5439680654126053,0.2141968563514214,0.2418350782359735,13,23.74115558940138,True
2,147.0,disty5,0.4037621211164239,0.3928255601556785,0.2034123187278975,25,70.63041622624688,True
2,147.0,disty6,0.4187224792757972,0.3381706927525785,0.2431068279716243,13,38.00403407974017,True
2,147.0,disty7,0.8063982837063359,0.1420653325120848,0.0515363837815794,15,27.321118024693483,True
2,147.0,disty8,0.3221884911141142,0.5232090003128741,0.1546025085730117,10,25.2243958186568,True
2,147.0,disty9,0.6245607309342105,0.3326961141923686,0.0427431548734207,12,30.43362334362922,True
2,147.0,disty10,0.0231793740871433,0.7301067789411053,0.2467138469717514,3,13.868037551855624,True
2,147.0,disty11,0.2031201937302422,0.320902441913898,0.4759773643558596,4,7.188234463622534,True
2,147.0,disty12,0.2851930539640191,0.6759467568287838,0.0388601892071971,6,18.3917891373132,True
2,147.0,disty13,0.479081148038853,0.1330010281908678,0.3879178237702791,8,17.343640299650673,True
2,160.0,limiting_disability,0.2401176145281689,0.133368942460552,0.6265134430112793,53,67.95580620745133,False
2,160.0,non_limiting_disability,0.3717243706406897,0.208218449334055,0.4200571800252552,66,89.51155090224404,False
2,160.0,no_disability,0.1280689919515177,0.1692679492853477,0.7026630587631347,334,529.2866564443391,False
2,160.0,disty1,0.2720708563793608,0.1414393886494011,0.5864897549712383,28,33.87469381319629,True
2,160.0,disty2,0.3139846113781753,0.0116594292373095,0.6743559593845152,21,28.546488386033158,True
2,160.0,disty3,0.3940981365549197,0.1190840958464692,0.4868177675986111,25,31.848935616447893,True
2,160.0,disty4,0.2514170497045325,0.1025243241654747,0.6460586261299928,8,18.2481963389226,True
2,160.0,disty5,0.3508089947908104,0.0539264871868189,0.5952645180223706,13,25.58523367273939,True
2,160.0,disty6,0.4460332972328164,0.0,0.5539667027671835,4,8.52907001937551,True
2,160.0,disty7,0.3851082478985813,0.1606366945204159,0.4542550575810027,12,21.02909234828573,True
2,160.0,disty8,0.3356548648889626,0.1452546455812329,0.5190904895298043,12,17.459866290610947,True
2,160.0,disty9,0.2275301242206696,0.3991963992614225,0.3732734765179078,8,16.719760673896857,True
2,160.0,disty10,1.0,0.0,0.0,2,5.23234066202796,True
2,160.0,disty11,0.3776236545863998,0.0,0.6223763454136002,2,10.07418146842073,True
2,160.0,disty12,0.78035970630913,0.0,0.21964029369087,4,6.705036946071165,True
2,160.0,disty13,0.3834485121652264,0.0,0.6165514878347736,6,6.096485940225476,True
2,171.0,limiting_disability,0.4021764211555829,0.3365061898167115,0.2613173890277055,57,103.14969793711244,False
2,171.0,non_limiting_disability,0.3705535167404535,0.0875258295799124,0.5419206536796338,57,138.71687591376178,False
2,171.0,no_disability,0.1981610502925824,0.1114745172163816,0.6903644324910359,351,864.9934160499881,False
2,171.0,disty1,0.3799913215197438,0.2709454399539579,0.3490632385262982,35,64.86215775196715,False
2,171.0,disty2,0.50314736612507,0.1155904819793308,0.3812621518955991,22,44.09959170864969,True
2,171.0,disty3,0.4021958921197415,0.2764954654542677,0.3213086424259904,30,61.24632303907715,False
2,171.0,disty4,0.5216257046331906,0.0,0.4783742953668093,8,18.94894072680785,True
2,171.0,disty5,0.4511064467563495,0.2170639081210763,0.3318296451225742,14,19.432490036573856,True
2,171.0,disty6,0.7814262052466895,0.0,0.2185737947533105,3,5.481983363055034,True
2,171.0,disty7,0.3068393742612256,0.2466473296896543,0.44651329604912,17,34.52436617978426,True
2,171.0,disty8,0.5702395114780339,0.3346871452905633,0.0950733432314028,9,12.60309005355017,True
2,171.0,disty9,0.8058382954625548,0.0,0.1941617045374451,8,11.269889471137605,True
2,171.0,disty10,0.8088869236053257,0.0,0.1911130763946743,7,8.69893246899257,True
2,171.0,disty11,0.0,0.0,1.0,1,0.61934562661245,True
2,171.0,disty12,0.6068940413651838,0.102110204069123,0.2909957545656932,9,10.640229103985678,True
2,171.0,disty13,0.0771628652195898,0.2027146853514086,0.7201224494290015,5,15.06749984876054,True
2,196.0,limiting_disability,0.4473049770776316,0.1443206484591102,0.4083743744632582,119,114.93121462989691,False
2,196.0,non_limiting_disability,0.2127769256832322,0.2036123886723575,0.5836106856444101,124,110.69876284273154,False
2,196.0,no_disability,0.2396438535321991,0.1457405239566857,0.6146156225111151,673,743.1569028949724,False
2,196.0,disty1,0.5125040197907706,0.0684497670792773,0.4190462131299521,71,67.31552140797396,False
2,196.0,disty2,0.5024621907291348,0.1709726867953302,0.326565122475535,59,50.780403365254514,False
2,196.0,disty3,0.4969522303531031,0.115990737333847,0.3870570323130498,73,62.37705125709323,False
2,196.0,disty4,0.442222413420189,0.0821668898609637,0.4756106967188472,19,19.80052551269003,True
2,196.0,disty5,0.5738013589598538,0.072328409454335,0.3538702315858113,30,36.190871853631904,False
2,196.0,disty6,0.53927227784199,0.1978186853306218,0.2629090368273881,11,10.848746701344025,True
2,196.0,disty7,0.609930414773295,0.0636778800323248,0.3263917051943801,29,28.201562819522795,True
2,196.0,disty8,0.6963705307955179,0.0460331530479246,0.2575963161565573,23,23.217389264253068,True
2,196.0,disty9,0.5377866668345187,0.1146973868135872,0.3475159463518939,27,19.317145707896834,True
2,196.0,disty10,0.5798690962817806,0.0852978515693345,0.334833052148885,5,7.085998678562267,True
2,196.0,disty11,0.4175416985444837,0.0,0.5824583014555164,3,5.412368997495079,True
2,196.0,disty12,0.5068443295448237,0.1435872466916472,0.349568423763529,10,10.938183242056574,True
2,196.0,disty13,0.5845753491331784,0.0,0.4154246508668214,6,8.22780670728688,True
2,201.0,limiting_disability,0.2997194841586871,0.148748651870585,0.5515318639707278,48,64.2203440205814,False
2,201.0,non_limiting_disability,0.2079146341196583,0.0695615687550341,0.7225237971253078,68,91.70273202142612,False
2,201.0,no_disability,0.1054078027680811,0.1215884471606861,0.7730037500712326,356,494.66107081848577,False
2,201.0,disty1,0.2885806851638544,0.1317424443637934,0.5796768704723523,27,37.71780309006503,True
2,201.0,disty2,0.4886475267211822,0.0461557231825123,0.4651967500963055,13,18.10537198538678,True
2,201.0,disty3,0.4618574064807946,0.1072234464275743,0.4309191470916312,30,37.810433721627234,False
2,201.0,disty4,0.6394345944606894,0.2542995381914743,0.1062658673478363,14,18.86739297366686,True
2,201.0,disty5,0.1902190855233242,0.2673566231585375,0.5424242913181384,12,14.857489257618452,True
2,201.0,disty6,0.3778582325269095,0.6221417674730905,0.0,5,5.641350891382285,True
2,201.0,disty7,0.5001921277351326,0.0306800685279879,0.4691278037368795,7,10.366535137557891,True
2,201.0,disty8,0.0,1.0,0.0,2,3.972248156531115,True
2,201.0,disty9,0.3169919023120823,0.2429429379974321,0.4400651596904857,6,12.316058701308044,True
2,201.0,disty10,0.0,0.4945002005699949,0.505499799430005,3,6.986099547569888,True
2,201.0,disty11,0.4207778850772426,0.5792221149227573,0.0,3,5.964253674837597,True
2,201.0,disty12,0.1564060969935628,0.3001858135828292,0.543408089423608,8,13.232631179737837,True
2,201.0,disty13,0.0,0.0,1.0,1,0.756715272821288,True
2,241.0,limiting_disability,0.3430151341297991,0.2223269403232974,0.4346579255469034,60,134.0511922455785,False
2,241.0,non_limiting_disability,0.1307731358103834,0.1526693602293433,0.7165575039602733,61,134.4929862778619,False
2,241.0,no_disability,0.152768255651239,0.1077211707888593,0.7395105735599016,340,771.9084289789577,False
2,241.0,disty1,0.3542351760511816,0.1335108493570111,0.5122539745918074,34,84.92294829564213,False
2,241.0,disty2,0.4922444323572488,0.284074884314055,0.2236806833286961,19,46.33785018592853,True
2,241.0,disty3,0.3376022300082204,0.1744651699237204,0.4879326000680594,35,94.2966581205173,False
2,241.0,disty4,0.1733646544281381,0.4748677317209978,0.3517676138508639,7,13.049953768012172,True
2,241.0,disty5,0.2671983836806153,0.1626184543079163,0.5701831620114683,21,50.45440209586568,True
2,241.0,disty6,0.5301350445943445,0.3579367303648361,0.1119282250408192,8,17.313121060706393,True
2,241.0,disty7,0.513248061541627,0.1071722157241898,0.379579722734183,15,35.342820150732514,True
2,241.0,disty8,0.6923727158122273,0.0811464133002139,0.2264808708875587,11,22.210228841326604,True
2,241.0,disty9,0.673481867230459,0.0895796836027431,0.2369384491667977,9,20.119298668693105,True
2,241.0,disty10,0.5937241732411951,0.0,0.4062758267588049,4,7.279367285640133,True
2,241.0,disty11,0.2387787996601814,0.0,0.7612212003398187,3,6.164558186547263,True
2,241.0,disty12,0.8652265656607548,0.0,0.1347734343392452,7,13.783009712649289,True
2,241.0,disty13,0.0,0.0,1.0,2,5.01370746249942,True
2,255.0,limiting_disability,0.4450372299708517,0.1822578930729947,0.3727048769561533,76,110.37855157271493,False
2,255.0,non_limiting_disability,0.1587751669915786,0.1825632040476929,0.6586616289607286,59,89.01766269306671,False
2,255.0,no_disability,0.2388657237875571,0.1135361998766398,0.6475980763358031,323,474.0473763828664,False
2,255.0,disty1,0.4983266030580418,0.2228053660817501,0.2788680308602081,42,59.659401241183645,False
2,255.0,disty2,0.4328847751058474,0.2926220404613721,0.2744931844327802,29,45.55172145879392,True
2,255.0,disty3,0.5531163592223735,0.1825346731551915,0.264348967622435,48,62.245950179627975,False
2,255.0,disty4,0.6613967272895788,0.0586394295457316,0.2799638431646896,13,12.596105457154705,True
2,255.0,disty5,0.5026897501831477,0.2674615356026383,0.229848714214214,22,29.01189416644733,True
2,255.0,disty6,1.0,0.0,0.0,8,8.210928145977661,True
2,255.0,disty7,0.3231732755061161,0.2188879386953504,0.4579387857985336,27,34.55903955117969,True
2,255.0,disty8,0.4235532494822673,0.4797792275407298,0.0966675229770028,9,12.5584995725073,True
2,255.0,disty9,0.6819892346543438,0.0929337621310765,0.2250770032145794,19,18.877527313331697,True
2,255.0,disty10,0.7805258011996963,0.2194741988003037,0.0,3,3.3654454261272693,True
2,255.0,disty11,1.0,0.0,0.0,1,1.0079367188263,True
2,255.0,disty12,1.0,0.0,0.0,4,4.095650566004839,True
2,255.0,disty13,0.0,0.1710331632651766,0.8289668367348234,5,8.033711104617224,True
2,272.0,limiting_disability,0.4955316926599997,0.1262695951178359,0.3781987122221643,50,97.92432636249087,False
2,272.0,non_limiting_disability,0.1556639155090988,0.0834571684182136,0.7608789160726876,42,107.95085150349388,False
2,272.0,no_disability,0.1782575259909876,0.1508915961570088,0.6708508778520034,349,792.6266523017383,False
2,272.0,disty1,0.4446667890783257,0.1223036381075472,0.4330295728141273,30,49.36555153756885,False
2,272.0,disty2,0.4654456218465582,0.2393667936133386,0.2951875845401031,21,31.007431783519188,True
2,272.0,disty3,0.7203369535806122,0.0230919894167313,0.2565710570026566,28,59.98581347081374,True
2,272.0,disty4,0.6984347832789579,0.0652174289292379,0.236347787791804,4,7.886786973916717,True
2,272.0,disty5,0.1564682540252973,0.1888854323606621,0.6546463136140404,18,27.607090796367057,True
2,272.0,disty6,0.0,0.8328749843546601,0.16712501564534,3,5.032199861928477,True
2,272.0,disty7,0.328102985000386,0.0220710070322097,0.6498260079674041,13,23.304599024449438,True
2,272.0,disty8,0.3160714389809192,0.3232318000114081,0.3606967610076725,7,7.301634127515351,True
2,272.0,disty9,0.511285115187988,0.3199969390408893,0.1687179457711225,5,11.490226823238212,True
2,272.0,disty10,0.4967992538243167,0.0709847828282306,0.4322159633474527,3,7.246003276450033,True
2,272.0,disty11,1.0,0.0,0.0,1,2.27497292390653,True
2,272.0,disty12,0.2685924815057406,0.1760956138610312,0.5553119046332281,8,13.402493624424077,True
2,272.0,disty13,0.1215915195091139,0.7844934688814151,0.0939150116094709,5,5.525213663654682,True
2,279.0,limiting_disability,0.2816109693239424,0.163908243886212,0.5544807867898456,58,113.57094389216913,False
2,279.0,non_limiting_disability,0.0967839108171721,0.1372599113227888,0.765956177860039,71,113.0048912340607,False
2,279.0,no_disability,0.200865951605305,0.1355293740150849,0.6636046743796099,334,670.2351358238834,False
2,279.0,disty1,0.4179641879302077,0.1288520893323165,0.4531837227374757,36,69.65154384242334,False
2,279.0,disty2,0.3383299395076079,0.2441674476541744,0.4175026128382177,26,53.0322683173537,True
2,279.0,disty3,0.5043028901294165,0.1299681190684424,0.365728990802141,32,69.05344952012044,False
2,279.0,disty4,0.5918581770634377,0.3112842060102203,0.0968576169263419,5,6.2016730765383175,True
2,279.0,disty5,0.1359509069799014,0.1202436833788514,0.7438054096412471,23,49.15739487096425,True
2,279.0,disty6,0.5966498834781354,0.1107845707811551,0.2925655457407094,6,17.425557240986958,True
2,279.0,disty7,0.5530240922146159,0.2091644669563281,0.2378114408290558,18,35.687710741284214,True
2,279.0,disty8,0.5791203814367148,0.0,0.420879618563285,7,9.766951257111124,True
2,279.0,disty9,0.6958677498038301,0.0,0.3041322501961697,6,8.482589233891582,True
2,279.0,disty10,0.0,0.0,1.0,2,1.6399919964875038,True
2,279.0,disty11,0.0,0.3825135110866285,0.6174864889133713,2,5.0468357943256805,True
2,279.0,disty12,0.0,0.0,1.0,2,6.13793830432131,True
2,279.0,disty13,0.1063350057602841,0.0,0.8936649942397158,5,6.739867145804428,True
2,280.0,limiting_disability,0.2894182620357272,0.1165180986243017,0.5940636393399709,47,126.09507336377494,False
2,280.0,non_limiting_disability,0.1875251534746733,0.1238542431632527,0.6886206033620741,61,139.8403183538629,False
2,280.0,no_disability,0.1770175524011994,0.0922630006925828,0.7307194469062178,346,811.0939932684576,False
2,280.0,disty1,0.2826902633795464,0.0941646645591818,0.6231450720612717,23,66.88602200271876,True
2,280.0,disty2,0.3991723837380408,0.0412876967343504,0.5595399195276086,18,31.09462753166772,True
2,280.0,disty3,0.3903384755624214,0.0419150310391169,0.5677464933984617,30,57.82827461249628,False
2,280.0,disty4,0.4579449059834465,0.0,0.5420550940165534,6,8.231200465367754,True
2,280.0,disty5,0.3007153093217645,0.1205183159550479,0.5787663747231875,8,21.99510482913248,True
2,280.0,disty6,0.2603175109996323,0.0,0.7396824890003677,2,3.012443734088698,True
2,280.0,disty7,0.3952962528909323,0.0302639017789114,0.5744398453301564,15,39.500482978809984,True
2,280.0,disty8,0.4245535258957098,0.0,0.5754464741042902,4,5.712352840474278,True
2,280.0,disty9,0.6291330913845514,0.0,0.3708669086154484,3,10.71506987773028,True
2,280.0,disty10,0.1009319597309705,0.0,0.8990680402690295,2,7.769509845787548,True
2,280.0,disty11,0.0,0.0,1.0,1,6.98531799090314,True
2,280.0,disty12,0.4568134219605423,0.0,0.5431865780394577,3,4.102185085733888,True
2,280.0,disty13,0.4896307034846842,0.0,0.5103692965153158,2,6.67236040967217,True
2,293.0,limiting_disability,0.3918357153313679,0.1759165025361547,0.4322477821324773,69,113.4405409082138,False
2,293.0,non_limiting_disability,0.0923401204030524,0.1153019331461648,0.7923579464507827,77,137.77958758349024,False
2,293.0,no_disability,0.1558990945923625,0.1631455736693996,0.680955331738238,324,636.2537671379793,False
2,293.0,disty1,0.5378856368779699,0.1707080620149134,0.2914063011071166,41,68.80298468369479,False
2,293.0,disty2,0.5880768858498364,0.1886640691566956,0.2232590449934679,24,41.73773733053464,True
2,293.0,disty3,0.5323184232179587,0.1888853883862855,0.2787961883957556,46,73.19647312106999,False
2,293.0,disty4,0.4115667388218976,0.1829038651361159,0.4055293960419864,16,22.48291451436618,True
