year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n,small_cell_warning
3,9.0,disty9,0.4942801660273814,0.3093225317946338,0.1963973021779848,7,15.894320854731578,True
3,9.0,disty10,0.6412302122086392,0.3587697877913607,0.0,2,3.0072898101412004,True
3,9.0,disty11,1.0,0.0,0.0,1,1.9283650831297203,True
3,9.0,disty12,0.3816459944955802,0.0,0.6183540055044198,5,10.479652459069822,True
3,9.0,disty13,0.5962968658350385,0.1571356850297445,0.2465674491352171,4,6.866198004655965,True
3,17.0,limiting_disability,0.4141456422958583,0.1074202673076074,0.4784340903965343,71,111.56763433657908,False
3,17.0,non_limiting_disability,0.2229720404902867,0.0586035960545682,0.7184243634551448,64,124.590910717992,False
3,17.0,no_disability,0.1394943840222582,0.0796178844950201,0.7808877314827215,318,505.0418450141599,False
3,17.0,disty1,0.4783949937496605,0.1431020660870948,0.378502940163245,44,68.13785516925866,False
3,17.0,disty2,0.4007492338513486,0.1172719013894301,0.4819788647592211,31,56.95393064918925,False
3,17.0,disty3,0.61537337571994,0.0666291597510268,0.3179974645290332,49,66.40018532797929,False
3,17.0,disty4,0.7677537605602774,0.1394281177907534,0.0928181216489689,9,9.07957354513942,True
3,17.0,disty5,0.4310908625908466,0.0502349396225652,0.5186741977865881,25,41.9787113029061,True
3,17.0,disty6,0.8202607103314395,0.0,0.1797392896685604,5,4.257918257970008,True
3,17.0,disty7,0.2615182541472404,0.0614055075882423,0.677076238264517,28,43.914297868140046,True
3,17.0,disty8,0.7064787483031969,0.0,0.293521251696803,12,14.54507468582033,True
3,17.0,disty9,0.5466651256929914,0.041096066413111,0.4122388078938973,13,15.573717814024864,True
3,17.0,disty10,1.0,0.0,0.0,1,2.043597851622756,True
3,17.0,disty11,1.0,0.0,0.0,2,2.0270625629978687,True
3,17.0,disty12,,,,0,0.0,True
3,17.0,disty13,0.3120999657196953,0.0,0.6879000342803047,3,5.167635222652119,True
3,30.0,limiting_disability,0.6025660072226394,0.0275903030011549,0.3698436897762058,54,115.72738607581338,False
3,30.0,non_limiting_disability,0.30064528628989,0.2214930148537123,0.4778616988563975,52,128.19837691088938,False
3,30.0,no_disability,0.2348196756344315,0.0942442112035305,0.670936113162038,370,743.1689505542718,False
3,30.0,disty1,0.601539491439677,0.0352587642131852,0.3632017443471378,35,75.38565668630773,False
3,30.0,disty2,0.7123117718317761,0.0307594046859563,0.2569288234822676,26,53.33805320971551,True
3,30.0,disty3,0.6564275374190793,0.0263294399079976,0.317243022672923,32,62.31225463099816,False
3,30.0,disty4,0.4582466075631038,0.1117813310467394,0.4299720613901567,9,14.677287776728145,True
3,30.0,disty5,0.4861482977220804,0.0227775325631391,0.4910741697147804,14,18.35903978194571,True
3,30.0,disty6,0.7251312630066525,0.0890277676445618,0.1858409693487857,7,10.70589777642406,True
3,30.0,disty7,0.5931366568899821,0.0312426056563621,0.3756207374536557,17,32.56317163523051,True
3,30.0,disty8,0.7761960160509465,0.0147534134338124,0.2090505705152411,14,28.34419494425945,True
3,30.0,disty9,0.8645925332055366,0.0232583512455973,0.1121491155488659,7,17.979504309893564,True
3,30.0,disty10,0.9021499718666948,0.0,0.097850028133305,5,12.524609358033686,True
3,30.0,disty11,0.571978914768528,0.0349720138086152,0.3930490714228568,6,11.957379084593082,True
3,30.0,disty12,0.8531104024512179,0.0268344970236177,0.1200551005251643,9,15.583434490804516,True
3,30.0,disty13,1.0,0.0,0.0,3,4.493854138478387,True
3,35.0,limiting_disability,0.3750024433030067,0.1707648032881606,0.4542327534088327,56,133.96565993738065,False
3,35.0,non_limiting_disability,0.1790403082357306,0.0953436712321136,0.7256160205321557,104,213.1637656097305,False
3,35.0,no_disability,0.1950641183355448,0.1206580061241436,0.6842778755403115,303,668.5616674008751,False
3,35.0,disty1,0.3915980904481598,0.2074289399198405,0.4009729696319998,29,79.25374279932932,True
3,35.0,disty2,0.3104649718135677,0.2134364766718993,0.4760985515145328,19,44.06177501226472,True
3,35.0,disty3,0.4029885785962172,0.1931787496629283,0.4038326717408546,39,94.12356632278926,False
3,35.0,disty4,0.3603416959493434,0.1368946762025223,0.5027636278481344,12,38.33478749524379,True
3,35.0,disty5,0.1618891363957532,0.0398071079686765,0.7983037556355702,10,13.87409584544369,True
3,35.0,disty6,0.6947206329597454,0.0,0.3052793670402545,4,12.425678078528446,True
3,35.0,disty7,0.4734913372904287,0.2529373888602003,0.2735712738493709,11,18.4048592300843,True
3,35.0,disty8,0.5132138527675759,0.0,0.4867861472324242,7,16.427853414415154,True
3,35.0,disty9,0.1908788304303388,0.3397740731500831,0.469347096419578,8,25.55092173746077,True
3,35.0,disty10,1.0,0.0,0.0,3,8.784381705142003,True
3,35.0,disty11,0.5519914418113596,0.224347330014932,0.2236612281737083,4,9.165888658115678,True
3,35.0,disty12,0.0,0.0,1.0,2,2.830348446760488,True
3,35.0,disty13,0.2421105936874822,0.0,0.7578894063125177,2,2.1420690942057337,True
3,44.0,limiting_disability,0.2837048576369552,0.1450015447035957,0.5712935976594492,68,110.54139267765846,False
3,44.0,non_limiting_disability,0.2550505227493928,0.1445404394445155,0.6004090378060917,75,133.85047991926095,False
3,44.0,no_disability,0.1190613939113669,0.1091297581464973,0.7718088479421358,336,545.4954841878789,False
3,44.0,disty1,0.3453644898386087,0.183681239927572,0.4709542702338194,26,40.50572160634879,True
3,44.0,disty2,0.2384451347834397,0.0953983851925707,0.6661564800239893,42,69.39177487897243,False
3,44.0,disty3,0.3426087656015109,0.1445631671885018,0.5128280672099873,45,68.05009812179007,False
3,44.0,disty4,0.4816789995075694,0.0,0.5183210004924306,12,13.276870528672497,True
3,44.0,disty5,0.2228220555459134,0.2080396011346029,0.5691383433194837,28,41.07493026534373,True
3,44.0,disty6,0.3477587501547365,0.0,0.6522412498452635,6,8.43297164120148,True
3,44.0,disty7,0.2971930676164583,0.153228838000733,0.5495780943828088,18,21.29150222285352,True
3,44.0,disty8,0.2763632288956755,0.0,0.7236367711043243,15,22.424061876053365,True
3,44.0,disty9,0.4596794563955276,0.0,0.5403205436044723,9,12.838264786105128,True
3,44.0,disty10,0.120708020503477,0.0,0.8792919794965228,4,10.67548485007501,True
3,44.0,disty11,0.2480629902269821,0.0,0.7519370097730178,6,10.943346791113196,True
3,44.0,disty12,0.0,0.0,1.0,3,3.168281329189421,True
3,44.0,disty13,1.0,0.0,0.0,5,4.26606970849224,True
3,68.0,limiting_disability,0.4803961009068455,0.0802429573394793,0.439360941753675,57,132.93410689262845,False
3,68.0,non_limiting_disability,0.2071232100279404,0.1415061423784902,0.6513706475935694,73,170.3385897544645,False
3,68.0,no_disability,0.1903552754439685,0.1132053977741906,0.6964393267818406,336,848.2875077120467,False
3,68.0,disty1,0.4881053293420025,0.0742560311970726,0.437638639460925,36,84.31656608220268,False
3,68.0,disty2,0.6581776371834722,0.0835927776603981,0.2582295851561296,19,50.4637768202208,True
3,68.0,disty3,0.5086448704339953,0.0939987014070147,0.3973564281589898,30,63.64806983771466,False
3,68.0,disty4,0.7955293116998702,0.0737787462207605,0.1306919420793693,13,24.808279891031688,True
3,68.0,disty5,0.4443990429341649,0.0430877032298656,0.5125132538359695,15,42.47902879597819,True
3,68.0,disty6,0.5025568957781337,0.0,0.4974431042218663,6,7.265654167689784,True
3,68.0,disty7,0.5844501726094229,0.1288323190173048,0.2867175083732722,23,45.57431427591281,True
3,68.0,disty8,0.5684532839930222,0.0751616286953199,0.3563850873116578,13,24.35183773988645,True
3,68.0,disty9,0.4322238871323633,0.1330968967376801,0.4346792161299564,13,22.173983810242845,True
3,68.0,disty10,1.0,0.0,0.0,1,4.651516833692927,True
3,68.0,disty11,0.8091275620600543,0.0,0.1908724379399457,4,9.174026115597409,True
3,68.0,disty12,0.4498304123416898,0.0,0.5501695876583101,5,13.838696268452214,True
3,68.0,disty13,0.830596694751896,0.1035431916979549,0.0658601135501489,5,26.58769680188088,True
3,78.0,limiting_disability,0.3403643405649507,0.1157588106865921,0.5438768487484571,57,122.08783227214366,False
3,78.0,non_limiting_disability,0.1517711793423735,0.1157838950791083,0.7324449255785181,60,128.87471723670637,False
3,78.0,no_disability,0.1856198754320857,0.1277182911358759,0.6866618334320381,343,741.5273253998532,False
3,78.0,disty1,0.3209980717689073,0.1100992109628472,0.5689027172682455,33,61.14519396827231,False
3,78.0,disty2,0.4959790006999537,0.1647292508955926,0.3392917484044536,23,36.62632428442728,True
3,78.0,disty3,0.356891922074607,0.1368618135150427,0.5062462644103499,29,48.42946132338229,True
3,78.0,disty4,0.1578607108491705,0.0301901976816606,0.8119490914691688,10,20.81737654991546,True
3,78.0,disty5,0.2584173840792191,0.0,0.7415826159207809,19,39.16061529985407,True
3,78.0,disty6,0.755991859455086,0.0,0.2440081405449139,5,7.889752266897368,True
3,78.0,disty7,0.5847367300815042,0.0834614300285533,0.3318018398899424,18,30.46556527320073,True
3,78.0,disty8,0.4223465729468507,0.0,0.5776534270531493,7,25.006149361376064,True
3,78.0,disty9,0.5156344893315704,0.0769584570424956,0.4074070536259339,9,18.056909883906616,True
3,78.0,disty10,0.1776587070239524,0.0,0.8223412929760476,3,7.038233872432868,True
3,78.0,disty11,0.6405023623456766,0.0,0.3594976376543234,2,14.536805019371055,True
3,78.0,disty12,0.0675209799143228,0.0,0.9324790200856772,7,18.518740857956168,True
3,78.0,disty13,0.2549693257389331,0.0,0.7450306742610667,5,9.886708068365992,True
3,91.0,limiting_disability,0.4012920577828173,0.0933760551716439,0.5053318870455387,71,160.8677769441837,False
3,91.0,non_limiting_disability,0.2937502189983529,0.0228295385229739,0.6834202424786732,59,101.4456842837324,False
3,91.0,no_disability,0.1946054082188117,0.137390616334073,0.6680039754471152,339,701.5706425752865,False
3,91.0,disty1,0.5367927326120022,0.0433451772983743,0.4198620900896234,45,97.41116476546564,False
3,91.0,disty2,0.3375458355557555,0.1501941660598233,0.512259998384421,28,48.09615517108351,True
3,91.0,disty3,0.5205676714028483,0.1035546928893137,0.3758776357078379,45,87.13362218234704,False
3,91.0,disty4,0.3319634739024204,0.1942061625023378,0.4738303635952419,15,21.224685875452664,True
3,91.0,disty5,0.3513326439025747,0.0,0.6486673560974253,19,58.958072445219,True
3,91.0,disty6,0.565182209217186,0.159766804057649,0.2750509867251648,6,13.276423275255643,True
3,91.0,disty7,0.42079759757847,0.1317994396704503,0.4474029627510796,22,51.807470638506906,True
3,91.0,disty8,0.4408287435267696,0.0553842154130177,0.5037870410602125,17,36.12641369502492,True
3,91.0,disty9,0.42409665017914,0.0506359107683521,0.5252674390525081,19,42.99493335684824,True
3,91.0,disty10,0.1901114146498094,0.0,0.8098885853501907,6,23.05413832741065,True
3,91.0,disty11,0.3067318798383846,0.1333131112225118,0.5599550089391037,8,15.910901010057566,True
3,91.0,disty12,0.2144219831816508,0.0,0.785578016818349,9,26.56597985606805,True
3,91.0,disty13,0.4835292944913271,0.0,0.5164707055086729,6,14.703959109711697,True
3,107.0,limiting_disability,0.4688209485029523,0.1612046866464508,0.3699743648505968,57,107.9067357139402,False
3,107.0,non_limiting_disability,0.1466479118063719,0.2100736676001489,0.6432784205934791,61,113.68785472806668,False
3,107.0,no_disability,0.1286755704290783,0.1350642445936861,0.7362601849772357,335,604.4531118905716,False
3,107.0,disty1,0.5489169592401434,0.1482308127172408,0.3028522280426157,28,44.67351546461777,True
3,107.0,disty2,0.6581181014513442,0.0780377247531747,0.263844173795481,21,36.85812086731787,True
3,107.0,disty3,0.5062399274000309,0.1480154529986659,0.3457446196013029,26,36.74194279719468,True
3,107.0,disty4,0.6910313531602089,0.2567964750910759,0.052172171748715,8,7.382839053592271,True
3,107.0,disty5,0.3207630318749304,0.1588179022009188,0.5204190659241508,20,34.22263156533092,True
3,107.0,disty6,0.4841465696926706,0.5158534303073292,0.0,2,1.70616565722665,True
3,107.0,disty7,0.5447659864950214,0.1751047441993442,0.2801292693056342,21,38.29502987630394,True
3,107.0,disty8,0.5377004283167434,0.2353264527395533,0.2269731189437034,11,17.74345375447374,True
3,107.0,disty9,0.2664527331259042,0.4088227737010801,0.3247244931730157,6,8.102144921314045,True
3,107.0,disty10,0.0,1.0,0.0,1,1.1806774382723528,True
3,107.0,disty11,,,,0,0.0,True
3,107.0,disty12,0.6688906540296946,0.2596791444673013,0.071430201503004,7,7.623010910359891,True
3,107.0,disty13,0.2393435391800011,0.3155029675986973,0.4451534932213016,5,8.477251261366764,True
3,109.0,limiting_disability,0.4187135796479895,0.1572295078995605,0.4240569124524497,54,92.38208126157846,False
3,109.0,non_limiting_disability,0.1496121151242951,0.1675916226390931,0.6827962622366118,73,120.13920625605674,False
3,109.0,no_disability,0.1369160824428356,0.0861899114674193,0.7768940060897451,372,579.5329745275205,False
3,109.0,disty1,0.4718531265044315,0.2126617015468027,0.3154851719487658,23,39.60955032170668,True
3,109.0,disty2,0.5138105046979707,0.1432576044489747,0.3429318908530544,16,26.993296100666328,True
3,109.0,disty3,0.5101374270168264,0.1137252240342392,0.3761373489489343,24,50.13120672451743,True
3,109.0,disty4,0.4329480116610646,0.0631579343392176,0.5038940539997179,9,17.05783705952771,True
3,109.0,disty5,0.2584842186276213,0.1284403920809435,0.613075389291435,32,49.36856362830801,False
3,109.0,disty6,0.4394509593885413,0.3855148954914265,0.1750341451200321,7,9.118809830863214,True
3,109.0,disty7,0.3838150473722219,0.1567145847010834,0.4594703679266947,14,18.611699230031096,True
3,109.0,disty8,0.2812387635572796,0.1293248895333635,0.5894363469093569,17,29.688614057326696,True
3,109.0,disty9,0.2398268065274194,0.2829301374263676,0.4772430560462129,9,14.077920925260772,True
3,109.0,disty10,0.1682904848190163,0.1905298859533352,0.6411796292276487,6,12.984434021733987,True
3,109.0,disty11,0.6101269022165025,0.0,0.3898730977834976,3,5.838992324633191,True
3,109.0,disty12,0.5326704837919594,0.0292835928453236,0.4380459233627169,13,20.266194273003222,True
3,109.0,disty13,0.4357612430790276,0.1002102137688312,0.4640285431521412,7,9.55694731853737,True
3,112.0,limiting_disability,0.4652754584941563,0.0941347068295725,0.4405898346762709,64,86.96410174607749,False
3,112.0,non_limiting_disability,0.1274941122926865,0.0684944090072695,0.8040114787000441,55,77.07021607717002,False
3,112.0,no_disability,0.1871979817645654,0.0914048785677523,0.7213971396676822,337,398.9616607382685,False
3,112.0,disty1,0.5737402445617745,0.0076599939398761,0.4185997614983493,36,48.84950274312482,False
3,112.0,disty2,0.5979476742870949,0.1237001505794549,0.2783521751334499,29,41.19995010783504,True
3,112.0,disty3,0.5134085731443063,0.0991092499129072,0.3874821769427866,43,54.69759287597211,False
3,112.0,disty4,0.648803167135271,0.1874786557367928,0.1637181771279363,14,21.22968586952269,True
3,112.0,disty5,0.4172808287809687,0.0902262518713429,0.4924929193476883,16,16.519737080250255,True
3,112.0,disty6,0.5476001747196454,0.2241749738803814,0.2282248513999731,5,7.355753090405643,True
3,112.0,disty7,0.5801136445040096,0.2125455521153986,0.2073408033805918,18,24.11819418215704,True
3,112.0,disty8,0.5929860904322451,0.1782187676440696,0.2287951419236851,8,11.57484431306572,True
3,112.0,disty9,0.6640713859807891,0.2193314483444541,0.1165971656747566,11,16.909164169431076,True
3,112.0,disty10,,,,0,0.0,True
3,112.0,disty11,,,,0,0.0,True
3,112.0,disty12,0.4519509675448328,0.0,0.5480490324551672,8,10.821311770227052,True
3,112.0,disty13,0.485072221480492,0.0,0.514927778519508,7,18.630333431132428,True
3,114.0,limiting_disability,0.4732413417435203,0.098462729917296,0.4282959283391837,47,88.14045849281003,False
3,114.0,non_limiting_disability,0.3012754241095967,0.0611092506116536,0.6376153252787496,66,113.65395847977504,False
3,114.0,no_disability,0.156055088560066,0.1355369717555428,0.708407939684391,357,580.7407806824397,False
3,114.0,disty1,0.5624140910811906,0.0184526051718325,0.4191333037469769,20,35.639306695650966,True
3,114.0,disty2,0.2455009487903499,0.2225108651560402,0.5319881860536096,20,29.41598445656115,True
3,114.0,disty3,0.4214195301654144,0.1550128234386137,0.423567646395972,19,28.0246340219728,True
3,114.0,disty4,0.069277706006336,0.4226777331012831,0.5080445608923809,5,7.209211290435314,True
3,114.0,disty5,0.2720992436140289,0.0654643968183913,0.66243635956758,14,32.585254156330286,True
3,114.0,disty6,0.5771519673183556,0.3353555246835867,0.0874925079980577,6,9.086395963103428,True
3,114.0,disty7,0.3154551618519652,0.0,0.6845448381480348,7,10.943919204354716,True
3,114.0,disty8,0.8146215461016726,0.1853784538983273,0.0,5,11.507130217452897,True
3,114.0,disty9,0.575940928779683,0.3637807932180992,0.060278278002218,7,13.18869081572127,True
3,114.0,disty10,,,,0,0.0,True
3,114.0,disty11,,,,0,0.0,True
3,114.0,disty12,0.4705398955812054,0.5294601044187945,0.0,2,4.02896080500682,True
3,114.0,disty13,0.2443153599908317,0.1007476296683962,0.6549370103407722,6,6.3462188335566365,True
3,117.0,limiting_disability,0.4660624686428123,0.0639775415395631,0.4699599898176246,63,98.1939617256318,False
3,117.0,non_limiting_disability,0.1788952476985006,0.1406366346581033,0.6804681176433961,62,86.84827437564411,False
3,117.0,no_disability,0.2558868527023457,0.1307118322780931,0.6134013150195614,349,560.4076757925218,False
3,117.0,disty1,0.2800475805002549,0.1251796475800473,0.5947727719196976,31,50.18554043474731,False
3,117.0,disty2,0.26684750104347,0.12902486866749,0.60412763028904,17,20.94162741734905,True
3,117.0,disty3,0.3724084542525957,0.0919947534571228,0.5355967922902813,34,45.70986175606372,False
3,117.0,disty4,0.6964400067591232,0.0,0.3035599932408768,3,4.201846775612814,True
3,117.0,disty5,0.186700420496519,0.0266761748771734,0.7866234046263078,14,21.8191936204141,True
3,117.0,disty6,0.0,0.0,1.0,1,0.4302798265172314,True
3,117.0,disty7,0.3198858717094894,0.1253397151071605,0.5547744131833501,14,21.55733898786089,True
3,117.0,disty8,0.2340664637529577,0.0,0.7659335362470421,14,23.932543543941687,True
3,117.0,disty9,0.4719371450485973,0.0,0.5280628549514028,10,14.144622442866796,True
3,117.0,disty10,0.94744431278065,0.0,0.05255568721935,3,12.624220066301246,True
3,117.0,disty11,,,,0,0.0,True
3,117.0,disty12,0.1158685833094014,0.0,0.8841314166905985,7,8.597986666637919,True
3,117.0,disty13,1.0,0.0,0.0,2,6.761695046269592,True
3,122.0,limiting_disability,0.3819660861004353,0.0741910172035962,0.5438428966959684,79,129.78903042491936,False
3,122.0,non_limiting_disability,0.2576499304943268,0.1299056563846842,0.6124444131209891,65,122.87022470625868,False
3,122.0,no_disability,0.180072554104305,0.1217825596200586,0.6981448862756363,334,534.9790630942234,False
3,122.0,disty1,0.4052557492880769,0.0827731068383449,0.5119711438735782,57,93.3771907590538,False
3,122.0,disty2,0.4210737344071665,0.0897880679127213,0.4891381976801121,38,55.10351484452479,False
3,122.0,disty3,0.494013026141837,0.074162268097707,0.4318247057604561,53,84.1269008214694,False
3,122.0,disty4,0.3491312240415342,0.0,0.6508687759584658,18,29.01240420926543,True
3,122.0,disty5,0.4572260557636509,0.12302616835429,0.419747775882059,18,30.176353328893573,True
3,122.0,disty6,1.0,0.0,0.0,1,0.6718036694654441,True
3,122.0,disty7,0.3030456530233469,0.0516612256634133,0.6452931213132398,24,39.4206412417642,True
3,122.0,disty8,0.6113872268697249,0.1413051093765066,0.2473076637537684,8,12.608086764154354,True
3,122.0,disty9,0.5065645923231266,0.0,0.4934354076768736,12,15.27514820701591,True
3,122.0,disty10,,,,0,0.0,True
3,122.0,disty11,,,,0,0.0,True
3,122.0,disty12,0.6212904523042561,0.2373172254964254,0.1413923221993184,5,7.507196645799954,True
3,122.0,disty13,0.2481984052621401,0.0,0.7518015947378599,3,4.4065065028249695,True
3,126.0,limiting_disability,0.4807029536299937,0.0584405425728465,0.4608565037971597,53,96.33387637829809,False
3,126.0,non_limiting_disability,0.2695593085389224,0.094827286275285,0.6356134051857927,64,134.84435179231764,False
3,126.0,no_disability,0.2113740461092046,0.1204437968179535,0.6681821570728419,342,622.387436915483,False
3,126.0,disty1,0.5517938741363649,0.0122801545564722,0.4359259713071629,35,63.46401788899448,False
3,126.0,disty2,0.5205150408616505,0.0593666100363988,0.4201183491019509,22,44.85940533638762,True
3,126.0,disty3,0.6079297083938076,0.08659213265764,0.3054781589485524,35,59.505894683305165,False
3,126.0,disty4,0.4710225001442885,0.0320199329694284,0.496957566886283,10,24.33946220923282,True
3,126.0,disty5,0.2798098825669146,0.0428774720994114,0.677312645333674,17,29.30232507419129,True
3,126.0,disty6,0.7185406311920068,0.0,0.2814593688079932,6,16.619190146272295,True
3,126.0,disty7,0.3266770162777013,0.0835520284408134,0.5897709552814852,17,22.546464876707905,True
3,126.0,disty8,0.4762227379930055,0.0860806741710214,0.4376965878359732,11,21.8841556802383,True
3,126.0,disty9,0.4543531029571082,0.0524056248328279,0.4932412722100639,11,14.87145608773228,True
3,126.0,disty10,0.4243514053761281,0.0,0.575648594623872,4,7.361122568477631,True
3,126.0,disty11,0.6359074546524525,0.0,0.3640925453475476,2,6.968003039369027,True
3,126.0,disty12,0.5607876836342658,0.0,0.4392123163657342,7,12.78183097153191,True
3,126.0,disty13,0.4170367182201761,0.0,0.5829632817798238,6,8.349382385899633,True
3,129.0,limiting_disability,0.378441426938218,0.0783859890759782,0.5431725839858037,56,111.36031282362922,False
3,129.0,non_limiting_disability,0.2754459918508554,0.1348788662184188,0.5896751419307257,62,109.45061077574364,False
3,129.0,no_disability,0.2378739845156775,0.1239596873899973,0.638166328094325,341,567.7920878523123,False
3,129.0,disty1,0.2997791006523207,0.0612248823138566,0.6389960170338225,30,67.57393026411843,False
3,129.0,disty2,0.2258399114544008,0.0525090867052905,0.7216510018403086,21,45.15022832232172,True
3,129.0,disty3,0.391558141122204,0.1453078678965756,0.4631339909812201,32,60.07305998532397,False
3,129.0,disty4,0.1028044944916975,0.1582533185521577,0.7389421869561447,7,14.981027099024663,True
3,129.0,disty5,0.226049965877167,0.0721017769973709,0.701848257125462,18,44.9127997756212,True
3,129.0,disty6,0.8077087898141067,0.0,0.1922912101858933,3,5.567521042534994,True
3,129.0,disty7,0.4951430967784122,0.0,0.5048569032215879,10,16.96696024528005,True
3,129.0,disty8,0.5346851874471908,0.1011386193351696,0.3641761932176393,9,23.44106800473243,True
3,129.0,disty9,0.633522050796041,0.0489329816000117,0.3175449676039474,9,14.661196965857942,True
3,129.0,disty10,,,,0,0.0,True
3,129.0,disty11,0.4779557673328862,0.0,0.5220442326671138,2,5.543976984772856,True
3,129.0,disty12,0.0,0.0,1.0,1,1.4264257458061904,True
3,129.0,disty13,,,,0,0.0,True
3,135.0,limiting_disability,0.3106197029682525,0.0927027920616078,0.5966775049701398,64,119.88823194849856,False
3,135.0,non_limiting_disability,0.0912178071165332,0.0787221355146408,0.830060057368826,72,141.01424811728188,False
3,135.0,no_disability,0.1004055414755632,0.07825850206482,0.8213359564596167,312,465.5462197523205,False
3,135.0,disty1,0.4794844632712682,0.1185824128152539,0.4019331239134779,41,74.001987190896,False
3,135.0,disty2,0.4883092859575154,0.1653516682816862,0.3463390457607981,33,56.009196074457535,False
3,135.0,disty3,0.431068493578743,0.1515747084211416,0.4173567980001153,41,73.32340568372352,False
3,135.0,disty4,0.3552666407876577,0.0,0.6447333592123425,12,16.040666895882435,True
3,135.0,disty5,0.2521050185335791,0.0,0.7478949814664209,32,66.76137275620965,False
3,135.0,disty6,0.4000799723503456,0.0,0.5999200276496545,10,16.174548450459675,True
3,135.0,disty7,0.2407875683708062,0.1199670427724647,0.6392453888567292,19,33.99409854904194,True
3,135.0,disty8,0.4205920488791314,0.0673021581972704,0.5121057929235981,18,30.22704617997814,True
3,135.0,disty9,0.7438355761218937,0.0,0.2561644238781063,7,10.47422136287263,True
3,135.0,disty10,0.5538398204305811,0.0,0.446160179569419,5,7.2151960188317155,True
3,135.0,disty11,0.399658967641583,0.0,0.600341032358417,4,4.469331157411437,True
3,135.0,disty12,0.3958913962050264,0.0,0.6041086037949737,7,7.447843632892476,True
3,135.0,disty13,0.3161024595773185,0.0,0.6838975404226816,6,11.16532526379108,True
3,136.0,limiting_disability,0.4120274129847502,0.035296179991176,0.5526764070240741,68,73.62427473554614,False
3,136.0,non_limiting_disability,0.1385874493261254,0.0785523292479859,0.7828602214258886,74,78.28875248874007,False
3,136.0,no_disability,0.1769798369503679,0.0621266463044669,0.7608935167451653,338,340.16980044196634,False
3,136.0,disty1,0.4264965845625212,0.050734997725418,0.5227684177120605,36,38.28171462260018,False
3,136.0,disty2,0.5265515619620754,0.0567204093640924,0.4167280286738319,36,36.74804125941836,False
3,136.0,disty3,0.4098539900214022,0.0656712227751069,0.5244747872034907,44,46.46431107711416,False
3,136.0,disty4,0.459142587477842,0.0358058786466989,0.5050515338754591,15,14.363331627676237,True
3,136.0,disty5,0.4947952326788598,0.0369866872057011,0.4682180801154391,23,26.366744299233662,True
3,136.0,disty6,0.4475262351187569,0.3639353394032157,0.1885384254780274,5,3.504895723507847,True
3,136.0,disty7,0.3116472559868939,0.0646432609122409,0.6237094831008652,23,26.73546880788367,True
3,136.0,disty8,0.657683684903825,0.0829689613013913,0.2593473537947837,13,15.373886748734286,True
3,136.0,disty9,0.5714981478392768,0.1635000832661819,0.2650017688945412,14,13.766194449404988,True
3,136.0,disty10,0.5532512794541974,0.1636621513698256,0.2830865691759769,5,7.793832624290442,True
3,136.0,disty11,0.569911031193965,0.0,0.4300889688060351,4,5.129937055737901,True
3,136.0,disty12,0.1688054593739828,0.0333388567799875,0.7978556838460297,10,13.5791240245271,True
3,136.0,disty13,0.2097917371346426,0.0,0.7902082628653574,5,3.2442326146150444,True
3,139.0,limiting_disability,0.3531437120899846,0.159211804489077,0.4876444834209383,62,75.4895822848382,False
3,139.0,non_limiting_disability,0.2027754627073008,0.190041303177896,0.607183234114803,71,92.31257371101506,False
3,139.0,no_disability,0.129722241299516,0.0880390591025025,0.7822386995979814,325,360.59435873921433,False
3,139.0,disty1,0.4792814371301419,0.096991588041811,0.423726974828047,26,29.752452183111576,True
3,139.0,disty2,0.3009980940362197,0.3125031349974433,0.3864987709663371,23,30.927696631466336,True
3,139.0,disty3,0.5441371001976942,0.1672625551356556,0.2886003446666503,36,44.666495263241295,False
3,139.0,disty4,0.5960331010195121,0.2784495480091483,0.1255173509713397,14,18.18330967665001,True
3,139.0,disty5,0.3716427606712029,0.0703024381164038,0.5580548012123934,23,29.65310988493192,True
3,139.0,disty6,0.7745337242678147,0.0,0.2254662757321851,5,6.367177844880668,True
3,139.0,disty7,0.3905176263359288,0.1393150935629296,0.4701672801011417,18,26.393643558904422,True
3,139.0,disty8,0.5942364367558763,0.0,0.4057635632441236,10,16.558925374084374,True
3,139.0,disty9,0.6588500776433401,0.1097423658765712,0.2314075564800886,10,16.0490521929548,True
3,139.0,disty10,0.334215974016481,0.0782192971067701,0.5875647288767488,4,10.129968755197762,True
3,139.0,disty11,0.4222243169585136,0.0988166092032825,0.4789590738382039,3,8.01848031554184,True
3,139.0,disty12,0.2179389130010811,0.0408310413789404,0.7412300456199783,7,11.477431715840684,True
3,139.0,disty13,0.7666866514414318,0.0,0.2333133485585684,3,2.8129458474829314,True
3,142.0,limiting_disability,0.3451096029649493,0.0837656333373851,0.5711247636976656,59,112.9489717012578,False
3,142.0,non_limiting_disability,0.1496690362033,0.0137140420062671,0.8366169217904326,74,161.32553727897167,False
3,142.0,no_disability,0.1112742560991584,0.134299138353864,0.7544266055469776,331,669.9407872992344,False
3,142.0,disty1,0.361088088041151,0.112693412197693,0.5262184997611561,33,60.903956813173735,False
3,142.0,disty2,0.4230800367137581,0.0601642709739849,0.516755692312257,23,37.533424641621785,True
3,142.0,disty3,0.3600237290064693,0.0871117373014392,0.5528645336920915,39,78.78932187825959,False
3,142.0,disty4,0.4717501445684365,0.14118357773953,0.3870662776920334,11,15.994573638630154,True
