LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
8,75-84,10,0.4583579854671047,0.0801835514852904,0.4614584630476049,8,6,22.5,17,0.75,True,False,True
8,85+,10,0.6777208323597047,0.0253870266362356,0.2968921410040596,8,8,7.0,1,1.0,True,False,True
9,16-24,10,0.1921962137741451,0.0794313577227387,0.728372428503116,8,0,42.5,35,0.0,False,False,False
9,25-34,10,0.1656726036627085,0.0904298066695279,0.7438975896677636,8,0,85.0,52,0.0,False,False,False
9,35-44,10,0.1949115286588404,0.1033057931976988,0.7017826781434608,8,0,93.5,71,0.0,False,False,False
9,45-54,10,0.198865857418825,0.0918662590001753,0.7092678835809996,8,0,85.0,72,0.0,False,False,False
9,55-64,10,0.216876849452812,0.0916569788030993,0.6914661717440888,8,0,85.0,79,0.0,False,False,False
9,65-74,10,0.185379843102332,0.1150696463784719,0.699550510519196,8,0,77.5,63,0.0,False,False,False
9,75-84,10,0.3777515613267646,0.0856308353661641,0.5366176033070712,8,0,34.5,31,0.0,False,False,False
9,85+,10,0.428276877965002,0.0772355631231777,0.4944875589118202,8,8,11.0,4,1.0,True,False,True
91,16-24,10,0.229883288158631,0.1008615797660382,0.6692551320753306,8,0,44.5,38,0.0,False,False,False
91,25-34,10,0.2230554075272383,0.1005819440502269,0.6763626484225348,8,0,57.5,49,0.0,False,False,False
91,35-44,10,0.2747556090116702,0.1058378635090697,0.6194065274792601,8,0,93.0,73,0.0,False,False,False
91,45-54,10,0.2188095060220709,0.1137445810509968,0.6674459129269322,8,0,94.5,75,0.0,False,False,False
91,55-64,10,0.2277470594698079,0.0972540798379733,0.6749988606922189,8,0,96.5,91,0.0,False,False,False
91,65-74,10,0.2600846070738651,0.1167138451387725,0.6232015477873624,8,0,78.5,64,0.0,False,False,False
91,75-84,10,0.3522470859605515,0.0997627040976532,0.5479902099417954,8,2,44.5,26,0.25,False,False,False
91,85+,10,0.5960012122900527,0.1459804716304004,0.2580183160795469,8,8,13.5,3,1.0,True,False,True
107,16-24,11,0.226457734914318,0.0986918051078594,0.6748504599778224,8,1,35.0,27,0.125,False,False,False
107,25-34,11,0.1721468280157245,0.0952905544472416,0.732562617537034,8,0,118.5,99,0.0,False,False,False
107,35-44,11,0.2221151868958172,0.104736200631281,0.6731486124729018,8,0,119.0,98,0.0,False,False,False
107,45-54,11,0.2228791752601975,0.1067450651854768,0.6703757595543257,8,0,99.5,81,0.0,False,False,False
107,55-64,11,0.2297516233249087,0.1051132985401676,0.6651350781349237,8,0,77.0,59,0.0,False,False,False
107,65-74,11,0.2256423626249191,0.0955653768682347,0.678792260506846,8,0,58.5,42,0.0,False,False,False
107,75-84,11,0.3377196861882092,0.0940112740070841,0.5682690398047067,8,5,23.5,16,0.625,True,False,True
107,85+,11,0.5717699779192031,0.0770693202049,0.3511607018758969,8,8,7.5,2,1.0,True,False,True
109,16-24,11,0.2177829664096343,0.0945536843416319,0.6876633492487336,8,0,44.5,31,0.0,False,False,False
109,25-34,11,0.1427561082889999,0.0890111534213519,0.7682327382896481,8,0,143.5,103,0.0,False,False,False
109,35-44,11,0.2237273965421867,0.0982379825059948,0.6780346209518183,8,0,106.0,86,0.0,False,False,False
109,45-54,11,0.2025484524931062,0.096513908395929,0.7009376391109647,8,0,83.5,70,0.0,False,False,False
109,55-64,11,0.2303918318744761,0.0996692904283799,0.6699388776971441,8,0,59.0,51,0.0,False,False,False
109,65-74,11,0.2271129806236859,0.0896707486609582,0.683216270715356,8,0,42.5,33,0.0,False,False,False
109,75-84,11,0.3261383876617187,0.1067491830268433,0.5671124293114379,8,8,17.5,11,1.0,True,False,True
109,85+,11,0.6108075136997528,0.0746789197624542,0.3145135665377929,8,8,3.0,1,1.0,True,False,True
112,16-24,11,0.1433211100457836,0.0598018634231817,0.7968770265310345,8,0,47.0,31,0.0,False,False,False
112,25-34,11,0.1020018462022558,0.0757066991871431,0.8222914546106009,8,0,105.0,98,0.0,False,False,False
112,35-44,11,0.2006307841131829,0.0836840162568179,0.7156851996299991,8,0,96.0,72,0.0,False,False,False
112,45-54,11,0.1475818115987078,0.0610515423364559,0.7913666460648363,8,0,88.5,75,0.0,False,False,False
112,55-64,11,0.2001003401973435,0.0899853288083205,0.709914330994336,8,0,72.0,63,0.0,False,False,False
112,65-74,11,0.1993810943734533,0.0946395791288167,0.7059793264977299,8,0,56.5,49,0.0,False,False,False
112,75-84,11,0.3443688646594416,0.0849734210248077,0.5706577143157506,8,4,29.5,24,0.5,True,False,True
112,85+,11,0.555304891322049,0.0651910428216894,0.3795040658562617,8,8,6.5,3,1.0,True,False,True
114,16-24,11,0.219017938411539,0.0886873945167884,0.6922946670716725,8,0,46.0,34,0.0,False,False,False
114,25-34,11,0.1423767760969308,0.0914318372033981,0.766191386699671,8,0,91.5,80,0.0,False,False,False
114,35-44,11,0.2019876834329514,0.0990152706142799,0.6989970459527686,8,0,108.0,90,0.0,False,False,False
114,45-54,11,0.2207996664292862,0.0962892475200903,0.6829110860506233,8,0,92.5,82,0.0,False,False,False
114,55-64,11,0.2232742295967405,0.103741441788089,0.6729843286151704,8,0,79.0,70,0.0,False,False,False
114,65-74,11,0.2256423626249191,0.0955653768682347,0.678792260506846,8,0,61.0,51,0.0,False,False,False
114,75-84,11,0.3537314163694053,0.0880420153675049,0.5582265682630897,8,5,25.5,15,0.625,True,False,True
114,85+,11,0.5847374857110967,0.123105533805405,0.2921569804834982,8,8,4.5,3,1.0,True,False,True
117,16-24,11,0.2239314687313896,0.0838026161095795,0.6922659151590309,8,0,46.5,30,0.0,False,False,False
117,25-34,11,0.2176582892874014,0.1247137076803626,0.6576280030322358,8,0,64.5,46,0.0,False,False,False
117,35-44,11,0.2415965850644708,0.1060967042754825,0.6523067106600466,8,0,99.0,88,0.0,False,False,False
117,45-54,11,0.2389912915675322,0.1149504846031769,0.646058223829291,8,0,84.5,74,0.0,False,False,False
117,55-64,11,0.2457834052728843,0.1065901795896808,0.6476264151374348,8,0,81.0,69,0.0,False,False,False
117,65-74,11,0.243067224964818,0.1047046412270525,0.6522281338081295,8,0,71.0,55,0.0,False,False,False
117,75-84,11,0.3423139910620521,0.098871961309668,0.5588140476282799,8,2,36.0,29,0.25,False,False,False
117,85+,11,0.5865482284137625,0.0835410386166317,0.3299107329696058,8,8,11.5,9,1.0,True,False,True
122,16-24,11,0.1975583854262172,0.0893841695648694,0.7130574450089133,8,7,26.0,19,0.875,True,False,True
122,25-34,11,0.1965360130337847,0.0924422382479778,0.7110217487182373,8,0,61.5,58,0.0,False,False,False
122,35-44,11,0.2233383968881583,0.0998058955923787,0.6768557075194628,8,0,89.5,68,0.0,False,False,False
122,45-54,11,0.2026483696146732,0.0960682188409717,0.701283411544355,8,0,85.5,68,0.0,False,False,False
122,55-64,11,0.2227804426822749,0.1057235816383628,0.6714959756793624,8,0,84.5,78,0.0,False,False,False
122,65-74,11,0.2242749731129305,0.1145244784323683,0.6612005484547011,8,0,98.5,73,0.0,False,False,False
122,75-84,11,0.3553402166061154,0.0938625933049416,0.5507971900889429,8,0,37.5,30,0.0,False,False,False
122,85+,11,0.6554516209887932,0.0940161098541388,0.2505322691570679,8,8,13.0,3,1.0,True,False,True
126,16-24,11,0.2499736889865113,0.0856497521360694,0.6643765588774193,8,0,40.0,31,0.0,False,False,False
126,25-34,11,0.2344566001665236,0.1035345222091313,0.6620088776243451,8,0,61.5,54,0.0,False,False,False
126,35-44,11,0.2532485322434216,0.1014118314155908,0.6453396363409876,8,0,104.5,80,0.0,False,False,False
126,45-54,11,0.2529429818113384,0.102495999606986,0.6445610185816755,8,0,89.0,72,0.0,False,False,False
126,55-64,11,0.246311352060278,0.1030736365233721,0.6506150114163498,8,0,81.5,71,0.0,False,False,False
126,65-74,11,0.2615697529488796,0.091636853706579,0.6467933933445414,8,0,66.0,60,0.0,False,False,False
126,75-84,11,0.3544541675458964,0.090044414391186,0.5555014180629175,8,1,34.0,24,0.125,False,False,False
126,85+,11,0.6077022851714106,0.058111303598501,0.3341864112300884,8,8,8.5,6,1.0,True,False,True
129,16-24,11,0.2475250974090298,0.0928833933123504,0.6595915092786196,8,0,40.5,36,0.0,False,False,False
129,25-34,11,0.2310075091624143,0.1037463156319229,0.6652461752056626,8,0,73.5,70,0.0,False,False,False
129,35-44,11,0.2343833068011398,0.1044109574994559,0.6612057356994042,8,0,125.0,89,0.0,False,False,False
129,45-54,11,0.2330810864772103,0.109386799290195,0.6575321142325947,8,0,86.0,75,0.0,False,False,False
129,55-64,11,0.2416555730039049,0.1042474337775339,0.6540969932185612,8,0,76.0,60,0.0,False,False,False
129,65-74,11,0.237455153997377,0.1179668737094779,0.6445779722931451,8,0,68.0,53,0.0,False,False,False
129,75-84,11,0.35896061094049,0.0911078643930541,0.5499315246664558,8,6,27.0,23,0.75,True,False,True
129,85+,11,0.6078207540697488,0.0670718108347128,0.3251074350955383,8,8,6.5,4,1.0,True,False,True
135,16-24,11,0.143792003924087,0.082061047357073,0.77414694871884,8,0,47.0,32,0.0,False,False,False
135,25-34,11,0.126556603444266,0.0831570523886118,0.7902863441671222,8,0,129.5,119,0.0,False,False,False
135,35-44,11,0.1929164843246656,0.0892323315679804,0.7178511841073538,8,0,95.0,90,0.0,False,False,False
135,45-54,11,0.1757820222514001,0.0960866144031767,0.7281313633454232,8,0,82.5,66,0.0,False,False,False
135,55-64,11,0.1875514125097342,0.0988305593030912,0.7136180281871746,8,0,69.0,56,0.0,False,False,False
135,65-74,11,0.1841237721324593,0.1001390641728591,0.7157371636946814,8,0,49.5,40,0.0,False,False,False
135,75-84,11,0.3289249788463072,0.0928976637460666,0.5781773574076261,8,8,19.0,9,1.0,True,False,True
135,85+,11,0.6058014341093392,0.0665401461108389,0.3276584197798218,8,8,4.5,1,1.0,True,False,True
136,16-24,11,0.1560231912842758,0.0841467751645212,0.7598300335512029,8,1,37.5,27,0.125,False,False,False
136,25-34,11,0.2036823343504893,0.0965598028404106,0.6997578628091,8,0,62.0,55,0.0,False,False,False
136,35-44,11,0.2138928623133293,0.1004288713378994,0.6856782663487712,8,0,76.5,52,0.0,False,False,False
136,45-54,11,0.2227508247554574,0.1072594682094973,0.6699897070350453,8,0,90.5,75,0.0,False,False,False
136,55-64,11,0.1865094080128136,0.0919539053606725,0.7215366866265137,8,0,91.0,65,0.0,False,False,False
136,65-74,11,0.2228128922115891,0.1069066470852838,0.670280460703127,8,0,78.5,64,0.0,False,False,False
136,75-84,11,0.323163556656317,0.0979128571779927,0.5789235861656903,8,0,46.5,44,0.0,False,False,False
136,85+,11,0.5508222775378122,0.0769984888918837,0.3721792335703041,8,8,13.0,6,1.0,True,False,True
139,16-24,11,0.195223855430126,0.0968668676391989,0.707909276930675,8,5,29.0,20,0.625,True,False,True
139,25-34,11,0.1444967826599295,0.0900355057470826,0.7654677115929878,8,0,67.5,49,0.0,False,False,False
139,35-44,11,0.1635843264125999,0.0889028989013157,0.7475127746860845,8,0,103.5,86,0.0,False,False,False
139,45-54,11,0.1784347134013929,0.1014506419866748,0.7201146446119323,8,0,97.0,73,0.0,False,False,False
139,55-64,11,0.1792348727631639,0.1013518346462632,0.7194132925905729,8,0,87.5,76,0.0,False,False,False
139,65-74,11,0.1682180192597512,0.0948593220363879,0.7369226587038609,8,0,72.0,60,0.0,False,False,False
139,75-84,11,0.323808904856656,0.0923740149961402,0.5838170801472038,8,3,34.0,22,0.375,False,False,False
139,85+,11,0.5751016462110962,0.0740539344317157,0.3508444193571881,8,8,8.0,2,1.0,True,False,True
142,16-24,11,0.2064658762151059,0.0895905656605928,0.7039435581243012,8,0,50.0,38,0.0,False,False,False
142,25-34,11,0.1423335244141548,0.0797135012492172,0.7779529743366279,8,0,147.0,118,0.0,False,False,False
142,35-44,11,0.1994901206007695,0.0813553975267964,0.719154481872434,8,0,115.0,94,0.0,False,False,False
142,45-54,11,0.1969233164036189,0.0931754356029521,0.709901247993429,8,0,85.0,75,0.0,False,False,False
142,55-64,11,0.2124971481259549,0.0966306582354976,0.6908721936385473,8,0,67.5,57,0.0,False,False,False
142,65-74,11,0.2128345218810985,0.0965495801745566,0.6906158979443449,8,0,44.5,34,0.0,False,False,False
142,75-84,11,0.3388548084857961,0.0821987418766288,0.578946449637575,8,8,22.5,8,1.0,True,False,True
142,85+,11,0.5630950529819715,0.1748693124454902,0.2620356345725383,8,8,3.5,2,1.0,True,False,True
147,16-24,11,0.1992526918429874,0.0854308117227359,0.7153164964342766,8,1,35.0,28,0.125,False,False,False
147,25-34,11,0.1416285390943714,0.0903373675692202,0.7680340933364084,8,0,115.0,97,0.0,False,False,False
147,35-44,11,0.1507607493432018,0.093709071716914,0.7555301789398842,8,0,120.5,98,0.0,False,False,False
147,45-54,11,0.219518822594769,0.0964475270840264,0.6840336503212046,8,0,87.5,83,0.0,False,False,False
147,55-64,11,0.2277197689271406,0.1051528126024149,0.6671274184704444,8,0,69.0,51,0.0,False,False,False
147,65-74,11,0.2243415147207967,0.0957259177013142,0.6799325675778889,8,1,46.0,27,0.125,False,False,False
147,75-84,11,0.3445262477848184,0.0948224767087182,0.5606512755064633,8,8,20.5,14,1.0,True,False,True
147,85+,11,0.5730352204946231,0.1115435853029681,0.3154211942024088,8,8,5.5,1,1.0,True,False,True
160,16-24,11,0.1945741306860798,0.08799901199223,0.7174268573216901,8,1,33.5,29,0.125,False,False,False
160,25-34,11,0.1491667806602755,0.0922151084112026,0.7586181109285218,8,0,89.5,74,0.0,False,False,False
160,35-44,11,0.2242332901112951,0.0961989134757055,0.6795677964129992,8,0,119.5,100,0.0,False,False,False
160,45-54,11,0.2208314644018262,0.0961591016274081,0.6830094339707657,8,0,91.0,72,0.0,False,False,False
160,55-64,11,0.2235724190093964,0.1025444616729021,0.6738831193177016,8,0,79.5,62,0.0,False,False,False
160,65-74,11,0.2227042953970488,0.1073419320109048,0.6699537725920464,8,0,58.0,41,0.0,False,False,False
160,75-84,11,0.350810712975592,0.0955719057234966,0.5536173813009114,8,5,26.5,22,0.625,True,False,True
160,85+,11,0.5934582719927419,0.0699208473404729,0.3366208806667851,8,8,6.0,2,1.0,True,False,True
17,16-24,11,0.2175347150826568,0.0903723220960837,0.6920929628212595,8,3,31.0,25,0.375,False,False,False
17,25-34,11,0.1907958249793068,0.090565191800877,0.7186389832198161,8,0,68.0,56,0.0,False,False,False
17,35-44,11,0.2210184355581477,0.0953938475529619,0.6835877168888904,8,0,98.0,88,0.0,False,False,False
17,45-54,11,0.2259380286025903,0.1176431273960539,0.6564188440013558,8,0,91.0,80,0.0,False,False,False
17,55-64,11,0.2242894930494284,0.1005078573122739,0.6752026496382976,8,0,82.5,75,0.0,False,False,False
17,65-74,11,0.22973838443022,0.1035292190890128,0.6667323964807672,8,0,73.0,66,0.0,False,False,False
17,75-84,11,0.3418729390099331,0.0878800224802154,0.5702470385098514,8,2,34.0,22,0.25,False,False,False
17,85+,11,0.5764057556093323,0.0695864134064348,0.3540078309842329,8,8,9.5,1,1.0,True,False,True
171,16-24,11,0.2970880614725095,0.1006496521936175,0.6022622863338729,8,0,62.5,44,0.0,False,False,False
171,25-34,11,0.2091510848622751,0.1148647668630128,0.6759841482747121,8,0,139.5,133,0.0,False,False,False
171,35-44,11,0.2724231433562539,0.0995209891426446,0.6280558675011014,8,0,115.0,100,0.0,False,False,False
171,45-54,11,0.3015361664615082,0.1123779255524635,0.5860859079860281,8,0,72.0,49,0.0,False,False,False
171,55-64,11,0.3098765167160457,0.1104711900108941,0.5796522932730601,8,0,51.5,40,0.0,False,False,False
171,65-74,11,0.3046593633647865,0.107553682425041,0.5877869542101725,8,3,30.5,24,0.375,False,False,False
171,75-84,11,0.4028538437234336,0.0955199466015911,0.5016262096749753,8,8,15.0,8,1.0,True,False,True
171,85+,11,0.5681478559325505,0.1718896526866012,0.2599624913808483,8,8,3.5,2,1.0,True,False,True
196,16-24,11,0.2459603948559827,0.1060910231568841,0.6479485819871332,8,0,43.5,35,0.0,False,False,False
196,25-34,11,0.2259130126052415,0.1121371467229111,0.6619498406718473,8,0,81.0,68,0.0,False,False,False
196,35-44,11,0.2440961604632852,0.1080990916484919,0.6478047478882227,8,0,111.5,99,0.0,False,False,False
196,45-54,11,0.2527068464150421,0.1090094272628249,0.6382837263221329,8,0,87.5,74,0.0,False,False,False
196,55-64,11,0.2496180765196513,0.1113402871471798,0.6390416363331689,8,0,69.5,60,0.0,False,False,False
196,65-74,11,0.2534467021242314,0.1111244160189933,0.6354288818567752,8,0,76.5,56,0.0,False,False,False
196,75-84,11,0.3619159985951023,0.0977592062240036,0.5403247951808939,8,3,30.5,22,0.375,False,False,False
196,85+,11,0.609927145028547,0.0829940474236023,0.3070788075478507,8,8,9.5,8,1.0,True,False,True
201,16-24,11,0.1398474687361446,0.0746555085620197,0.7854970227018357,8,6,26.0,15,0.75,True,False,True
201,25-34,11,0.0954993668126643,0.0754324964401247,0.8290681367472109,8,0,48.5,44,0.0,False,False,False
201,35-44,11,0.1174756780877048,0.0626484797165094,0.8198758421957857,8,0,94.5,70,0.0,False,False,False
201,45-54,11,0.1313201459899783,0.0758002311909005,0.7928796228191212,8,0,103.0,90,0.0,False,False,False
201,55-64,11,0.1368624185614514,0.0864031230599639,0.7767344583785846,8,0,96.5,87,0.0,False,False,False
201,65-74,11,0.1179808038570219,0.0868370020158822,0.7951821941270958,8,0,82.0,66,0.0,False,False,False
201,75-84,11,0.3205892519114244,0.1042973843718335,0.575113363716742,8,2,43.0,22,0.25,False,False,False
201,85+,11,0.6004500510547979,0.0682791770450293,0.3312707719001728,8,8,9.0,3,1.0,True,False,True
241,16-24,11,0.2121654002779038,0.103420560573398,0.6844140391486981,8,0,41.5,38,0.0,False,False,False
241,25-34,11,0.1508552972933864,0.0819392957808727,0.7672054069257409,8,0,135.5,118,0.0,False,False,False
241,35-44,11,0.2007464937117376,0.0895745918101588,0.7096789144781036,8,0,121.0,97,0.0,False,False,False
241,45-54,11,0.2192716368996784,0.0901454829472474,0.6905828801530742,8,0,79.0,72,0.0,False,False,False
241,55-64,11,0.231788633024767,0.0835203433151351,0.6846910236600977,8,0,63.5,57,0.0,False,False,False
241,65-74,11,0.2247360635172113,0.0853068780061803,0.6899570584766084,8,0,45.0,39,0.0,False,False,False
241,75-84,11,0.3562878397066986,0.068230420566782,0.5754817397265193,8,8,16.0,12,1.0,True,False,True
241,85+,11,0.6255762938478856,0.0813979698698064,0.293025736282308,8,8,3.5,1,1.0,True,False,True
255,16-24,11,0.2097562133898256,0.0889216864644792,0.7013221001456951,8,5,27.0,19,0.625,True,False,True
255,25-34,11,0.2036812334121029,0.0927721036679796,0.7035466629199173,8,0,66.0,59,0.0,False,False,False
255,35-44,11,0.2147890279993319,0.0966598592778117,0.6885511127228563,8,0,110.0,94,0.0,False,False,False
255,45-54,11,0.211569285680861,0.0936562563876254,0.6947744579315135,8,0,88.0,70,0.0,False,False,False
255,55-64,11,0.2214933672272597,0.0971725315917819,0.6813341011809584,8,0,88.0,69,0.0,False,False,False
255,65-74,11,0.2128073305445646,0.0935091912808652,0.6936834781745702,8,0,78.0,68,0.0,False,False,False
255,75-84,11,0.3368331971928406,0.0935371052494337,0.5696296975577256,8,3,33.5,27,0.375,False,False,False
255,85+,11,0.6095827116398839,0.0824680601587339,0.3079492282013822,8,8,10.0,6,1.0,True,False,True
272,16-24,11,0.2345895419892397,0.0835302216894162,0.681880236321344,8,0,61.5,49,0.0,False,False,False
272,25-34,11,0.1424203505391076,0.0949657234856249,0.7626139259752674,8,0,182.0,162,0.0,False,False,False
272,35-44,11,0.2242649893243337,0.1012168044819886,0.6745182061936776,8,0,120.5,98,0.0,False,False,False
272,45-54,11,0.2555145991537577,0.0977231323536216,0.6467622684926208,8,0,62.5,45,0.0,False,False,False
272,55-64,11,0.238889851526776,0.1044240848816761,0.6566860635915478,8,0,42.0,37,0.0,False,False,False
272,65-74,11,0.2341593246367885,0.0957770370312556,0.6700636383319558,8,6,22.5,11,0.75,True,False,True
272,75-84,11,0.3358821221581197,0.1013271391857028,0.5627907386561776,8,8,7.5,3,1.0,True,False,True
272,85+,11,0.5739206311418652,0.1539590442101774,0.2721203246479573,8,8,2.0,1,1.0,True,False,True
279,16-24,11,0.2156865188783888,0.0892209555054916,0.6950925256161194,8,0,38.0,30,0.0,False,False,False
279,25-34,11,0.228026495127736,0.1047412519533077,0.6672322529189564,8,0,92.5,81,0.0,False,False,False
279,35-44,11,0.2285388730627013,0.1038713007491476,0.667589826188151,8,0,123.0,103,0.0,False,False,False
279,45-54,11,0.2371169846921695,0.0946713647608179,0.6682116505470125,8,0,88.5,75,0.0,False,False,False
279,55-64,11,0.2290522645838539,0.0952001550843929,0.6757475803317531,8,0,74.5,65,0.0,False,False,False
279,65-74,11,0.2335288465205755,0.1052822297849796,0.6611889236944448,8,0,47.0,38,0.0,False,False,False
279,75-84,11,0.3559717496924109,0.0898327333783074,0.5541955169292816,8,7,19.0,11,0.875,True,False,True
279,85+,11,0.5889208285150779,0.0624542721270667,0.3486248993578553,8,8,8.0,1,1.0,True,False,True
280,16-24,11,0.1207736499247162,0.0920564897174534,0.7871698603578304,8,2,34.5,27,0.25,False,False,False
280,25-34,11,0.0961820139528107,0.1005509333819915,0.8032670526651977,8,0,129.0,106,0.0,False,False,False
280,35-44,11,0.1253046145833195,0.0916539706934818,0.7830414147231987,8,0,112.0,87,0.0,False,False,False
280,45-54,11,0.1274377594670837,0.0939231805596896,0.7786390599732266,8,0,84.5,72,0.0,False,False,False
280,55-64,11,0.1301962661297435,0.09592898122469,0.7738747526455665,8,0,66.0,59,0.0,False,False,False
280,65-74,11,0.1174209271377483,0.0940409474536486,0.788538125408603,8,0,42.5,41,0.0,False,False,False
280,75-84,11,0.2490498349601511,0.0920858329895517,0.6588643320502972,8,8,18.5,16,1.0,True,False,True
280,85+,11,0.5383699118312302,0.019869570050158,0.4417605181186117,8,8,3.0,1,1.0,True,False,True
293,16-24,11,0.2206675957212678,0.0818233288973844,0.6975090753813477,8,0,46.0,31,0.0,False,False,False
293,25-34,11,0.1742338959355451,0.0843220685196392,0.7414440355448157,8,0,95.0,85,0.0,False,False,False
293,35-44,11,0.2169227044363899,0.0876862371572557,0.6953910584063544,8,0,80.5,64,0.0,False,False,False
293,45-54,11,0.2172209659622313,0.0864318359839963,0.6963471980537723,8,0,84.5,56,0.0,False,False,False
293,55-64,11,0.2277167166293015,0.0859085865146905,0.6863746968560079,8,0,81.5,67,0.0,False,False,False
293,65-74,11,0.2280611401707646,0.0858702729317778,0.6860685868974575,8,0,69.5,44,0.0,False,False,False
293,75-84,11,0.3511262238899084,0.0817291596839116,0.5671446164261799,8,1,36.0,29,0.125,False,False,False
293,85+,11,0.5730924267113712,0.0749346705907463,0.3519729026978824,8,8,11.5,5,1.0,True,False,True
30,16-24,11,0.2422138868675224,0.0886310450112932,0.6691550681211844,8,0,52.5,44,0.0,False,False,False
30,25-34,11,0.2509353096121231,0.1056118669557047,0.6434528234321721,8,0,90.5,75,0.0,False,False,False
30,35-44,11,0.2546173532524616,0.1031645670138206,0.6422180797337178,8,0,110.5,104,0.0,False,False,False
30,45-54,11,0.2736075370875475,0.0993972388810842,0.6269952240313682,8,0,75.0,71,0.0,False,False,False
30,55-64,11,0.2539599854276716,0.1054800052596662,0.6405600093126622,8,0,69.5,66,0.0,False,False,False
30,65-74,11,0.2550609885095134,0.1063490174505621,0.6385899940399244,8,0,63.0,50,0.0,False,False,False
30,75-84,11,0.4206964677842476,0.0937515581923592,0.4855519740233932,8,7,23.0,17,0.875,True,False,True
30,85+,11,0.5870084433896018,0.1495813946467998,0.2634101619635984,8,8,7.0,3,1.0,True,False,True
35,16-24,11,0.1990768464054126,0.0895219333284781,0.7114012202661092,8,7,22.5,18,0.875,True,False,True
35,25-34,11,0.1872443595816328,0.0871169714052263,0.7256386690131409,8,0,57.5,47,0.0,False,False,False
35,35-44,11,0.1581932644182036,0.0997738165333214,0.7420329190484748,8,0,89.5,79,0.0,False,False,False
35,45-54,11,0.2189152231909326,0.1057483001690781,0.6753364766399892,8,0,88.5,71,0.0,False,False,False
35,55-64,11,0.219794389322699,0.0919852032886747,0.6882204073886262,8,0,87.0,77,0.0,False,False,False
35,65-74,11,0.2182054967444354,0.099885345770684,0.6819091574848805,8,0,92.5,62,0.0,False,False,False
35,75-84,11,0.3406167179287878,0.0950344117444273,0.5643488703267848,8,1,43.5,28,0.125,False,False,False
35,85+,11,0.6238126656185906,0.068335532544629,0.3078518018367803,8,8,10.0,4,1.0,True,False,True
44,16-24,11,0.18996240713168,0.0864219815411509,0.7236156113271689,8,0,48.5,41,0.0,False,False,False
44,25-34,11,0.141111361515704,0.0915667439745312,0.7673218945097647,8,0,97.5,73,0.0,False,False,False
44,35-44,11,0.1752064451722112,0.0936494137237031,0.7311441411040857,8,0,83.0,62,0.0,False,False,False
44,45-54,11,0.1572597592867279,0.0940727435371325,0.7486674971761396,8,0,82.5,68,0.0,False,False,False
44,55-64,11,0.2203892346983527,0.09332583882771,0.6862849264739374,8,0,73.5,65,0.0,False,False,False
44,65-74,11,0.211421884552227,0.0935453068042263,0.6950328086435466,8,0,67.5,52,0.0,False,False,False
44,75-84,11,0.3320856984492381,0.1014282144672515,0.5664860870835104,8,3,33.0,18,0.375,False,False,False
44,85+,11,0.4903214366349955,0.0839139478157293,0.4257646155492751,8,8,9.0,6,1.0,True,False,True
68,16-24,11,0.2184087061336422,0.0919521322689214,0.6896391615974363,8,1,36.5,29,0.125,False,False,False
68,25-34,11,0.2035657545715556,0.0970768965726704,0.6993573488557739,8,0,79.0,76,0.0,False,False,False
68,35-44,11,0.2238236370510145,0.0978500727696528,0.6783262901793327,8,0,102.5,87,0.0,False,False,False
68,45-54,11,0.2145645562959727,0.0976039219331039,0.6878315217709233,8,0,88.0,71,0.0,False,False,False
68,55-64,11,0.2288286829594887,0.1057778011353195,0.6653935159051918,8,0,83.5,69,0.0,False,False,False
68,65-74,11,0.2350487112545355,0.1061016165593488,0.6588496721861156,8,0,67.0,48,0.0,False,False,False
68,75-84,11,0.3468930835322397,0.0970229717611657,0.5560839447065945,8,2,33.0,20,0.25,False,False,False
68,85+,11,0.5885211980715145,0.1174313355342142,0.2940474663942714,8,8,8.0,4,1.0,True,False,True
78,16-24,11,0.2234193890579732,0.0703733811277536,0.7062072298142731,8,0,48.5,35,0.0,False,False,False
78,25-34,11,0.2048982115746422,0.0911667364136468,0.703935052011711,8,0,77.5,57,0.0,False,False,False
78,35-44,11,0.2156621997982046,0.0929875528149752,0.6913502473868202,8,0,97.0,85,0.0,False,False,False
78,45-54,11,0.2216706839128873,0.092724260859296,0.6856050552278167,8,0,90.0,83,0.0,False,False,False
78,55-64,11,0.2167343103039608,0.0922539740168942,0.6910117156791449,8,0,81.5,66,0.0,False,False,False
78,65-74,11,0.2267632008028239,0.0910727592443444,0.6821640399528316,8,0,68.0,52,0.0,False,False,False
78,75-84,11,0.3470285724702784,0.0924454023237829,0.5605260252059385,8,4,28.5,22,0.5,True,False,True
78,85+,11,0.5433144062190159,0.1140095720839953,0.3426760216969888,8,8,8.5,3,1.0,True,False,True
8,16-24,11,0.3253702104743708,0.0827841566782034,0.5918456328474258,8,0,61.0,41,0.0,False,False,False
8,25-34,11,0.3186520427844825,0.0889001577775379,0.5924477994379795,8,0,95.0,76,0.0,False,False,False
8,35-44,11,0.3570471099622456,0.0806632409861028,0.5622896490516516,8,0,120.0,99,0.0,False,False,False
8,45-54,11,0.3319927171616904,0.0890045448839015,0.579002737954408,8,0,95.0,76,0.0,False,False,False
