LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate
241,16-24,10,0.21887526147475186,0.09014257932741758,0.6909821591978306
241,25-34,10,0.1543279887431454,0.08130140131870559,0.764370609938149
241,35-44,10,0.18369507514460776,0.08196918690722607,0.7343357379481662
241,45-54,10,0.19399347046404294,0.10108349027910621,0.7049230392568508
241,55-64,10,0.22731338099404322,0.07733658069041852,0.6953500383155382
241,65-74,10,0.21672647812751378,0.09363802405258181,0.6896354978199043
241,75-84,10,0.3559284327853059,0.0718620484921973,0.5722095187224968
241,85+,10,0.6678344953505707,0.13193419997097694,0.20023130467845246
255,16-24,10,0.2010859972855374,0.09418689668346955,0.7047271060309931
255,25-34,10,0.18378954820524776,0.09070947545372776,0.7255009763410245
255,35-44,10,0.1949388897684982,0.0924223211933103,0.7126387890381916
255,45-54,10,0.1806544459245813,0.09716497434451636,0.7221805797309023
255,55-64,10,0.2180388040130035,0.10118109516002154,0.680780100826975
255,65-74,10,0.17931528116243764,0.09643432799668158,0.7242503908408808
255,75-84,10,0.37015881841935544,0.0936194327825194,0.5362217487981251
255,85+,10,0.6426301132657126,0.10747033529883905,0.24989955143544826
272,16-24,10,0.22945706159006668,0.08351413467626062,0.6870288037336727
272,25-34,10,0.17457369204616222,0.08946145348261214,0.7359648544712256
272,35-44,10,0.2142688083768255,0.10972261841232447,0.6760085732108501
272,45-54,10,0.28361061045143005,0.1091795453060294,0.6072098442425405
272,55-64,10,0.2543879285382116,0.10354122624956956,0.6420708452122188
272,65-74,10,0.21869468198874625,0.11889552406089245,0.6624097939503613
272,75-84,10,0.4119195839894164,0.08590034641539543,0.5021800695951881
272,85+,10,0.6295247536443966,0.09631155047686908,0.27416369587873435
279,16-24,10,0.21327306703995108,0.09505782413839962,0.6916691088216493
279,25-34,10,0.23165847954596963,0.09682895250715652,0.6715125679468739
279,35-44,10,0.23439556449734003,0.09458489753565197,0.671019537967008
279,45-54,10,0.2709059299381072,0.09925678714607233,0.6298372829158205
279,55-64,10,0.22009827101539947,0.10352088296838789,0.6763808460162126
279,65-74,10,0.21863957695885664,0.11021740792443312,0.6711430151167103
279,75-84,10,0.3796181508702026,0.09032772122386162,0.5300541279059358
279,85+,10,0.5839100830643502,0.12629022825429922,0.2897996886813506
280,16-24,10,0.12367452718555862,0.07870794996531376,0.7976175228491277
280,25-34,10,0.09705341418361584,0.0931889560407765,0.8097576297756077
280,35-44,10,0.12543574556276305,0.09642686618152507,0.7781373882557119
280,45-54,10,0.1341480621150326,0.09896228526424888,0.7668896526207184
280,55-64,10,0.13075817957270588,0.09553694832279785,0.7737048721044962
280,65-74,10,0.14259896793476606,0.09020592054125728,0.7671951115239766
280,75-84,10,0.2534652900157906,0.10021694576157443,0.646317764222635
280,85+,10,0.48654455203030184,0.07134831408525596,0.4421071338844422
293,16-24,10,0.22614909198191155,0.09020680241927982,0.6836441055988086
293,25-34,10,0.17162733554769313,0.09017547834361449,0.7381971861086924
293,35-44,10,0.2070225761748427,0.09482190040383637,0.6981555234213209
293,45-54,10,0.20813507774252257,0.08551077884177302,0.7063541434157043
293,55-64,10,0.2307334795354677,0.08589728760389877,0.6833692328606336
293,65-74,10,0.23307954138010814,0.09073291435345855,0.6761875442664333
293,75-84,10,0.3517000518382501,0.08022847578032004,0.56807147238143
293,85+,10,0.604789746457779,0.09303440460103506,0.3021758489411859
30,16-24,10,0.22449680575468303,0.1020509086488637,0.6734522855964533
30,25-34,10,0.23735549924307753,0.11070937903598425,0.6519351217209383
30,35-44,10,0.26310339444441316,0.10104586386691235,0.6358507416886746
30,45-54,10,0.29274126717965826,0.09720466261341752,0.6100540702069243
30,55-64,10,0.2673812432652535,0.10003842368421724,0.6325803330505293
30,65-74,10,0.25724735086024353,0.10960943141389515,0.6331432177258614
30,75-84,10,0.43971144022689346,0.0878643156023453,0.47242424417076123
30,85+,10,0.6033347655550375,0.07374439253775927,0.3229208419072031
35,16-24,10,0.17931871341247446,0.09495978174982782,0.7257215048376977
35,25-34,10,0.21781398795335613,0.08521596513277994,0.696970046913864
35,35-44,10,0.1587681837212384,0.09650213861532825,0.7447296776634333
35,45-54,10,0.23317655346666227,0.10724952016726148,0.6595739263660763
35,55-64,10,0.21603742932383802,0.11516921422429752,0.6687933564518646
35,65-74,10,0.21641610042914755,0.09660263412889504,0.6869812654419574
35,75-84,10,0.34547003888297173,0.08645420327764892,0.5680757578393792
35,85+,10,0.6727781490757438,0.11057574648981268,0.2166461044344435
44,16-24,10,0.17334413777750474,0.0833061984388115,0.7433496637836838
44,25-34,10,0.14111136151570408,0.09156674397453123,0.7673218945097647
44,35-44,10,0.196566802180707,0.09812148690472623,0.7053117109145669
44,45-54,10,0.16328359643567295,0.09234107781859066,0.7443753257457365
44,55-64,10,0.22232286508131643,0.08537094616750138,0.6923061887511822
44,65-74,10,0.19782565246101325,0.09141160264603389,0.7107627448929528
44,75-84,10,0.29261535848929826,0.1083650121492214,0.5990196293614802
44,85+,10,0.5430513307250926,0.06092133951886328,0.3960273297560442
68,16-24,10,0.21546107464249617,0.09800532475081504,0.6865336006066888
68,25-34,10,0.2041899696063243,0.09430816871082784,0.7015018616828479
68,35-44,10,0.22918425839135975,0.11447221720694517,0.656343524401695
68,45-54,10,0.21426553000168871,0.09627922965366045,0.6894552403446509
68,55-64,10,0.24033440940288686,0.09837842868712562,0.6612871619099875
68,65-74,10,0.2272622215791282,0.10058507213549248,0.6721527062853793
68,75-84,10,0.3543681593045965,0.10196442605241773,0.5436674146429858
68,85+,10,0.6566599871908645,0.1356058056541376,0.207734207154998
78,16-24,10,0.22085106333275473,0.0744217849572624,0.7047271517099828
78,25-34,10,0.20248011412962985,0.09212149903450308,0.7053983868358671
78,35-44,10,0.21500969052555707,0.0957318169129431,0.6892584925614997
78,45-54,10,0.21863011179322683,0.09956650744116186,0.6818033807656114
78,55-64,10,0.21240563500455267,0.09589311499258282,0.6917012500028645
78,65-74,10,0.2224253064844599,0.09471183745673448,0.6828628560588057
78,75-84,10,0.3216746651094614,0.09390493331917568,0.5844204015713629
78,85+,10,0.6258315623082336,0.05372711564531236,0.32044132204645404
8,16-24,10,0.32583643496015796,0.08146987383625212,0.5926936912035898
8,25-34,10,0.3087412815843689,0.09394351041493874,0.5973152080006923
8,35-44,10,0.3409282191512681,0.09334933261391246,0.5657224482348194
8,45-54,10,0.3536777967417517,0.08933866058706005,0.5569835426711883
8,55-64,10,0.3886954101419531,0.10080743409480697,0.5104971557632401
8,65-74,10,0.3553379696930549,0.0871494972256413,0.5575125330813038
8,75-84,10,0.4583579854671047,0.08018355148529041,0.46145846304760496
8,85+,10,0.6777208323597047,0.025387026636235606,0.29689214100405964
9,16-24,10,0.19219621377414517,0.07943135772273875,0.728372428503116
9,25-34,10,0.16567260366270853,0.0904298066695279,0.7438975896677636
9,35-44,10,0.19491152865884043,0.10330579319769884,0.7017826781434608
9,45-54,10,0.19886585741882504,0.09186625900017538,0.7092678835809996
9,55-64,10,0.216876849452812,0.09165697880309936,0.6914661717440888
9,65-74,10,0.18537984310233205,0.11506964637847192,0.699550510519196
9,75-84,10,0.37775156132676463,0.08563083536616412,0.5366176033070712
9,85+,10,0.428276877965002,0.07723556312317774,0.4944875589118202
91,16-24,10,0.22988328815863104,0.10086157976603825,0.6692551320753306
91,25-34,10,0.2230554075272383,0.10058194405022697,0.6763626484225348
91,35-44,10,0.2747556090116702,0.10583786350906975,0.6194065274792601
91,45-54,10,0.21880950602207094,0.11374458105099688,0.6674459129269322
91,55-64,10,0.22774705946980792,0.0972540798379733,0.6749988606922189
91,65-74,10,0.2600846070738651,0.11671384513877256,0.6232015477873624
91,75-84,10,0.3522470859605515,0.09976270409765321,0.5479902099417954
91,85+,10,0.5960012122900527,0.14598047163040048,0.2580183160795469
107,16-24,11,0.226457734914318,0.09869180510785944,0.6748504599778224
107,25-34,11,0.1721468280157245,0.0952905544472416,0.732562617537034
107,35-44,11,0.2221151868958172,0.10473620063128107,0.6731486124729018
107,45-54,11,0.22287917526019752,0.1067450651854768,0.6703757595543257
107,55-64,11,0.22975162332490878,0.10511329854016761,0.6651350781349237
107,65-74,11,0.22564236262491916,0.09556537686823471,0.678792260506846
107,75-84,11,0.33771968618820924,0.09401127400708412,0.5682690398047067
107,85+,11,0.5717699779192031,0.07706932020490005,0.3511607018758969
109,16-24,11,0.21778296640963435,0.09455368434163196,0.6876633492487336
109,25-34,11,0.14275610828899998,0.08901115342135191,0.7682327382896481
109,35-44,11,0.22372739654218673,0.09823798250599489,0.6780346209518183
109,45-54,11,0.2025484524931062,0.09651390839592906,0.7009376391109647
109,55-64,11,0.2303918318744761,0.09966929042837991,0.6699388776971441
109,65-74,11,0.2271129806236859,0.08967074866095828,0.683216270715356
109,75-84,11,0.3261383876617187,0.10674918302684339,0.5671124293114379
109,85+,11,0.6108075136997528,0.07467891976245422,0.31451356653779294
112,16-24,11,0.14332111004578363,0.05980186342318177,0.7968770265310345
112,25-34,11,0.10200184620225583,0.07570669918714316,0.8222914546106009
112,35-44,11,0.20063078411318291,0.08368401625681793,0.7156851996299991
112,45-54,11,0.14758181159870784,0.06105154233645599,0.7913666460648363
112,55-64,11,0.20010034019734352,0.08998532880832058,0.709914330994336
112,65-74,11,0.19938109437345333,0.0946395791288167,0.7059793264977299
112,75-84,11,0.3443688646594416,0.08497342102480773,0.5706577143157506
112,85+,11,0.555304891322049,0.06519104282168942,0.3795040658562617
114,16-24,11,0.219017938411539,0.08868739451678846,0.6922946670716725
114,25-34,11,0.14237677609693083,0.09143183720339812,0.766191386699671
114,35-44,11,0.20198768343295145,0.09901527061427996,0.6989970459527686
114,45-54,11,0.22079966642928625,0.09628924752009037,0.6829110860506233
114,55-64,11,0.22327422959674054,0.103741441788089,0.6729843286151704
114,65-74,11,0.22564236262491916,0.09556537686823471,0.678792260506846
114,75-84,11,0.3537314163694053,0.08804201536750497,0.5582265682630897
114,85+,11,0.5847374857110967,0.12310553380540501,0.29215698048349825
117,16-24,11,0.2239314687313896,0.08380261610957958,0.6922659151590309
117,25-34,11,0.21765828928740144,0.12471370768036269,0.6576280030322358
117,35-44,11,0.2415965850644708,0.10609670427548254,0.6523067106600466
117,45-54,11,0.23899129156753224,0.1149504846031769,0.646058223829291
117,55-64,11,0.2457834052728843,0.10659017958968083,0.6476264151374348
117,65-74,11,0.24306722496481803,0.10470464122705253,0.6522281338081295
117,75-84,11,0.3423139910620521,0.09887196130966809,0.5588140476282799
117,85+,11,0.5865482284137625,0.08354103861663177,0.3299107329696058
122,16-24,11,0.1975583854262172,0.08938416956486941,0.7130574450089133
122,25-34,11,0.19653601303378473,0.09244223824797786,0.7110217487182373
122,35-44,11,0.22333839688815837,0.09980589559237876,0.6768557075194628
122,45-54,11,0.20264836961467325,0.09606821884097176,0.701283411544355
122,55-64,11,0.22278044268227493,0.10572358163836285,0.6714959756793624
122,65-74,11,0.22427497311293054,0.11452447843236833,0.6612005484547011
122,75-84,11,0.3553402166061154,0.09386259330494162,0.5507971900889429
122,85+,11,0.6554516209887932,0.09401610985413886,0.2505322691570679
126,16-24,11,0.24997368898651134,0.0856497521360694,0.6643765588774193
126,25-34,11,0.2344566001665236,0.10353452220913135,0.6620088776243451
126,35-44,11,0.25324853224342164,0.1014118314155908,0.6453396363409876
126,45-54,11,0.2529429818113384,0.10249599960698602,0.6445610185816755
126,55-64,11,0.24631135206027804,0.10307363652337215,0.6506150114163498
126,65-74,11,0.2615697529488796,0.091636853706579,0.6467933933445414
126,75-84,11,0.3544541675458964,0.09004441439118602,0.5555014180629175
126,85+,11,0.6077022851714106,0.05811130359850107,0.3341864112300884
129,16-24,11,0.2475250974090298,0.09288339331235046,0.6595915092786196
129,25-34,11,0.23100750916241433,0.10374631563192292,0.6652461752056626
129,35-44,11,0.2343833068011398,0.10441095749945592,0.6612057356994042
129,45-54,11,0.23308108647721035,0.10938679929019501,0.6575321142325947
129,55-64,11,0.2416555730039049,0.10424743377753395,0.6540969932185612
129,65-74,11,0.237455153997377,0.1179668737094779,0.6445779722931451
129,75-84,11,0.35896061094049,0.09110786439305417,0.5499315246664558
129,85+,11,0.6078207540697488,0.06707181083471284,0.32510743509553836
135,16-24,11,0.143792003924087,0.08206104735707301,0.77414694871884
135,25-34,11,0.126556603444266,0.0831570523886118,0.7902863441671222
135,35-44,11,0.19291648432466568,0.08923233156798044,0.7178511841073538
135,45-54,11,0.1757820222514001,0.09608661440317676,0.7281313633454232
135,55-64,11,0.18755141250973426,0.09883055930309122,0.7136180281871746
135,65-74,11,0.1841237721324593,0.10013906417285919,0.7157371636946814
135,75-84,11,0.3289249788463072,0.09289766374606667,0.5781773574076261
135,85+,11,0.6058014341093392,0.06654014611083894,0.32765841977982185
136,16-24,11,0.1560231912842758,0.08414677516452122,0.7598300335512029
136,25-34,11,0.20368233435048935,0.09655980284041066,0.6997578628091
136,35-44,11,0.21389286231332932,0.10042887133789942,0.6856782663487712
136,45-54,11,0.2227508247554574,0.10725946820949735,0.6699897070350453
136,55-64,11,0.18650940801281368,0.09195390536067255,0.7215366866265137
136,65-74,11,0.22281289221158918,0.10690664708528386,0.670280460703127
136,75-84,11,0.323163556656317,0.09791285717799275,0.5789235861656903
136,85+,11,0.5508222775378122,0.07699848889188372,0.3721792335703041
139,16-24,11,0.19522385543012605,0.09686686763919897,0.707909276930675
139,25-34,11,0.14449678265992955,0.09003550574708269,0.7654677115929878
139,35-44,11,0.16358432641259993,0.08890289890131574,0.7475127746860845
139,45-54,11,0.1784347134013929,0.10145064198667486,0.7201146446119323
139,55-64,11,0.17923487276316397,0.10135183464626324,0.7194132925905729
139,65-74,11,0.1682180192597512,0.09485932203638793,0.7369226587038609
139,75-84,11,0.323808904856656,0.09237401499614026,0.5838170801472038
139,85+,11,0.5751016462110962,0.07405393443171578,0.3508444193571881
142,16-24,11,0.20646587621510598,0.08959056566059287,0.7039435581243012
142,25-34,11,0.14233352441415484,0.07971350124921724,0.7779529743366279
142,35-44,11,0.1994901206007695,0.0813553975267964,0.719154481872434
142,45-54,11,0.1969233164036189,0.09317543560295212,0.709901247993429
142,55-64,11,0.21249714812595494,0.09663065823549764,0.6908721936385473
142,65-74,11,0.21283452188109853,0.0965495801745566,0.6906158979443449
142,75-84,11,0.33885480848579613,0.08219874187662889,0.578946449637575
142,85+,11,0.5630950529819715,0.17486931244549028,0.2620356345725383
147,16-24,11,0.19925269184298747,0.08543081172273594,0.7153164964342766
147,25-34,11,0.14162853909437145,0.09033736756922027,0.7680340933364084
147,35-44,11,0.15076074934320188,0.09370907171691409,0.7555301789398842
147,45-54,11,0.219518822594769,0.09644752708402644,0.6840336503212046
147,55-64,11,0.2277197689271406,0.10515281260241491,0.6671274184704444
147,65-74,11,0.22434151472079678,0.09572591770131426,0.6799325675778889
147,75-84,11,0.34452624778481844,0.09482247670871827,0.5606512755064633
147,85+,11,0.5730352204946231,0.11154358530296817,0.31542119420240883
160,16-24,11,0.1945741306860798,0.08799901199223006,0.7174268573216901
160,25-34,11,0.1491667806602755,0.09221510841120265,0.7586181109285218
160,35-44,11,0.22423329011129514,0.09619891347570558,0.6795677964129992
160,45-54,11,0.2208314644018262,0.09615910162740812,0.6830094339707657
160,55-64,11,0.2235724190093964,0.10254446167290213,0.6738831193177016
160,65-74,11,0.2227042953970488,0.10734193201090486,0.6699537725920464
160,75-84,11,0.350810712975592,0.09557190572349665,0.5536173813009114
160,85+,11,0.5934582719927419,0.06992084734047296,0.33662088066678514
17,16-24,11,0.2175347150826568,0.09037232209608378,0.6920929628212595
17,25-34,11,0.19079582497930683,0.09056519180087703,0.7186389832198161
17,35-44,11,0.22101843555814774,0.09539384755296193,0.6835877168888904
17,45-54,11,0.22593802860259038,0.11764312739605398,0.6564188440013558
17,55-64,11,0.22428949304942844,0.10050785731227395,0.6752026496382976
17,65-74,11,0.22973838443022,0.10352921908901283,0.6667323964807672
17,75-84,11,0.34187293900993315,0.0878800224802154,0.5702470385098514
17,85+,11,0.5764057556093323,0.06958641340643483,0.3540078309842329
171,16-24,11,0.29708806147250955,0.10064965219361757,0.6022622863338729
171,25-34,11,0.20915108486227513,0.11486476686301288,0.6759841482747121
171,35-44,11,0.2724231433562539,0.09952098914264461,0.6280558675011014
171,45-54,11,0.30153616646150827,0.11237792555246354,0.5860859079860281
171,55-64,11,0.3098765167160457,0.11047119001089412,0.5796522932730601
171,65-74,11,0.3046593633647865,0.10755368242504103,0.5877869542101725
171,75-84,11,0.4028538437234336,0.09551994660159119,0.5016262096749753
171,85+,11,0.5681478559325505,0.1718896526866012,0.2599624913808483
196,16-24,11,0.24596039485598276,0.1060910231568841,0.6479485819871332
196,25-34,11,0.22591301260524152,0.11213714672291118,0.6619498406718473
196,35-44,11,0.2440961604632852,0.10809909164849199,0.6478047478882227
196,45-54,11,0.25270684641504215,0.1090094272628249,0.6382837263221329
196,55-64,11,0.2496180765196513,0.11134028714717989,0.6390416363331689
196,65-74,11,0.2534467021242314,0.11112441601899337,0.6354288818567752
196,75-84,11,0.3619159985951023,0.09775920622400365,0.5403247951808939
196,85+,11,0.609927145028547,0.0829940474236023,0.3070788075478507
201,16-24,11,0.1398474687361446,0.0746555085620197,0.7854970227018357
201,25-34,11,0.09549936681266435,0.07543249644012473,0.8290681367472109
201,35-44,11,0.11747567808770486,0.06264847971650944,0.8198758421957857
201,45-54,11,0.13132014598997832,0.07580023119090054,0.7928796228191212
201,55-64,11,0.13686241856145145,0.08640312305996399,0.7767344583785846
201,65-74,11,0.11798080385702195,0.08683700201588225,0.7951821941270958
201,75-84,11,0.3205892519114244,0.10429738437183357,0.575113363716742
201,85+,11,0.6004500510547979,0.0682791770450293,0.3312707719001728
241,16-24,11,0.21216540027790387,0.10342056057339806,0.6844140391486981
241,25-34,11,0.15085529729338648,0.08193929578087272,0.7672054069257409
241,35-44,11,0.20074649371173767,0.0895745918101588,0.7096789144781036
241,45-54,11,0.21927163689967846,0.0901454829472474,0.6905828801530742
241,55-64,11,0.23178863302476707,0.08352034331513512,0.6846910236600977
241,65-74,11,0.2247360635172113,0.08530687800618038,0.6899570584766084
241,75-84,11,0.3562878397066986,0.06823042056678208,0.5754817397265193
241,85+,11,0.6255762938478856,0.08139796986980641,0.293025736282308
255,16-24,11,0.2097562133898256,0.08892168646447929,0.7013221001456951
255,25-34,11,0.20368123341210295,0.09277210366797965,0.7035466629199173
255,35-44,11,0.21478902799933194,0.09665985927781176,0.6885511127228563
255,45-54,11,0.21156928568086109,0.09365625638762548,0.6947744579315135
255,55-64,11,0.22149336722725974,0.09717253159178192,0.6813341011809584
255,65-74,11,0.21280733054456466,0.09350919128086523,0.6936834781745702
255,75-84,11,0.3368331971928406,0.09353710524943373,0.5696296975577256
255,85+,11,0.6095827116398839,0.0824680601587339,0.3079492282013822
272,16-24,11,0.23458954198923973,0.08353022168941625,0.681880236321344
272,25-34,11,0.14242035053910765,0.0949657234856249,0.7626139259752674
272,35-44,11,0.22426498932433378,0.10121680448198865,0.6745182061936776
272,45-54,11,0.2555145991537577,0.09772313235362166,0.6467622684926208
272,55-64,11,0.23888985152677603,0.1044240848816761,0.6566860635915478
272,65-74,11,0.23415932463678857,0.09577703703125569,0.6700636383319558
272,75-84,11,0.33588212215811974,0.10132713918570282,0.5627907386561776
272,85+,11,0.5739206311418652,0.15395904421017748,0.2721203246479573
279,16-24,11,0.21568651887838886,0.08922095550549165,0.6950925256161194
279,25-34,11,0.228026495127736,0.1047412519533077,0.6672322529189564
279,35-44,11,0.2285388730627013,0.10387130074914767,0.667589826188151
279,45-54,11,0.23711698469216957,0.09467136476081793,0.6682116505470125
279,55-64,11,0.2290522645838539,0.09520015508439299,0.6757475803317531
279,65-74,11,0.2335288465205755,0.1052822297849796,0.6611889236944448
279,75-84,11,0.3559717496924109,0.08983273337830745,0.5541955169292816
279,85+,11,0.5889208285150779,0.062454272127066716,0.34862489935785534
280,16-24,11,0.12077364992471622,0.09205648971745342,0.7871698603578304
280,25-34,11,0.09618201395281074,0.10055093338199156,0.8032670526651977
280,35-44,11,0.12530461458331957,0.09165397069348188,0.7830414147231987
280,45-54,11,0.1274377594670837,0.09392318055968969,0.7786390599732266
280,55-64,11,0.1301962661297435,0.09592898122469003,0.7738747526455665
280,65-74,11,0.11742092713774832,0.09404094745364862,0.788538125408603
280,75-84,11,0.24904983496015112,0.09208583298955171,0.6588643320502972
280,85+,11,0.5383699118312302,0.019869570050158075,0.4417605181186117
293,16-24,11,0.22066759572126782,0.08182332889738445,0.6975090753813477
293,25-34,11,0.17423389593554514,0.0843220685196392,0.7414440355448157
293,35-44,11,0.2169227044363899,0.08768623715725575,0.6953910584063544
293,45-54,11,0.2172209659622313,0.08643183598399634,0.6963471980537723
293,55-64,11,0.2277167166293015,0.08590858651469052,0.6863746968560079
293,65-74,11,0.2280611401707646,0.08587027293177787,0.6860685868974575
293,75-84,11,0.35112622388990844,0.08172915968391163,0.5671446164261799
293,85+,11,0.5730924267113712,0.07493467059074634,0.35197290269788245
30,16-24,11,0.24221388686752246,0.08863104501129325,0.6691550681211844
30,25-34,11,0.2509353096121231,0.10561186695570479,0.6434528234321721
30,35-44,11,0.2546173532524616,0.10316456701382064,0.6422180797337178
30,45-54,11,0.2736075370875475,0.09939723888108427,0.6269952240313682
30,55-64,11,0.2539599854276716,0.1054800052596662,0.6405600093126622
30,65-74,11,0.2550609885095134,0.10634901745056212,0.6385899940399244
30,75-84,11,0.4206964677842476,0.09375155819235925,0.48555197402339323
30,85+,11,0.5870084433896018,0.14958139464679987,0.26341016196359845
35,16-24,11,0.19907684640541262,0.08952193332847819,0.7114012202661092
35,25-34,11,0.1872443595816328,0.08711697140522634,0.7256386690131409
35,35-44,11,0.15819326441820364,0.09977381653332146,0.7420329190484748
35,45-54,11,0.21891522319093262,0.10574830016907816,0.6753364766399892
35,55-64,11,0.21979438932269904,0.09198520328867477,0.6882204073886262
35,65-74,11,0.21820549674443548,0.09988534577068409,0.6819091574848805
35,75-84,11,0.34061671792878784,0.09503441174442734,0.5643488703267848
35,85+,11,0.6238126656185906,0.06833553254462907,0.3078518018367803
44,16-24,11,0.18996240713168006,0.08642198154115098,0.7236156113271689
44,25-34,11,0.14111136151570408,0.09156674397453123,0.7673218945097647
44,35-44,11,0.17520644517221126,0.09364941372370315,0.7311441411040857
44,45-54,11,0.15725975928672797,0.09407274353713253,0.7486674971761396
44,55-64,11,0.2203892346983527,0.09332583882771002,0.6862849264739374
44,65-74,11,0.21142188455222707,0.09354530680422636,0.6950328086435466
44,75-84,11,0.33208569844923813,0.1014282144672515,0.5664860870835104
44,85+,11,0.49032143663499556,0.08391394781572936,0.4257646155492751
68,16-24,11,0.21840870613364227,0.09195213226892142,0.6896391615974363
68,25-34,11,0.20356575457155568,0.09707689657267042,0.6993573488557739
68,35-44,11,0.22382363705101452,0.09785007276965288,0.6783262901793327
68,45-54,11,0.2145645562959727,0.09760392193310398,0.6878315217709233
68,55-64,11,0.22882868295948872,0.10577780113531951,0.6653935159051918
68,65-74,11,0.23504871125453555,0.10610161655934887,0.6588496721861156
68,75-84,11,0.34689308353223974,0.09702297176116578,0.5560839447065945
68,85+,11,0.5885211980715145,0.1174313355342142,0.2940474663942714
78,16-24,11,0.22341938905797323,0.07037338112775361,0.7062072298142731
78,25-34,11,0.20489821157464222,0.0911667364136468,0.703935052011711
78,35-44,11,0.21566219979820467,0.09298755281497524,0.6913502473868202
78,45-54,11,0.2216706839128873,0.09272426085929603,0.6856050552278167
78,55-64,11,0.21673431030396084,0.09225397401689428,0.6910117156791449
78,65-74,11,0.2267632008028239,0.09107275924434446,0.6821640399528316
78,75-84,11,0.34702857247027846,0.09244540232378294,0.5605260252059385
78,85+,11,0.5433144062190159,0.11400957208399533,0.3426760216969888
8,16-24,11,0.3253702104743708,0.08278415667820349,0.5918456328474258
8,25-34,11,0.31865204278448256,0.08890015777753794,0.5924477994379795
8,35-44,11,0.3570471099622456,0.08066324098610285,0.5622896490516516
8,45-54,11,0.3319927171616904,0.08900454488390154,0.579002737954408
8,55-64,11,0.3726971206495218,0.08539922477564947,0.5419036545748287
8,65-74,11,0.33318474689983196,0.08923808889780527,0.5775771642023627
8,75-84,11,0.3935817435419771,0.09783684256324741,0.5085814138947755
8,85+,11,0.6969277913985572,0.05979268918971073,0.24327951941173195
9,16-24,11,0.19514230411605574,0.10052073501059784,0.7043369608733465
9,25-34,11,0.19260041955765508,0.09963854933835502,0.7077610311039898
9,35-44,11,0.21527042256377069,0.09463525384226626,0.690094323593963
9,45-54,11,0.2153815223654442,0.09416800041031594,0.6904504772242399
9,55-64,11,0.22298311142767768,0.0911001963256013,0.685916692246721
9,65-74,11,0.19019851560990747,0.08380997916200389,0.7259915052280886
9,75-84,11,0.36209941029309406,0.08567227120888833,0.5522283184980177
9,85+,11,0.5614738704927257,0.04799074809866907,0.3905353814086052
91,16-24,11,0.22221977440277213,0.09746444486405463,0.6803157807331731
91,25-34,11,0.21835039179570076,0.0947811850901612,0.686868423114138
91,35-44,11,0.23391232805827866,0.10371240530510532,0.6623752666366161
91,45-54,11,0.22435153979142036,0.10358335329711592,0.6720651069114637
91,55-64,11,0.23092914777128673,0.09491292173568558,0.6741579304930277
91,65-74,11,0.2390407269926574,0.08905649070314964,0.671902782304193
91,75-84,11,0.3585610195185887,0.09339364375717042,0.5480453367242409
91,85+,11,0.5934844324843035,0.07788497592252365,0.3286305915931728
107,16-24,12,0.21674360700184045,0.09815066906743371,0.6851057239307259
107,25-34,12,0.1481949670904903,0.09370432094362333,0.7581007119658864
107,35-44,12,0.22473948972473815,0.09415861089440349,0.6811018993808584
107,45-54,12,0.22233072191580075,0.10386745904010837,0.673801819044091
107,55-64,12,0.22278044268227493,0.10572358163836285,0.6714959756793624
107,65-74,12,0.22564236262491916,0.09556537686823471,0.678792260506846
107,75-84,12,0.3553402166061154,0.09386259330494162,0.5507971900889429
107,85+,12,0.5927879023715182,0.07097146343043455,0.33624063419804723
109,16-24,12,0.21675186119960405,0.08403885857701351,0.6992092802233825
109,25-34,12,0.142964578635108,0.08768081342803744,0.7693546079368546
109,35-44,12,0.22723880304718064,0.08408480742272896,0.6886763895300905
109,45-54,12,0.21634055530208762,0.09013458699057925,0.6935248577073331
109,55-64,12,0.23484227988814668,0.10559688995371003,0.6595608301581434
109,65-74,12,0.23319393912084846,0.1006615908468268,0.6661444700323248
109,75-84,12,0.3711651463505645,0.1006912961995815,0.528143557449854
109,85+,12,0.6057105696515622,0.08240035354773079,0.31188907680070693
112,16-24,12,0.15428929975917433,0.07014197126003836,0.7755687289807872
112,25-34,12,0.13796482393921067,0.08388380952347572,0.7781513665373136
112,35-44,12,0.20059776740154472,0.08383480937033963,0.7155674232281156
112,45-54,12,0.15344648018933232,0.07667353351774603,0.7698799862929215
112,55-64,12,0.20112842596342778,0.08530980886938729,0.713561765167185
112,65-74,12,0.20144312420691315,0.08527620290833447,0.7132806728847524
112,75-84,12,0.3291691910746074,0.07920092587528003,0.5916298830501125
112,85+,12,0.5556449655385146,0.06760693658967208,0.37674809787181335
114,16-24,12,0.21711947560038386,0.08248537477171539,0.7003951496279007
114,25-34,12,0.14237677609693083,0.09143183720339812,0.766191386699671
114,35-44,12,0.21527527137000588,0.09461486117441138,0.6901098674555827
114,45-54,12,0.2243509287332829,0.09572475589492449,0.6799243153717927
114,55-64,12,0.22315896854583644,0.1042041181277986,0.672636913326365
114,65-74,12,0.22564236262491916,0.09556537686823471,0.678792260506846
114,75-84,12,0.35534795883646897,0.08281273692723598,0.561839304236295
114,85+,12,0.6241231774553132,0.05450682938369767,0.3213699931609892
117,16-24,12,0.2338809186986567,0.08258335203459094,0.6835357292667523
117,25-34,12,0.22203995094176232,0.10962151325542563,0.6683385358028121
