LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
35,55-64,10,0.22306240141758651,0.0994579088842775,0.6774796896981361,8,0,87.0,77,0.0,False,False,False
35,65-74,10,0.2214939205427415,0.09565089892373337,0.6828551805335251,8,0,92.5,62,0.0,False,False,False
35,75-84,10,0.34260761940943874,0.09210929187521633,0.565283088715345,8,1,43.5,28,0.125,False,False,False
35,85+,10,0.5903034243297763,0.12036998604810224,0.28932658962212143,8,8,10.0,4,1.0,True,False,True
44,16-24,10,0.1724622199407268,0.08272000101579896,0.7448177790434742,8,0,48.5,41,0.0,False,False,False
44,25-34,10,0.1478607240047948,0.09022695120917626,0.761912324786029,8,0,97.5,73,0.0,False,False,False
44,35-44,10,0.19737026346048858,0.09496195682025783,0.7076677797192537,8,0,83.0,62,0.0,False,False,False
44,45-54,10,0.16950114639928826,0.08975117552125002,0.7407476780794617,8,0,82.5,68,0.0,False,False,False
44,55-64,10,0.22324087328142891,0.09873738662481762,0.6780217400937536,8,0,73.5,65,0.0,False,False,False
44,65-74,10,0.19940205786247184,0.0915266266238474,0.7090713155136807,8,0,67.5,52,0.0,False,False,False
44,75-84,10,0.26473683224929334,0.09796823100348818,0.6372949367472185,8,3,33.0,18,0.375,False,False,False
44,85+,10,0.5580135328335233,0.06256409785827971,0.379422369308197,8,8,9.0,6,1.0,True,False,True
68,16-24,10,0.22129914559254277,0.09016303858864529,0.6885378158188118,8,1,36.5,29,0.125,False,False,False
68,25-34,10,0.2117071073361129,0.09558259881990161,0.6927102938439856,8,0,79.0,76,0.0,False,False,False
68,35-44,10,0.23110771863343701,0.1059616856050606,0.6629305957615024,8,0,102.5,87,0.0,False,False,False
68,45-54,10,0.1800470875614026,0.09867788386301442,0.721275028575583,8,0,88.0,71,0.0,False,False,False
68,55-64,10,0.24020322749639456,0.10268757736484031,0.6571091951387651,8,0,83.5,69,0.0,False,False,False
68,65-74,10,0.2270082838811021,0.10299566317202569,0.6699960529468723,8,0,67.0,48,0.0,False,False,False
68,75-84,10,0.33488078596214993,0.0966568269883873,0.5684623870494628,8,2,33.0,20,0.25,False,False,False
68,85+,10,0.5902313839639615,0.12047733570147545,0.2892912803345631,8,8,8.0,4,1.0,True,False,True
78,16-24,10,0.2233989701030693,0.0889220303211462,0.6876789995757845,8,0,48.5,35,0.0,False,False,False
78,25-34,10,0.2144072148365773,0.09848860451323285,0.6871041806501899,8,0,77.5,57,0.0,False,False,False
78,35-44,10,0.21433462928755267,0.09561992766533303,0.6900454430471143,8,0,97.0,85,0.0,False,False,False
78,45-54,10,0.215078434615699,0.09299214001404162,0.6919294253702595,8,0,90.0,83,0.0,False,False,False
78,55-64,10,0.22442476528835634,0.0936659416422056,0.681909293069438,8,0,81.5,66,0.0,False,False,False
78,65-74,10,0.21467774937034972,0.09417214031370004,0.6911501103159503,8,0,68.0,52,0.0,False,False,False
78,75-84,10,0.2767250884693752,0.0962354952462946,0.6270394162843301,8,4,28.5,22,0.5,True,False,True
78,85+,10,0.5863855729673619,0.059462573132223744,0.35415185390041437,8,8,8.5,3,1.0,True,False,True
8,16-24,10,0.31237659840309734,0.08666158698029876,0.6009618146166039,8,0,61.0,41,0.0,False,False,False
8,25-34,10,0.31948714445862864,0.0955730884741485,0.5849397670672228,8,0,95.0,76,0.0,False,False,False
8,35-44,10,0.334034123320809,0.0936215946827812,0.5723442819964097,8,0,120.0,99,0.0,False,False,False
8,45-54,10,0.3396074718064777,0.09086699948672528,0.5695255287067971,8,0,95.0,76,0.0,False,False,False
8,55-64,10,0.37210453008987276,0.08887990140528734,0.5390155685048399,8,0,66.5,58,0.0,False,False,False
8,65-74,10,0.3452763192423865,0.08988719912466787,0.5648364816329455,8,0,52.0,48,0.0,False,False,False
8,75-84,10,0.4420291238567494,0.08117464157383751,0.47679623456941317,8,6,22.5,17,0.75,True,False,True
8,85+,10,0.4984347094978253,0.06355884129871343,0.4380064492034614,8,8,7.0,1,1.0,True,False,True
9,16-24,10,0.1934602499389003,0.08868838829297347,0.7178513617681261,8,0,42.5,35,0.0,False,False,False
9,25-34,10,0.16159703306921516,0.09526768026172754,0.7431352866690574,8,0,85.0,52,0.0,False,False,False
9,35-44,10,0.17686777092917194,0.09981628200691708,0.723315947063911,8,0,93.5,71,0.0,False,False,False
9,45-54,10,0.18632592780628116,0.09557441515431606,0.7180996570394028,8,0,85.0,72,0.0,False,False,False
9,55-64,10,0.21520697478818193,0.09636139533060055,0.6884316298812174,8,0,85.0,79,0.0,False,False,False
9,65-74,10,0.190484081157489,0.09580919111077114,0.7137067277317398,8,0,77.5,63,0.0,False,False,False
9,75-84,10,0.35400930303307016,0.09254249162831513,0.5534482053386147,8,0,34.5,31,0.0,False,False,False
9,85+,10,0.46129427575666226,0.07690010900466514,0.46180561523867253,8,8,11.0,4,1.0,True,False,True
91,16-24,10,0.23227681746786732,0.09702462754349071,0.6706985549886418,8,0,44.5,38,0.0,False,False,False
91,25-34,10,0.22527709993396305,0.10210315712251028,0.6726197429435267,8,0,57.5,49,0.0,False,False,False
91,35-44,10,0.26783909700360803,0.10257522297259303,0.6295856800237989,8,0,93.0,73,0.0,False,False,False
91,45-54,10,0.21451405266206236,0.09486285483507238,0.6906230925028652,8,0,94.5,75,0.0,False,False,False
91,55-64,10,0.2214939205427415,0.09565089892373337,0.6828551805335251,8,0,96.5,91,0.0,False,False,False
91,65-74,10,0.25628690969531237,0.10304585780539302,0.6406672324992946,8,0,78.5,64,0.0,False,False,False
91,75-84,10,0.34448889754097983,0.09550281308669996,0.5600082893723202,8,2,44.5,26,0.25,False,False,False
91,85+,10,0.5343384609692805,0.1384561693927895,0.32720536963793,8,8,13.5,3,1.0,True,False,True
107,16-24,11,0.23193556071773036,0.09285548077182608,0.6752089585104436,8,1,35.0,27,0.125,False,False,False
107,25-34,11,0.18169715248021143,0.09236016498909261,0.7259426825306959,8,0,118.5,99,0.0,False,False,False
107,35-44,11,0.226464082838854,0.10136725056593887,0.6721686665952071,8,0,119.0,98,0.0,False,False,False
107,45-54,11,0.2272554366821147,0.09822707720586313,0.6745174861120222,8,0,99.5,81,0.0,False,False,False
107,55-64,11,0.226848448138917,0.09984204956252651,0.6733095022985565,8,0,77.0,59,0.0,False,False,False
107,65-74,11,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,58.5,42,0.0,False,False,False
107,75-84,11,0.33711313063936055,0.09256126147870233,0.570325607881937,8,5,23.5,16,0.625,True,False,True
107,85+,11,0.5501787555240574,0.07730497964790177,0.372516264828041,8,8,7.5,2,1.0,True,False,True
109,16-24,11,0.23186779202627353,0.0893043228192015,0.678827885154525,8,0,44.5,31,0.0,False,False,False
109,25-34,11,0.1481332518096549,0.08855011340402788,0.7633166347863173,8,0,143.5,103,0.0,False,False,False
109,35-44,11,0.22443588969371853,0.09826370093791917,0.6773004093683622,8,0,106.0,86,0.0,False,False,False
109,45-54,11,0.20640896866674244,0.08969431621409707,0.7038967151191606,8,0,83.5,70,0.0,False,False,False
109,55-64,11,0.23059456783989676,0.10251876222062359,0.6668866699394798,8,0,59.0,51,0.0,False,False,False
109,65-74,11,0.22578911236810417,0.09665732131376685,0.6775535663181289,8,0,42.5,33,0.0,False,False,False
109,75-84,11,0.3186537847172076,0.10762060143932575,0.5737256138434665,8,8,17.5,11,1.0,True,False,True
109,85+,11,0.5706717534702268,0.079873966750938,0.34945427977883525,8,8,3.0,1,1.0,True,False,True
112,16-24,11,0.16605500013638905,0.0746319279499582,0.7593130719136527,8,0,47.0,31,0.0,False,False,False
112,25-34,11,0.14998997828454977,0.07712585103005924,0.7728841706853911,8,0,105.0,98,0.0,False,False,False
112,35-44,11,0.22873240716390159,0.08100119551730388,0.6902663973187946,8,0,96.0,72,0.0,False,False,False
112,45-54,11,0.16633234604218855,0.07809237309741031,0.7555752808604012,8,0,88.5,75,0.0,False,False,False
112,55-64,11,0.22786341844176156,0.08007535995197726,0.6920612216062613,8,0,72.0,63,0.0,False,False,False
112,65-74,11,0.22786341844176156,0.08007535995197726,0.6920612216062613,8,0,56.5,49,0.0,False,False,False
112,75-84,11,0.3473367876907232,0.08017341231077206,0.5724897999985048,8,4,29.5,24,0.5,True,False,True
112,85+,11,0.5606183476313821,0.059796925119768495,0.3795847272488494,8,8,6.5,3,1.0,True,False,True
114,16-24,11,0.22481760491896927,0.09223502110249153,0.6829473739785392,8,0,46.0,34,0.0,False,False,False
114,25-34,11,0.1478607240047948,0.09022695120917626,0.761912324786029,8,0,91.5,80,0.0,False,False,False
114,35-44,11,0.18620209654570624,0.09252808718336501,0.7212698162709287,8,0,108.0,90,0.0,False,False,False
114,45-54,11,0.21467774937034972,0.09417214031370004,0.6911501103159503,8,0,92.5,82,0.0,False,False,False
114,55-64,11,0.22435318382211444,0.09859599577130232,0.6770508204065833,8,0,79.0,70,0.0,False,False,False
114,65-74,11,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,61.0,51,0.0,False,False,False
114,75-84,11,0.3584446231334952,0.09158593558270431,0.5499694412838004,8,5,25.5,15,0.625,True,False,True
114,85+,11,0.5740209669332227,0.07929487337919867,0.34668415968757876,8,8,4.5,3,1.0,True,False,True
117,16-24,11,0.21462546777509736,0.08981470036353928,0.6955598318613634,8,0,46.5,30,0.0,False,False,False
117,25-34,11,0.22391971477177458,0.1037335681668896,0.6723467170613358,8,0,64.5,46,0.0,False,False,False
117,35-44,11,0.2230741819734074,0.10373475675610108,0.6731910612704916,8,0,99.0,88,0.0,False,False,False
117,45-54,11,0.22951027457033324,0.10298631465846642,0.6675034107712003,8,0,84.5,74,0.0,False,False,False
117,55-64,11,0.2234616518919089,0.10217798394768683,0.6743603641604042,8,0,81.0,69,0.0,False,False,False
117,65-74,11,0.22239489973962132,0.0965514243138394,0.6810536759465393,8,0,71.0,55,0.0,False,False,False
117,75-84,11,0.34156944073642415,0.09544665504518805,0.5629839042183877,8,2,36.0,29,0.25,False,False,False
117,85+,11,0.576357274331056,0.07070688300302562,0.35293584266591843,8,8,11.5,9,1.0,True,False,True
122,16-24,11,0.18625202671165417,0.08750475514011787,0.726243218148228,8,7,26.0,19,0.875,True,False,True
122,25-34,11,0.19196659140052524,0.09227105156710713,0.7157623570323676,8,0,61.5,58,0.0,False,False,False
122,35-44,11,0.223977782695762,0.10010427870592022,0.6759179385983178,8,0,89.5,68,0.0,False,False,False
122,45-54,11,0.2065957945150224,0.08887037608850125,0.7045338293964765,8,0,85.5,68,0.0,False,False,False
122,55-64,11,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,84.5,78,0.0,False,False,False
122,65-74,11,0.23043321128991417,0.0993791259619333,0.6701876627481526,8,0,98.5,73,0.0,False,False,False
122,75-84,11,0.3642999445255322,0.09075005280911372,0.544950002665354,8,0,37.5,30,0.0,False,False,False
122,85+,11,0.5745168236088205,0.07367434479194918,0.3518088315992304,8,8,13.0,3,1.0,True,False,True
126,16-24,11,0.24408886857925918,0.09138620139013147,0.6645249300306093,8,0,40.0,31,0.0,False,False,False
126,25-34,11,0.23025276259472124,0.09230445818756995,0.6774427792177088,8,0,61.5,54,0.0,False,False,False
126,35-44,11,0.23685967625999663,0.09844255738550009,0.6646977663545032,8,0,104.5,80,0.0,False,False,False
126,45-54,11,0.2430073743450232,0.0997664287337362,0.6572261969212406,8,0,89.0,72,0.0,False,False,False
126,55-64,11,0.23725006737554785,0.09695661422576436,0.6657933183986878,8,0,81.5,71,0.0,False,False,False
126,65-74,11,0.2519743751103365,0.09901922997772712,0.6490063949119363,8,0,66.0,60,0.0,False,False,False
126,75-84,11,0.33272499824446594,0.09317399207992658,0.5741010096756074,8,1,34.0,24,0.125,False,False,False
126,85+,11,0.5767638636427156,0.06759912231842655,0.35563701403885795,8,8,8.5,6,1.0,True,False,True
129,16-24,11,0.22615999933438624,0.08681472210667966,0.6870252785589341,8,0,40.5,36,0.0,False,False,False
129,25-34,11,0.22527709993396305,0.10210315712251028,0.6726197429435267,8,0,73.5,70,0.0,False,False,False
129,35-44,11,0.223977782695762,0.10010427870592022,0.6759179385983178,8,0,125.0,89,0.0,False,False,False
129,45-54,11,0.22435318382211444,0.09859599577130232,0.6770508204065833,8,0,86.0,75,0.0,False,False,False
129,55-64,11,0.23089146682458223,0.10136322212804007,0.6677453110473777,8,0,76.0,60,0.0,False,False,False
129,65-74,11,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,68.0,53,0.0,False,False,False
129,75-84,11,0.3642999445255322,0.09075005280911372,0.544950002665354,8,6,27.0,23,0.75,True,False,True
129,85+,11,0.5508328070115142,0.07620808151348457,0.3729591114750014,8,8,6.5,4,1.0,True,False,True
135,16-24,11,0.1535407667082919,0.08560441393066553,0.7608548193610426,8,0,47.0,32,0.0,False,False,False
135,25-34,11,0.13926392114282027,0.08982554141307915,0.7709105374441007,8,0,129.5,119,0.0,False,False,False
135,35-44,11,0.19456223626776786,0.09466181832612625,0.710775945406106,8,0,95.0,90,0.0,False,False,False
135,45-54,11,0.17647793369164388,0.08914890900930761,0.7343731572990485,8,0,82.5,66,0.0,False,False,False
135,55-64,11,0.19454254915798602,0.09275513599392438,0.7127023148480897,8,0,69.0,56,0.0,False,False,False
135,65-74,11,0.19454254915798602,0.09275513599392438,0.7127023148480897,8,0,49.5,40,0.0,False,False,False
135,75-84,11,0.32154919197346143,0.09477710573830328,0.5836737022882352,8,8,19.0,9,1.0,True,False,True
135,85+,11,0.5669608747160398,0.0671416022584614,0.36589752302549877,8,8,4.5,1,1.0,True,False,True
136,16-24,11,0.16397308729739704,0.08623372053923213,0.7497931921633708,8,1,37.5,27,0.125,False,False,False
136,25-34,11,0.20565403230974177,0.09143327197363313,0.7029126957166251,8,0,62.0,55,0.0,False,False,False
136,35-44,11,0.21541487050114505,0.09548845618834641,0.6890966733105086,8,0,76.5,52,0.0,False,False,False
136,45-54,11,0.226848448138917,0.09984204956252651,0.6733095022985565,8,0,90.5,75,0.0,False,False,False
136,55-64,11,0.1662346229314236,0.0903388933816959,0.7434264836868806,8,0,91.0,65,0.0,False,False,False
136,65-74,11,0.22435318382211444,0.09859599577130232,0.6770508204065833,8,0,78.5,64,0.0,False,False,False
136,75-84,11,0.33208076452549234,0.09175214991580877,0.5761670855586989,8,0,46.5,44,0.0,False,False,False
136,85+,11,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,13.0,6,1.0,True,False,True
139,16-24,11,0.1854544078374218,0.08759052548496161,0.7269550666776167,8,5,29.0,20,0.625,True,False,True
139,25-34,11,0.14719777492774427,0.0902971461593613,0.7625050789128944,8,0,67.5,49,0.0,False,False,False
139,35-44,11,0.16894242204025486,0.09265114516970398,0.7384064327900411,8,0,103.5,86,0.0,False,False,False
139,45-54,11,0.20421635613672906,0.09427900480067203,0.7015046390625989,8,0,97.0,73,0.0,False,False,False
139,55-64,11,0.2140657088809073,0.09311212083439208,0.6928221702847006,8,0,87.5,76,0.0,False,False,False
139,65-74,11,0.1640338657472265,0.09057734651742239,0.745388787735351,8,0,72.0,60,0.0,False,False,False
139,75-84,11,0.30775131194172867,0.09467931870393911,0.5975693693543322,8,3,34.0,22,0.375,False,False,False
139,85+,11,0.5589848981916783,0.07579158140791852,0.3652235204004032,8,8,8.0,2,1.0,True,False,True
142,16-24,11,0.22509600138605168,0.0911109162390967,0.6837930823748517,8,0,50.0,38,0.0,False,False,False
142,25-34,11,0.1487164026419353,0.08496204149271039,0.7663215558653543,8,0,147.0,118,0.0,False,False,False
142,35-44,11,0.21473764974852924,0.09391939203624741,0.6913429582152233,8,0,115.0,94,0.0,False,False,False
142,45-54,11,0.19940698908695054,0.08928475599204556,0.7113082549210039,8,0,85.0,75,0.0,False,False,False
142,55-64,11,0.22606721380069075,0.09170938306656913,0.6822234031327401,8,0,67.5,57,0.0,False,False,False
142,65-74,11,0.22465019046069554,0.09740268543472272,0.6779471241045818,8,0,44.5,34,0.0,False,False,False
142,75-84,11,0.36057418884122255,0.09023063977214696,0.5491951713866305,8,8,22.5,8,1.0,True,False,True
142,85+,11,0.6302933339085125,0.06077974267348921,0.30892692341799827,8,8,3.5,2,1.0,True,False,True
147,16-24,11,0.21340955340746046,0.08824515529562077,0.6983452912969188,8,1,35.0,28,0.125,False,False,False
147,25-34,11,0.15604222177160756,0.09114763843672737,0.752810139791665,8,0,115.0,97,0.0,False,False,False
147,35-44,11,0.16264418997676144,0.09134916634258843,0.7460066436806502,8,0,120.5,98,0.0,False,False,False
147,45-54,11,0.22045706166567944,0.0934791124414398,0.6860638258928807,8,0,87.5,83,0.0,False,False,False
147,55-64,11,0.22917731504511551,0.10158913555909496,0.6692335493957895,8,0,69.0,51,0.0,False,False,False
147,65-74,11,0.2229870796655079,0.0931757246157606,0.6838371957187315,8,1,46.0,27,0.125,False,False,False
147,75-84,11,0.32993764772100626,0.09204655014249577,0.5780158021364981,8,8,20.5,14,1.0,True,False,True
147,85+,11,0.5790396916031728,0.06784406920945796,0.3531162391873692,8,8,5.5,1,1.0,True,False,True
160,16-24,11,0.19910030071949505,0.08597997390727191,0.7149197253732331,8,1,33.5,29,0.125,False,False,False
160,25-34,11,0.15589746400694143,0.09089138566936387,0.7532111503236948,8,0,89.5,74,0.0,False,False,False
160,35-44,11,0.223977782695762,0.10010427870592022,0.6759179385983178,8,0,119.5,100,0.0,False,False,False
160,45-54,11,0.22466842602157788,0.09297410549083092,0.6823574684875912,8,0,91.0,72,0.0,False,False,False
160,55-64,11,0.22435318382211444,0.09859599577130232,0.6770508204065833,8,0,79.5,62,0.0,False,False,False
160,65-74,11,0.22435318382211444,0.09859599577130232,0.6770508204065833,8,0,58.0,41,0.0,False,False,False
160,75-84,11,0.34356638231227743,0.09370989503276993,0.5627237226549526,8,5,26.5,22,0.625,True,False,True
160,85+,11,0.5745599102461333,0.07360487379319103,0.35183521596067574,8,8,6.0,2,1.0,True,False,True
17,16-24,11,0.21503866988512135,0.08806238974438811,0.6968989403704906,8,3,31.0,25,0.375,False,False,False
17,25-34,11,0.18926855657529673,0.0902795586344797,0.7204518847902236,8,0,68.0,56,0.0,False,False,False
17,35-44,11,0.21227697337944387,0.09471972050887636,0.6930033061116797,8,0,98.0,88,0.0,False,False,False
17,45-54,11,0.23089146682458223,0.10136322212804007,0.6677453110473777,8,0,91.0,80,0.0,False,False,False
17,55-64,11,0.23043321128991417,0.0993791259619333,0.6701876627481526,8,0,82.5,75,0.0,False,False,False
17,65-74,11,0.23089146682458223,0.10136322212804007,0.6677453110473777,8,0,73.0,66,0.0,False,False,False
17,75-84,11,0.34701215667198376,0.0911790251132817,0.5618088182147345,8,2,34.0,22,0.25,False,False,False
17,85+,11,0.5508328070115142,0.07620808151348457,0.3729591114750014,8,8,9.5,1,1.0,True,False,True
171,16-24,11,0.28748480815792704,0.09979815939291056,0.6127170324491623,8,0,62.5,44,0.0,False,False,False
171,25-34,11,0.23419548799480178,0.10843618811154157,0.6573683238936566,8,0,139.5,133,0.0,False,False,False
171,35-44,11,0.26074057424426916,0.11003336215579324,0.6292260635999376,8,0,115.0,100,0.0,False,False,False
171,45-54,11,0.2815271369964856,0.10587086008443869,0.6126020029190756,8,0,72.0,49,0.0,False,False,False
171,55-64,11,0.2902074570665751,0.10629485165959066,0.6034976912738343,8,0,51.5,40,0.0,False,False,False
171,65-74,11,0.2610772347111146,0.10888426372858494,0.6300385015603006,8,3,30.5,24,0.375,False,False,False
171,75-84,11,0.3935174303587487,0.09712958307791497,0.5093529865633364,8,8,15.0,8,1.0,True,False,True
171,85+,11,0.6141070631815553,0.06280308024833216,0.3230898565701125,8,8,3.5,2,1.0,True,False,True
196,16-24,11,0.2322801226583962,0.09826932676806235,0.6694505505735414,8,0,43.5,35,0.0,False,False,False
196,25-34,11,0.22147458481371313,0.10638679479896647,0.6721386203873204,8,0,81.0,68,0.0,False,False,False
196,35-44,11,0.23444679904605464,0.10781161891476883,0.6577415820391765,8,0,111.5,99,0.0,False,False,False
196,45-54,11,0.23168044427721027,0.10499214710306518,0.6633274086197246,8,0,87.5,74,0.0,False,False,False
196,55-64,11,0.22916293724597367,0.10748412976005263,0.6633529329939737,8,0,69.5,60,0.0,False,False,False
196,65-74,11,0.23428049146834515,0.10844450317304233,0.6572750053586126,8,0,76.5,56,0.0,False,False,False
196,75-84,11,0.36341817395297854,0.09501903285611223,0.5415627931909093,8,3,30.5,22,0.375,False,False,False
196,85+,11,0.5748613999376548,0.07445798570758423,0.3506806143547609,8,8,9.5,8,1.0,True,False,True
201,16-24,11,0.14262595641982445,0.08480084835616021,0.7725731952240154,8,6,26.0,15,0.75,True,False,True
201,25-34,11,0.12970838673387078,0.08542402290501094,0.7848675903611182,8,0,48.5,44,0.0,False,False,False
201,35-44,11,0.14375043896786943,0.08944201931836693,0.7668075417137635,8,0,94.5,70,0.0,False,False,False
201,45-54,11,0.1430037911430233,0.08747476539749989,0.7695214434594768,8,0,103.0,90,0.0,False,False,False
201,55-64,11,0.15069366709961096,0.08816606515912576,0.7611402677412633,8,0,96.5,87,0.0,False,False,False
201,65-74,11,0.1430037911430233,0.08747476539749989,0.7695214434594768,8,0,82.0,66,0.0,False,False,False
201,75-84,11,0.31485966269187665,0.09511907766493993,0.5900212596431835,8,2,43.0,22,0.25,False,False,False
201,85+,11,0.4994300070127466,0.08376474101781833,0.41680525196943513,8,8,9.0,3,1.0,True,False,True
241,16-24,11,0.22697478890294806,0.0835247776391278,0.6895004334579241,8,0,41.5,38,0.0,False,False,False
241,25-34,11,0.1569880972966802,0.08453140973843312,0.7584804929648867,8,0,135.5,118,0.0,False,False,False
241,35-44,11,0.20026469570505698,0.08536750868003978,0.7143677956149033,8,0,121.0,97,0.0,False,False,False
241,45-54,11,0.2161369972606562,0.08801487717345849,0.6958481255658853,8,0,79.0,72,0.0,False,False,False
241,55-64,11,0.23366102897833757,0.09058399999308914,0.6757549710285733,8,0,63.5,57,0.0,False,False,False
241,65-74,11,0.22326592239546375,0.08862096493737913,0.688113112667157,8,0,45.0,39,0.0,False,False,False
241,75-84,11,0.33884188854520697,0.07100264328902932,0.5901554681657637,8,8,16.0,12,1.0,True,False,True
241,85+,11,0.6357543972088513,0.052642037572890626,0.31160356521825805,8,8,3.5,1,1.0,True,False,True
255,16-24,11,0.21578729832292007,0.08488760062901503,0.6993251010480649,8,5,27.0,19,0.625,True,False,True
255,25-34,11,0.19196659140052524,0.09227105156710713,0.7157623570323676,8,0,66.0,59,0.0,False,False,False
255,35-44,11,0.21470168143149115,0.09407115952838246,0.6912271590401263,8,0,110.0,94,0.0,False,False,False
255,45-54,11,0.20689801593526214,0.08951579518929205,0.7035861888754458,8,0,88.0,70,0.0,False,False,False
255,55-64,11,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,88.0,69,0.0,False,False,False
255,65-74,11,0.20689801593526214,0.08951579518929205,0.7035861888754458,8,0,78.0,68,0.0,False,False,False
255,75-84,11,0.342842070740444,0.09207644216975015,0.5650814870898058,8,3,33.5,27,0.375,False,False,False
255,85+,11,0.6308071401232233,0.06001410359841914,0.30917875627835767,8,8,10.0,6,1.0,True,False,True
272,16-24,11,0.23212780626093524,0.08828307774914429,0.6795891159899204,8,0,61.5,49,0.0,False,False,False
272,25-34,11,0.15069359211432815,0.0925156067080102,0.7567908011776617,8,0,182.0,162,0.0,False,False,False
272,35-44,11,0.21541487050114505,0.09548845618834641,0.6890966733105086,8,0,120.5,98,0.0,False,False,False
272,45-54,11,0.23089146682458223,0.10136322212804007,0.6677453110473777,8,0,62.5,45,0.0,False,False,False
272,55-64,11,0.23089146682458223,0.10136322212804007,0.6677453110473777,8,0,42.0,37,0.0,False,False,False
272,65-74,11,0.22870110269581442,0.09249052592422435,0.6788083713799612,8,6,22.5,11,0.75,True,False,True
272,75-84,11,0.34053643317139154,0.0920832535177155,0.5673803133108929,8,8,7.5,3,1.0,True,False,True
272,85+,11,0.571244054360751,0.07895121396876367,0.34980473167048537,8,8,2.0,1,1.0,True,False,True
279,16-24,11,0.22504132986220274,0.08694022218327598,0.6880184479545213,8,0,38.0,30,0.0,False,False,False
279,25-34,11,0.22527709993396305,0.10210315712251028,0.6726197429435267,8,0,92.5,81,0.0,False,False,False
279,35-44,11,0.223977782695762,0.10010427870592022,0.6759179385983178,8,0,123.0,103,0.0,False,False,False
279,45-54,11,0.23077261577781752,0.10182579410257082,0.6674015901196118,8,0,88.5,75,0.0,False,False,False
279,55-64,11,0.21467774937034972,0.09417214031370004,0.6911501103159503,8,0,74.5,65,0.0,False,False,False
279,65-74,11,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,47.0,38,0.0,False,False,False
279,75-84,11,0.3601325376696513,0.09134497550731292,0.5485224868230357,8,7,19.0,11,0.875,True,False,True
279,85+,11,0.55387838178297,0.07110040215015527,0.3750212160668746,8,8,8.0,1,1.0,True,False,True
280,16-24,11,0.12754191069442045,0.08826912925112641,0.784188960054453,8,2,34.5,27,0.25,False,False,False
280,25-34,11,0.12510969303370378,0.08784388419325853,0.7870464227730376,8,0,129.0,106,0.0,False,False,False
280,35-44,11,0.12818328272158133,0.08887162970428261,0.782945087574136,8,0,112.0,87,0.0,False,False,False
280,45-54,11,0.145477190515641,0.0918746899006931,0.762648119583666,8,0,84.5,72,0.0,False,False,False
280,55-64,11,0.14557019850706296,0.09129409777657789,0.7631357037163592,8,0,66.0,59,0.0,False,False,False
280,65-74,11,0.12791741862288147,0.09259232862546966,0.7794902527516487,8,0,42.5,41,0.0,False,False,False
280,75-84,11,0.24140198238429858,0.09193146876004356,0.6666665488556578,8,8,18.5,16,1.0,True,False,True
280,85+,11,0.45774167243791347,0.05833013965762749,0.48392818790445896,8,8,3.0,1,1.0,True,False,True
293,16-24,11,0.2257624372319198,0.08401447456536501,0.6902230882027152,8,0,46.0,31,0.0,False,False,False
293,25-34,11,0.15632362322600582,0.08840625854047987,0.7552701182335143,8,0,95.0,85,0.0,False,False,False
293,35-44,11,0.2250946082276478,0.09125353307427193,0.6836518586980803,8,0,80.5,64,0.0,False,False,False
293,45-54,11,0.21542306830033747,0.09102728411358312,0.6935496475860794,8,0,84.5,56,0.0,False,False,False
293,55-64,11,0.226558540082199,0.08973533718948681,0.6837061227283141,8,0,81.5,67,0.0,False,False,False
293,65-74,11,0.22543847357849792,0.08986528825959748,0.6846962381619047,8,0,69.5,44,0.0,False,False,False
293,75-84,11,0.3326390269065175,0.09022529060472088,0.5771356824887617,8,1,36.0,29,0.125,False,False,False
293,85+,11,0.5552307247920975,0.06883241170559297,0.37593686350230965,8,8,11.5,5,1.0,True,False,True
30,16-24,11,0.23038846661552365,0.08912770451511011,0.6804838288693662,8,0,52.5,44,0.0,False,False,False
30,25-34,11,0.22090831396295293,0.1009622940089107,0.6781293920281364,8,0,90.5,75,0.0,False,False,False
30,35-44,11,0.2358538589541489,0.10143340693712025,0.6627127341087309,8,0,110.5,104,0.0,False,False,False
30,45-54,11,0.2363034535129036,0.1060006522366582,0.6576958942504382,8,0,75.0,71,0.0,False,False,False
30,55-64,11,0.23841035189266047,0.1014614932955646,0.6601281548117749,8,0,69.5,66,0.0,False,False,False
30,65-74,11,0.23886199492256577,0.10347742675183835,0.6576605783255959,8,0,63.0,50,0.0,False,False,False
30,75-84,11,0.37787369286614825,0.08777952075345304,0.5343467863803988,8,7,23.0,17,0.875,True,False,True
30,85+,11,0.5854405036884212,0.0695438025641633,0.3450156937474156,8,8,7.0,3,1.0,True,False,True
35,16-24,11,0.19910030071949505,0.08597997390727191,0.7149197253732331,8,7,22.5,18,0.875,True,False,True
