year,LA_2023,age_group,activity_suffix,months12_rate
11,109,45-54,ACTTRAV_C03,0.8039713678135005
11,109,55-64,ACTTRAV_C03,0.747989169893206
11,109,65-74,ACTTRAV_C03,0.7335381096160475
11,109,75-84,ACTTRAV_C03,0.345442876900532
11,109,85+,ACTTRAV_C03,0.4932362337322208
11,112,16-24,ACTTRAV_C03,0.8385354880647292
11,112,25-34,ACTTRAV_C03,0.8960304662497486
11,112,35-44,ACTTRAV_C03,0.83972085317215
11,112,45-54,ACTTRAV_C03,0.8198918156356089
11,112,55-64,ACTTRAV_C03,0.8019222574552001
11,112,65-74,ACTTRAV_C03,0.7939253896614188
11,112,75-84,GARD_B08,0.6780678998611306
11,112,85+,ACTTRAV_C03,0.5724357036891624
11,114,16-24,ACTTRAV_C03,0.8519201445702512
11,114,25-34,ACTTRAV_C03,0.8181705272232399
11,114,35-44,ACTTRAV_C03,0.8626101919747675
11,114,45-54,ACTTRAV_C03,0.7976550899616953
11,114,55-64,ACTTRAV_C03,0.7926262531829115
11,114,65-74,ACTTRAV_C03,0.7946036217605187
11,114,75-84,GARD_B08,0.7242406341929885
11,114,85+,GARD_B08,0.4508178609937046
11,117,16-24,ACTTRAV_C03,0.7966538083969273
11,117,25-34,ACTTRAV_C03,0.658869903449065
11,117,35-44,ACTTRAV_C03,0.6572111873987241
11,117,45-54,ACTTRAV_C03,0.6992491280002772
11,117,55-64,GARD_B08,0.7206009035966819
11,117,65-74,GARD_B08,0.7037018006301448
11,117,75-84,GARD_B08,0.6717646137728717
11,117,85+,ACTTRAV_C03,0.699467894793092
11,122,16-24,ACTTRAV_C03,0.8091739069942055
11,122,25-34,ACTTRAV_C03,0.7804595367783711
11,122,35-44,ACTTRAV_C03,0.6794393671491814
11,122,45-54,GARD_B08,0.7163851758073049
11,122,55-64,GARD_B08,0.6436015125356152
11,122,65-74,GARD_B08,0.7359809194449797
11,122,75-84,GARD_B08,0.7028191191557265
11,122,85+,GARD_B08,0.2671224159491056
11,126,16-24,ACTTRAV_C03,0.6710001640558704
11,126,25-34,ACTTRAV_C03,0.8122813940217404
11,126,35-44,ACTTRAV_C03,0.6525339904744893
11,126,45-54,ACTTRAV_C03,0.5589922570048856
11,126,55-64,GARD_B08,0.6280913733800728
11,126,65-74,GARD_B08,0.6911043198666968
11,126,75-84,GARD_B08,0.723349560714894
11,126,85+,GARD_B08,0.8032160470669387
11,129,16-24,ACTTRAV_C03,0.7438488657807303
11,129,25-34,ACTTRAV_C03,0.6855735898811443
11,129,35-44,ACTTRAV_C03,0.6989277646811668
11,129,45-54,GARD_B08,0.5656845429026568
11,129,55-64,GARD_B08,0.5777766093508835
11,129,65-74,ACTTRAV_C03,0.7216699745661932
11,129,75-84,GARD_B08,0.5914032323853357
11,129,85+,GARD_B08,0.5508798843838242
11,135,16-24,ACTTRAV_C03,0.7623280750892584
11,135,25-34,ACTTRAV_C03,0.8932164768608964
11,135,35-44,ACTTRAV_C03,0.8726473702077647
11,135,45-54,ACTTRAV_C03,0.6802463554733502
11,135,55-64,ACTTRAV_C03,0.7543334883778536
11,135,65-74,ACTTRAV_C03,0.6964263256291924
11,135,75-84,ACTTRAV_C03,0.5538434659750265
11,135,85+,GARD_B08,0.7174506580813429
11,136,16-24,ACTTRAV_C03,0.7496791002344484
11,136,25-34,ACTTRAV_C03,0.9262947677072748
11,136,35-44,ACTTRAV_C03,0.7046431144945715
11,136,45-54,ACTTRAV_C03,0.662525568821053
11,136,55-64,ACTTRAV_C03,0.6939767064091137
11,136,65-74,ACTTRAV_C03,0.7303614177622577
11,136,75-84,ACTTRAV_C03,0.5733488655604284
11,136,85+,GARD_B08,0.4578869003468272
11,139,16-24,ACTTRAV_C03,0.8961938499487044
11,139,25-34,ACTTRAV_C03,0.8292411925154102
11,139,35-44,ACTTRAV_C03,0.7371263161492377
11,139,45-54,ACTTRAV_C03,0.7320197518903657
11,139,55-64,ACTTRAV_C03,0.6741512550491495
11,139,65-74,GARD_B08,0.7752201385875906
11,139,75-84,GARD_B08,0.6773883787259748
11,139,85+,GARD_B08,0.5256321940427494
11,142,16-24,ACTTRAV_C03,0.8068545270142252
11,142,25-34,ACTTRAV_C03,0.9303405046146804
11,142,35-44,ACTTRAV_C03,0.7903314534034163
11,142,45-54,ACTTRAV_C03,0.8419172126277742
11,142,55-64,ACTTRAV_C03,0.7148704189510017
11,142,65-74,GARD_B08,0.6943767362556398
11,142,75-84,ACTTRAV_C03,0.4966545695321441
11,142,85+,ACTTRAV_C03,0.2426175576192798
11,147,16-24,ACTTRAV_C03,0.8131966214853303
11,147,25-34,ACTTRAV_C03,0.8503755169238151
11,147,35-44,ACTTRAV_C03,0.7951767967171915
11,147,45-54,ACTTRAV_C03,0.6188854135413729
11,147,55-64,ACTTRAV_C03,0.6869529204198553
11,147,65-74,ACTTRAV_C03,0.696829533144308
11,147,75-84,GARD_B08,0.7269756187535149
11,147,85+,GARD_B08,0.4725236336794815
11,160,16-24,ACTTRAV_C03,0.8953347811304663
11,160,25-34,ACTTRAV_C03,0.8629131097751537
11,160,35-44,ACTTRAV_C03,0.729223603660019
11,160,45-54,ACTTRAV_C03,0.6683759689844261
11,160,55-64,ACTTRAV_C03,0.6811730812640527
11,160,65-74,GARD_B08,0.7100320622455037
11,160,75-84,GARD_B08,0.5520229408795319
11,160,85+,GARD_B08,0.6414044645011328
11,17,16-24,ACTTRAV_C03,0.8283296344645392
11,17,25-34,ACTTRAV_C03,0.7421884860150063
11,17,35-44,ACTTRAV_C03,0.7078117814862722
11,17,45-54,ACTTRAV_C03,0.6572691203868739
11,17,55-64,GARD_B08,0.6992623636234688
11,17,65-74,GARD_B08,0.813890553357478
11,17,75-84,GARD_B08,0.6855777126282531
11,17,85+,DRIVINGRANGE_U10,0.6982217923429156
11,171,16-24,ACTTRAV_C03,0.6808903993032394
11,171,25-34,ACTTRAV_C03,0.717455142955443
11,171,35-44,ACTTRAV_C03,0.6767282468603042
11,171,45-54,ACTTRAV_C03,0.7852061309344259
11,171,55-64,ACTTRAV_C03,0.4892067675403437
11,171,65-74,GARD_B08,0.7139363110095024
11,171,75-84,ACTTRAV_C03,0.5798658806545876
11,171,85+,ACTTRAV_C03,0.6134642284824814
11,196,16-24,ACTTRAV_C03,0.8315570746657902
11,196,25-34,ACTTRAV_C03,0.7298773366541581
11,196,35-44,ACTTRAV_C03,0.6384160829237235
11,196,45-54,ACTTRAV_C03,0.6031121724319429
11,196,55-64,ACTTRAV_C03,0.7065084771053403
11,196,65-74,GARD_B08,0.703198168418703
11,196,75-84,GARD_B08,0.6706781050973976
11,196,85+,GARD_B08,0.6034753586593422
11,201,16-24,ACTTRAV_C03,1.0
11,201,25-34,ACTTRAV_C03,0.8815521439664871
11,201,35-44,ACTTRAV_C03,0.8085112692524036
11,201,45-54,ACTTRAV_C03,0.7954129731125625
11,201,55-64,ACTTRAV_C03,0.7207522857722864
11,201,65-74,GARD_B08,0.8252927397166859
11,201,75-84,GARD_B08,0.6725746994032086
11,201,85+,ACTTRAV_C03,0.7595639171482126
11,241,16-24,ACTTRAV_C03,0.9222661224390982
11,241,25-34,ACTTRAV_C03,0.8900125594908953
11,241,35-44,ACTTRAV_C03,0.842457241775043
11,241,45-54,ACTTRAV_C03,0.8877679336650354
11,241,55-64,ACTTRAV_C03,0.6311480278195316
11,241,65-74,GARD_B08,0.7120086964560661
11,241,75-84,GARD_B08,0.8127077225585659
11,241,85+,ACTTRAV_C03,1.0
11,255,16-24,ACTTRAV_C03,0.7808564926087257
11,255,25-34,ACTTRAV_C03,0.808344733879994
11,255,35-44,ACTTRAV_C03,0.8147902514361944
11,255,45-54,ACTTRAV_C03,0.7207626103373286
11,255,55-64,GARD_B08,0.6549493274966838
11,255,65-74,GARD_B08,0.7247487196495118
11,255,75-84,GARD_B08,0.737856119367145
11,255,85+,GARD_B08,0.1340895779613885
11,272,16-24,ACTTRAV_C03,0.777220028349606
11,272,25-34,ACTTRAV_C03,0.9009275090711206
11,272,35-44,ACTTRAV_C03,0.8169118270228886
11,272,45-54,ACTTRAV_C03,0.6801464213028676
11,272,55-64,ACTTRAV_C03,0.7907600276254201
11,272,65-74,GARD_B08,0.6401651546843696
11,272,75-84,ACTTRAV_C03,0.4207406451070073
11,272,85+,GARD_B08,0.3231909535364742
11,279,16-24,ACTTRAV_C03,0.8067800106059311
11,279,25-34,ACTTRAV_C03,0.6897141413032545
11,279,35-44,ACTTRAV_C03,0.716064013814748
11,279,45-54,ACTTRAV_C03,0.7299305220601995
11,279,55-64,ACTTRAV_C03,0.7172135306392875
11,279,65-74,ACTTRAV_C03,0.7878857991809591
11,279,75-84,GARD_B08,0.7126733782801545
11,279,85+,ACTTRAV_C03,0.5271531885759663
11,280,16-24,ACTTRAV_C03,0.8944753672368421
11,280,25-34,ACTTRAV_C03,0.9205669698284354
11,280,35-44,ACTTRAV_C03,0.830842015475116
11,280,45-54,ACTTRAV_C03,0.7676555594942999
11,280,55-64,ACTTRAV_C03,0.7931806858101106
11,280,65-74,GARD_B08,0.7160631078302048
11,280,75-84,GARD_B08,0.6876567484067407
11,280,85+,ACTTRAV_C03,1.0
11,293,16-24,ACTTRAV_C03,0.8894924896144517
11,293,25-34,ACTTRAV_C03,0.8411318206801925
11,293,35-44,ACTTRAV_C03,0.845996894977922
11,293,45-54,ACTTRAV_C03,0.8364199404132702
11,293,55-64,ACTTRAV_C03,0.7641622191189333
11,293,65-74,ACTTRAV_C03,0.7582407290386645
11,293,75-84,ACTTRAV_C03,0.5259991485626159
11,293,85+,ACTTRAV_C03,0.2136777973993238
11,30,16-24,ACTTRAV_C03,0.8661416499947308
11,30,25-34,ACTTRAV_C03,0.7516913153717515
11,30,35-44,ACTTRAV_C03,0.6743294467833162
11,30,45-54,ACTTRAV_C03,0.6803496456614071
11,30,55-64,ACTTRAV_C03,0.6256557946062081
11,30,65-74,GARD_B08,0.6558627759585398
11,30,75-84,ACTTRAV_C03,0.5697928019219496
11,30,85+,GARD_B08,0.5513557577911907
11,35,16-24,ACTTRAV_C03,0.8091274773356307
11,35,25-34,ACTTRAV_C03,0.912785708396014
11,35,35-44,ACTTRAV_C03,0.7989968140119316
11,35,45-54,ACTTRAV_C03,0.7553761310171361
11,35,55-64,GARD_B08,0.6744026684917019
11,35,65-74,GARD_B08,0.7676852390975011
11,35,75-84,GARD_B08,0.6796737166741946
11,35,85+,BOWLSBOULES_C12,0.2281559239907747
11,44,16-24,ACTTRAV_C03,0.8866292283223223
11,44,25-34,ACTTRAV_C03,0.8485483262687091
11,44,35-44,ACTTRAV_C03,0.7889089165210855
11,44,45-54,ACTTRAV_C03,0.6804262248307551
11,44,55-64,ACTTRAV_C03,0.8002217224260001
11,44,65-74,ACTTRAV_C03,0.7486359784826293
11,44,75-84,ACTTRAV_C03,0.8130155130225675
11,44,85+,GOLFSHORT_U09,0.3593462915539889
11,68,16-24,ACTTRAV_C03,0.6721389547829077
11,68,25-34,ACTTRAV_C03,0.731915246052473
11,68,35-44,ACTTRAV_C03,0.6710268689555592
11,68,45-54,ACTTRAV_C03,0.7456288865618589
11,68,55-64,ACTTRAV_C03,0.6800361712140625
11,68,65-74,GARD_B08,0.6487264451676891
11,68,75-84,GARD_B08,0.664224134994937
11,68,85+,GARD_B08,0.5739780824938994
11,78,16-24,ACTTRAV_C03,0.789108234363053
11,78,25-34,ACTTRAV_C03,0.698605863129533
11,78,35-44,ACTTRAV_C03,0.6901120546309916
11,78,45-54,ACTTRAV_C03,0.8113815242721081
11,78,55-64,ACTTRAV_C03,0.6586360671068386
11,78,65-74,GARD_B08,0.7015409827397403
11,78,75-84,GARD_B08,0.750255107648156
11,78,85+,GARD_B08,0.9592703429270872
11,8,16-24,ACTTRAV_C03,0.7774333989237623
11,8,25-34,ACTTRAV_C03,0.7052334783105356
11,8,35-44,ACTTRAV_C03,0.6135964584311087
11,8,45-54,ACTTRAV_C03,0.6163151724429865
11,8,55-64,GARD_B08,0.5695418376462971
11,8,65-74,GARD_B08,0.6468020297906092
11,8,75-84,GARD_B08,0.6547375868354587
11,8,85+,GARD_B08,1.0
11,9,16-24,ACTTRAV_C03,0.6720805354998143
11,9,25-34,ACTTRAV_C03,0.8978779833623991
11,9,35-44,ACTTRAV_C03,0.706947542484515
11,9,45-54,ACTTRAV_C03,0.6662303147223007
11,9,55-64,ACTTRAV_C03,0.7557916432962192
11,9,65-74,GARD_B08,0.6067459199863142
11,9,75-84,GARD_B08,0.5469791117838974
11,9,85+,ACTTRAV_C03,0.5894432181575142
11,91,16-24,ACTTRAV_C03,0.7425356145133276
11,91,25-34,ACTTRAV_C03,0.7834629509650216
11,91,35-44,ACTTRAV_C03,0.604540769591887
11,91,45-54,ACTTRAV_C03,0.6193044063753507
11,91,55-64,ACTTRAV_C03,0.7580995751202104
11,91,65-74,GARD_B08,0.6674767267909714
11,91,75-84,GARD_B08,0.6642920122827979
11,91,85+,ACTTRAV_C03,0.3954053235664622
12,107,16-24,ACTTRAV_C03,0.796338126753577
12,107,25-34,ACTTRAV_C03,0.8679028574087847
12,107,35-44,ACTTRAV_C03,0.6800292652923425
12,107,45-54,ACTTRAV_C03,0.6496570611010969
12,107,55-64,ACTTRAV_C03,0.6454812752578136
12,107,65-74,ACTTRAV_C03,0.6694084325572761
12,107,75-84,GARD_B08,0.6432481217969278
12,107,85+,ACTTRAV_C03,0.3806415102508322
12,109,16-24,ACTTRAV_C03,0.7864092243608591
12,109,25-34,ACTTRAV_C03,0.8526128828319055
12,109,35-44,ACTTRAV_C03,0.7453333546589634
12,109,45-54,ACTTRAV_C03,0.8039713678135005
12,109,55-64,ACTTRAV_C03,0.747989169893206
12,109,65-74,ACTTRAV_C03,0.7335381096160475
12,109,75-84,ACTTRAV_C03,0.345442876900532
12,109,85+,ACTTRAV_C03,0.4932362337322208
12,112,16-24,ACTTRAV_C03,0.8385354880647292
12,112,25-34,ACTTRAV_C03,0.8960304662497486
12,112,35-44,ACTTRAV_C03,0.83972085317215
12,112,45-54,ACTTRAV_C03,0.8198918156356089
12,112,55-64,ACTTRAV_C03,0.8019222574552001
12,112,65-74,ACTTRAV_C03,0.7939253896614188
12,112,75-84,GARD_B08,0.6780678998611306
12,112,85+,ACTTRAV_C03,0.5724357036891624
12,114,16-24,ACTTRAV_C03,0.8519201445702512
12,114,25-34,ACTTRAV_C03,0.8181705272232399
12,114,35-44,ACTTRAV_C03,0.8626101919747675
12,114,45-54,ACTTRAV_C03,0.7976550899616953
12,114,55-64,ACTTRAV_C03,0.7926262531829115
12,114,65-74,ACTTRAV_C03,0.7946036217605187
12,114,75-84,GARD_B08,0.7242406341929885
12,114,85+,GARD_B08,0.4508178609937046
12,117,16-24,ACTTRAV_C03,0.7966538083969273
12,117,25-34,ACTTRAV_C03,0.658869903449065
12,117,35-44,ACTTRAV_C03,0.6572111873987241
12,117,45-54,ACTTRAV_C03,0.6992491280002772
12,117,55-64,GARD_B08,0.7206009035966819
12,117,65-74,GARD_B08,0.7037018006301448
12,117,75-84,GARD_B08,0.6717646137728717
12,117,85+,ACTTRAV_C03,0.699467894793092
12,122,16-24,ACTTRAV_C03,0.8091739069942055
12,122,25-34,ACTTRAV_C03,0.7804595367783711
12,122,35-44,ACTTRAV_C03,0.6794393671491814
12,122,45-54,GARD_B08,0.7163851758073049
12,122,55-64,GARD_B08,0.6436015125356152
12,122,65-74,GARD_B08,0.7359809194449797
12,122,75-84,GARD_B08,0.7028191191557265
12,122,85+,GARD_B08,0.2671224159491056
12,126,16-24,ACTTRAV_C03,0.6710001640558704
12,126,25-34,ACTTRAV_C03,0.8122813940217404
12,126,35-44,ACTTRAV_C03,0.6525339904744893
12,126,45-54,ACTTRAV_C03,0.5589922570048856
12,126,55-64,GARD_B08,0.6280913733800728
12,126,65-74,GARD_B08,0.6911043198666968
12,126,75-84,GARD_B08,0.723349560714894
12,126,85+,GARD_B08,0.8032160470669387
12,129,16-24,ACTTRAV_C03,0.7438488657807303
12,129,25-34,ACTTRAV_C03,0.6855735898811443
12,129,35-44,ACTTRAV_C03,0.6989277646811668
12,129,45-54,GARD_B08,0.5656845429026568
12,129,55-64,GARD_B08,0.5777766093508835
12,129,65-74,ACTTRAV_C03,0.7216699745661932
12,129,75-84,GARD_B08,0.5914032323853357
12,129,85+,GARD_B08,0.5508798843838242
12,135,16-24,ACTTRAV_C03,0.7623280750892584
12,135,25-34,ACTTRAV_C03,0.8932164768608964
12,135,35-44,ACTTRAV_C03,0.8726473702077647
12,135,45-54,ACTTRAV_C03,0.6802463554733502
12,135,55-64,ACTTRAV_C03,0.7543334883778536
12,135,65-74,ACTTRAV_C03,0.6964263256291924
12,135,75-84,ACTTRAV_C03,0.5538434659750265
12,135,85+,GARD_B08,0.7174506580813429
12,136,16-24,ACTTRAV_C03,0.7496791002344484
12,136,25-34,ACTTRAV_C03,0.9262947677072748
12,136,35-44,ACTTRAV_C03,0.7046431144945715
12,136,45-54,ACTTRAV_C03,0.662525568821053
12,136,55-64,ACTTRAV_C03,0.6939767064091137
12,136,65-74,ACTTRAV_C03,0.7303614177622577
12,136,75-84,ACTTRAV_C03,0.5733488655604284
12,136,85+,GARD_B08,0.4578869003468272
12,139,16-24,ACTTRAV_C03,0.8961938499487044
12,139,25-34,ACTTRAV_C03,0.8292411925154102
12,139,35-44,ACTTRAV_C03,0.7371263161492377
12,139,45-54,ACTTRAV_C03,0.7320197518903657
12,139,55-64,ACTTRAV_C03,0.6741512550491495
12,139,65-74,GARD_B08,0.7752201385875906
12,139,75-84,GARD_B08,0.6773883787259748
12,139,85+,GARD_B08,0.5256321940427494
12,142,16-24,ACTTRAV_C03,0.8068545270142252
12,142,25-34,ACTTRAV_C03,0.9303405046146804
12,142,35-44,ACTTRAV_C03,0.7903314534034163
12,142,45-54,ACTTRAV_C03,0.8419172126277742
12,142,55-64,ACTTRAV_C03,0.7148704189510017
12,142,65-74,GARD_B08,0.6943767362556398
12,142,75-84,ACTTRAV_C03,0.4966545695321441
12,142,85+,ACTTRAV_C03,0.2426175576192798
12,147,16-24,ACTTRAV_C03,0.8131966214853303
12,147,25-34,ACTTRAV_C03,0.8503755169238151
12,147,35-44,ACTTRAV_C03,0.7951767967171915
12,147,45-54,ACTTRAV_C03,0.6188854135413729
12,147,55-64,ACTTRAV_C03,0.6869529204198553
12,147,65-74,ACTTRAV_C03,0.696829533144308
12,147,75-84,GARD_B08,0.7269756187535149
12,147,85+,GARD_B08,0.4725236336794815
12,160,16-24,ACTTRAV_C03,0.8953347811304663
12,160,25-34,ACTTRAV_C03,0.8629131097751537
12,160,35-44,ACTTRAV_C03,0.729223603660019
12,160,45-54,ACTTRAV_C03,0.6683759689844261
12,160,55-64,ACTTRAV_C03,0.6811730812640527
12,160,65-74,GARD_B08,0.7100320622455037
12,160,75-84,GARD_B08,0.5520229408795319
12,160,85+,GARD_B08,0.6414044645011328
12,17,16-24,ACTTRAV_C03,0.8283296344645392
12,17,25-34,ACTTRAV_C03,0.7421884860150063
12,17,35-44,ACTTRAV_C03,0.7078117814862722
12,17,45-54,ACTTRAV_C03,0.6572691203868739
12,17,55-64,GARD_B08,0.6992623636234688
12,17,65-74,GARD_B08,0.813890553357478
12,17,75-84,GARD_B08,0.6855777126282531
12,17,85+,DRIVINGRANGE_U10,0.6982217923429156
12,171,16-24,ACTTRAV_C03,0.6808903993032394
12,171,25-34,ACTTRAV_C03,0.717455142955443
12,171,35-44,ACTTRAV_C03,0.6767282468603042
12,171,45-54,ACTTRAV_C03,0.7852061309344259
12,171,55-64,ACTTRAV_C03,0.4892067675403437
12,171,65-74,GARD_B08,0.7139363110095024
12,171,75-84,ACTTRAV_C03,0.5798658806545876
12,171,85+,ACTTRAV_C03,0.6134642284824814
12,196,16-24,ACTTRAV_C03,0.8315570746657902
12,196,25-34,ACTTRAV_C03,0.7298773366541581
12,196,35-44,ACTTRAV_C03,0.6384160829237235
12,196,45-54,ACTTRAV_C03,0.6031121724319429
12,196,55-64,ACTTRAV_C03,0.7065084771053403
12,196,65-74,GARD_B08,0.703198168418703
12,196,75-84,GARD_B08,0.6706781050973976
12,196,85+,GARD_B08,0.6034753586593422
12,201,16-24,ACTTRAV_C03,1.0
12,201,25-34,ACTTRAV_C03,0.8815521439664871
12,201,35-44,ACTTRAV_C03,0.8085112692524036
12,201,45-54,ACTTRAV_C03,0.7954129731125625
12,201,55-64,ACTTRAV_C03,0.7207522857722864
12,201,65-74,GARD_B08,0.8252927397166859
12,201,75-84,GARD_B08,0.6725746994032086
12,201,85+,ACTTRAV_C03,0.7595639171482126
12,241,16-24,ACTTRAV_C03,0.9222661224390982
12,241,25-34,ACTTRAV_C03,0.8900125594908953
12,241,35-44,ACTTRAV_C03,0.842457241775043
12,241,45-54,ACTTRAV_C03,0.8877679336650354
12,241,55-64,ACTTRAV_C03,0.6311480278195316
12,241,65-74,GARD_B08,0.7120086964560661
12,241,75-84,GARD_B08,0.8127077225585659
12,241,85+,ACTTRAV_C03,1.0
12,255,16-24,ACTTRAV_C03,0.7808564926087257
12,255,25-34,ACTTRAV_C03,0.808344733879994
12,255,35-44,ACTTRAV_C03,0.8147902514361944
12,255,45-54,ACTTRAV_C03,0.7207626103373286
12,255,55-64,GARD_B08,0.6549493274966838
12,255,65-74,GARD_B08,0.7247487196495118
12,255,75-84,GARD_B08,0.737856119367145
12,255,85+,GARD_B08,0.1340895779613885
12,272,16-24,ACTTRAV_C03,0.777220028349606
12,272,25-34,ACTTRAV_C03,0.9009275090711206
12,272,35-44,ACTTRAV_C03,0.8169118270228886
12,272,45-54,ACTTRAV_C03,0.6801464213028676
12,272,55-64,ACTTRAV_C03,0.7907600276254201
12,272,65-74,GARD_B08,0.6401651546843696
12,272,75-84,ACTTRAV_C03,0.4207406451070073
12,272,85+,GARD_B08,0.3231909535364742
12,279,16-24,ACTTRAV_C03,0.8067800106059311
12,279,25-34,ACTTRAV_C03,0.6897141413032545
12,279,35-44,ACTTRAV_C03,0.716064013814748
12,279,45-54,ACTTRAV_C03,0.7299305220601995
12,279,55-64,ACTTRAV_C03,0.7172135306392875
12,279,65-74,ACTTRAV_C03,0.7878857991809591
12,279,75-84,GARD_B08,0.7126733782801545
12,279,85+,ACTTRAV_C03,0.5271531885759663
12,280,16-24,ACTTRAV_C03,0.8944753672368421
12,280,25-34,ACTTRAV_C03,0.9205669698284354
12,280,35-44,ACTTRAV_C03,0.830842015475116
12,280,45-54,ACTTRAV_C03,0.7676555594942999
12,280,55-64,ACTTRAV_C03,0.7931806858101106
12,280,65-74,GARD_B08,0.7160631078302048
12,280,75-84,GARD_B08,0.6876567484067407
12,280,85+,ACTTRAV_C03,1.0
12,293,16-24,ACTTRAV_C03,0.8894924896144517
12,293,25-34,ACTTRAV_C03,0.8411318206801925
12,293,35-44,ACTTRAV_C03,0.845996894977922
12,293,45-54,ACTTRAV_C03,0.8364199404132702
12,293,55-64,ACTTRAV_C03,0.7641622191189333
12,293,65-74,ACTTRAV_C03,0.7582407290386645
12,293,75-84,ACTTRAV_C03,0.5259991485626159
12,293,85+,ACTTRAV_C03,0.2136777973993238
12,30,16-24,ACTTRAV_C03,0.8661416499947308
12,30,25-34,ACTTRAV_C03,0.7516913153717515
12,30,35-44,ACTTRAV_C03,0.6743294467833162
12,30,45-54,ACTTRAV_C03,0.6803496456614071
12,30,55-64,ACTTRAV_C03,0.6256557946062081
12,30,65-74,GARD_B08,0.6558627759585398
12,30,75-84,ACTTRAV_C03,0.5697928019219496
12,30,85+,GARD_B08,0.5513557577911907
12,35,16-24,ACTTRAV_C03,0.8091274773356307
12,35,25-34,ACTTRAV_C03,0.912785708396014
12,35,35-44,ACTTRAV_C03,0.7989968140119316
12,35,45-54,ACTTRAV_C03,0.7553761310171361
12,35,55-64,GARD_B08,0.6744026684917019
12,35,65-74,GARD_B08,0.7676852390975011
12,35,75-84,GARD_B08,0.6796737166741946
12,35,85+,BOWLSBOULES_C12,0.2281559239907747
12,44,16-24,ACTTRAV_C03,0.8866292283223223
12,44,25-34,ACTTRAV_C03,0.8485483262687091
12,44,35-44,ACTTRAV_C03,0.7889089165210855
12,44,45-54,ACTTRAV_C03,0.6804262248307551
12,44,55-64,ACTTRAV_C03,0.8002217224260001
12,44,65-74,ACTTRAV_C03,0.7486359784826293
12,44,75-84,ACTTRAV_C03,0.8130155130225675
12,44,85+,GOLFSHORT_U09,0.3593462915539889
12,68,16-24,ACTTRAV_C03,0.6721389547829077
12,68,25-34,ACTTRAV_C03,0.731915246052473
12,68,35-44,ACTTRAV_C03,0.6710268689555592
12,68,45-54,ACTTRAV_C03,0.7456288865618589
12,68,55-64,ACTTRAV_C03,0.6800361712140625
12,68,65-74,GARD_B08,0.6487264451676891
12,68,75-84,GARD_B08,0.664224134994937
12,68,85+,GARD_B08,0.5739780824938994
12,78,16-24,ACTTRAV_C03,0.789108234363053
12,78,25-34,ACTTRAV_C03,0.698605863129533
12,78,35-44,ACTTRAV_C03,0.6901120546309916
12,78,45-54,ACTTRAV_C03,0.8113815242721081
12,78,55-64,ACTTRAV_C03,0.6586360671068386
12,78,65-74,GARD_B08,0.7015409827397403
12,78,75-84,GARD_B08,0.750255107648156
12,78,85+,GARD_B08,0.9592703429270872
12,8,16-24,ACTTRAV_C03,0.7774333989237623
12,8,25-34,ACTTRAV_C03,0.7052334783105356
12,8,35-44,ACTTRAV_C03,0.6135964584311087
12,8,45-54,ACTTRAV_C03,0.6163151724429865
12,8,55-64,GARD_B08,0.5695418376462971
12,8,65-74,GARD_B08,0.6468020297906092
12,8,75-84,GARD_B08,0.6547375868354587
12,8,85+,GARD_B08,1.0
12,9,16-24,ACTTRAV_C03,0.6720805354998143
12,9,25-34,ACTTRAV_C03,0.8978779833623991
12,9,35-44,ACTTRAV_C03,0.706947542484515
12,9,45-54,ACTTRAV_C03,0.6662303147223007
12,9,55-64,ACTTRAV_C03,0.7557916432962192
12,9,65-74,GARD_B08,0.6067459199863142
12,9,75-84,GARD_B08,0.5469791117838974
12,9,85+,ACTTRAV_C03,0.5894432181575142
12,91,16-24,ACTTRAV_C03,0.7425356145133276
12,91,25-34,ACTTRAV_C03,0.7834629509650216
12,91,35-44,ACTTRAV_C03,0.604540769591887
12,91,45-54,ACTTRAV_C03,0.6193044063753507
12,91,55-64,ACTTRAV_C03,0.7580995751202104
12,91,65-74,GARD_B08,0.6674767267909714
12,91,75-84,GARD_B08,0.6642920122827979
12,91,85+,ACTTRAV_C03,0.3954053235664622
13,107,16-24,ACTTRAV_C03,0.796338126753577
13,107,25-34,ACTTRAV_C03,0.8679028574087847
13,107,35-44,ACTTRAV_C03,0.6800292652923425
13,107,45-54,ACTTRAV_C03,0.6496570611010969
13,107,55-64,ACTTRAV_C03,0.6454812752578136
13,107,65-74,ACTTRAV_C03,0.6694084325572761
13,107,75-84,GARD_B08,0.6432481217969278
13,107,85+,ACTTRAV_C03,0.3806415102508322
13,109,16-24,ACTTRAV_C03,0.7864092243608591
13,109,25-34,ACTTRAV_C03,0.8526128828319055
13,109,35-44,ACTTRAV_C03,0.7453333546589634
13,109,45-54,ACTTRAV_C03,0.8039713678135005
13,109,55-64,ACTTRAV_C03,0.747989169893206
13,109,65-74,ACTTRAV_C03,0.7335381096160475
13,109,75-84,ACTTRAV_C03,0.345442876900532
13,109,85+,ACTTRAV_C03,0.4932362337322208
13,112,16-24,ACTTRAV_C03,0.8385354880647292
13,112,25-34,ACTTRAV_C03,0.8960304662497486
13,112,35-44,ACTTRAV_C03,0.83972085317215
13,112,45-54,ACTTRAV_C03,0.8198918156356089
13,112,55-64,ACTTRAV_C03,0.8019222574552001
13,112,65-74,ACTTRAV_C03,0.7939253896614188
13,112,75-84,GARD_B08,0.6780678998611306
