year,LA_2023,disability_group,activity,participation_MONTHS_12
10,8,non_limiting_disability,ACTTRAV_C03,0.5926863855046709
10,9,disty1,ACTTRAV_C03,0.58039671133688
10,9,disty10,ACTTRAV_C03,0.5820367908616129
10,9,disty11,ACTTRAV_C03,0.5703730456991627
10,9,disty12,ACTTRAV_C03,0.5882619708862773
10,9,disty13,ACTTRAV_C03,0.5949177181388836
10,9,disty2,ACTTRAV_C03,0.5811877355273243
10,9,disty3,ACTTRAV_C03,0.5786962652993219
10,9,disty4,ACTTRAV_C03,0.5767989091611356
10,9,disty5,ACTTRAV_C03,0.5891996439067151
10,9,disty6,ACTTRAV_C03,0.5768879836997367
10,9,disty7,ACTTRAV_C03,0.5781277408752703
10,9,disty8,ACTTRAV_C03,0.5798113218848826
10,9,disty9,ACTTRAV_C03,0.5720743703569269
10,9,limiting_disability,ACTTRAV_C03,0.5845294249694888
10,9,no_disability,ACTTRAV_C03,0.6046096705371349
10,9,non_limiting_disability,ACTTRAV_C03,0.5989071047316874
10,91,disty1,ACTTRAV_C03,0.5739749292689027
10,91,disty10,ACTTRAV_C03,0.5735563155618875
10,91,disty11,ACTTRAV_C03,0.5657851294701581
10,91,disty12,ACTTRAV_C03,0.5774702977753232
10,91,disty13,ACTTRAV_C03,0.5767441696788496
10,91,disty2,ACTTRAV_C03,0.5726825366206452
10,91,disty3,ACTTRAV_C03,0.5719092020469014
10,91,disty4,ACTTRAV_C03,0.574015735844299
10,91,disty5,ACTTRAV_C03,0.5807198314358923
10,91,disty6,ACTTRAV_C03,0.5751133751256752
10,91,disty7,ACTTRAV_C03,0.5747833163872942
10,91,disty8,ACTTRAV_C03,0.5722113241925895
10,91,disty9,ACTTRAV_C03,0.569633760705283
10,91,limiting_disability,ACTTRAV_C03,0.5802859359598727
10,91,no_disability,ACTTRAV_C03,0.5992010754224142
10,91,non_limiting_disability,ACTTRAV_C03,0.5932760639972796
11,107,disty1,ACTTRAV_C03,0.5761268045995676
11,107,disty10,ACTTRAV_C03,0.5793208287531926
11,107,disty11,ACTTRAV_C03,0.5739426468486004
11,107,disty12,ACTTRAV_C03,0.584438693153468
11,107,disty13,ACTTRAV_C03,0.584268203201664
11,107,disty2,ACTTRAV_C03,0.5768132599824141
11,107,disty3,ACTTRAV_C03,0.5725470955128229
11,107,disty4,ACTTRAV_C03,0.5725496602685445
11,107,disty5,ACTTRAV_C03,0.5852421671383239
11,107,disty6,ACTTRAV_C03,0.5733054062703924
11,107,disty7,ACTTRAV_C03,0.5759227481457878
11,107,disty8,ACTTRAV_C03,0.57492331469567
11,107,disty9,ACTTRAV_C03,0.5714852735554752
11,107,limiting_disability,ACTTRAV_C03,0.5807703371158182
11,107,no_disability,ACTTRAV_C03,0.598095388399106
11,107,non_limiting_disability,ACTTRAV_C03,0.5915005999760428
11,109,disty1,ACTTRAV_C03,0.5821676711894708
11,109,disty10,ACTTRAV_C03,0.5855020094665804
11,109,disty11,ACTTRAV_C03,0.5808747308456319
11,109,disty12,ACTTRAV_C03,0.5904304778879519
11,109,disty13,ACTTRAV_C03,0.5903718469099422
11,109,disty2,ACTTRAV_C03,0.5826885215817827
11,109,disty3,ACTTRAV_C03,0.5788712090994264
11,109,disty4,ACTTRAV_C03,0.5796317867009351
11,109,disty5,ACTTRAV_C03,0.5916772837714512
11,109,disty6,ACTTRAV_C03,0.5802292467963457
11,109,disty7,ACTTRAV_C03,0.5822081335153724
11,109,disty8,ACTTRAV_C03,0.5812230806680532
11,109,disty9,ACTTRAV_C03,0.5780953301926655
11,109,limiting_disability,ACTTRAV_C03,0.5870989982186945
11,109,no_disability,ACTTRAV_C03,0.6046720399681564
11,109,non_limiting_disability,ACTTRAV_C03,0.5981512267577984
11,112,disty1,ACTTRAV_C03,0.58095813182931
11,112,disty10,ACTTRAV_C03,0.5847451793239833
11,112,disty11,ACTTRAV_C03,0.5784294563383638
11,112,disty12,ACTTRAV_C03,0.5886834763795803
11,112,disty13,ACTTRAV_C03,0.5894792243635165
11,112,disty2,ACTTRAV_C03,0.5819073409191622
11,112,disty3,ACTTRAV_C03,0.5775415432298179
11,112,disty4,ACTTRAV_C03,0.5787890699728315
11,112,disty5,ACTTRAV_C03,0.5899469066824776
11,112,disty6,ACTTRAV_C03,0.5793816202453181
11,112,disty7,ACTTRAV_C03,0.5809512489926643
11,112,disty8,ACTTRAV_C03,0.5790856176363608
11,112,disty9,ACTTRAV_C03,0.5772005024318316
11,112,limiting_disability,ACTTRAV_C03,0.5857310177479955
11,112,no_disability,ACTTRAV_C03,0.6033865027007048
11,112,non_limiting_disability,ACTTRAV_C03,0.5966081317314604
11,114,disty1,ACTTRAV_C03,0.5836645031272205
11,114,disty10,ACTTRAV_C03,0.5873716197809709
11,114,disty11,ACTTRAV_C03,0.5813591243742606
11,114,disty12,ACTTRAV_C03,0.5920334140738195
11,114,disty13,ACTTRAV_C03,0.591690367354369
11,114,disty2,ACTTRAV_C03,0.5843057431189955
11,114,disty3,ACTTRAV_C03,0.5799972040041759
11,114,disty4,ACTTRAV_C03,0.5796885114737882
11,114,disty5,ACTTRAV_C03,0.5927471500697623
11,114,disty6,ACTTRAV_C03,0.5814821112398405
11,114,disty7,ACTTRAV_C03,0.5833817577798461
11,114,disty8,ACTTRAV_C03,0.5823574859634775
11,114,disty9,ACTTRAV_C03,0.5794339639938237
11,114,limiting_disability,ACTTRAV_C03,0.5884451806442006
11,114,no_disability,ACTTRAV_C03,0.6058197652771646
11,114,non_limiting_disability,ACTTRAV_C03,0.599201373709066
11,117,disty1,ACTTRAV_C03,0.5768500023134511
11,117,disty10,ACTTRAV_C03,0.5801666774657901
11,117,disty11,ACTTRAV_C03,0.5758462215479851
11,117,disty12,ACTTRAV_C03,0.5856731396564425
11,117,disty13,ACTTRAV_C03,0.5849699964150428
11,117,disty2,ACTTRAV_C03,0.577427818379199
11,117,disty3,ACTTRAV_C03,0.5737534755748162
11,117,disty4,ACTTRAV_C03,0.5737597285866669
11,117,disty5,ACTTRAV_C03,0.5851159278899554
11,117,disty6,ACTTRAV_C03,0.5747427124830111
11,117,disty7,ACTTRAV_C03,0.5769669608203869
11,117,disty8,ACTTRAV_C03,0.5759116622384233
11,117,disty9,ACTTRAV_C03,0.5729144943310995
11,117,limiting_disability,ACTTRAV_C03,0.581619864313
11,117,no_disability,ACTTRAV_C03,0.5987827127479675
11,117,non_limiting_disability,ACTTRAV_C03,0.5921035271584889
11,122,disty1,ACTTRAV_C03,0.5726240488405845
11,122,disty10,ACTTRAV_C03,0.5756767810026151
11,122,disty11,ACTTRAV_C03,0.5709670715579072
11,122,disty12,ACTTRAV_C03,0.5804549804401358
11,122,disty13,ACTTRAV_C03,0.5801857282858929
11,122,disty2,ACTTRAV_C03,0.5734462426744733
11,122,disty3,ACTTRAV_C03,0.56936568318454
11,122,disty4,ACTTRAV_C03,0.5695109046578373
11,122,disty5,ACTTRAV_C03,0.5816753289685934
11,122,disty6,ACTTRAV_C03,0.5702029416068009
11,122,disty7,ACTTRAV_C03,0.5728582029212028
11,122,disty8,ACTTRAV_C03,0.5713335372671768
11,122,disty9,ACTTRAV_C03,0.5685695890368108
11,122,limiting_disability,ACTTRAV_C03,0.577339600431342
11,122,no_disability,ACTTRAV_C03,0.5950628335709804
11,122,non_limiting_disability,ACTTRAV_C03,0.58813709060928
11,126,disty1,ACTTRAV_C03,0.5756358924384113
11,126,disty10,ACTTRAV_C03,0.5792426012608911
11,126,disty11,ACTTRAV_C03,0.5734723340837258
11,126,disty12,ACTTRAV_C03,0.5840456785316723
11,126,disty13,ACTTRAV_C03,0.5840238460991489
11,126,disty2,ACTTRAV_C03,0.5762108758879789
11,126,disty3,ACTTRAV_C03,0.5722708889473851
11,126,disty4,ACTTRAV_C03,0.5722888434026243
11,126,disty5,ACTTRAV_C03,0.5847477554851261
11,126,disty6,ACTTRAV_C03,0.5736142677925995
11,126,disty7,ACTTRAV_C03,0.5758267545547036
11,126,disty8,ACTTRAV_C03,0.574592761907466
11,126,disty9,ACTTRAV_C03,0.5711847211630336
11,126,limiting_disability,ACTTRAV_C03,0.5804305185838854
11,126,no_disability,ACTTRAV_C03,0.597773518791695
11,126,non_limiting_disability,ACTTRAV_C03,0.5914745891676501
11,129,disty1,ACTTRAV_C03,0.5784403753976839
11,129,disty10,ACTTRAV_C03,0.5812733328719486
11,129,disty11,ACTTRAV_C03,0.5769647565604703
11,129,disty12,ACTTRAV_C03,0.5869493843152718
11,129,disty13,ACTTRAV_C03,0.5867566394514361
11,129,disty2,ACTTRAV_C03,0.5789705291671352
11,129,disty3,ACTTRAV_C03,0.5754083699289445
11,129,disty4,ACTTRAV_C03,0.5752032880975382
11,129,disty5,ACTTRAV_C03,0.5874872274714615
11,129,disty6,ACTTRAV_C03,0.5762231061226237
11,129,disty7,ACTTRAV_C03,0.5784869298869384
11,129,disty8,ACTTRAV_C03,0.5776800966801796
11,129,disty9,ACTTRAV_C03,0.574180374017393
11,129,limiting_disability,ACTTRAV_C03,0.5833701867596042
11,129,no_disability,ACTTRAV_C03,0.6007902519633754
11,129,non_limiting_disability,ACTTRAV_C03,0.5944337634363761
11,135,disty1,ACTTRAV_C03,0.5834940241542645
11,135,disty10,ACTTRAV_C03,0.5870147095822826
11,135,disty11,ACTTRAV_C03,0.5825697775190017
11,135,disty12,ACTTRAV_C03,0.5925668094671075
11,135,disty13,ACTTRAV_C03,0.5910631349917181
11,135,disty2,ACTTRAV_C03,0.5844401903468865
11,135,disty3,ACTTRAV_C03,0.5801506102563054
11,135,disty4,ACTTRAV_C03,0.5807719897261165
11,135,disty5,ACTTRAV_C03,0.5930554614893211
11,135,disty6,ACTTRAV_C03,0.5802600097635531
11,135,disty7,ACTTRAV_C03,0.5836392996611073
11,135,disty8,ACTTRAV_C03,0.5826151297412046
11,135,disty9,ACTTRAV_C03,0.5788790768480185
11,135,limiting_disability,ACTTRAV_C03,0.5885182224912058
11,135,no_disability,ACTTRAV_C03,0.6057651108863098
11,135,non_limiting_disability,ACTTRAV_C03,0.5994072180788259
11,136,disty1,ACTTRAV_C03,0.5778576735425638
11,136,disty10,ACTTRAV_C03,0.5804861155736665
11,136,disty11,ACTTRAV_C03,0.57562797241029
11,136,disty12,ACTTRAV_C03,0.5853255879972397
11,136,disty13,ACTTRAV_C03,0.5852837211073625
11,136,disty2,ACTTRAV_C03,0.5784863637825961
11,136,disty3,ACTTRAV_C03,0.5744514148424815
11,136,disty4,ACTTRAV_C03,0.5743391563949394
11,136,disty5,ACTTRAV_C03,0.5865565210716646
11,136,disty6,ACTTRAV_C03,0.5755446809077103
11,136,disty7,ACTTRAV_C03,0.5777882563627603
11,136,disty8,ACTTRAV_C03,0.5764889931455772
11,136,disty9,ACTTRAV_C03,0.5733994078392508
11,136,limiting_disability,ACTTRAV_C03,0.5824458927127383
11,136,no_disability,ACTTRAV_C03,0.6002136532733728
11,136,non_limiting_disability,ACTTRAV_C03,0.5937631107775121
11,139,disty1,ACTTRAV_C03,0.5840504985248749
11,139,disty10,ACTTRAV_C03,0.5869690940502204
11,139,disty11,ACTTRAV_C03,0.5827920012913836
11,139,disty12,ACTTRAV_C03,0.5927364892083127
11,139,disty13,ACTTRAV_C03,0.592195022274848
11,139,disty2,ACTTRAV_C03,0.5848588792477334
11,139,disty3,ACTTRAV_C03,0.5808566471742012
11,139,disty4,ACTTRAV_C03,0.5814667138158236
11,139,disty5,ACTTRAV_C03,0.5933434582701946
11,139,disty6,ACTTRAV_C03,0.5811395535974468
11,139,disty7,ACTTRAV_C03,0.5841777440872331
11,139,disty8,ACTTRAV_C03,0.5821135033838045
11,139,disty9,ACTTRAV_C03,0.57918922864001
11,139,limiting_disability,ACTTRAV_C03,0.5889188760282889
11,139,no_disability,ACTTRAV_C03,0.6062480540846102
11,139,non_limiting_disability,ACTTRAV_C03,0.5997114723593471
11,142,disty1,ACTTRAV_C03,0.5830449717076118
11,142,disty10,ACTTRAV_C03,0.5864835759124145
11,142,disty11,ACTTRAV_C03,0.5811890354600513
11,142,disty12,ACTTRAV_C03,0.5911801996386643
11,142,disty13,ACTTRAV_C03,0.5906065505433524
11,142,disty2,ACTTRAV_C03,0.5836710068365214
11,142,disty3,ACTTRAV_C03,0.5797769099149019
11,142,disty4,ACTTRAV_C03,0.5799728159928863
11,142,disty5,ACTTRAV_C03,0.5919470855078679
11,142,disty6,ACTTRAV_C03,0.5800861654599336
11,142,disty7,ACTTRAV_C03,0.5831682255493158
11,142,disty8,ACTTRAV_C03,0.5815682547759218
11,142,disty9,ACTTRAV_C03,0.5779599379354654
11,142,limiting_disability,ACTTRAV_C03,0.5877850349228517
11,142,no_disability,ACTTRAV_C03,0.6051469544067107
11,142,non_limiting_disability,ACTTRAV_C03,0.5984770835116677
11,147,disty1,ACTTRAV_C03,0.582314135910803
11,147,disty10,ACTTRAV_C03,0.5855259965243993
11,147,disty11,ACTTRAV_C03,0.5812123671160145
11,147,disty12,ACTTRAV_C03,0.5906700859921774
11,147,disty13,ACTTRAV_C03,0.5900437140511352
11,147,disty2,ACTTRAV_C03,0.583237352616865
11,147,disty3,ACTTRAV_C03,0.5790359151221136
11,147,disty4,ACTTRAV_C03,0.5792082030522461
11,147,disty5,ACTTRAV_C03,0.5913521664983028
11,147,disty6,ACTTRAV_C03,0.5804151941197708
11,147,disty7,ACTTRAV_C03,0.5823784273552253
11,147,disty8,ACTTRAV_C03,0.5807900543626539
11,147,disty9,ACTTRAV_C03,0.5780302081749757
11,147,limiting_disability,ACTTRAV_C03,0.5871248144575565
11,147,no_disability,ACTTRAV_C03,0.6044293594374663
11,147,non_limiting_disability,ACTTRAV_C03,0.5976317687951964
11,160,disty1,ACTTRAV_C03,0.5846176626343058
11,160,disty10,ACTTRAV_C03,0.5870813076058945
11,160,disty11,ACTTRAV_C03,0.5822794739233572
11,160,disty12,ACTTRAV_C03,0.5932036937003049
11,160,disty13,ACTTRAV_C03,0.592499826625821
11,160,disty2,ACTTRAV_C03,0.5849743339974822
11,160,disty3,ACTTRAV_C03,0.5811447427557261
11,160,disty4,ACTTRAV_C03,0.5808939433517177
11,160,disty5,ACTTRAV_C03,0.5937145623848838
11,160,disty6,ACTTRAV_C03,0.5817956831941329
11,160,disty7,ACTTRAV_C03,0.5845729123757664
11,160,disty8,ACTTRAV_C03,0.5833488493309067
11,160,disty9,ACTTRAV_C03,0.5797595103844573
11,160,limiting_disability,ACTTRAV_C03,0.5893685235913304
11,160,no_disability,ACTTRAV_C03,0.6070547847713532
11,160,non_limiting_disability,ACTTRAV_C03,0.6004337433942633
11,17,disty1,ACTTRAV_C03,0.5747718854511272
11,17,disty10,ACTTRAV_C03,0.5769588497177811
11,17,disty11,ACTTRAV_C03,0.572469169421574
11,17,disty12,ACTTRAV_C03,0.582961809406408
11,17,disty13,ACTTRAV_C03,0.5833720553855577
11,17,disty2,ACTTRAV_C03,0.5752641542286103
11,17,disty3,ACTTRAV_C03,0.5714536998495863
11,17,disty4,ACTTRAV_C03,0.5716192407675835
11,17,disty5,ACTTRAV_C03,0.5839148985784959
11,17,disty6,ACTTRAV_C03,0.571622552528154
11,17,disty7,ACTTRAV_C03,0.5749349330454869
11,17,disty8,ACTTRAV_C03,0.5738015573458637
11,17,disty9,ACTTRAV_C03,0.5700340911516735
11,17,limiting_disability,ACTTRAV_C03,0.5794619555822309
11,17,no_disability,ACTTRAV_C03,0.5969554384030913
11,17,non_limiting_disability,ACTTRAV_C03,0.5904345703961611
11,171,disty1,ACTTRAV_C03,0.5762423216394343
11,171,disty10,ACTTRAV_C03,0.5799545410676537
11,171,disty11,ACTTRAV_C03,0.5752310117334161
11,171,disty12,ACTTRAV_C03,0.5852697556279098
11,171,disty13,ACTTRAV_C03,0.5845743637371705
11,171,disty2,ACTTRAV_C03,0.5771535221656436
11,171,disty3,ACTTRAV_C03,0.5733571910725013
11,171,disty4,ACTTRAV_C03,0.5738083695321665
11,171,disty5,ACTTRAV_C03,0.5855459431618331
11,171,disty6,ACTTRAV_C03,0.5737296387197321
11,171,disty7,ACTTRAV_C03,0.5768720985794167
11,171,disty8,ACTTRAV_C03,0.5760714966590597
11,171,disty9,ACTTRAV_C03,0.5720462084067894
11,171,limiting_disability,ACTTRAV_C03,0.5812561687658655
11,171,no_disability,ACTTRAV_C03,0.5985251097902362
11,171,non_limiting_disability,ACTTRAV_C03,0.5918368698667547
11,196,disty1,ACTTRAV_C03,0.5799108267815358
11,196,disty10,ACTTRAV_C03,0.5840254557888884
11,196,disty11,ACTTRAV_C03,0.5774479086758793
11,196,disty12,ACTTRAV_C03,0.5879994317509105
11,196,disty13,ACTTRAV_C03,0.5879366240037573
11,196,disty2,ACTTRAV_C03,0.5808655088090857
11,196,disty3,ACTTRAV_C03,0.5765685658194959
11,196,disty4,ACTTRAV_C03,0.5763330452995756
11,196,disty5,ACTTRAV_C03,0.5886409679123252
11,196,disty6,ACTTRAV_C03,0.5776064662141656
11,196,disty7,ACTTRAV_C03,0.5801392624466104
11,196,disty8,ACTTRAV_C03,0.5789420883699921
11,196,disty9,ACTTRAV_C03,0.575649922315296
11,196,limiting_disability,ACTTRAV_C03,0.5846355180335681
11,196,no_disability,ACTTRAV_C03,0.6021197141186498
11,196,non_limiting_disability,ACTTRAV_C03,0.595531336228198
11,201,disty1,ACTTRAV_C03,0.5817589960336174
11,201,disty10,ACTTRAV_C03,0.5852184127515585
11,201,disty11,ACTTRAV_C03,0.5805818503941824
11,201,disty12,ACTTRAV_C03,0.5902792555233045
11,201,disty13,ACTTRAV_C03,0.5896906336637018
11,201,disty2,ACTTRAV_C03,0.5822369697020693
11,201,disty3,ACTTRAV_C03,0.5783025364095307
11,201,disty4,ACTTRAV_C03,0.5785904680942999
11,201,disty5,ACTTRAV_C03,0.5910638443911149
11,201,disty6,ACTTRAV_C03,0.5798821155619311
11,201,disty7,ACTTRAV_C03,0.5816362072892274
11,201,disty8,ACTTRAV_C03,0.5810736208840754
11,201,disty9,ACTTRAV_C03,0.5767251621339464
11,201,limiting_disability,ACTTRAV_C03,0.5864725812245783
11,201,no_disability,ACTTRAV_C03,0.6033983798843225
11,201,non_limiting_disability,ACTTRAV_C03,0.5967883010017108
11,241,disty1,ACTTRAV_C03,0.5840462160519315
11,241,disty10,ACTTRAV_C03,0.5880893741578461
11,241,disty11,ACTTRAV_C03,0.5832339090623961
11,241,disty12,ACTTRAV_C03,0.5928484785296837
11,241,disty13,ACTTRAV_C03,0.5920617306725924
11,241,disty2,ACTTRAV_C03,0.5848657263491008
11,241,disty3,ACTTRAV_C03,0.5809509403718758
11,241,disty4,ACTTRAV_C03,0.5816689093389193
11,241,disty5,ACTTRAV_C03,0.5937566734587283
11,241,disty6,ACTTRAV_C03,0.582753076968219
11,241,disty7,ACTTRAV_C03,0.5845130783217292
11,241,disty8,ACTTRAV_C03,0.5834331616724713
11,241,disty9,ACTTRAV_C03,0.5806676910786113
11,241,limiting_disability,ACTTRAV_C03,0.5890859535571307
11,241,no_disability,ACTTRAV_C03,0.606461834249928
11,241,non_limiting_disability,ACTTRAV_C03,0.5999804556590891
11,255,disty1,ACTTRAV_C03,0.5744756127575996
11,255,disty10,ACTTRAV_C03,0.5768558871432514
11,255,disty11,ACTTRAV_C03,0.5727560234063178
11,255,disty12,ACTTRAV_C03,0.5831320134524445
11,255,disty13,ACTTRAV_C03,0.5828681269341336
11,255,disty2,ACTTRAV_C03,0.5753274461893056
11,255,disty3,ACTTRAV_C03,0.5708624726669569
11,255,disty4,ACTTRAV_C03,0.5709009685765563
11,255,disty5,ACTTRAV_C03,0.5836698202566089
11,255,disty6,ACTTRAV_C03,0.5719960007747642
11,255,disty7,ACTTRAV_C03,0.5744330213063524
11,255,disty8,ACTTRAV_C03,0.5732850013342705
11,255,disty9,ACTTRAV_C03,0.570326598045314
11,255,limiting_disability,ACTTRAV_C03,0.5790433765311687
11,255,no_disability,ACTTRAV_C03,0.5964755190953073
11,255,non_limiting_disability,ACTTRAV_C03,0.5898006847131321
11,272,disty1,ACTTRAV_C03,0.5792184652849701
11,272,disty10,ACTTRAV_C03,0.5823776270666627
11,272,disty11,ACTTRAV_C03,0.5777473879506381
11,272,disty12,ACTTRAV_C03,0.587468123524004
11,272,disty13,ACTTRAV_C03,0.5865821741819925
11,272,disty2,ACTTRAV_C03,0.5799062249040161
11,272,disty3,ACTTRAV_C03,0.5757725055572656
11,272,disty4,ACTTRAV_C03,0.576136055751783
11,272,disty5,ACTTRAV_C03,0.5882101028458064
11,272,disty6,ACTTRAV_C03,0.5769242930390295
11,272,disty7,ACTTRAV_C03,0.5792031732169527
11,272,disty8,ACTTRAV_C03,0.5780436401384097
11,272,disty9,ACTTRAV_C03,0.574757649125007
11,272,limiting_disability,ACTTRAV_C03,0.5839766001907605
11,272,no_disability,ACTTRAV_C03,0.6016148526778222
11,272,non_limiting_disability,ACTTRAV_C03,0.5949816324468742
11,279,disty1,ACTTRAV_C03,0.579448202506408
11,279,disty10,ACTTRAV_C03,0.5832184406339402
11,279,disty11,ACTTRAV_C03,0.5780273710402601
11,279,disty12,ACTTRAV_C03,0.5873781402496092
11,279,disty13,ACTTRAV_C03,0.5876906615460835
11,279,disty2,ACTTRAV_C03,0.5800656234982893
11,279,disty3,ACTTRAV_C03,0.5761026964374933
11,279,disty4,ACTTRAV_C03,0.5766062414889337
11,279,disty5,ACTTRAV_C03,0.5878930585893138
11,279,disty6,ACTTRAV_C03,0.5777496849775992
11,279,disty7,ACTTRAV_C03,0.5799820027654246
11,279,disty8,ACTTRAV_C03,0.5779975394721932
11,279,disty9,ACTTRAV_C03,0.5746651302070798
11,279,limiting_disability,ACTTRAV_C03,0.5839366697399875
11,279,no_disability,ACTTRAV_C03,0.6012716036730539
11,279,non_limiting_disability,ACTTRAV_C03,0.5950544662795589
11,280,disty1,ACTTRAV_C03,0.5954959677660374
11,280,disty10,ACTTRAV_C03,0.598430660040056
11,280,disty11,ACTTRAV_C03,0.5926437045127892
11,280,disty12,ACTTRAV_C03,0.6039037726426688
11,280,disty13,ACTTRAV_C03,0.6036934725379417
11,280,disty2,ACTTRAV_C03,0.5962468528823828
11,280,disty3,ACTTRAV_C03,0.5921025372816355
11,280,disty4,ACTTRAV_C03,0.5914847745433742
11,280,disty5,ACTTRAV_C03,0.6046937784109385
11,280,disty6,ACTTRAV_C03,0.5937278366284096
11,280,disty7,ACTTRAV_C03,0.596032343701085
11,280,disty8,ACTTRAV_C03,0.593770378044346
11,280,disty9,ACTTRAV_C03,0.59178822834301
11,280,limiting_disability,ACTTRAV_C03,0.6003901629719646
11,280,no_disability,ACTTRAV_C03,0.6176072540158466
11,280,non_limiting_disability,ACTTRAV_C03,0.6108645525953773
11,293,disty1,ACTTRAV_C03,0.5815750014051213
11,293,disty10,ACTTRAV_C03,0.5844482024509192
11,293,disty11,ACTTRAV_C03,0.5810021096947762
11,293,disty12,ACTTRAV_C03,0.5899749611831722
11,293,disty13,ACTTRAV_C03,0.5897848669210541
11,293,disty2,ACTTRAV_C03,0.5820558289045581
11,293,disty3,ACTTRAV_C03,0.5782629443638054
11,293,disty4,ACTTRAV_C03,0.5781806984325513
11,293,disty5,ACTTRAV_C03,0.5906817717487567
11,293,disty6,ACTTRAV_C03,0.5787258248263702
11,293,disty7,ACTTRAV_C03,0.5817709758575216
11,293,disty8,ACTTRAV_C03,0.5803992113545211
11,293,disty9,ACTTRAV_C03,0.5772499579050556
11,293,limiting_disability,ACTTRAV_C03,0.5864059836094075
11,293,no_disability,ACTTRAV_C03,0.6040180267846549
11,293,non_limiting_disability,ACTTRAV_C03,0.5972576231395037
11,30,disty1,ACTTRAV_C03,0.5753346079789605
11,30,disty10,ACTTRAV_C03,0.5793563851092429
11,30,disty11,ACTTRAV_C03,0.5747841218200229
11,30,disty12,ACTTRAV_C03,0.5843447033967635
11,30,disty13,ACTTRAV_C03,0.5831713750905196
11,30,disty2,ACTTRAV_C03,0.5760553043420382
11,30,disty3,ACTTRAV_C03,0.572341541321526
11,30,disty4,ACTTRAV_C03,0.5728080334598615
11,30,disty5,ACTTRAV_C03,0.5848805268842139
11,30,disty6,ACTTRAV_C03,0.5732454880989934
11,30,disty7,ACTTRAV_C03,0.5758975214245952
11,30,disty8,ACTTRAV_C03,0.5750397091364958
11,30,disty9,ACTTRAV_C03,0.5717809612305207
11,30,limiting_disability,ACTTRAV_C03,0.5804347497796056
11,30,no_disability,ACTTRAV_C03,0.5976651479488762
11,30,non_limiting_disability,ACTTRAV_C03,0.5911046378871805
11,35,disty1,ACTTRAV_C03,0.5808403806786302
11,35,disty10,ACTTRAV_C03,0.5844638869106782
11,35,disty11,ACTTRAV_C03,0.579678990359854
11,35,disty12,ACTTRAV_C03,0.5897747477113966
11,35,disty13,ACTTRAV_C03,0.5881295153273389
11,35,disty2,ACTTRAV_C03,0.5810152427973272
11,35,disty3,ACTTRAV_C03,0.5777229480478026
11,35,disty4,ACTTRAV_C03,0.5775051362530499
11,35,disty5,ACTTRAV_C03,0.5902407724539804
11,35,disty6,ACTTRAV_C03,0.5787649502476071
11,35,disty7,ACTTRAV_C03,0.5809798565820234
11,35,disty8,ACTTRAV_C03,0.5803325439278797
11,35,disty9,ACTTRAV_C03,0.5766559360511501
11,35,limiting_disability,ACTTRAV_C03,0.5857565258634716
11,35,no_disability,ACTTRAV_C03,0.603157832160953
11,35,non_limiting_disability,ACTTRAV_C03,0.5964533708116744
11,44,disty1,ACTTRAV_C03,0.5816260800310271
11,44,disty10,ACTTRAV_C03,0.584585578226984
11,44,disty11,ACTTRAV_C03,0.5792352349466148
11,44,disty12,ACTTRAV_C03,0.5895176430385345
11,44,disty13,ACTTRAV_C03,0.5891582609448514
11,44,disty2,ACTTRAV_C03,0.5823044578616883
11,44,disty3,ACTTRAV_C03,0.5782850086077818
11,44,disty4,ACTTRAV_C03,0.5783999781874933
11,44,disty5,ACTTRAV_C03,0.5904578001295504
11,44,disty6,ACTTRAV_C03,0.5782663509615606
11,44,disty7,ACTTRAV_C03,0.5812053970390947
11,44,disty8,ACTTRAV_C03,0.5801670549374616
11,44,disty9,ACTTRAV_C03,0.5768272225093616
11,44,limiting_disability,ACTTRAV_C03,0.586378430232041
11,44,no_disability,ACTTRAV_C03,0.6037080357836859
11,44,non_limiting_disability,ACTTRAV_C03,0.5970091501562569
11,68,disty1,ACTTRAV_C03,0.5761253510989763
11,68,disty10,ACTTRAV_C03,0.5796499337225429
11,68,disty11,ACTTRAV_C03,0.5745764794649273
11,68,disty12,ACTTRAV_C03,0.5843359913593058
11,68,disty13,ACTTRAV_C03,0.5840965777576093
11,68,disty2,ACTTRAV_C03,0.5770305237555229
11,68,disty3,ACTTRAV_C03,0.572858990380678
11,68,disty4,ACTTRAV_C03,0.572467277435696
11,68,disty5,ACTTRAV_C03,0.5851956027392897
11,68,disty6,ACTTRAV_C03,0.5734907454156766
11,68,disty7,ACTTRAV_C03,0.5759082313685502
11,68,disty8,ACTTRAV_C03,0.5753546230088766
11,68,disty9,ACTTRAV_C03,0.5717897775778265
11,68,limiting_disability,ACTTRAV_C03,0.5810155644836781
11,68,no_disability,ACTTRAV_C03,0.5983971637353389
11,68,non_limiting_disability,ACTTRAV_C03,0.5919482151356001
11,78,disty1,ACTTRAV_C03,0.5792761116829233
11,78,disty10,ACTTRAV_C03,0.5831058808724952
11,78,disty11,ACTTRAV_C03,0.5777791779837043
11,78,disty12,ACTTRAV_C03,0.587571825090397
11,78,disty13,ACTTRAV_C03,0.5873170625223605
11,78,disty2,ACTTRAV_C03,0.5801224778842142
11,78,disty3,ACTTRAV_C03,0.5757928242555628
11,78,disty4,ACTTRAV_C03,0.5762148813145751
11,78,disty5,ACTTRAV_C03,0.5884449374304923
