year,LA_2023,disability_group,activity,participation_MONTHS_12
10,8,disty9,GARD_B08,0.5328038497030062
10,8,limiting_disability,WALKTRAV_B02,0.5387174681645132
10,8,no_disability,ACTTRAV_C03,0.6786257732388363
10,8,non_limiting_disability,ACTTRAV_C03,0.7300068407993391
10,9,disty1,WALKTRAV_B02,0.5892958655094682
10,9,disty10,GARD_B08,0.5184367449740824
10,9,disty11,WALKTRAV_B02,0.09571699658051172
10,9,disty12,ACTTRAV_C03,0.6070589759364795
10,9,disty13,ACTTRAV_C03,0.7687537970153373
10,9,disty2,ACTTRAV_C03,0.6070589759364795
10,9,disty3,ACTTRAV_C03,0.6070589759364795
10,9,disty4,FOOTBALLOTHER_Q05,0.5626691719538
10,9,disty5,ACTTRAV_C03,0.5879602913956498
10,9,disty6,WALKTRAV_B02,0.5273320331059853
10,9,disty7,ACTTRAV_C03,0.5413549259231518
10,9,disty8,ACTTRAV_C03,0.6174851321411221
10,9,disty9,TRAMPOLINING_U25,0.42339792930872183
10,9,limiting_disability,WALKTRAV_B02,0.5898696742331156
10,9,no_disability,ACTTRAV_C03,0.700183808803079
10,9,non_limiting_disability,ACTTRAV_C03,0.7660877275365939
10,91,disty1,GARD_B08,0.48488468495186177
10,91,disty10,GARD_B08,0.4182073505818787
10,91,disty11,GARD_B08,0.5673018570717487
10,91,disty12,WALKTRAV_B02,0.3533598268466766
10,91,disty13,WALKTRAV_B02,0.2761449427842772
10,91,disty2,GARD_B08,0.46645390114315943
10,91,disty3,ACTTRAV_C03,0.4810560066338946
10,91,disty4,WALKTRAV_B02,0.5752511978571295
10,91,disty5,WALKTRAV_B02,0.45068105773775813
10,91,disty6,ACTTRAV_C03,0.6070589759364795
10,91,disty7,GARD_B08,0.548203172530919
10,91,disty8,WALKTRAV_B02,0.45068105773775813
10,91,disty9,WALKTRAV_B02,0.48180019624167536
10,91,limiting_disability,WALKTRAV_B02,0.5387174681645132
10,91,no_disability,ACTTRAV_C03,0.6786257732388363
10,91,non_limiting_disability,WALKTRAV_B02,0.671890140209201
11,107,disty1,WALKTRAV_B02,0.5752511978571295
11,107,disty10,WALKTRAV_B02,0.45228387799643266
11,107,disty11,WALKTRAV_B02,0.41755472429010565
11,107,disty12,WALKTRAV_B02,0.5773829742434319
11,107,disty13,ACTTRAV_C03,0.6174851321411221
11,107,disty2,ACTTRAV_C03,0.5657505430097602
11,107,disty3,ACTTRAV_C03,0.4810560066338946
11,107,disty4,WALKTRAV_B02,0.5089291532285135
11,107,disty5,ACTTRAV_C03,0.6070589759364795
11,107,disty6,WALKTRAV_B02,0.39561981350799363
11,107,disty7,WALKTRAV_B02,0.5089291532285135
11,107,disty8,WALKTRAV_B02,0.5089291532285135
11,107,disty9,WALKTRAV_B02,0.41755472429010565
11,107,limiting_disability,WALKTRAV_B02,0.575825006580777
11,107,no_disability,ACTTRAV_C03,0.7835192155231004
11,107,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
11,109,disty1,ACTTRAV_C03,0.5334543979926245
11,109,disty10,ACTTRAV_C03,0.5513834382808365
11,109,disty11,ACTTRAV_C03,0.6070589759364795
11,109,disty12,ACTTRAV_C03,0.6070589759364795
11,109,disty13,ACTTRAV_C03,0.6772716468572262
11,109,disty2,ACTTRAV_C03,0.5334543979926245
11,109,disty3,ACTTRAV_C03,0.5041939097984115
11,109,disty4,ACTTRAV_C03,0.6070589759364795
11,109,disty5,ACTTRAV_C03,0.6174851321411221
11,109,disty6,ACTTRAV_C03,0.6070589759364795
11,109,disty7,WALKTRAV_B02,0.48180019624167536
11,109,disty8,WALKTRAV_B02,0.5381436594408657
11,109,disty9,ACTTRAV_C03,0.6070589759364795
11,109,limiting_disability,ACTTRAV_C03,0.6076327846601269
11,109,no_disability,ACTTRAV_C03,0.833915712531554
11,109,non_limiting_disability,ACTTRAV_C03,0.8145262994787861
11,112,disty1,ACTTRAV_C03,0.5334543979926245
11,112,disty10,ACTTRAV_C03,0.5513834382808365
11,112,disty11,GARD_B08,0.5479530632193252
11,112,disty12,WALKTRAV_B02,0.5381436594408657
11,112,disty13,ACTTRAV_C03,0.6174851321411221
11,112,disty2,ACTTRAV_C03,0.6070589759364795
11,112,disty3,ACTTRAV_C03,0.4770649528115737
11,112,disty4,ACTTRAV_C03,0.6841407555052417
11,112,disty5,ACTTRAV_C03,0.6070589759364795
11,112,disty6,ACTTRAV_C03,0.6174851321411221
11,112,disty7,ACTTRAV_C03,0.5041939097984115
11,112,disty8,GARD_B08,0.292685290214436
11,112,disty9,ACTTRAV_C03,0.5760474001296134
11,112,limiting_disability,ACTTRAV_C03,0.6076327846601269
11,112,no_disability,ACTTRAV_C03,0.8394823411936404
11,112,non_limiting_disability,WALKTRAV_B02,0.7931364046328313
11,114,disty1,WALKTRAV_B02,0.5892958655094682
11,114,disty10,ACTTRAV_C03,0.5971235254554272
11,114,disty11,WALKTRAV_B02,0.41755472429010565
11,114,disty12,ACTTRAV_C03,0.6070589759364795
11,114,disty13,ACTTRAV_C03,0.7206368506606787
11,114,disty2,ACTTRAV_C03,0.6070589759364795
11,114,disty3,ACTTRAV_C03,0.5041939097984115
11,114,disty4,GARD_B08,0.48488468495186177
11,114,disty5,ACTTRAV_C03,0.6070589759364795
11,114,disty6,ACTTRAV_C03,0.6070589759364795
11,114,disty7,WALKTRAV_B02,0.5273320331059853
11,114,disty8,WALKTRAV_B02,0.5892958655094682
11,114,disty9,WALKTRAV_B02,0.5381436594408657
11,114,limiting_disability,ACTTRAV_C03,0.6076327846601269
11,114,no_disability,ACTTRAV_C03,0.833915712531554
11,114,non_limiting_disability,WALKTRAV_B02,0.7931364046328313
11,117,disty1,ACTTRAV_C03,0.5657505430097602
11,117,disty10,WALKTRAV_B02,0.4211647394925154
11,117,disty11,ACTTRAV_C03,0.5334543979926245
11,117,disty12,ACTTRAV_C03,0.6174851321411221
11,117,disty13,ACTTRAV_C03,0.6070589759364795
11,117,disty2,WALKTRAV_B02,0.5752511978571295
11,117,disty3,WALKTRAV_B02,0.5773829742434319
11,117,disty4,WALKTRAV_B02,0.5752511978571295
11,117,disty5,WALKTRAV_B02,0.41755472429010565
11,117,disty6,ACTTRAV_C03,0.5334543979926245
11,117,disty7,ACTTRAV_C03,0.5334543979926245
11,117,disty8,WALKTRAV_B02,0.5752511978571295
11,117,disty9,ACTTRAV_C03,0.5808997565260793
11,117,limiting_disability,WALKTRAV_B02,0.575825006580777
11,117,no_disability,ACTTRAV_C03,0.6786257732388363
11,117,non_limiting_disability,ACTTRAV_C03,0.6688074770328117
11,122,disty1,GARD_B08,0.48488468495186177
11,122,disty10,ACTTRAV_C03,0.5039380797473817
11,122,disty11,GARD_B08,0.5673018570717487
11,122,disty12,GARD_B08,0.3924391144852184
11,122,disty13,GARD_B08,0.5673018570717487
11,122,disty2,ACTTRAV_C03,0.4810560066338946
11,122,disty3,GARD_B08,0.48488468495186177
11,122,disty4,GARD_B08,0.48488468495186177
11,122,disty5,GARD_B08,0.5328038497030062
11,122,disty6,WALKTRAV_B02,0.45017367599323627
11,122,disty7,GARD_B08,0.5328038497030062
11,122,disty8,GARD_B08,0.42458576566260436
11,122,disty9,GARD_B08,0.5328038497030062
11,122,limiting_disability,GARD_B08,0.5333776584266536
11,122,no_disability,ACTTRAV_C03,0.7436166144030905
11,122,non_limiting_disability,WALKTRAV_B02,0.6433013803817489
11,126,disty1,ACTTRAV_C03,0.4770649528115737
11,126,disty10,WALKTRAV_B02,0.45228387799643266
11,126,disty11,GARD_B08,0.3593127810375659
11,126,disty12,WALKTRAV_B02,0.5089291532285135
11,126,disty13,ACTTRAV_C03,0.6070589759364795
11,126,disty2,WALKTRAV_B02,0.48180019624167536
11,126,disty3,GARD_B08,0.42458576566260436
11,126,disty4,WALKTRAV_B02,0.41755472429010565
11,126,disty5,ACTTRAV_C03,0.5879602913956498
11,126,disty6,GARD_B08,0.48488468495186177
11,126,disty7,ACTTRAV_C03,0.4770649528115737
11,126,disty8,WALKTRAV_B02,0.3533598268466766
11,126,disty9,GARD_B08,0.4477236688271214
11,126,limiting_disability,WALKTRAV_B02,0.5095029619521609
11,126,no_disability,ACTTRAV_C03,0.6786257732388363
11,126,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
11,129,disty1,ACTTRAV_C03,0.4770649528115737
11,129,disty10,WALKTRAV_B02,0.19001380995093373
11,129,disty11,WALKTRAV_B02,0.2831917944157403
11,129,disty12,WALKTRAV_B02,0.5273320331059853
11,129,disty13,WALKTRAV_B02,0.6047599291805265
11,129,disty2,WALKTRAV_B02,0.45720784766249367
11,129,disty3,ACTTRAV_C03,0.4810560066338946
11,129,disty4,WALKTRAV_B02,0.39561981350799363
11,129,disty5,WALKTRAV_B02,0.5089291532285135
11,129,disty6,GARD_B08,0.398965904409954
11,129,disty7,WALKTRAV_B02,0.48180019624167536
11,129,disty8,WALKTRAV_B02,0.5381436594408657
11,129,disty9,WALKTRAV_B02,0.45068105773775813
11,129,limiting_disability,WALKTRAV_B02,0.5387174681645132
11,129,no_disability,ACTTRAV_C03,0.6786257732388363
11,129,non_limiting_disability,ACTTRAV_C03,0.6934431438473431
11,135,disty1,ACTTRAV_C03,0.5808997565260793
11,135,disty10,ACTTRAV_C03,0.558443973150407
11,135,disty11,ACTTRAV_C03,0.6174851321411221
11,135,disty12,ACTTRAV_C03,0.6243542407891376
11,135,disty13,ACTTRAV_C03,0.6070589759364795
11,135,disty2,ACTTRAV_C03,0.6070589759364795
11,135,disty3,ACTTRAV_C03,0.4770649528115737
11,135,disty4,ACTTRAV_C03,0.6070589759364795
11,135,disty5,ACTTRAV_C03,0.7047294370150317
11,135,disty6,GARD_B08,0.3924391144852184
11,135,disty7,ACTTRAV_C03,0.6070589759364795
11,135,disty8,ACTTRAV_C03,0.5657505430097602
11,135,disty9,ACTTRAV_C03,0.452472604232392
11,135,limiting_disability,ACTTRAV_C03,0.6076327846601269
11,135,no_disability,ACTTRAV_C03,0.8083715113325316
11,135,non_limiting_disability,WALKTRAV_B02,0.817031314572441
11,136,disty1,ACTTRAV_C03,0.5334543979926245
11,136,disty10,ACTTRAV_C03,0.3709242857293449
11,136,disty11,GARD_B08,0.29864607369021073
11,136,disty12,GARD_B08,0.29864607369021073
11,136,disty13,WALKTRAV_B02,0.5089291532285135
11,136,disty2,WALKTRAV_B02,0.48579125006399626
11,136,disty3,ACTTRAV_C03,0.5041939097984115
11,136,disty4,WALKTRAV_B02,0.41755472429010565
11,136,disty5,ACTTRAV_C03,0.5041939097984115
11,136,disty6,WALKTRAV_B02,0.45068105773775813
11,136,disty7,WALKTRAV_B02,0.45068105773775813
11,136,disty8,WALKTRAV_B02,0.39561981350799363
11,136,disty9,WALKTRAV_B02,0.41755472429010565
11,136,limiting_disability,ACTTRAV_C03,0.5340282067162719
11,136,no_disability,ACTTRAV_C03,0.7835192155231004
11,136,non_limiting_disability,WALKTRAV_B02,0.7691703907129832
11,139,disty1,WALKTRAV_B02,0.5381436594408657
11,139,disty10,WALKTRAV_B02,0.3533598268466766
11,139,disty11,ACTTRAV_C03,0.6070589759364795
11,139,disty12,ACTTRAV_C03,0.6070589759364795
11,139,disty13,ACTTRAV_C03,0.6772716468572262
11,139,disty2,ACTTRAV_C03,0.6070589759364795
11,139,disty3,WALKTRAV_B02,0.5701084183096894
11,139,disty4,ACTTRAV_C03,0.6174851321411221
11,139,disty5,ACTTRAV_C03,0.6070589759364795
11,139,disty6,GARD_B08,0.22143118962781125
11,139,disty7,GARD_B08,0.5328038497030062
11,139,disty8,GARD_B08,0.3593127810375659
11,139,disty9,GARD_B08,0.5328038497030062
11,139,limiting_disability,ACTTRAV_C03,0.6076327846601269
11,139,no_disability,ACTTRAV_C03,0.7835192155231004
11,139,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
11,142,disty1,ACTTRAV_C03,0.6084835021909656
11,142,disty10,ACTTRAV_C03,0.5985480517099133
11,142,disty11,ACTTRAV_C03,0.6084835021909656
11,142,disty12,ACTTRAV_C03,0.6084835021909656
11,142,disty13,ACTTRAV_C03,0.6189096583956082
11,142,disty2,ACTTRAV_C03,0.6084835021909656
11,142,disty3,ACTTRAV_C03,0.6084835021909656
11,142,disty4,ACTTRAV_C03,0.6084835021909656
11,142,disty5,ACTTRAV_C03,0.6084835021909656
11,142,disty6,GARD_B08,0.30007059994469687
11,142,disty7,WALKTRAV_B02,0.6061844554350125
11,142,disty8,WALKTRAV_B02,0.4872157763184824
11,142,disty9,WALKTRAV_B02,0.27756946903876334
11,142,limiting_disability,ACTTRAV_C03,0.609057310914613
11,142,no_disability,ACTTRAV_C03,0.8520753158941836
11,142,non_limiting_disability,ACTTRAV_C03,0.7961877141856344
11,147,disty1,ACTTRAV_C03,0.6070589759364795
11,147,disty10,ACTTRAV_C03,0.5775426576912368
11,147,disty11,ACTTRAV_C03,0.6174851321411221
11,147,disty12,ACTTRAV_C03,0.6266398437006699
11,147,disty13,WALKTRAV_B02,0.5381436594408657
11,147,disty2,ACTTRAV_C03,0.6407079499052302
11,147,disty3,WALKTRAV_B02,0.5892958655094682
11,147,disty4,ACTTRAV_C03,0.5657505430097602
11,147,disty5,ACTTRAV_C03,0.6174851321411221
11,147,disty6,ACTTRAV_C03,0.6070589759364795
11,147,disty7,WALKTRAV_B02,0.5892958655094682
11,147,disty8,WALKTRAV_B02,0.5089291532285135
11,147,disty9,WALKTRAV_B02,0.5381436594408657
11,147,limiting_disability,ACTTRAV_C03,0.6076327846601269
11,147,no_disability,ACTTRAV_C03,0.8046512380510494
11,147,non_limiting_disability,ACTTRAV_C03,0.7505955223091291
11,160,disty1,WALKTRAV_B02,0.5381436594408657
11,160,disty10,WALKTRAV_B02,0.20488567813559153
11,160,disty11,WALKTRAV_B02,0.15607621056838614
11,160,disty12,ACTTRAV_C03,0.5657505430097602
11,160,disty13,WALKTRAV_B02,0.48579125006399626
11,160,disty2,WALKTRAV_B02,0.5089291532285135
11,160,disty3,ACTTRAV_C03,0.412819480860004
11,160,disty4,GARD_B08,0.3593127810375659
11,160,disty5,ACTTRAV_C03,0.5334543979926245
11,160,disty6,WALKTRAV_B02,0.19001380995093373
11,160,disty7,WALKTRAV_B02,0.5089291532285135
11,160,disty8,WALKTRAV_B02,0.5089291532285135
11,160,disty9,GARD_B08,0.4477236688271214
11,160,limiting_disability,WALKTRAV_B02,0.5387174681645132
11,160,no_disability,ACTTRAV_C03,0.7835192155231004
11,160,non_limiting_disability,ACTTRAV_C03,0.7557247570218363
11,17,disty1,GARD_B08,0.5479530632193252
11,17,disty10,GOLFADV_U11,0.4699658858134559
11,17,disty11,GOLFADV_U11,0.5474013688098428
11,17,disty12,ACTTRAV_C03,0.6070589759364795
11,17,disty13,ACTTRAV_C03,0.7136803861104941
11,17,disty2,WALKTRAV_B02,0.48579125006399626
11,17,disty3,GARD_B08,0.48488468495186177
11,17,disty4,GARD_B08,0.48488468495186177
11,17,disty5,WALKTRAV_B02,0.5892958655094682
11,17,disty6,WALKTRAV_B02,0.11311303494493004
11,17,disty7,GARD_B08,0.42458576566260436
11,17,disty8,WALKTRAV_B02,0.41755472429010565
11,17,disty9,GARD_B08,0.5328038497030062
11,17,limiting_disability,WALKTRAV_B02,0.5095029619521609
11,17,no_disability,ACTTRAV_C03,0.6786257732388363
11,17,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
11,171,disty1,WALKTRAV_B02,0.5089291532285135
11,171,disty10,WALKTRAV_B02,0.5478666559981891
11,171,disty11,WALKTRAV_B02,0.5752511978571295
11,171,disty12,ACTTRAV_C03,0.7240433566252518
11,171,disty13,ACTTRAV_C03,0.6174851321411221
11,171,disty2,ACTTRAV_C03,0.5808997565260793
11,171,disty3,ACTTRAV_C03,0.6070589759364795
11,171,disty4,ACTTRAV_C03,0.6070589759364795
11,171,disty5,ACTTRAV_C03,0.6070589759364795
11,171,disty6,WALKTRAV_B02,0.5381436594408657
11,171,disty7,ACTTRAV_C03,0.6070589759364795
11,171,disty8,ACTTRAV_C03,0.7136803861104941
11,171,disty9,ACTTRAV_C03,0.5413549259231518
11,171,limiting_disability,ACTTRAV_C03,0.6076327846601269
11,171,no_disability,ACTTRAV_C03,0.7835192155231004
11,171,non_limiting_disability,ACTTRAV_C03,0.6688074770328117
11,196,disty1,WALKTRAV_B02,0.5381436594408657
11,196,disty10,ACTTRAV_C03,0.5879688138958794
11,196,disty11,WALKTRAV_B02,0.20488567813559153
11,196,disty12,WALKTRAV_B02,0.5752511978571295
11,196,disty13,GARD_B08,0.5328038497030062
11,196,disty2,ACTTRAV_C03,0.6070589759364795
11,196,disty3,ACTTRAV_C03,0.5041939097984115
11,196,disty4,ACTTRAV_C03,0.5413549259231518
11,196,disty5,ACTTRAV_C03,0.5334543979926245
11,196,disty6,ACTTRAV_C03,0.6070589759364795
11,196,disty7,WALKTRAV_B02,0.5089291532285135
11,196,disty8,WALKTRAV_B02,0.5089291532285135
11,196,disty9,GARD_B08,0.4477236688271214
11,196,limiting_disability,ACTTRAV_C03,0.5663243517334077
11,196,no_disability,ACTTRAV_C03,0.6861157025985185
11,196,non_limiting_disability,ACTTRAV_C03,0.6688074770328117
11,201,disty1,ACTTRAV_C03,0.6174851321411221
11,201,disty10,ACTTRAV_C03,0.5879688138958794
11,201,disty11,ACTTRAV_C03,0.6174851321411221
11,201,disty12,ACTTRAV_C03,0.7047294370150317
11,201,disty13,ACTTRAV_C03,0.6243542407891376
11,201,disty2,ACTTRAV_C03,0.6070589759364795
11,201,disty3,ACTTRAV_C03,0.5996687655577488
11,201,disty4,ACTTRAV_C03,0.5760474001296134
11,201,disty5,ACTTRAV_C03,0.7136803861104941
11,201,disty6,ACTTRAV_C03,0.7047294370150317
11,201,disty7,WALKTRAV_B02,0.5892958655094682
11,201,disty8,ACTTRAV_C03,0.7136803861104941
11,201,disty9,WALKTRAV_B02,0.41755472429010565
11,201,limiting_disability,ACTTRAV_C03,0.6180589408647695
11,201,no_disability,ACTTRAV_C03,0.7988519739137085
11,201,non_limiting_disability,ACTTRAV_C03,0.6934431438473431
11,241,disty1,ACTTRAV_C03,0.5808997565260793
11,241,disty10,ACTTRAV_C03,0.5879688138958794
11,241,disty11,ACTTRAV_C03,0.7206368506606787
11,241,disty12,ACTTRAV_C03,0.7047294370150317
11,241,disty13,ACTTRAV_C03,0.7068112774624786
11,241,disty2,ACTTRAV_C03,0.6070589759364795
11,241,disty3,WALKTRAV_B02,0.5701084183096894
11,241,disty4,ACTTRAV_C03,0.6841407555052417
11,241,disty5,ACTTRAV_C03,0.7240433566252518
11,241,disty6,ACTTRAV_C03,0.7136803861104941
11,241,disty7,ACTTRAV_C03,0.6070589759364795
11,241,disty8,ACTTRAV_C03,0.6978603283670162
11,241,disty9,ACTTRAV_C03,0.7240433566252518
11,241,limiting_disability,ACTTRAV_C03,0.6076327846601269
11,241,no_disability,ACTTRAV_C03,0.8406812696553436
11,241,non_limiting_disability,WALKTRAV_B02,0.817031314572441
11,255,disty1,ACTTRAV_C03,0.6070589759364795
11,255,disty10,WALKTRAV_B02,0.41755472429010565
11,255,disty11,WALKTRAV_B02,0.5273320331059853
11,255,disty12,ACTTRAV_C03,0.7240433566252518
11,255,disty13,ACTTRAV_C03,0.7136803861104941
11,255,disty2,WALKTRAV_B02,0.6047599291805265
11,255,disty3,ACTTRAV_C03,0.4770649528115737
11,255,disty4,WALKTRAV_B02,0.45068105773775813
11,255,disty5,ACTTRAV_C03,0.6174851321411221
11,255,disty6,WALKTRAV_B02,0.5381436594408657
11,255,disty7,WALKTRAV_B02,0.5089291532285135
11,255,disty8,ACTTRAV_C03,0.5808997565260793
11,255,disty9,ACTTRAV_C03,0.6070589759364795
11,255,limiting_disability,ACTTRAV_C03,0.5340282067162719
11,255,no_disability,ACTTRAV_C03,0.6861157025985185
11,255,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
11,272,disty1,ACTTRAV_C03,0.5879602913956498
11,272,disty10,ACTTRAV_C03,0.5362342247645175
11,272,disty11,ACTTRAV_C03,0.6070589759364795
11,272,disty12,WALKTRAV_B02,0.6047599291805265
11,272,disty13,WALKTRAV_B02,0.45068105773775813
11,272,disty2,ACTTRAV_C03,0.6070589759364795
11,272,disty3,ACTTRAV_C03,0.5041939097984115
11,272,disty4,ACTTRAV_C03,0.6070589759364795
11,272,disty5,ACTTRAV_C03,0.5879602913956498
11,272,disty6,ACTTRAV_C03,0.6070589759364795
11,272,disty7,WALKTRAV_B02,0.5381436594408657
11,272,disty8,WALKTRAV_B02,0.5273320331059853
11,272,disty9,WALKTRAV_B02,0.5089291532285135
11,272,limiting_disability,ACTTRAV_C03,0.6076327846601269
11,272,no_disability,ACTTRAV_C03,0.8406812696553436
11,272,non_limiting_disability,ACTTRAV_C03,0.8101171391195174
11,279,disty1,ACTTRAV_C03,0.6070589759364795
11,279,disty10,ACTTRAV_C03,0.5948379225438949
11,279,disty11,ACTTRAV_C03,0.6978603283670162
11,279,disty12,ACTTRAV_C03,0.6070589759364795
11,279,disty13,ACTTRAV_C03,0.7047294370150317
11,279,disty2,ACTTRAV_C03,0.5996687655577488
11,279,disty3,ACTTRAV_C03,0.6070589759364795
11,279,disty4,ACTTRAV_C03,0.6772716468572262
11,279,disty5,ACTTRAV_C03,0.5808997565260793
11,279,disty6,ACTTRAV_C03,0.7240433566252518
11,279,disty7,ACTTRAV_C03,0.7047294370150317
11,279,disty8,ACTTRAV_C03,0.5334543979926245
11,279,disty9,WALKTRAV_B02,0.48579125006399626
11,279,limiting_disability,ACTTRAV_C03,0.6076327846601269
11,279,no_disability,ACTTRAV_C03,0.7731562450083427
11,279,non_limiting_disability,ACTTRAV_C03,0.8145262994787861
11,280,disty1,ACTTRAV_C03,0.6174851321411221
11,280,disty10,ACTTRAV_C03,0.5775426576912368
11,280,disty11,WALKTRAV_B02,0.20488567813559153
11,280,disty12,ACTTRAV_C03,0.7047294370150317
11,280,disty13,ACTTRAV_C03,0.6243542407891376
11,280,disty2,ACTTRAV_C03,0.7136803861104941
11,280,disty3,WALKTRAV_B02,0.5701084183096894
11,280,disty4,CYCMOUNTAIN_N02,0.5460332233760872
11,280,disty5,ACTTRAV_C03,0.7136803861104941
11,280,disty6,ACTTRAV_C03,0.6841407555052417
11,280,disty7,ACTTRAV_C03,0.7136803861104941
11,280,disty8,ACTTRAV_C03,0.6070589759364795
11,280,disty9,WALKTRAV_B02,0.7113813393545411
11,280,limiting_disability,ACTTRAV_C03,0.6847145642288891
11,280,no_disability,ACTTRAV_C03,0.8394823411936404
11,280,non_limiting_disability,ACTTRAV_C03,0.7878684765829045
11,293,disty1,ACTTRAV_C03,0.5808997565260793
11,293,disty10,WALKTRAV_B02,0.4978157148607425
11,293,disty11,ACTTRAV_C03,0.7136803861104941
11,293,disty12,ACTTRAV_C03,0.6070589759364795
11,293,disty13,ACTTRAV_C03,0.6772716468572262
11,293,disty2,WALKTRAV_B02,0.5752511978571295
11,293,disty3,ACTTRAV_C03,0.5334543979926245
11,293,disty4,WALKTRAV_B02,0.5089291532285135
11,293,disty5,ACTTRAV_C03,0.6070589759364795
11,293,disty6,WALKTRAV_B02,0.39561981350799363
11,293,disty7,WALKTRAV_B02,0.5892958655094682
11,293,disty8,WALKTRAV_B02,0.5381436594408657
11,293,disty9,ACTTRAV_C03,0.5808997565260793
11,293,limiting_disability,ACTTRAV_C03,0.6076327846601269
11,293,no_disability,ACTTRAV_C03,0.833915712531554
11,293,non_limiting_disability,WALKTRAV_B02,0.7657638847484102
11,30,disty1,WALKTRAV_B02,0.48180019624167536
11,30,disty10,WALKTRAV_B02,0.508627341195623
11,30,disty11,ACTTRAV_C03,0.6174851321411221
11,30,disty12,ACTTRAV_C03,0.7240433566252518
11,30,disty13,ACTTRAV_C03,0.6070589759364795
11,30,disty2,WALKTRAV_B02,0.5089291532285135
11,30,disty3,ACTTRAV_C03,0.5229241421144494
11,30,disty4,WALKTRAV_B02,0.5892958655094682
11,30,disty5,ACTTRAV_C03,0.6070589759364795
11,30,disty6,WALKTRAV_B02,0.48180019624167536
11,30,disty7,ACTTRAV_C03,0.6070589759364795
11,30,disty8,ACTTRAV_C03,0.5334543979926245
11,30,disty9,ACTTRAV_C03,0.5657505430097602
11,30,limiting_disability,ACTTRAV_C03,0.6076327846601269
11,30,no_disability,ACTTRAV_C03,0.7642052959128802
11,30,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
11,35,disty1,WALKTRAV_B02,0.45068105773775813
11,35,disty10,WALKTRAV_B02,0.45627493181875356
11,35,disty11,ACTTRAV_C03,0.6070589759364795
11,35,disty12,ACTTRAV_C03,0.7047294370150317
11,35,disty13,GARD_B08,0.6739232672457633
11,35,disty2,GARD_B08,0.3924391144852184
11,35,disty3,ACTTRAV_C03,0.4770649528115737
11,35,disty4,WALKTRAV_B02,0.39561981350799363
11,35,disty5,ACTTRAV_C03,0.6070589759364795
11,35,disty6,GARD_B08,0.5673018570717487
11,35,disty7,WALKTRAV_B02,0.5752511978571295
11,35,disty8,WALKTRAV_B02,0.5273320331059853
11,35,disty9,WALKTRAV_B02,0.45068105773775813
11,35,limiting_disability,ACTTRAV_C03,0.5340282067162719
11,35,no_disability,ACTTRAV_C03,0.7731562450083427
11,35,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
11,44,disty1,ACTTRAV_C03,0.6070589759364795
11,44,disty10,WALKTRAV_B02,0.4794128349832706
11,44,disty11,GARD_B08,0.4477236688271214
11,44,disty12,ACTTRAV_C03,0.5879602913956498
11,44,disty13,ACTTRAV_C03,0.6772716468572262
11,44,disty2,ACTTRAV_C03,0.6070589759364795
11,44,disty3,ACTTRAV_C03,0.6070589759364795
11,44,disty4,ACTTRAV_C03,0.6070589759364795
11,44,disty5,ACTTRAV_C03,0.6070589759364795
11,44,disty6,GARD_B08,0.22143118962781125
11,44,disty7,WALKTRAV_B02,0.5089291532285135
11,44,disty8,WALKTRAV_B02,0.5752511978571295
11,44,disty9,WALKTRAV_B02,0.48579125006399626
11,44,limiting_disability,ACTTRAV_C03,0.6076327846601269
11,44,no_disability,ACTTRAV_C03,0.8083715113325316
11,44,non_limiting_disability,ACTTRAV_C03,0.7626812215720209
11,68,disty1,WALKTRAV_B02,0.5773829742434319
11,68,disty10,WALKTRAV_B02,0.4211647394925154
11,68,disty11,WALKTRAV_B02,0.6047599291805265
11,68,disty12,WALKTRAV_B02,0.5773829742434319
11,68,disty13,ACTTRAV_C03,0.6070589759364795
11,68,disty2,ACTTRAV_C03,0.5879602913956498
11,68,disty3,ACTTRAV_C03,0.5229241421144494
11,68,disty4,WALKTRAV_B02,0.2761449427842772
11,68,disty5,WALKTRAV_B02,0.5752511978571295
11,68,disty6,WALKTRAV_B02,0.45068105773775813
11,68,disty7,WALKTRAV_B02,0.48579125006399626
11,68,disty8,WALKTRAV_B02,0.5381436594408657
11,68,disty9,GARD_B08,0.42355825298913563
11,68,limiting_disability,ACTTRAV_C03,0.6076327846601269
11,68,no_disability,ACTTRAV_C03,0.6786257732388363
11,68,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
11,78,disty1,WALKTRAV_B02,0.5892958655094682
11,78,disty10,ACTTRAV_C03,0.5879688138958794
11,78,disty11,ACTTRAV_C03,0.7068112774624786
11,78,disty12,WALKTRAV_B02,0.5773829742434319
11,78,disty13,ACTTRAV_C03,0.7240433566252518
11,78,disty2,ACTTRAV_C03,0.6070589759364795
11,78,disty3,ACTTRAV_C03,0.5041939097984115
11,78,disty4,ACTTRAV_C03,0.6070589759364795
11,78,disty5,ACTTRAV_C03,0.6070589759364795
11,78,disty6,ACTTRAV_C03,0.6841407555052417
11,78,disty7,ACTTRAV_C03,0.5334543979926245
11,78,disty8,WALKTRAV_B02,0.48579125006399626
