LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate
135,disty12,10,0.14967574841966863,0.087743537349921,0.7625807142304104
135,disty13,10,0.4133315978567748,0.034795999528977536,0.5518724026142476
135,disty2,10,0.3997846407950918,0.08584180065896378,0.5143735585459444
135,disty3,10,0.4751135400061886,0.057234809886022385,0.467651650107789
135,disty4,10,0.3837394476438457,0.07471400412762427,0.5415465482285301
135,disty5,10,0.2990379231381562,0.07870717936903311,0.6222548974928108
135,disty6,10,0.4204977551035286,0.07655282960237435,0.5029494152940971
135,disty7,10,0.41971467344034663,0.040167500841862255,0.5401178257177911
135,disty8,10,0.43769121183940035,0.07579399162388052,0.48651479653671925
135,disty9,10,0.46947353978194467,0.03431898001535729,0.49620748020269817
135,limiting_disability,10,0.40134368994981545,0.08612131360096593,0.5125349964492186
135,no_disability,10,0.10757195821111716,0.09308423394243272,0.7993438078464502
135,non_limiting_disability,10,0.10911795047535032,0.08634076018530912,0.8045412893393407
136,disty1,10,0.4192187744543928,0.11089503091723991,0.46988619462836717
136,disty10,10,0.4575961913809351,0.013209022683857248,0.5291947859352075
136,disty11,10,0.42288357417166234,0.08806562793174486,0.48905079789659284
136,disty12,10,0.42288357417166234,0.08806562793174486,0.48905079789659284
136,disty13,10,0.43461774006846726,0.05465773817534466,0.510724521756188
136,disty2,10,0.40097372421092725,0.10212322242534319,0.49690305336372953
136,disty3,10,0.4711693370958981,0.12452183712367543,0.4043088257804265
136,disty4,10,0.43716654679303013,0.1052285074125377,0.4576049457944321
136,disty5,10,0.4154439426110549,0.09183956305776096,0.4927164943311842
136,disty6,10,0.4756042541392179,0.02783053322455339,0.4965652126362287
136,disty7,10,0.3966880058084572,0.10588519253474545,0.4974268016567973
136,disty8,10,0.46009002188560477,0.0805266539457371,0.45938332416865807
136,disty9,10,0.4469359654042026,0.10855279567392888,0.44451123892186856
136,limiting_disability,10,0.3949707829849,0.10975572638446587,0.49527349063063403
136,no_disability,10,0.15635239828312392,0.09684831043746855,0.7467992912794075
136,non_limiting_disability,10,0.1458483807062473,0.09991266390422153,0.7542389553895312
139,disty1,10,0.4250666014735644,0.10694169881323788,0.4679916997131976
139,disty10,10,0.4400302485955162,0.008293761622331579,0.5516759897821523
139,disty11,10,0.37289245941450666,0.03690341658192257,0.5902041240035708
139,disty12,10,0.31555407035500443,0.0904687366511057,0.5939771929938898
139,disty13,10,0.3224872447517814,0.04393003505528412,0.6335827201929345
139,disty2,10,0.37357500067126664,0.10187347942219617,0.5245515199065373
139,disty3,10,0.4283086462503506,0.14377572613376893,0.42791562761588053
139,disty4,10,0.37474774698552876,0.09837246241033223,0.526879790604139
139,disty5,10,0.3564542314822642,0.10423194814139351,0.5393138203763422
139,disty6,10,0.45086085334264236,0.007936813564079171,0.5412023330932785
139,disty7,10,0.24493871090045602,0.10331951448592032,0.6517417746136236
139,disty8,10,0.4251156926990075,0.08631637923827896,0.4885679280627136
139,disty9,10,0.3826831617871017,0.11182299218651028,0.505493846026388
139,limiting_disability,10,0.3614920492497357,0.11734163062630204,0.5211663201239622
139,no_disability,10,0.14448048974204444,0.09202231666155494,0.7634971935964007
139,non_limiting_disability,10,0.13122687798268556,0.0958050114434562,0.7729681105738583
142,disty1,10,0.43987453395178555,0.09871653684012427,0.4614089292080903
142,disty10,10,0.34275191743170846,0.044559056920996744,0.6126890256472948
142,disty11,10,0.4696329019049114,0.015086546180878953,0.5152805519142096
142,disty12,10,0.3929504795459618,0.10465226778307642,0.5023972526709617
142,disty13,10,0.18645742281666788,0.03726949961729036,0.7762730775660418
142,disty2,10,0.41256403453931323,0.10949766673773359,0.4779382987229531
142,disty3,10,0.488165281232176,0.12450788606083535,0.3873268327069886
142,disty4,10,0.45869763868649915,0.08703656567832026,0.4542657956351805
142,disty5,10,0.36743556762451707,0.08086415048516114,0.5517002818903218
142,disty6,10,0.4485186805428836,0.09065149457743446,0.4608298248796819
142,disty7,10,0.3510763477890646,0.08466718405515622,0.5642564681557791
142,disty8,10,0.47646336671558875,0.08885615337745602,0.43468047990695535
142,disty9,10,0.46152148712934693,0.08135962808024416,0.4571188847904089
142,limiting_disability,10,0.3489790439862177,0.10197099899520205,0.5490499570185802
142,no_disability,10,0.1542726843210145,0.09252487875802388,0.7532024369209616
142,non_limiting_disability,10,0.15579488953955803,0.09210217966738014,0.7521029307930618
147,disty1,10,0.42129361542060906,0.09216844430483877,0.48653794027455216
147,disty10,10,0.38909854983445197,0.040289316417091194,0.5706121337484569
147,disty11,10,0.29625371367519227,0.08684936301505103,0.6168969233097568
147,disty12,10,0.39569147037233177,0.09385647331718552,0.5104520563104827
147,disty13,10,0.3436843086453162,0.03613431566827301,0.6201813756864109
147,disty2,10,0.36513431200247864,0.09550273288030522,0.5393629551172161
147,disty3,10,0.4756623583801328,0.11444847701796804,0.40988916460189906
147,disty4,10,0.24146254641055775,0.08128381042318945,0.6772536431662528
147,disty5,10,0.34895854563875717,0.09635472298182432,0.5546867313794186
147,disty6,10,0.39536829830724435,0.07320286656471645,0.5314288351280393
147,disty7,10,0.40417820982913893,0.09641594927836235,0.49940584089249873
147,disty8,10,0.4573894922811747,0.0988240336699538,0.4437864740488715
147,disty9,10,0.4521824769594698,0.0894571860760884,0.45836033696444184
147,limiting_disability,10,0.3546634528780524,0.09691501829958632,0.5484215288223613
147,no_disability,10,0.1587538939223889,0.09301253302187085,0.7482335730557403
147,non_limiting_disability,10,0.1540131806296628,0.09534790608015738,0.7506389132901798
160,disty1,10,0.4173319098839565,0.0989587631782728,0.48370932693777063
160,disty10,10,0.44469703527128673,0.03300592674800398,0.5222970379807091
160,disty11,10,0.43917902520712176,0.02825821390599901,0.5325627608868793
160,disty12,10,0.4195026103350105,0.07914430162270766,0.5013530880422818
160,disty13,10,0.3823622587486927,0.035041691624048264,0.5825960496272591
160,disty2,10,0.42615834727335544,0.07823686661757567,0.49560478610906894
160,disty3,10,0.4715182685179929,0.12387348882013713,0.40460824266186995
160,disty4,10,0.4555327665729023,0.08635366355573858,0.4581135698713589
160,disty5,10,0.4091257427766948,0.08208547624103628,0.508788780982269
160,disty6,10,0.4514783315851978,0.07714566247472597,0.4713760059400762
160,disty7,10,0.41523537458444565,0.08123671352973899,0.5035279118858154
160,disty8,10,0.44727143224227617,0.051157536289443827,0.5015710314682801
160,disty9,10,0.45755550859320454,0.08721050592230281,0.4552339854844927
160,limiting_disability,10,0.4020871366005483,0.10368935667698567,0.49422350672246607
160,no_disability,10,0.15673912571681092,0.09461442378801578,0.7486464504951733
160,non_limiting_disability,10,0.21348519780176625,0.11224481029767103,0.6742699919005628
17,disty1,10,0.39658622831587187,0.13267550431991984,0.4707382673642083
17,disty10,10,0.25592127905298134,0.04470805353867095,0.6993706674083476
17,disty11,10,0.30774844067700907,0.09664830640475397,0.5956032529182369
17,disty12,10,0.3168860307988651,0.10260568602169523,0.5805082831794396
17,disty13,10,0.3594715927225818,0.03748908794898117,0.6030393193284371
17,disty2,10,0.42104150743518,0.12238621537328337,0.45657227719153665
17,disty3,10,0.46843293112573975,0.12014644381498908,0.4114206250592712
17,disty4,10,0.42977057438475114,0.11520977879228488,0.455019646822964
17,disty5,10,0.29965379943685383,0.10314355181625942,0.5972026487468868
17,disty6,10,0.4845102140743956,0.033056296263111545,0.48243348966249294
17,disty7,10,0.3881632109073178,0.1250996513540357,0.48673713773864635
17,disty8,10,0.3966531631756769,0.0997724213521614,0.5035744154721618
17,disty9,10,0.42844914345456275,0.13028815442695066,0.4412627021184866
17,limiting_disability,10,0.3897976126404209,0.12196463125006918,0.4882377561095099
17,no_disability,10,0.23394453994325826,0.10056215272395158,0.6654933073327901
17,non_limiting_disability,10,0.20046498912527536,0.09066404564476355,0.7088709652299611
171,disty1,10,0.4339581308077463,0.10535007331759286,0.46069179587466086
171,disty10,10,0.3076244747804854,0.038645846038040645,0.653729679181474
171,disty11,10,0.4360231456418719,0.09006514064670734,0.4739117137114209
171,disty12,10,0.2972820215951795,0.09326831313845993,0.6094496652663606
171,disty13,10,0.42073561744331783,0.031087191156278688,0.5481771914004036
171,disty2,10,0.41423239608274115,0.08801743683500682,0.49775016708225195
171,disty3,10,0.48628375853576544,0.12255166802127464,0.3911645734429599
171,disty4,10,0.4123887182515963,0.1025303079160699,0.48508097383233395
171,disty5,10,0.41925247312405256,0.11495684416747677,0.4657906827084707
171,disty6,10,0.5037710507526372,0.02729373566624085,0.46893521358112195
171,disty7,10,0.40311858765071423,0.09112784190492768,0.5057535704443581
171,disty8,10,0.3940840082178969,0.08294174882618696,0.5229742429559161
171,disty9,10,0.48474607910747564,0.032323988754031266,0.4829299321384931
171,limiting_disability,10,0.409238664560127,0.0999711342258296,0.4907902012140434
171,no_disability,10,0.26102229369176444,0.10517120984975775,0.6338064964584779
171,non_limiting_disability,10,0.24373395686880245,0.09479228691586891,0.6614737562153287
196,disty1,10,0.43138561988725294,0.10377449469628179,0.4648398854164653
196,disty10,10,0.1705881511997336,0.03183945084142884,0.7975723979588375
196,disty11,10,0.4122790682637529,0.043410045770632254,0.5443108859656148
196,disty12,10,0.4098078251574027,0.10645892390726888,0.4837332509353284
196,disty13,10,0.1734045652766655,0.05807994719263824,0.7685154875306962
196,disty2,10,0.4023101810124378,0.08988016831945092,0.5078096506681112
196,disty3,10,0.47347280940818726,0.11500191738016638,0.41152527321164634
196,disty4,10,0.45038027959191795,0.09574749152579135,0.45387222888229084
196,disty5,10,0.409985308926842,0.0854558250479335,0.5045588660252245
196,disty6,10,0.44260056543132614,0.09433307236906832,0.4630663621996054
196,disty7,10,0.4094652770774201,0.09499662614167655,0.4955380967809034
196,disty8,10,0.43132438871049084,0.12089534799313748,0.4477802632963716
196,disty9,10,0.44837616417832776,0.10251914826654379,0.44910468755512845
196,limiting_disability,10,0.40140335555736295,0.1010474673801619,0.49754917706247526
196,no_disability,10,0.24235071220645496,0.10762272593068915,0.6500265618628559
196,non_limiting_disability,10,0.21546271933119426,0.11010271411120402,0.6744345665576017
201,disty1,10,0.37750751826840817,0.10292275747930353,0.5195697242522883
201,disty11,10,0.3178166891113017,0.09080123998359346,0.591382070905105
201,disty12,10,0.34797989077391883,0.09964398514432667,0.5523761240817544
201,disty13,10,0.17099395340171045,0.031492979056819706,0.7975130675414698
201,disty2,10,0.3311842378409168,0.09251866628799509,0.5762970958710881
201,disty3,10,0.3957303210509445,0.132914900344795,0.4713547786042604
201,disty4,10,0.35779555164148635,0.09354949158573188,0.5486549567727816
201,disty5,10,0.31852273132539133,0.10717313364342354,0.5743041350311852
201,disty6,10,0.28023789067457555,0.10622649767233722,0.6135356116530872
201,disty7,10,0.3101087372928324,0.08949921656155908,0.6003920461456086
201,disty8,10,0.34871172264599404,0.0939479768909429,0.557340300463063
201,disty9,10,0.3131123760272808,0.09514639345632267,0.5917412305163964
201,limiting_disability,10,0.2610132316539596,0.08968071647480876,0.6493060518712316
201,no_disability,10,0.13329154454543715,0.08866163017036303,0.7780468252841998
201,non_limiting_disability,10,0.13746059256201146,0.0877205442118835,0.7748188632261052
241,disty1,10,0.41420895539358343,0.11453014682907142,0.47126089777734514
241,disty10,10,0.45825961567071716,0.011778370253570031,0.5299620140757128
241,disty11,10,0.4676000671265738,0.013073146567781522,0.5193267863056447
241,disty12,10,0.3831802638653395,0.0918390756141361,0.5249806605205244
241,disty13,10,0.3690852354205001,0.03590591207412391,0.5950088525053759
241,disty2,10,0.4052595927924022,0.11634416853238108,0.47839623867521675
241,disty3,10,0.497698881036803,0.10449661258298505,0.39780450638021203
241,disty4,10,0.4245622353886633,0.09661177035510791,0.4788259942562287
241,disty5,10,0.37815323979797777,0.09558715461526214,0.52625960558676
241,disty6,10,0.49077401384830804,0.03992758608116938,0.4692984000705225
241,disty7,10,0.43101705901571924,0.07400883398997858,0.4949741069943022
241,disty8,10,0.467584177623807,0.08717377757041403,0.44524204480577895
241,disty9,10,0.3709105885992711,0.10825691572777002,0.5208324956729589
241,limiting_disability,10,0.39930938548498945,0.08191457958341995,0.5187760349315905
241,no_disability,10,0.1574019170651645,0.09078588560973339,0.7518121973251021
241,non_limiting_disability,10,0.16659966054984915,0.039776225113856256,0.7936241143362947
255,disty1,10,0.4044913583157343,0.10160138235383774,0.493907259330428
255,disty10,10,0.3920384327461585,0.034417298880776104,0.5735442683730654
255,disty11,10,0.35931812182099593,0.08143819555729608,0.5592436826217079
255,disty12,10,0.16019727857020677,0.08739254983702172,0.7524101715927716
255,disty13,10,0.17562237660268296,0.03653976175648132,0.7878378616408357
255,disty2,10,0.4175267156426217,0.09639264514611266,0.48608063921126554
255,disty3,10,0.4580126412176765,0.12795043150703936,0.41403692727528413
255,disty4,10,0.43590230837873367,0.09559863694616975,0.4684990546750965
255,disty5,10,0.29555870499479736,0.0966539634002521,0.6077873316049506
255,disty6,10,0.4251837728767061,0.08090665566456896,0.493909571458725
255,disty7,10,0.38645614475075674,0.10039446104205882,0.5131493942071844
255,disty8,10,0.4135913983998911,0.0824872734751649,0.503921328124944
255,disty9,10,0.37454497019454813,0.10570494931992307,0.5197500804855288
255,limiting_disability,10,0.3561127274605253,0.09696774111865662,0.5469195314208181
255,no_disability,10,0.15104203917213785,0.09026160876584667,0.7586963520620156
255,non_limiting_disability,10,0.20119242841505744,0.08115399397989716,0.7176535776050453
272,disty1,10,0.4297670369069505,0.09683175087201772,0.47340121222103193
272,disty10,10,0.42358724408825027,0.10596756640567205,0.4704451895060778
272,disty11,10,0.44993056655670227,0.029739687830382774,0.520329745612915
272,disty12,10,0.40300564440127434,0.10036139088348507,0.49663296471524054
272,disty13,10,0.44651781828250925,0.03709916605213531,0.5163830156653555
272,disty2,10,0.40991360149445705,0.09215308130989039,0.4979333171956526
272,disty3,10,0.47389830015576434,0.11945116002712491,0.40665053981711075
272,disty4,10,0.24523087386629133,0.09922970236912922,0.6555394237645795
272,disty5,10,0.3860043169675782,0.09694125283895198,0.5170544301934699
272,disty6,10,0.49667567089419373,0.027442391651128984,0.47588193745467733
272,disty7,10,0.41628055167950606,0.08763041273086594,0.496089035589628
272,disty8,10,0.46417934471472194,0.07300437198858867,0.46281628329668945
272,disty9,10,0.47100314122036546,0.08625748856447248,0.44273937021516213
272,limiting_disability,10,0.3963223215343915,0.0969452950091382,0.5067323834564703
272,no_disability,10,0.17601218559236806,0.09489178128075491,0.729096033126877
272,non_limiting_disability,10,0.23216916533586024,0.09076114650349562,0.6770696881606442
279,disty1,10,0.41910483713308216,0.10018708051081177,0.48070808235610596
279,disty10,10,0.27460825847996845,0.04048868935851171,0.6849030521615198
279,disty11,10,0.39402212936126085,0.03172973872697217,0.5742481319117669
279,disty12,10,0.40662739251646246,0.08292168207591992,0.5104509254076176
279,disty13,10,0.18224252868022667,0.035501335792999356,0.782256135526774
279,disty2,10,0.38084451920088097,0.08778342953519018,0.531372051263929
279,disty3,10,0.4530617035551172,0.13032918169360927,0.41660911475127343
279,disty4,10,0.4324365984633008,0.08783503934119238,0.47972836219550685
279,disty5,10,0.39796991425969386,0.08019667424641026,0.521833411493896
279,disty6,10,0.44049546659728167,0.08174350771391431,0.4777610256888039
279,disty7,10,0.21196227427996153,0.10334631500223496,0.6846914107178036
279,disty8,10,0.4535528619821095,0.07764618915804587,0.46880094885984475
279,disty9,10,0.4498809773617999,0.07862914279649758,0.4714898798417025
279,limiting_disability,10,0.3849240133829873,0.1066368479524904,0.5084391386645223
279,no_disability,10,0.26409790988082876,0.10774587079273772,0.6281562193264335
279,non_limiting_disability,10,0.1545115958763888,0.09128957141373122,0.7541988327098799
280,disty1,10,0.34880617461696983,0.09591374279952294,0.5552800825835073
280,disty10,10,0.3872163305236473,0.08597256773921999,0.5268111017371327
280,disty11,10,0.15883390651294835,0.03737395713879079,0.8037921363482607
280,disty12,10,0.22017875621606228,0.09487433124477739,0.6849469125391604
280,disty13,10,0.1346076339566191,0.035037320848552926,0.8303550451948281
280,disty2,10,0.18080105067319058,0.0805199792346937,0.7386789700921158
280,disty3,10,0.44340962873819223,0.0933106262541679,0.46327974500763996
280,disty4,10,0.2689903029360067,0.033077058071071745,0.6979326389929216
280,disty5,10,0.10272820333025634,0.08935270552178878,0.8079190911479549
280,disty6,10,0.2283197941150938,0.09373060007345198,0.6779496058114542
280,disty7,10,0.12197099746074042,0.08263394852363343,0.7953950540156262
280,disty8,10,0.24021729354781748,0.04673453549555139,0.7130481709566312
280,disty9,10,0.39549270719481366,0.034902738593036726,0.5696045542121497
280,limiting_disability,10,0.252265526078311,0.10504460938104077,0.6426898645406484
280,no_disability,10,0.09870566571165733,0.09091015977475976,0.8103841745135829
280,non_limiting_disability,10,0.10085821996595955,0.09030002219814111,0.8088417578358993
293,disty1,10,0.41880781724820965,0.11176661424404445,0.46942556850774586
293,disty10,10,0.4337946022908584,0.04220494260001669,0.524000455109125
293,disty11,10,0.44363337648392437,0.027680733658023836,0.5286858898580519
293,disty12,10,0.39757631241695346,0.10388299413046775,0.4985406934525787
293,disty13,10,0.45552875269366555,0.041418528799891614,0.5030527185064428
293,disty2,10,0.4059348457733321,0.10766423026304393,0.48640092396362394
293,disty3,10,0.46338752035911834,0.13898120466772587,0.3976312749731558
293,disty4,10,0.4612144872496382,0.07495803263317456,0.4638274801171872
293,disty5,10,0.39156600492463045,0.1048909442072042,0.5035430508681654
293,disty6,10,0.4529837510814064,0.08854016335540776,0.4584760855631859
293,disty7,10,0.40439892995291865,0.10521378314544438,0.4903872869016369
293,disty8,10,0.46515189284357056,0.0841488396235806,0.4506992675328488
293,disty9,10,0.4644950377507666,0.08085996694462955,0.4546449953046039
293,limiting_disability,10,0.3973070114575143,0.10448998494434061,0.49820300359814523
293,no_disability,10,0.1589848453460777,0.0936805896917069,0.7473345649622155
293,non_limiting_disability,10,0.1767996770529977,0.0884321148052163,0.7347682081417861
30,disty1,10,0.4397772122731166,0.08590727110048327,0.4743155166264002
30,disty10,10,0.40494781816057984,0.04440085220132891,0.5506513296380913
30,disty11,10,0.3413177489014513,0.11085224406759875,0.54783000703095
30,disty12,10,0.21047036537942543,0.03013084151709627,0.7593987931034784
30,disty13,10,0.4421256700643829,0.04355979977582573,0.5143145301597913
30,disty2,10,0.4299678483920691,0.09201467350523913,0.4780174781026919
30,disty3,10,0.48233507188777064,0.12158348850145052,0.39608143961077885
30,disty4,10,0.45184384360706453,0.1023882050562468,0.44576795133668873
30,disty5,10,0.40233011895427734,0.09081241129721432,0.5068574697485083
30,disty6,10,0.45975062056750976,0.08760681753042933,0.452642561902061
30,disty7,10,0.410675833533778,0.10078960945938169,0.4885345570068402
30,disty8,10,0.42544871228028447,0.09635365951437624,0.47819762820533934
30,disty9,10,0.4485675909140692,0.10547070986395315,0.4459616992219777
30,limiting_disability,10,0.40541875707566855,0.10061755514228093,0.4939636877820506
30,no_disability,10,0.22552012214062392,0.10540098340280331,0.6690788944565728
30,non_limiting_disability,10,0.22878520808661962,0.09533547903257114,0.6758793128808094
35,disty1,10,0.43527463537411965,0.09247294956852137,0.47225241505735904
35,disty10,10,0.445332832305612,0.03012145589934492,0.5245457117950431
35,disty11,10,0.3866190259820201,0.09401702946668412,0.5193639445512959
35,disty12,10,0.4273743313257088,0.08581940987658801,0.4868062587977032
35,disty13,10,0.4524215048974097,0.03224192934407007,0.5153365657585203
35,disty2,10,0.4009161941612941,0.12487024407887283,0.4742135617598331
35,disty3,10,0.4789752045851042,0.1034891969858504,0.41753559842904553
35,disty4,10,0.4596336593360515,0.0812234540881126,0.45914288657583574
35,disty5,10,0.4101051852930244,0.09450690714441483,0.49538790756256074
35,disty6,10,0.4523970660628351,0.08496781738942984,0.4626351165477351
35,disty7,10,0.41613851292014814,0.09048791392643861,0.4933735731534131
35,disty8,10,0.4781125885118117,0.08191716914687497,0.4399702423413134
35,disty9,10,0.46134539659765933,0.07866923778822733,0.4599853656141133
35,limiting_disability,10,0.41905538292323297,0.08735041478322658,0.49359420229354045
35,no_disability,10,0.1550926937662908,0.09132204175449563,0.7535852644792136
35,non_limiting_disability,10,0.15973161869683639,0.09271530122203264,0.747553080081131
44,disty1,10,0.3954723915840292,0.10133390224853117,0.5031937061674397
44,disty10,10,0.3906956176459151,0.0395051860620371,0.5697991962920478
44,disty11,10,0.36300854570959673,0.08590570145476248,0.5510857528356408
44,disty12,10,0.3726554789572915,0.09350305765391391,0.5338414633887946
44,disty13,10,0.25726945021330994,0.03487487465308779,0.7078556751336023
44,disty2,10,0.3653529869653818,0.09367395035658461,0.5409730626780336
44,disty3,10,0.4248628156740645,0.11471675045056945,0.46042043387536613
44,disty4,10,0.4069168346011009,0.08922677514730055,0.5038563902515987
44,disty5,10,0.3716443204576593,0.09247394698084649,0.5358817325614942
44,disty6,10,0.41655536350592426,0.07584804890692595,0.5075965875871499
44,disty7,10,0.38308854117009017,0.0720853555641042,0.5448261032658055
44,disty8,10,0.4098992639622869,0.07379495746254985,0.5163057785751634
44,disty9,10,0.4065836176034125,0.08647443116612161,0.5069419512304659
44,limiting_disability,10,0.33612666886790704,0.09740261661125907,0.5664707145208339
44,no_disability,10,0.15057924611716997,0.08946710100734884,0.7599536528754812
44,non_limiting_disability,10,0.15241347992727358,0.08856466365240506,0.7590218564203214
68,disty1,10,0.3966067553504239,0.1113792636924179,0.49201398095715815
68,disty10,10,0.33120574515257134,0.045172244308553836,0.6236220105388748
68,disty11,10,0.3406024059070728,0.08518722384711741,0.5742103702458098
68,disty12,10,0.23570277765458478,0.12105719741722351,0.6432400249281918
68,disty13,10,0.3118499171811015,0.03756645258429689,0.6505836302346015
68,disty2,10,0.4028894382767737,0.10818271710835538,0.48892784461487104
68,disty3,10,0.44239931775271996,0.13852271386618237,0.41907796838109757
68,disty4,10,0.42433621228572826,0.10335175982871982,0.47231202788555193
68,disty5,10,0.3494603273769212,0.08556165071308568,0.5649780219099932
68,disty6,10,0.4617733496659888,0.037462140766274694,0.5007645095677365
68,disty7,10,0.38714184423403614,0.09624951156941779,0.5166086441965461
68,disty8,10,0.44126067774894673,0.11459143213984556,0.44414789011120775
68,disty9,10,0.5170002931340161,0.0010489922028535895,0.48195071466313033
68,limiting_disability,10,0.3866998225876796,0.10714278693458387,0.5061573904777364
68,no_disability,10,0.18537973566521604,0.11077271361885155,0.7038475507159323
68,non_limiting_disability,10,0.20464708666416612,0.1006151145099053,0.6947377988259286
78,disty1,10,0.4273629448012614,0.09963746827185396,0.4729995869268845
78,disty10,10,0.3891953816525814,0.034809452815926206,0.5759951655314924
78,disty11,10,0.33662532111009613,0.08095690240250682,0.582417776487397
78,disty12,10,0.4086317288405193,0.10269774269913087,0.4886705284603498
78,disty13,10,0.3362067292746783,0.032684775403446546,0.6311084953218752
78,disty2,10,0.41444076158728793,0.09646693657076945,0.4890923018419425
78,disty3,10,0.4675954584654536,0.11856098480319895,0.41384355673134754
78,disty4,10,0.4407727319963929,0.10085412700849405,0.4583731409951129
78,disty5,10,0.40058383092660005,0.09316114704676746,0.5062550220266324
78,disty6,10,0.45200720720379417,0.0825880786111206,0.4654047141850853
78,disty7,10,0.40936115703251935,0.09002394098503888,0.5006149019824417
78,disty8,10,0.40088443909539834,0.09453820598623305,0.5045773549183686
78,disty9,10,0.4353766965683165,0.101832349056593,0.4627909543750906
78,limiting_disability,10,0.4093949900980818,0.08994873287323842,0.5006562770286799
78,no_disability,10,0.24435745175866402,0.08782903105979425,0.6678135171815418
78,non_limiting_disability,10,0.1551262953899986,0.08430984851116106,0.7605638560988404
8,disty1,10,0.43644239480502484,0.09617205947715231,0.4673855457178228
8,disty10,10,0.4550717981097933,0.04211176848629331,0.5028164334039135
8,disty11,10,0.4049063546770947,0.08449185060300186,0.5106017947199035
8,disty12,10,0.42329497749893713,0.10079116074574981,0.47591386175531303
8,disty13,10,0.4573019152462598,0.03741755766331692,0.5052805270904233
8,disty2,10,0.43081907843874884,0.09995833253835952,0.4692225890228916
8,disty3,10,0.49542894326732884,0.09944258406037804,0.4051284726722931
8,disty4,10,0.44417012221177654,0.09003115470808726,0.4657987230801362
8,disty5,10,0.45982695969239273,0.09949542508430669,0.44067761522330046
8,disty6,10,0.4700295809843011,0.07661955863204328,0.4533508603836556
8,disty7,10,0.46105677313035476,0.09789743251397302,0.44104579435567215
8,disty8,10,0.4833684430980929,0.07801012793266698,0.43862142896924006
8,disty9,10,0.4620274125242309,0.09703901393113608,0.44093357354463303
8,limiting_disability,10,0.42488837708568117,0.09740628951167533,0.4777053334026433
8,no_disability,10,0.31177904312938115,0.1092103832573929,0.5790105736132259
8,non_limiting_disability,10,0.2607040626414701,0.09999321753943718,0.6393027198190927
9,disty1,10,0.3772811510554166,0.09607644547377006,0.5266424034708134
9,disty10,10,0.28285562865693525,0.03445390173868917,0.6826904696043755
9,disty12,10,0.1503853609400819,0.08731921973378647,0.7622954193261317
9,disty13,10,0.37136373397186023,0.04183629122503155,0.5867999748031083
9,disty2,10,0.29954745190485155,0.10384498152322752,0.5966075665719209
9,disty3,10,0.4354843780102941,0.13326882307426113,0.43124679891544465
9,disty4,10,0.42230514857849977,0.08048741189465349,0.4972074395268466
9,disty5,10,0.15714888062730992,0.09653797076724001,0.7463131486054501
9,disty6,10,0.42303119774476233,0.07692303261366784,0.5000457696415699
9,disty7,10,0.3528365385051857,0.09689692809556345,0.5502665333992508
9,disty8,10,0.389967346057807,0.0787034295487808,0.5313292243934122
9,disty9,10,0.3728099070739773,0.07942354248401957,0.5477665504420031
9,limiting_disability,10,0.28531282955750487,0.10231162043684233,0.6123755500056529
9,no_disability,10,0.14841181716826146,0.09024633103884583,0.7613418517928927
9,non_limiting_disability,10,0.14472365604236992,0.09203309782206374,0.7632432461355663
91,disty1,10,0.4531667730133377,0.03064840543776235,0.5161848215488999
91,disty10,10,0.43446653446415723,0.019472019781282084,0.5460614457545607
91,disty11,10,0.2629079175945764,0.07705701058834592,0.6600350718170777
91,disty12,10,0.44763636607608814,0.03468705491312089,0.517676579010791
91,disty13,10,0.4468078737990032,0.006560894100123053,0.5466312321008737
91,disty2,10,0.44391380278183223,0.04776302769859812,0.5083231695195697
91,disty3,10,0.509148530333102,0.04639211493520892,0.44445935473168896
91,disty4,10,0.4786232696840052,0.03222617200499541,0.48915055831099946
91,disty5,10,0.44013562159982905,0.03786355407241297,0.522000824327758
91,disty6,10,0.45621500065348686,0.039855808324512194,0.503929191022001
91,disty7,10,0.4228500515739397,0.049744878644436184,0.5274050697816242
91,disty8,10,0.4770774871831102,0.03309668182570032,0.4898258309911896
91,disty9,10,0.481634257447377,0.0346030861129259,0.483762656439697
91,limiting_disability,10,0.4334375845474404,0.04822730208195869,0.518335113370601
91,no_disability,10,0.24865393413403414,0.08903255792303011,0.6623135079429358
91,non_limiting_disability,10,0.21474799106611897,0.08195189684236275,0.7033001120915183
107,disty1,11,0.40485435932857006,0.11528539956766382,0.47986024110376596
107,disty10,11,0.4316210246045211,0.056155614391723126,0.5122233610037558
107,disty11,11,0.40525399213873237,0.11011481424098421,0.48463119362028323
107,disty12,11,0.3947173160162223,0.11410455689467572,0.491178127089102
107,disty13,11,0.38222393103375973,0.048924898828907104,0.5688511701373332
107,disty2,11,0.39808499416690496,0.11942968201076097,0.48248532382233406
107,disty3,11,0.4739977973540622,0.10649228057871525,0.41950992206722254
107,disty4,11,0.4379183449203272,0.10667687912780127,0.4554047759518715
107,disty5,11,0.39120535960271047,0.10852578493606257,0.500268855461227
107,disty6,11,0.4335494178338973,0.10923705597337488,0.45721352619272776
107,disty7,11,0.39301394419140884,0.11792756965921884,0.4890584861493723
107,disty8,11,0.4540614682648315,0.1125286193416637,0.4334099123935048
107,disty9,11,0.43618522187814757,0.1162132636889155,0.4476015144329369
107,limiting_disability,11,0.39333727778985794,0.11720188636678106,0.4894608358433611
107,no_disability,11,0.21516042526467763,0.11460273762571518,0.6702368371096072
