LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate
107,disty9,10,0.4292903912584649,0.09207684277600837,0.4786327659655267
107,disty10,10,0.3661997861233517,0.09027751027097629,0.543522703605672
107,disty11,10,0.3661997861233517,0.09027751027097629,0.543522703605672
107,disty12,10,0.36428434482451194,0.09055034273102198,0.5451653124444661
107,disty13,10,0.3602386940533285,0.07732837936166863,0.5624329265850029
109,limiting_disability,10,0.35131060848079704,0.1001956929523232,0.5484936985668798
109,non_limiting_disability,10,0.1646153129826945,0.08696575439845441,0.7484189326188511
109,no_disability,10,0.1800497393543975,0.0994521175721482,0.7204981430734543
109,disty1,10,0.38092220405311533,0.09963215181292209,0.5194456441339625
109,disty2,10,0.36232116578485113,0.09756585621338426,0.5401129780017646
109,disty3,10,0.44753974952606435,0.1071255243299778,0.4453347261439578
109,disty4,10,0.3661997861233517,0.09027751027097629,0.543522703605672
109,disty5,10,0.3373043031781062,0.09439333762675865,0.5683023591951352
109,disty6,10,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty7,10,0.3661997861233517,0.09027751027097629,0.543522703605672
109,disty8,10,0.3661997861233517,0.09027751027097629,0.543522703605672
109,disty9,10,0.4292903912584649,0.09207684277600837,0.4786327659655267
109,disty10,10,0.3661997861233517,0.09027751027097629,0.543522703605672
109,disty11,10,0.3661997861233517,0.09027751027097629,0.543522703605672
109,disty12,10,0.3661997861233517,0.09027751027097629,0.543522703605672
109,disty13,10,0.35944809046790754,0.07935333532415847,0.561198574207934
112,limiting_disability,10,0.35706941522426655,0.08544578507553803,0.5574847997001954
112,non_limiting_disability,10,0.16844984944875174,0.08570753040116544,0.7458426201500828
112,no_disability,10,0.1643472933188991,0.07387986748228077,0.7617728391988202
112,disty1,10,0.38753947141430856,0.08399122904317649,0.528469299542515
112,disty2,10,0.35838438632493225,0.08425964115274043,0.5573559725223273
112,disty3,10,0.4559956040502916,0.09025547718297762,0.4537489187667308
112,disty4,10,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty5,10,0.3426528602652044,0.08003334018076652,0.5773137995540291
112,disty6,10,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty7,10,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty8,10,0.33791392577042567,0.06887606574162833,0.5932100084879459
112,disty9,10,0.43642061328410126,0.07699685537110483,0.48658253134479396
112,disty10,10,0.33791392577042567,0.06887606574162833,0.5932100084879459
112,disty11,10,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty12,10,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty13,10,0.3649048524658998,0.06537704815890504,0.5697180993751951
114,limiting_disability,10,0.35112517402883303,0.10067064222662434,0.5482041837445427
114,non_limiting_disability,10,0.1740324803182732,0.09972009657523234,0.7262474231064945
114,no_disability,10,0.1800497393543975,0.0994521175721482,0.7204981430734543
114,disty1,10,0.38092220405311533,0.09963215181292209,0.5194456441339625
114,disty2,10,0.35241044578972996,0.09952419691516254,0.5480653572951075
114,disty3,10,0.44753974952606435,0.1071255243299778,0.4453347261439578
114,disty4,10,0.3661997861233517,0.09027751027097629,0.543522703605672
114,disty5,10,0.3381871832650367,0.09202294957873317,0.5697898671562301
114,disty6,10,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty7,10,0.3661997861233517,0.09027751027097629,0.543522703605672
114,disty8,10,0.36428434482451194,0.09055034273102198,0.5451653124444661
114,disty9,10,0.4103044871082109,0.08685201787504843,0.5028434950167407
114,disty10,10,0.3661997861233517,0.09027751027097629,0.543522703605672
114,disty11,10,0.3661997861233517,0.09027751027097629,0.543522703605672
114,disty12,10,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty13,10,0.3602386940533285,0.07732837936166863,0.5624329265850029
117,limiting_disability,10,0.35112517402883303,0.10067064222662434,0.5482041837445427
117,non_limiting_disability,10,0.21959260909235936,0.10802294289405377,0.6723844480135868
117,no_disability,10,0.2035750952061527,0.09681362110842764,0.6996112836854197
117,disty1,10,0.37050369914493414,0.09802827295610529,0.5314680278989606
117,disty2,10,0.35241044578972996,0.09952419691516254,0.5480653572951075
117,disty3,10,0.425558817443573,0.10247141738007005,0.47196976517635686
117,disty4,10,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty5,10,0.3373043031781062,0.09439333762675865,0.5683023591951352
117,disty6,10,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty7,10,0.3661997861233517,0.09027751027097629,0.543522703605672
117,disty8,10,0.36428434482451194,0.09055034273102198,0.5451653124444661
117,disty9,10,0.4103044871082109,0.08685201787504843,0.5028434950167407
117,disty10,10,0.35543800617982335,0.08962427797984994,0.5549377158403267
117,disty11,10,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty12,10,0.3333647592857126,0.08141132242033701,0.5852239182939504
117,disty13,10,0.3602386940533285,0.07732837936166863,0.5624329265850029
122,limiting_disability,10,0.37582999152797053,0.09640846194886649,0.527761546523163
122,non_limiting_disability,10,0.18354919211071205,0.09970721003318073,0.7167435978561072
122,no_disability,10,0.2243315210071687,0.09583898714100439,0.6798294918518268
122,disty1,10,0.41497674388268874,0.09794474115649854,0.48707851496081267
122,disty2,10,0.3766864621866546,0.09641193173361101,0.5269016060797344
122,disty3,10,0.4612698987652729,0.10446316186115354,0.43426693937357363
122,disty4,10,0.3778144825536931,0.09163723735635587,0.530548280089951
122,disty5,10,0.36187391778004996,0.09089368018579004,0.54723240203416
122,disty6,10,0.3778144825536931,0.09163723735635587,0.530548280089951
122,disty7,10,0.3722935707286774,0.08940952113141522,0.5382969081399074
122,disty8,10,0.3778144825536931,0.09163723735635587,0.530548280089951
122,disty9,10,0.4481942235084479,0.08902694636058985,0.4627788301309622
122,disty10,10,0.3722935707286774,0.08940952113141522,0.5382969081399074
122,disty11,10,0.3822428720487071,0.08799235822669768,0.5297647697245952
122,disty12,10,0.3778144825536931,0.09163723735635587,0.530548280089951
122,disty13,10,0.3881015790332083,0.07843949767475293,0.5334589232920388
126,limiting_disability,10,0.35513013927598003,0.10004928598442128,0.5448205747395988
126,non_limiting_disability,10,0.20110507715879866,0.11058196223392491,0.6883129606072764
126,no_disability,10,0.22985707519028936,0.10486430614021432,0.6652786186694963
126,disty1,10,0.38092220405311533,0.09963215181292209,0.5194456441339625
126,disty2,10,0.36232116578485113,0.09756585621338426,0.5401129780017646
126,disty3,10,0.44753974952606435,0.1071255243299778,0.4453347261439578
126,disty4,10,0.3661997861233517,0.09027751027097629,0.543522703605672
126,disty5,10,0.3373043031781062,0.09439333762675865,0.5683023591951352
126,disty6,10,0.36428434482451194,0.09055034273102198,0.5451653124444661
126,disty7,10,0.3661997861233517,0.09027751027097629,0.543522703605672
126,disty8,10,0.3661997861233517,0.09027751027097629,0.543522703605672
126,disty9,10,0.4097770871147916,0.08802576628603394,0.5021971465991745
126,disty10,10,0.35453421621307063,0.09193913578692657,0.5535266480000028
126,disty11,10,0.3661997861233517,0.09027751027097629,0.543522703605672
126,disty12,10,0.3661997861233517,0.09027751027097629,0.543522703605672
126,disty13,10,0.3711823669326471,0.07789966082684405,0.5509179722405089
129,limiting_disability,10,0.35635281002884683,0.09985959292653666,0.5437875970446164
129,non_limiting_disability,10,0.18140115055039716,0.09950909165870789,0.719089757790895
129,no_disability,10,0.23393014398049494,0.10430970839116428,0.6617601476283408
129,disty1,10,0.3863293382062576,0.09876194710788222,0.5149087146858602
129,disty2,10,0.357646670160271,0.09871947265431304,0.5436338571854159
129,disty3,10,0.4532002575565045,0.10602791614872902,0.4407718262947665
129,disty4,10,0.37152335314491125,0.08951922971829632,0.5389574171367925
129,disty5,10,0.34243476219773167,0.09366256307556986,0.5639026747266985
129,disty6,10,0.3597844647055078,0.091191298610757,0.5490242366837351
129,disty7,10,0.36959630430189655,0.08979371553876306,0.5406099801593404
129,disty8,10,0.37152335314491125,0.08951922971829632,0.5389574171367925
129,disty9,10,0.4130722803704936,0.09213721817017546,0.49479050145933084
129,disty10,10,0.3597844647055078,0.091191298610757,0.5490242366837351
129,disty11,10,0.3597844647055078,0.091191298610757,0.5490242366837351
129,disty12,10,0.3597844647055078,0.091191298610757,0.5490242366837351
129,disty13,10,0.3745977848974886,0.07747654943961206,0.5479256656628994
135,limiting_disability,10,0.3223859576248809,0.1018573377611203,0.5757567046139987
135,non_limiting_disability,10,0.14113177460809304,0.0886884364971898,0.7701797888947173
135,no_disability,10,0.1456068968587608,0.08822632649729498,0.7661667766439442
135,disty1,10,0.34119460322053974,0.09895852325665445,0.5598468735228058
135,disty2,10,0.3237776737431264,0.10023492205955219,0.5759874041973213
135,disty3,10,0.40856765123178174,0.10549468080141887,0.48593766796679944
135,disty4,10,0.32555323218902854,0.0930335526619101,0.5814132151490613
135,disty5,10,0.3090573793400768,0.09530899954366638,0.5956336211162567
135,disty6,10,0.32555323218902854,0.0930335526619101,0.5814132151490613
135,disty7,10,0.32571211241044756,0.09259092449629883,0.5816969630932537
135,disty8,10,0.32571211241044756,0.09259092449629883,0.5816969630932537
135,disty9,10,0.37116954998272783,0.08674121306411404,0.5420892369531581
135,disty10,10,0.32571211241044756,0.09259092449629883,0.5816969630932537
135,disty11,10,0.32555323218902854,0.0930335526619101,0.5814132151490613
135,disty12,10,0.3051371817180982,0.08211747459314712,0.6127453436887548
135,disty13,10,0.33011989285681886,0.08031118472774862,0.5895689224154326
136,limiting_disability,10,0.3610216693688115,0.0986957355186151,0.5402825951125735
136,non_limiting_disability,10,0.15810064010009964,0.08764394906816624,0.7542554108317341
136,no_disability,10,0.1825255684677337,0.08706885796142728,0.730405573570839
136,disty1,10,0.38092220405311533,0.09963215181292209,0.5194456441339625
136,disty2,10,0.36232116578485113,0.09756585621338426,0.5401129780017646
136,disty3,10,0.44753974952606435,0.1071255243299778,0.4453347261439578
136,disty4,10,0.3661997861233517,0.09027751027097629,0.543522703605672
136,disty5,10,0.3373043031781062,0.09439333762675865,0.5683023591951352
136,disty6,10,0.3661997861233517,0.09027751027097629,0.543522703605672
136,disty7,10,0.3661997861233517,0.09027751027097629,0.543522703605672
136,disty8,10,0.3661997861233517,0.09027751027097629,0.543522703605672
136,disty9,10,0.4292903912584649,0.09207684277600837,0.4786327659655267
136,disty10,10,0.3661997861233517,0.09027751027097629,0.543522703605672
136,disty11,10,0.3661997861233517,0.09027751027097629,0.543522703605672
136,disty12,10,0.3661997861233517,0.09027751027097629,0.543522703605672
136,disty13,10,0.3711823669326471,0.07789966082684405,0.5509179722405089
139,limiting_disability,10,0.33806350639245564,0.10224182256489948,0.5596946710426449
139,non_limiting_disability,10,0.15670740122357357,0.08778898891847395,0.7555036098579525
139,no_disability,10,0.17155263974811444,0.1004827344151759,0.7279646258367096
139,disty1,10,0.3550836154088927,0.10042956455294137,0.544486820038166
139,disty2,10,0.33914355368107907,0.10156310686065073,0.5592933394582703
139,disty3,10,0.4330866295411087,0.10992807538277159,0.4569852950761197
139,disty4,10,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty5,10,0.32432129266513926,0.09624261731974511,0.5794360900151156
139,disty6,10,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty7,10,0.34211735087221345,0.0914764723779206,0.5664061767498658
139,disty8,10,0.35081259887248384,0.09246923713484889,0.5567181639926673
139,disty9,10,0.39754751139399497,0.08581238935726983,0.5166400992487352
139,disty10,10,0.3451816389375941,0.09327130225289001,0.5615470588095158
139,disty11,10,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty12,10,0.3525099863819602,0.092227463915204,0.5552625497028358
139,disty13,10,0.3574113399815265,0.07960565358582052,0.562983006432653
142,limiting_disability,10,0.3480036290874536,0.10038282764396991,0.5516135432685765
142,non_limiting_disability,10,0.1626732068033884,0.08646271030047586,0.7508640828961358
142,no_disability,10,0.17977465349450122,0.08986094272029929,0.7303644037851996
142,disty1,10,0.3777022448906727,0.09939111621888554,0.5229066388904418
142,disty2,10,0.35915071932810516,0.09730063533508568,0.5435486453368091
142,disty3,10,0.4442342383294649,0.10698136976662699,0.44878439190390823
142,disty4,10,0.36108443202180596,0.09030111970124449,0.5486144482769495
142,disty5,10,0.3342167895256473,0.09409845744465455,0.5716847530296981
142,disty6,10,0.3629926551799631,0.09003142101732181,0.5469759238027151
142,disty7,10,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty8,10,0.36108443202180596,0.09030111970124449,0.5486144482769495
142,disty9,10,0.4259437655060027,0.09191498014896923,0.4821412543450281
142,disty10,10,0.3558724504164705,0.09103775502273685,0.5530897945607927
142,disty11,10,0.3629926551799631,0.09003142101732181,0.5469759238027151
142,disty12,10,0.3629926551799631,0.09003142101732181,0.5469759238027151
142,disty13,10,0.3615414278624119,0.07655816701316191,0.5619004051244262
147,limiting_disability,10,0.33917448864508704,0.10207022173696018,0.5587552896179527
147,non_limiting_disability,10,0.15736407777229489,0.08772062715371712,0.7549152950739879
147,no_disability,10,0.17465033422155288,0.08790764584951871,0.7374420199289284
147,disty1,10,0.3580705355038724,0.09996442660380485,0.5419650378923228
147,disty2,10,0.34025626081674254,0.10139210150184175,0.5583516376814158
147,disty3,10,0.445667263802062,0.10748861111280436,0.44684412508513355
147,disty4,10,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty5,10,0.3254093150518437,0.09608764111424659,0.5785030438339097
147,disty6,10,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty7,10,0.3538298699713157,0.09203946176297102,0.5541306682657133
147,disty8,10,0.3538298699713157,0.09203946176297102,0.5541306682657133
147,disty9,10,0.43713952775214243,0.0908104829744809,0.4720499892733768
147,disty10,10,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty11,10,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty12,10,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty13,10,0.3479595904925511,0.07881256286814685,0.573227846639302
160,limiting_disability,10,0.3610216693688115,0.0986957355186151,0.5402825951125735
160,non_limiting_disability,10,0.16826782438688576,0.10110558224486894,0.7306265933682453
160,no_disability,10,0.1704224569481332,0.08636121535949026,0.7432163276923766
160,disty1,10,0.38092220405311533,0.09963215181292209,0.5194456441339625
160,disty2,10,0.36232116578485113,0.09756585621338426,0.5401129780017646
160,disty3,10,0.44753974952606435,0.1071255243299778,0.4453347261439578
160,disty4,10,0.3661997861233517,0.09027751027097629,0.543522703605672
160,disty5,10,0.33747132550943315,0.09394491009532889,0.568583764395238
160,disty6,10,0.3661997861233517,0.09027751027097629,0.543522703605672
160,disty7,10,0.3661997861233517,0.09027751027097629,0.543522703605672
160,disty8,10,0.3661997861233517,0.09027751027097629,0.543522703605672
160,disty9,10,0.4292903912584649,0.09207684277600837,0.4786327659655267
160,disty10,10,0.3661997861233517,0.09027751027097629,0.543522703605672
160,disty11,10,0.3661997861233517,0.09027751027097629,0.543522703605672
160,disty12,10,0.3661997861233517,0.09027751027097629,0.543522703605672
160,disty13,10,0.35944809046790754,0.07935333532415847,0.561198574207934
171,limiting_disability,10,0.4077630148825275,0.09783996134620648,0.4943970237712659
171,non_limiting_disability,10,0.23935769066024115,0.1060504497038049,0.654591859635954
171,no_disability,10,0.2673104069345102,0.10048981168545582,0.632199781380034
171,disty1,10,0.4248183368727449,0.1019481559206604,0.4732335072065948
171,disty2,10,0.409152016262741,0.09670126909711477,0.49414671464014437
171,disty3,10,0.4738767746981604,0.10271031559405341,0.42341290970778617
171,disty4,10,0.37925622830733136,0.08905581387933816,0.5316879578133306
171,disty5,10,0.3732599397781831,0.08991607922483245,0.5368239809969844
171,disty6,10,0.3893618719362653,0.0917225018000674,0.5189156262636673
171,disty7,10,0.38927620804366253,0.08761828443294487,0.5231055075233927
171,disty8,10,0.37925622830733136,0.08905581387933816,0.5316879578133306
171,disty9,10,0.44807319864452266,0.08967479068878836,0.46225201066668903
171,disty10,10,0.37925622830733136,0.08905581387933816,0.5316879578133306
171,disty11,10,0.3898840701986181,0.09050435239849529,0.5196115774028867
171,disty12,10,0.38927620804366253,0.08761828443294487,0.5231055075233927
171,disty13,10,0.3944146951824523,0.07557474924062092,0.5300105555769268
196,limiting_disability,10,0.36777119366602234,0.10062813970124448,0.5316006666327332
196,non_limiting_disability,10,0.17732689785038422,0.10200198768959892,0.7206711144600169
196,no_disability,10,0.23382416660008037,0.10708800897795197,0.6590878244219677
196,disty1,10,0.3857549696418961,0.09769587264942542,0.5165491577086784
196,disty2,10,0.35738740953385556,0.10132130976704438,0.5412912806991
196,disty3,10,0.4544147457096224,0.10521744266261722,0.44036781162776023
196,disty4,10,0.37134032839231296,0.09189994294814073,0.5367597286595464
196,disty5,10,0.34638963311206655,0.095119266237347,0.5584911006505864
196,disty6,10,0.37134032839231296,0.09189994294814073,0.5367597286595464
196,disty7,10,0.3596039140019435,0.09361561815621065,0.5467804678418459
196,disty8,10,0.35978051057218746,0.09317050516682483,0.5470489842609878
196,disty9,10,0.4345667730819385,0.0935701673656613,0.47186305955240015
196,disty10,10,0.33842989937240536,0.08296892900311298,0.5786011716244818
196,disty11,10,0.37134032839231296,0.09189994294814073,0.5367597286595464
196,disty12,10,0.37134032839231296,0.09189994294814073,0.5367597286595464
196,disty13,10,0.3426571965758562,0.07151437699960644,0.5858284264245374
201,limiting_disability,10,0.33223261114420216,0.10167212465116025,0.5660952642046376
201,non_limiting_disability,10,0.14358711421157994,0.08915484548210836,0.7672580403063116
201,no_disability,10,0.14716922878468047,0.08878193788512613,0.7640488333301935
201,disty1,10,0.3503551375203187,0.10116590648298673,0.5484789559966946
201,disty2,10,0.3327257536236865,0.10254942047939494,0.5647248258969186
201,disty3,10,0.425787379596265,0.11181603749138344,0.46239658291235153
201,disty4,10,0.3347922245743764,0.09475115417049658,0.570456621255127
201,disty5,10,0.32254402098049734,0.09649576911624451,0.5809602099032581
201,disty6,10,0.31422770382554355,0.08374839207566209,0.6020239040987944
201,disty7,10,0.33567185993310555,0.09237269722080885,0.5719554428460856
201,disty8,10,0.3347922245743764,0.09475115417049658,0.570456621255127
201,disty9,10,0.35242851231974304,0.09004273844894446,0.5575287492313125
201,disty10,10,0.31422770382554355,0.08374839207566209,0.6020239040987944
201,disty11,10,0.3347922245743764,0.09475115417049658,0.570456621255127
201,disty12,10,0.3347922245743764,0.09475115417049658,0.570456621255127
201,disty13,10,0.31819003242632843,0.07219470057298871,0.6096152670006828
241,limiting_disability,10,0.35483789125345594,0.09116133943610408,0.55400076931044
241,non_limiting_disability,10,0.15936205387070437,0.08036467122582916,0.7602732749034665
241,no_disability,10,0.1699471300376186,0.07935274192859566,0.7507001280337857
241,disty1,10,0.3847766756767353,0.09052151902562232,0.5247018052976424
241,disty2,10,0.3676584487590974,0.08878172075019895,0.5435598304907037
241,disty3,10,0.4493997432371585,0.09836373058590404,0.4522365261769374
241,disty4,10,0.3578420862542046,0.08346675938179163,0.5586911543640039
241,disty5,10,0.34053622813565604,0.08571614985811629,0.5737476220062276
241,disty6,10,0.36955418187149813,0.08194443808695175,0.5485013800415501
241,disty7,10,0.3578420862542046,0.08346675938179163,0.5586911543640039
241,disty8,10,0.36955418187149813,0.08194443808695175,0.5485013800415501
241,disty9,10,0.41391901764527983,0.0788077449753882,0.5072732373793319
241,disty10,10,0.36955418187149813,0.08194443808695175,0.5485013800415501
241,disty11,10,0.36955418187149813,0.08194443808695175,0.5485013800415501
241,disty12,10,0.36955418187149813,0.08194443808695175,0.5485013800415501
241,disty13,10,0.3623390159043609,0.07194887016916847,0.5657121139264707
255,limiting_disability,10,0.35131060848079704,0.1001956929523232,0.5484936985668798
255,non_limiting_disability,10,0.17264673018577195,0.10057328130308385,0.7267799885111442
255,no_disability,10,0.1704224569481332,0.08636121535949026,0.7432163276923766
255,disty1,10,0.37050369914493414,0.09802827295610529,0.5314680278989606
255,disty2,10,0.35241044578972996,0.09952419691516254,0.5480653572951075
255,disty3,10,0.4445121466196676,0.1081697761987736,0.44731807718155875
255,disty4,10,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty5,10,0.3373043031781062,0.09439333762675865,0.5683023591951352
255,disty6,10,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty7,10,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty8,10,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty9,10,0.3994746963913418,0.08553788414319316,0.514987419465465
255,disty10,10,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty11,10,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty12,10,0.3333647592857126,0.08141132242033701,0.5852239182939504
255,disty13,10,0.3602386940533285,0.07732837936166863,0.5624329265850029
272,limiting_disability,10,0.35131060848079704,0.1001956929523232,0.5484936985668798
272,non_limiting_disability,10,0.20110507715879866,0.11058196223392491,0.6883129606072764
272,no_disability,10,0.1704224569481332,0.08636121535949026,0.7432163276923766
272,disty1,10,0.38092220405311533,0.09963215181292209,0.5194456441339625
272,disty2,10,0.36232116578485113,0.09756585621338426,0.5401129780017646
272,disty3,10,0.44753974952606435,0.1071255243299778,0.4453347261439578
272,disty4,10,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty5,10,0.3373043031781062,0.09439333762675865,0.5683023591951352
272,disty6,10,0.3661997861233517,0.09027751027097629,0.543522703605672
272,disty7,10,0.3661997861233517,0.09027751027097629,0.543522703605672
272,disty8,10,0.3661997861233517,0.09027751027097629,0.543522703605672
272,disty9,10,0.4292903912584649,0.09207684277600837,0.4786327659655267
272,disty10,10,0.3661997861233517,0.09027751027097629,0.543522703605672
272,disty11,10,0.3661997861233517,0.09027751027097629,0.543522703605672
272,disty12,10,0.36428434482451194,0.09055034273102198,0.5451653124444661
272,disty13,10,0.3711823669326471,0.07789966082684405,0.5509179722405089
279,limiting_disability,10,0.3610216693688115,0.0986957355186151,0.5402825951125735
279,non_limiting_disability,10,0.1646153129826945,0.08696575439845441,0.7484189326188511
279,no_disability,10,0.22985707519028936,0.10486430614021432,0.6652786186694963
279,disty1,10,0.3804341575641266,0.09648185292603749,0.5230839895098359
279,disty2,10,0.3525944384341025,0.09905406066868494,0.5483515008972125
279,disty3,10,0.44753974952606435,0.1071255243299778,0.4453347261439578
279,disty4,10,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty5,10,0.33747132550943315,0.09394491009532889,0.568583764395238
279,disty6,10,0.36428434482451194,0.09055034273102198,0.5451653124444661
279,disty7,10,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty8,10,0.3661997861233517,0.09027751027097629,0.543522703605672
279,disty9,10,0.4292903912584649,0.09207684277600837,0.4786327659655267
279,disty10,10,0.3333647592857126,0.08141132242033701,0.5852239182939504
279,disty11,10,0.3661997861233517,0.09027751027097629,0.543522703605672
279,disty12,10,0.3661997861233517,0.09027751027097629,0.543522703605672
279,disty13,10,0.3374496575229571,0.07015535979897916,0.5923949826780637
280,limiting_disability,10,0.30456808195567037,0.10143889223529559,0.5939930258090341
280,non_limiting_disability,10,0.13589829726186678,0.08426895888071435,0.7798327438574189
280,no_disability,10,0.13873568682662013,0.08317730364780637,0.7780870095255735
280,disty1,10,0.3226637626470911,0.09917180886431183,0.578164428488597
280,disty2,10,0.30659176381498776,0.09780007209590755,0.5956081640891047
280,disty3,10,0.376736117456069,0.10133849548563065,0.5219253870583004
280,disty4,10,0.28526254915495664,0.08187223169479262,0.6328652191502507
280,disty5,10,0.27855036802436356,0.08264110318466851,0.6388085287909678
280,disty6,10,0.29410925323099835,0.092174669043815,0.6137160777251867
280,disty7,10,0.2815521237210925,0.09381436932606654,0.6246335069528409
280,disty8,10,0.28417897914443013,0.07292521406053955,0.6428958067950302
280,disty9,10,0.35945173146153425,0.08570306911898774,0.554845199419478
280,disty10,10,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty11,10,0.2884002065792203,0.05915433793067325,0.6524454554901066
280,disty12,10,0.30833796039278916,0.09031669544157905,0.6013453441656318
280,disty13,10,0.29095941974184764,0.050805437522700427,0.6582351427354519
293,limiting_disability,10,0.3610216693688115,0.0986957355186151,0.5402825951125735
293,non_limiting_disability,10,0.16559451201925193,0.10120539827399845,0.7332000897067495
293,no_disability,10,0.1800497393543975,0.0994521175721482,0.7204981430734543
293,disty1,10,0.38092220405311533,0.09963215181292209,0.5194456441339625
293,disty2,10,0.36232116578485113,0.09756585621338426,0.5401129780017646
293,disty3,10,0.44753974952606435,0.1071255243299778,0.4453347261439578
293,disty4,10,0.3661997861233517,0.09027751027097629,0.543522703605672
293,disty5,10,0.33747132550943315,0.09394491009532889,0.568583764395238
293,disty6,10,0.3661997861233517,0.09027751027097629,0.543522703605672
293,disty7,10,0.3661997861233517,0.09027751027097629,0.543522703605672
293,disty8,10,0.3661997861233517,0.09027751027097629,0.543522703605672
293,disty9,10,0.4292903912584649,0.09207684277600837,0.4786327659655267
293,disty10,10,0.3661997861233517,0.09027751027097629,0.543522703605672
293,disty11,10,0.3661997861233517,0.09027751027097629,0.543522703605672
293,disty12,10,0.3661997861233517,0.09027751027097629,0.543522703605672
293,disty13,10,0.3692560475871007,0.07813829857453296,0.5526056538383665
8,limiting_disability,11,0.40678089437087755,0.09511808874034806,0.49810101688877445
8,non_limiting_disability,11,0.2692202375164003,0.10161258219197948,0.6291671802916203
8,no_disability,11,0.2819710969880129,0.09821318396765892,0.6198157190443282
8,disty1,11,0.4207243339772961,0.10095686703850679,0.4783187989841972
8,disty2,11,0.4081557515956807,0.09400858729508738,0.497835661109232
8,disty3,11,0.46641070371546084,0.10346632738248364,0.4301229689020556
8,disty4,11,0.4099829833898968,0.08799505894310315,0.5020219576670001
8,disty5,11,0.3935644597155808,0.08637972900300533,0.5200558112814138
8,disty6,11,0.4105104640702171,0.08682168100730071,0.5026678549224822
8,disty7,11,0.4105104640702171,0.08682168100730071,0.5026678549224822
8,disty8,11,0.4105104640702171,0.08682168100730071,0.5026678549224822
8,disty9,11,0.44060562663555186,0.09025127135959757,0.4691431020048507
8,disty10,11,0.4294989574408492,0.09204319323640076,0.47845784932274993
8,disty11,11,0.4099829833898968,0.08799505894310315,0.5020219576670001
8,disty12,11,0.4294989574408492,0.09204319323640076,0.47845784932274993
8,disty13,11,0.4154183824851191,0.07590404289538417,0.5086775746194967
9,limiting_disability,11,0.3508688812984355,0.10132707928576684,0.5478040394157977
9,non_limiting_disability,11,0.16895562762906413,0.08296232651371586,0.74808204585722
9,no_disability,11,0.18325322472114514,0.08342936756008199,0.7333174077187729
9,disty1,11,0.37044426107766404,0.09817297179801011,0.5313827671243259
9,disty2,11,0.35215614216767077,0.1001739910998608,0.5476698667324683
9,disty3,11,0.4471921527569159,0.10781900526284856,0.4449888419802356
9,disty4,11,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty5,11,0.3370734401050591,0.09501316706586611,0.5679133928290747
9,disty6,11,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty7,11,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty8,11,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty9,11,0.4100460819515611,0.08742710821595207,0.5025268098324868
9,disty10,11,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty11,11,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty12,11,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty13,11,0.3592412478726635,0.07988311681548992,0.5608756353118466
17,limiting_disability,11,0.3482057153419327,0.10814818898241567,0.5436460956756516
17,non_limiting_disability,11,0.16466196662516372,0.10626695952896013,0.7290710738458761
17,no_disability,11,0.19867217207862414,0.10494322081091162,0.6963846071104641
17,disty1,11,0.3962153154767643,0.11224366323276658,0.49154102129046906
17,disty2,11,0.3495133950206406,0.10692671335313957,0.5435598916262198
17,disty3,11,0.4362563925682698,0.12963664527098315,0.43410696216074696
