LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
129,disty12,11,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,8,11.5,1,1.0,True,False,True
129,disty13,11,0.42293940350545306,0.058229037871092626,0.5188315586234542,7,7,6.0,2,1.0,True,True,True
129,disty2,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,4,29.0,21,0.5,True,False,True
129,disty3,11,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,0,41.0,32,0.0,False,False,False
129,disty4,11,0.42345357478188805,0.09854647285374502,0.477999952364367,8,8,10.5,7,1.0,True,False,True
129,disty5,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,3,32.5,13,0.375,False,False,False
129,disty6,11,0.4108432920549838,0.09169595047122636,0.4974607574737898,8,8,6.5,3,1.0,True,False,True
129,disty7,11,0.40532478361500573,0.10164514513485841,0.49303007125013587,8,6,22.0,10,0.75,True,False,True
129,disty8,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,11.5,8,1.0,True,False,True
129,disty9,11,0.42575305243434153,0.09815343353870709,0.47609351402695144,8,8,10.5,4,1.0,True,False,True
129,limiting_disability,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,84.0,56,0.0,False,False,False
129,no_disability,11,0.24464444617074219,0.09633489826494322,0.6590206555643147,8,0,322.5,298,0.0,False,False,False
129,non_limiting_disability,11,0.21904137571783414,0.10180115154798099,0.6791574727341849,8,0,70.0,56,0.0,False,False,False
135,disty1,11,0.40503553055650404,0.08130549815313998,0.513658971290356,8,0,35.0,32,0.0,False,False,False
135,disty10,11,0.40809377888561427,0.062054433086327396,0.5298517880280583,8,8,6.5,3,1.0,True,False,True
135,disty11,11,0.2711862963399588,0.0879653866358384,0.6408483170242028,8,8,4.0,1,1.0,True,False,True
135,disty12,11,0.16607001980741268,0.08564330782114647,0.7482866723714409,8,8,10.0,3,1.0,True,False,True
135,disty13,11,0.3586669501365244,0.08985250290835055,0.551480546955125,8,8,8.0,5,1.0,True,False,True
135,disty2,11,0.36986050933166015,0.08973336126539053,0.5404061294029493,8,4,29.5,25,0.5,True,False,True
135,disty3,11,0.44454594702421024,0.10255030564052607,0.4529037473352638,8,1,36.5,22,0.125,False,False,False
135,disty4,11,0.34690727108029346,0.08888083032046919,0.5642118985992374,8,8,9.0,5,1.0,True,False,True
135,disty5,11,0.29430435965212637,0.08605038899279045,0.6196452513550832,8,1,33.5,18,0.125,False,False,False
135,disty6,11,0.3941075274285759,0.0849581714860201,0.520934301085404,8,8,5.0,1,1.0,True,False,True
135,disty7,11,0.39521533704583955,0.08728960494273372,0.5174950580114267,8,7,17.5,14,0.875,True,False,True
135,disty8,11,0.3964657875757083,0.08440181418631469,0.5191323982379771,8,8,15.5,11,1.0,True,False,True
135,disty9,11,0.4189145256919403,0.09025198715350136,0.4908334871545583,8,8,8.0,5,1.0,True,False,True
135,limiting_disability,11,0.39521533704583955,0.08728960494273372,0.5174950580114267,8,0,73.0,64,0.0,False,False,False
135,no_disability,11,0.14440236871618162,0.08697379470881147,0.7686238365750069,8,0,315.0,302,0.0,False,False,False
135,non_limiting_disability,11,0.13232031900464478,0.08842646491978023,0.779253216075575,8,0,73.0,53,0.0,False,False,False
136,disty1,11,0.41252995298765627,0.10041359812158895,0.4870564488907547,8,2,36.5,24,0.25,False,False,False
136,disty10,11,0.425293191602,0.06473003808043237,0.5099767703175677,8,8,4.0,3,1.0,True,False,True
136,disty11,11,0.40532478361500573,0.10164514513485841,0.49303007125013587,8,8,3.5,1,1.0,True,False,True
136,disty12,11,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,8,6.5,3,1.0,True,False,True
136,disty13,11,0.42455439052521976,0.059024976264682553,0.5164206332100977,7,7,5.0,1,1.0,True,True,True
136,disty2,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,5,27.5,20,0.625,True,False,True
136,disty3,11,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,1,38.0,27,0.125,False,False,False
136,disty4,11,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,13.0,6,1.0,True,False,True
136,disty5,11,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,5,24.5,16,0.625,True,False,True
136,disty6,11,0.41451917148268413,0.09486565540799191,0.49061517310932395,8,8,6.5,3,1.0,True,False,True
136,disty7,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,17.0,10,1.0,True,False,True
136,disty8,11,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,8,11.0,7,1.0,True,False,True
136,disty9,11,0.4297844168649026,0.09746437064967861,0.4727512124854189,8,8,8.0,4,1.0,True,False,True
136,limiting_disability,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,66.0,51,0.0,False,False,False
136,no_disability,11,0.15359216532889838,0.09125238142873696,0.7551554532423647,8,0,315.5,291,0.0,False,False,False
136,non_limiting_disability,11,0.15267024468378493,0.09144330012611912,0.7558864551900959,8,0,71.5,64,0.0,False,False,False
139,disty1,11,0.40571504642682465,0.0978438149709854,0.49644113860218986,8,4,30.0,19,0.5,True,False,True
139,disty10,11,0.4171296554435602,0.06885287220024972,0.5140174723561902,8,8,2.5,1,1.0,True,False,True
139,disty11,11,0.4010142911306117,0.09344871993505315,0.5055369889343352,7,7,2.0,1,1.0,True,True,True
139,disty12,11,0.30044169015568817,0.08921875038530637,0.6103395594590054,8,8,6.5,2,1.0,True,False,True
139,disty13,11,0.30842196336551125,0.057366891542743395,0.6342111450917454,8,8,3.0,1,1.0,True,False,True
139,disty2,11,0.398643539803164,0.09096256205887034,0.5103938981379657,8,6,24.5,14,0.75,True,False,True
139,disty3,11,0.44966386815685216,0.11142820055913973,0.4389079312840081,8,2,35.0,22,0.25,False,False,False
139,disty4,11,0.3937738110305242,0.09333108620660663,0.5128951027628691,8,8,10.0,6,1.0,True,False,True
139,disty5,11,0.3620226848054777,0.0936965974005257,0.5442807177939967,8,6,20.0,14,0.75,True,False,True
139,disty6,11,0.4044678565318939,0.0964942733474274,0.4990378701206786,8,8,5.5,4,1.0,True,False,True
139,disty7,11,0.3273234391623906,0.10064331219374555,0.5720332486438638,8,8,15.0,12,1.0,True,False,True
139,disty8,11,0.3984363365225911,0.09927656223778349,0.5022871012396254,8,8,5.5,4,1.0,True,False,True
139,disty9,11,0.4156579138618174,0.09881693924956111,0.4855251468886216,8,8,7.0,2,1.0,True,False,True
139,limiting_disability,11,0.39854815469572386,0.09902378095235291,0.5024280643519232,8,0,63.0,48,0.0,False,False,False
139,no_disability,11,0.15374343770068302,0.09132748180329764,0.7549290804960194,8,0,317.5,306,0.0,False,False,False
139,non_limiting_disability,11,0.15283644894268975,0.09142536346588274,0.7557381875914274,8,0,75.0,70,0.0,False,False,False
142,disty1,11,0.4123075804608555,0.09675841195625769,0.4909340075828867,8,3,35.0,24,0.375,False,False,False
142,disty10,11,0.345119216421875,0.06797490791900483,0.5869058756591202,8,8,7.5,2,1.0,True,False,True
142,disty11,11,0.40637993716027804,0.10632251854044943,0.4872975442992727,8,8,5.0,2,1.0,True,False,True
142,disty12,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,10.5,8,1.0,True,False,True
142,disty13,11,0.18382926955090897,0.05659132159737645,0.7595794088517145,8,8,7.0,3,1.0,True,False,True
142,disty2,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,4,30.5,14,0.5,True,False,True
142,disty3,11,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,3,40.5,24,0.375,False,False,False
142,disty4,11,0.41984946387851096,0.0993953939307568,0.48075514219073223,8,8,10.0,5,1.0,True,False,True
142,disty5,11,0.40562028420688756,0.09012341392610607,0.5042563018670064,8,4,32.5,20,0.5,True,False,True
142,disty6,11,0.4082513768717841,0.0974262303673878,0.4943223927608282,8,8,8.0,1,1.0,True,False,True
142,disty7,11,0.40562028420688756,0.09012341392610607,0.5042563018670064,8,7,23.5,11,0.875,True,False,True
142,disty8,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,11.5,8,1.0,True,False,True
142,disty9,11,0.4273551967656534,0.1025656670324076,0.4700791362019389,8,8,7.0,3,1.0,True,False,True
142,limiting_disability,11,0.4051995138047939,0.08997089034425303,0.5048295958509531,8,0,71.5,46,0.0,False,False,False
142,no_disability,11,0.1535291184178723,0.09162540651195336,0.7548454750701743,8,0,326.0,306,0.0,False,False,False
142,non_limiting_disability,11,0.15267024468378493,0.09144330012611912,0.7558864551900959,8,0,84.5,74,0.0,False,False,False
147,disty1,11,0.37729197206599585,0.09411455372719708,0.528593474206807,8,2,33.5,25,0.25,False,False,False
147,disty10,11,0.3546229013555027,0.05935644460538591,0.5860206540391114,8,8,4.0,2,1.0,True,False,True
147,disty11,11,0.28390224192499086,0.09344187483142292,0.6226558832435862,7,7,4.0,1,1.0,True,True,True
147,disty12,11,0.37074042390655026,0.09296323223205377,0.5362963438613959,8,8,8.5,4,1.0,True,False,True
147,disty13,11,0.31365354868257117,0.056094551441338424,0.6302518998760905,8,8,4.0,1,1.0,True,False,True
147,disty2,11,0.3361990442619609,0.0926111670534008,0.5711897886846382,8,7,27.5,23,0.875,True,False,True
147,disty3,11,0.45363053702967204,0.11062505726336527,0.43574440570696266,8,2,33.5,24,0.25,False,False,False
147,disty4,11,0.2399691651528381,0.09701671759818066,0.6630141172489812,8,8,10.5,8,1.0,True,False,True
147,disty5,11,0.3232062636689998,0.09919696982224319,0.5775967665087571,8,4,29.5,17,0.5,True,False,True
147,disty6,11,0.3708605843315821,0.09412944988846277,0.5350099657799551,8,8,4.5,4,1.0,True,False,True
147,disty7,11,0.4035705197251089,0.09819689251828224,0.49823258775660895,8,8,17.0,15,1.0,True,False,True
147,disty8,11,0.4040939508375757,0.09811071416796337,0.497795334994461,8,8,9.5,6,1.0,True,False,True
147,disty9,11,0.42875757183581154,0.0976398846262782,0.47360254353791026,8,8,8.5,4,1.0,True,False,True
147,limiting_disability,11,0.345627732333891,0.09591067795645405,0.5584615897096549,8,0,69.5,63,0.0,False,False,False
147,no_disability,11,0.15580423122707276,0.0910138955915115,0.7531818731814156,8,0,324.0,301,0.0,False,False,False
147,non_limiting_disability,11,0.15389072739068807,0.09131158639157143,0.7547976862177405,8,0,80.0,66,0.0,False,False,False
160,disty1,11,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,7,27.0,21,0.875,True,False,True
160,disty10,11,0.3956652485979031,0.06729300921278936,0.5370417421893076,8,8,2.0,1,1.0,True,False,True
160,disty11,11,0.411356679136617,0.09537807510564823,0.4932652457577347,7,7,2.0,1,1.0,True,True,True
160,disty12,11,0.40520805464335524,0.10190386121298815,0.49288808414365665,8,8,4.5,2,1.0,True,False,True
160,disty13,11,0.3231430437622214,0.05109546115238077,0.6257614950853979,7,7,4.0,2,1.0,True,True,True
160,disty2,11,0.40520805464335524,0.10190386121298815,0.49288808414365665,8,8,21.0,14,1.0,True,False,True
160,disty3,11,0.45696152769159715,0.10995062163382643,0.4330878506745765,8,4,29.5,24,0.5,True,False,True
160,disty4,11,0.42333534155008185,0.09879816930923606,0.47786648914068214,8,8,9.0,4,1.0,True,False,True
160,disty5,11,0.40520805464335524,0.10190386121298815,0.49288808414365665,8,7,25.0,8,0.875,True,False,True
160,disty6,11,0.40835606921857903,0.10136452162899677,0.4902794091524242,8,8,5.0,2,1.0,True,False,True
160,disty7,11,0.40520805464335524,0.10190386121298815,0.49288808414365665,8,8,14.0,9,1.0,True,False,True
160,disty8,11,0.40789966802054956,0.09593821577858705,0.4961621162008634,8,8,10.5,3,1.0,True,False,True
160,disty9,11,0.42966573330850466,0.09771360290209118,0.4726206637894041,8,8,8.0,5,1.0,True,False,True
160,limiting_disability,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,59.0,46,0.0,False,False,False
160,no_disability,11,0.15359216532889838,0.09125238142873696,0.7551554532423647,8,0,339.0,308,0.0,False,False,False
160,non_limiting_disability,11,0.2047303000598346,0.10326252388760429,0.6920071760525611,8,0,77.0,62,0.0,False,False,False
17,disty1,11,0.4065811846201761,0.10930321859580831,0.48411559678401556,8,1,43.5,28,0.125,False,False,False
17,disty10,11,0.2867842425612238,0.09566032340455435,0.6175554340342219,7,7,2.0,1,1.0,True,True,True
17,disty11,11,0.3037761871866898,0.10796593527360408,0.588257877539706,8,8,2.0,1,1.0,True,False,True
17,disty12,11,0.3549656148411173,0.10160405165919872,0.543430333499684,7,7,8.0,5,1.0,True,True,True
17,disty13,11,0.28546955212206643,0.061075942873526926,0.6534545050044067,8,8,6.0,3,1.0,True,False,True
17,disty2,11,0.3994152039767172,0.11474303545116171,0.4858417605721212,8,4,29.0,18,0.5,True,False,True
17,disty3,11,0.44922528353272584,0.1240922693694649,0.4266824470978092,8,0,51.0,40,0.0,False,False,False
17,disty4,11,0.41345963816004067,0.10803625992954544,0.478504101910414,8,8,10.5,8,1.0,True,False,True
17,disty5,11,0.3549656148411173,0.10160405165919872,0.543430333499684,8,5,25.0,18,0.625,True,False,True
17,disty6,11,0.405860891652465,0.113771672254904,0.4803674360926311,8,8,5.5,1,1.0,True,False,True
17,disty7,11,0.39888785084573164,0.11072027198455264,0.4903918771697158,8,7,23.5,12,0.875,True,False,True
17,disty8,11,0.38705876426580915,0.09783355356872343,0.5151076821654674,8,8,12.0,7,1.0,True,False,True
17,disty9,11,0.4197558649478555,0.11085690779963701,0.4693872272525074,8,8,11.0,7,1.0,True,False,True
17,limiting_disability,11,0.39888785084573164,0.11072027198455264,0.4903918771697158,8,0,78.0,71,0.0,False,False,False
17,no_disability,11,0.2232560552219188,0.09955950291069166,0.6771844418673897,8,0,315.5,291,0.0,False,False,False
17,non_limiting_disability,11,0.19589958754567632,0.08908048939673202,0.7150199230575915,8,0,73.0,63,0.0,False,False,False
171,disty1,11,0.41646868642007423,0.09974036823012086,0.48379094534980494,8,0,38.0,32,0.0,False,False,False
171,disty10,11,0.31984159066739515,0.06943473401740062,0.6107236753152042,8,8,5.0,2,1.0,True,False,True
171,disty11,11,0.4087171204129156,0.10106530834887968,0.49021757123820464,8,8,3.0,1,1.0,True,False,True
171,disty12,11,0.2979162368671873,0.0913880168276832,0.6106957463051293,8,8,6.5,4,1.0,True,False,True
171,disty13,11,0.42088549471659265,0.05843629016552555,0.5206782151178818,8,8,5.5,4,1.0,True,False,True
171,disty2,11,0.4086000857500511,0.1013227150326719,0.49007719921727694,8,7,25.0,20,0.875,True,False,True
171,disty3,11,0.4599113183135801,0.10935336871508208,0.43073531297133777,8,1,33.5,26,0.125,False,False,False
171,disty4,11,0.42983725580046994,0.08873974283517426,0.4814230013643557,8,8,7.5,3,1.0,True,False,True
171,disty5,11,0.41217623678014714,0.10047405723314802,0.4873497059867049,8,5,25.5,14,0.625,True,False,True
171,disty6,11,0.41293388243806994,0.1051486499131364,0.4819174676487937,8,8,5.5,1,1.0,True,False,True
171,disty7,11,0.4085915225295433,0.08945780729858614,0.5019506701718707,8,8,18.0,12,1.0,True,False,True
171,disty8,11,0.37197590492815186,0.09418893988846706,0.5338351551833811,8,8,10.0,6,1.0,True,False,True
171,disty9,11,0.4307983443915645,0.1019489693326328,0.4672526862758027,8,8,10.0,7,1.0,True,False,True
171,limiting_disability,11,0.4079701448727445,0.09747253275399963,0.49455732237325584,8,0,69.5,58,0.0,False,False,False
171,no_disability,11,0.23961776149314218,0.09912616683200151,0.6612560716748562,8,0,329.5,305,0.0,False,False,False
171,non_limiting_disability,11,0.2236974353296015,0.10079971880522648,0.6755028458651721,8,0,55.5,47,0.0,False,False,False
196,disty1,11,0.41007222697403056,0.10169668761687393,0.4882310854090955,8,0,40.0,32,0.0,False,False,False
196,disty10,11,0.18233659955910075,0.06431538994044149,0.7533480105004576,8,8,3.0,1,1.0,True,False,True
196,disty11,11,0.40915844781749156,0.10025373491638691,0.4905878172661215,8,8,2.0,1,1.0,True,False,True
196,disty12,11,0.4023576248601539,0.10302659530580871,0.4946157798340375,8,8,7.5,4,1.0,True,False,True
196,disty13,11,0.18341529630033654,0.0587799135624884,0.757804790137175,8,8,5.5,3,1.0,True,False,True
196,disty2,11,0.3683044806017484,0.10004143456968172,0.5316540848285699,8,5,28.5,24,0.625,True,False,True
196,disty3,11,0.4559683458636008,0.1109811457670247,0.4330505083693745,8,0,38.0,31,0.0,False,False,False
196,disty4,11,0.41763398694777276,0.10418817706322978,0.47817783598899744,8,8,12.0,3,1.0,True,False,True
196,disty5,11,0.402880545473568,0.10293644987326188,0.49418300465317005,8,7,21.0,10,0.875,True,False,True
196,disty6,11,0.40602282131674167,0.10239475806039787,0.49158242062286056,8,8,7.0,4,1.0,True,False,True
196,disty7,11,0.402880545473568,0.10293644987326188,0.49418300465317005,8,8,20.0,14,1.0,True,False,True
196,disty8,11,0.402880545473568,0.10293644987326188,0.49418300465317005,8,8,10.5,6,1.0,True,False,True
196,disty9,11,0.42341092658772433,0.10315465382079964,0.47343441959147614,8,8,11.0,5,1.0,True,False,True
196,limiting_disability,11,0.4023576248601539,0.10302659530580871,0.4946157798340375,8,0,74.5,60,0.0,False,False,False
196,no_disability,11,0.22464138490613467,0.10588061050036951,0.6694780045934958,8,0,330.0,301,0.0,False,False,False
196,non_limiting_disability,11,0.21772909358699064,0.1072393704553527,0.6750315359576566,8,0,76.0,63,0.0,False,False,False
201,disty1,11,0.3837282627949119,0.09321868118336481,0.5230530560217234,8,7,23.0,20,0.875,True,False,True
201,disty11,11,0.28522329861673057,0.10526780083512431,0.6095089005481451,7,7,2.0,1,1.0,True,True,True
201,disty12,11,0.3512780778912475,0.09705931012732191,0.5516626119814306,8,8,5.5,3,1.0,True,False,True
201,disty13,11,0.169635925235399,0.056869303393397914,0.7734947713712029,8,8,3.5,1,1.0,True,False,True
201,disty2,11,0.329154068818247,0.10036942033740368,0.5704765108443494,8,8,19.5,14,1.0,True,False,True
201,disty3,11,0.4237653425081087,0.11174104382634352,0.46449361366554776,8,6,27.5,23,0.75,True,False,True
201,disty4,11,0.359862316263031,0.09674882886727693,0.5433888548696921,8,8,9.0,6,1.0,True,False,True
201,disty5,11,0.36034432178842474,0.09675578991299802,0.5428998882985774,8,8,16.0,8,1.0,True,False,True
201,disty6,11,0.24782233954231883,0.0976671984819458,0.6545104619757354,8,8,5.5,2,1.0,True,False,True
201,disty7,11,0.3063779980127173,0.10377708954736319,0.5898449124399195,8,8,12.5,7,1.0,True,False,True
201,disty8,11,0.265142893404578,0.09565401900738867,0.6392030875880333,8,8,6.5,3,1.0,True,False,True
201,disty9,11,0.40199158531992385,0.0894717477567397,0.5085366669233364,8,8,5.0,2,1.0,True,False,True
201,limiting_disability,11,0.31235189005351005,0.10147690178253053,0.5861712081639594,8,0,52.5,42,0.0,False,False,False
201,no_disability,11,0.14120366224390155,0.09268076657043138,0.766115571185667,8,0,336.0,295,0.0,False,False,False
201,non_limiting_disability,11,0.14035838057928324,0.09277198884188338,0.7668696305788334,8,0,84.0,68,0.0,False,False,False
241,disty1,11,0.4188082799832658,0.08779660276931686,0.49339511724741725,8,3,31.0,24,0.375,False,False,False
241,disty10,11,0.4234827490400746,0.06871141511487623,0.5078058358450492,8,8,4.0,3,1.0,True,False,True
241,disty11,11,0.40594173938824457,0.10728616719896461,0.4867720934127908,6,6,3.0,2,1.0,True,True,True
241,disty12,11,0.3829816859760888,0.09277110269892382,0.5242472113249874,8,8,8.5,4,1.0,True,False,True
241,disty13,11,0.3284922025903473,0.05549988486568551,0.6160079125439671,8,8,5.0,2,1.0,True,False,True
241,disty2,11,0.40537148983397764,0.10154162627723602,0.4930868838887862,8,6,22.0,14,0.75,True,False,True
241,disty3,11,0.46343953091501294,0.09733305452444248,0.4392274145605446,8,2,31.0,24,0.25,False,False,False
241,disty4,11,0.4200146343523186,0.0990410924434483,0.48094427320423305,8,8,8.0,5,1.0,True,False,True
241,disty5,11,0.41070807836975176,0.08546487058302969,0.5038270510472186,8,5,24.5,16,0.625,True,False,True
241,disty6,11,0.40909153353701827,0.10671731837706679,0.4841911480859148,8,8,5.0,3,1.0,True,False,True
241,disty7,11,0.4110438421280719,0.08896952255227572,0.4999866353196524,8,8,16.5,14,1.0,True,False,True
241,disty8,11,0.4054878506668093,0.10128372613563079,0.4932284231975599,8,8,10.0,6,1.0,True,False,True
241,disty9,11,0.3753202370821613,0.09565821167452272,0.5290215512433161,8,8,6.0,5,1.0,True,False,True
241,limiting_disability,11,0.40514859776751727,0.09784432104876487,0.49700708118371784,8,0,61.0,50,0.0,False,False,False
241,no_disability,11,0.1536080542008354,0.09115837289318673,0.7552335729059778,8,0,342.0,312,0.0,False,False,False
241,non_limiting_disability,11,0.15364133391404006,0.09115478859099536,0.7552038774949645,8,0,75.0,54,0.0,False,False,False
255,disty1,11,0.41543508468239004,0.09098128698075131,0.4935836283368587,8,0,39.5,31,0.0,False,False,False
255,disty10,11,0.41548104364407895,0.06325119274363149,0.5212677636122895,8,8,3.0,2,1.0,True,False,True
255,disty11,11,0.40341388480966045,0.09045796142306645,0.5061281537672732,6,6,3.0,1,1.0,True,True,True
255,disty12,11,0.18675017532438684,0.08802942594127286,0.7252203987343404,8,8,5.5,2,1.0,True,False,True
255,disty13,11,0.18382926955090897,0.05659132159737645,0.7595794088517145,8,8,5.0,2,1.0,True,False,True
255,disty2,11,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,6,27.0,23,0.75,True,False,True
255,disty3,11,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,0,43.0,33,0.0,False,False,False
255,disty4,11,0.4199674325619113,0.0991423433762537,0.48089022406183496,8,8,13.0,7,1.0,True,False,True
255,disty5,11,0.30524795908963903,0.09264317985731574,0.6021088610530453,8,6,23.5,15,0.75,True,False,True
255,disty6,11,0.4107365519909083,0.0919319344444873,0.49733151356460437,8,8,6.5,2,1.0,True,False,True
255,disty7,11,0.4071644097078369,0.09226852922479788,0.5005670610673653,8,7,25.0,19,0.875,True,False,True
255,disty8,11,0.40341388480966045,0.09045796142306645,0.5061281537672732,8,8,12.0,7,1.0,True,False,True
255,disty9,11,0.4169810797498551,0.08818878356672291,0.4948301366834221,8,8,11.5,9,1.0,True,False,True
255,limiting_disability,11,0.4071644097078369,0.09226852922479788,0.5005670610673653,8,0,76.0,59,0.0,False,False,False
255,no_disability,11,0.15359216532889838,0.09125238142873696,0.7551554532423647,8,0,328.0,273,0.0,False,False,False
255,non_limiting_disability,11,0.20478919274954202,0.09783332534451653,0.6973774819059415,8,0,78.0,59,0.0,False,False,False
272,disty1,11,0.41293954730774884,0.10057924852851545,0.48648120416373575,8,5,27.0,23,0.625,True,False,True
272,disty10,11,0.4217875786789575,0.07243929496434454,0.5057731263566979,8,8,3.5,2,1.0,True,False,True
272,disty11,11,0.411356679136617,0.09537807510564823,0.4932652457577347,6,6,1.5,1,1.0,True,True,True
272,disty12,11,0.40561201159339766,0.09681242456183109,0.49757556384477136,8,8,9.0,1,1.0,True,False,True
272,disty13,11,0.4273701098206691,0.06016264960198596,0.5124672405773449,8,8,5.0,3,1.0,True,False,True
272,disty2,11,0.4049911978147088,0.09819480791228904,0.49681399427300205,8,8,21.5,18,1.0,True,False,True
272,disty3,11,0.45696152769159715,0.10995062163382643,0.4330878506745765,8,8,23.0,17,1.0,True,False,True
272,disty4,11,0.2616835742786807,0.09083371406199256,0.6474827116593267,8,8,4.5,3,1.0,True,False,True
272,disty5,11,0.4011563549501817,0.09753815073910653,0.5013054943107118,8,6,24.5,16,0.75,True,False,True
272,disty6,11,0.4095307874469431,0.10575817383751003,0.4847110387155469,8,8,5.5,3,1.0,True,False,True
272,disty7,11,0.4011563549501817,0.09753815073910653,0.5013054943107118,8,8,15.0,11,1.0,True,False,True
272,disty8,11,0.4057371644114586,0.10073115145492008,0.49353168413362153,8,8,7.5,4,1.0,True,False,True
272,disty9,11,0.4273551967656534,0.1025656670324076,0.4700791362019389,8,8,5.0,2,1.0,True,False,True
272,limiting_disability,11,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,0,56.5,43,0.0,False,False,False
272,no_disability,11,0.15359216532889838,0.09125238142873696,0.7551554532423647,8,0,356.5,311,0.0,False,False,False
272,non_limiting_disability,11,0.22066944392110227,0.10119289112799337,0.6781376649509043,8,0,58.0,41,0.0,False,False,False
279,disty1,11,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,1,38.0,24,0.125,False,False,False
279,disty10,11,0.2975663334197761,0.061660294417730625,0.6407733721624933,8,8,3.0,2,1.0,True,False,True
279,disty11,11,0.40840107325281877,0.09482690987558637,0.49677201687159495,8,8,2.0,1,1.0,True,False,True
279,disty12,11,0.4057371644114586,0.10073115145492008,0.49353168413362153,8,8,5.5,3,1.0,True,False,True
279,disty13,11,0.18382926955090897,0.05659132159737645,0.7595794088517145,8,8,3.5,1,1.0,True,False,True
279,disty2,11,0.3019974044849738,0.10230553074930987,0.5956970647657163,8,7,27.0,19,0.875,True,False,True
279,disty3,11,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,1,40.0,22,0.125,False,False,False
279,disty4,11,0.42333534155008185,0.09879816930923606,0.47786648914068214,8,8,8.5,2,1.0,True,False,True
279,disty5,11,0.4049911978147088,0.09819480791228904,0.49681399427300205,8,7,24.0,11,0.875,True,False,True
279,disty6,11,0.40835606921857903,0.10136452162899677,0.4902794091524242,8,8,4.5,1,1.0,True,False,True
279,disty7,11,0.28796561806705995,0.09058533998471113,0.6214490419482289,8,8,19.0,16,1.0,True,False,True
279,disty8,11,0.4057371644114586,0.10073115145492008,0.49353168413362153,8,8,7.0,6,1.0,True,False,True
279,disty9,11,0.42966573330850466,0.09771360290209118,0.4726206637894041,8,8,7.5,4,1.0,True,False,True
279,limiting_disability,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,65.5,50,0.0,False,False,False
279,no_disability,11,0.2612160236808557,0.0942214283560594,0.6445625479630849,8,0,333.5,308,0.0,False,False,False
279,non_limiting_disability,11,0.15267024468378493,0.09144330012611912,0.7558864551900959,8,0,71.5,60,0.0,False,False,False
280,disty1,11,0.3251980890140862,0.08913983512145175,0.585662075864462,8,8,21.5,13,1.0,True,False,True
280,disty10,11,0.2919454714519274,0.05218687502656692,0.6558676535215057,8,8,3.0,1,1.0,True,False,True
280,disty11,11,0.15903669361605582,0.08138313339540594,0.7595801729885382,5,5,2.0,1,1.0,True,True,True
280,disty12,11,0.1720325460443185,0.09136426094709667,0.7366031930085849,8,8,4.5,1,1.0,True,False,True
280,disty13,11,0.14309165066921573,0.05074690200811618,0.806161447322668,8,8,3.5,1,1.0,True,False,True
280,disty2,11,0.15181788403146812,0.08895010960231821,0.7592320063662137,8,8,18.0,12,1.0,True,False,True
280,disty3,11,0.40622743615852036,0.09867009033698981,0.4951024735044898,8,6,23.0,18,0.75,True,False,True
280,disty4,11,0.26771895462378503,0.06177782760211619,0.6705032177740988,8,8,5.5,2,1.0,True,False,True
280,disty5,11,0.13646963875904328,0.08908676477483253,0.774443596466124,8,6,17.5,8,0.75,True,False,True
280,disty6,11,0.17616126957269768,0.07039704090592,0.7534416895213824,8,8,3.0,1,1.0,True,False,True
280,disty7,11,0.13643519158951944,0.0893166941783295,0.7742481142321511,8,8,14.5,9,1.0,True,False,True
280,disty8,11,0.23128329017618734,0.07511533458525818,0.6936013752385545,8,8,6.0,4,1.0,True,False,True
280,disty9,11,0.34797823074364426,0.0879876936083206,0.5640340756480351,8,8,5.5,3,1.0,True,False,True
280,limiting_disability,11,0.24033403965700417,0.08854369436693912,0.6711222659760566,8,0,47.5,38,0.0,False,False,False
