LA_2023,age_group,activity_suffix,year,days10p60gr_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
160,45-54,MOTORSPORTS_L18,10,0.0031072344371902497,8,0,91.0,72,0.0,False,False,False
160,45-54,NETBALL_F06,10,0.008515435227335322,8,0,91.0,72,0.0,False,False,False
160,45-54,ORIENTEERING_H04,10,0.002851995257522961,8,0,91.0,72,0.0,False,False,False
160,45-54,PARKOUR_H05,10,0.019857171372322093,8,0,91.0,72,0.0,False,False,False
160,45-54,POOL_I07,10,0.0026037000805607217,8,0,91.0,72,0.0,False,False,False
160,45-54,RIFLE_S09,10,0.002444061829641027,8,0,75.5,54,0.0,False,False,False
160,45-54,ROCKCLIMB_R01,10,0.004907464791784456,8,0,75.5,54,0.0,False,False,False
160,45-54,ROLLERSKATING_L16,10,0.003588041083257181,8,0,91.0,72,0.0,False,False,False
160,45-54,ROUNDERS_F11,10,0.0038513539740528263,8,0,91.0,72,0.0,False,False,False
160,45-54,ROWINGWATER_R04,10,0.004136346208385894,8,0,91.0,72,0.0,False,False,False
160,45-54,RUGBYLEAG13_Q17,10,0.0025247935609844716,8,0,75.5,54,0.0,False,False,False
160,45-54,RUGBYLEAGTAG_Q19,10,0.0025008493406431364,8,0,75.5,54,0.0,False,False,False
160,45-54,RUGBYLEAGTOUCH_Q18,10,0.0027333683729142827,8,0,75.5,54,0.0,False,False,False
160,45-54,RUGBYLEAGUE_F04,10,0.0027904082008430205,8,0,91.0,72,0.0,False,False,False
160,45-54,RUGBYUN15_Q13,10,0.0031895081519875464,8,0,75.5,54,0.0,False,False,False
160,45-54,RUGBYUN7_Q15,10,0.002685142255361794,8,0,75.5,54,0.0,False,False,False
160,45-54,RUGBYUNION_F03,10,0.004164821683614211,8,0,91.0,72,0.0,False,False,False
160,45-54,RUGBYUNTAG_Q16,10,0.002747446431537518,8,0,75.5,54,0.0,False,False,False
160,45-54,RUGBYUNTOUCH_Q14,10,0.003183816006400754,8,0,75.5,54,0.0,False,False,False
160,45-54,RUNJOG_U07,10,0.15628096253392454,8,0,91.0,72,0.0,False,False,False
160,45-54,SHOOTING_J08,10,0.004074610956823354,8,0,91.0,72,0.0,False,False,False
160,45-54,SKATEBOARDING_L17,10,0.003494180896339521,8,0,91.0,72,0.0,False,False,False
160,45-54,SKIING_T01,10,0.012471202400014685,8,0,75.5,54,0.0,False,False,False
160,45-54,SKITTLES_I09,10,0.0024258876807355927,8,0,91.0,72,0.0,False,False,False
160,45-54,SLEDDING_K02,10,0.002648119475412082,8,0,91.0,72,0.0,False,False,False
160,45-54,SNOOKER_I06,10,0.002477630161025108,8,0,91.0,72,0.0,False,False,False
160,45-54,SNOWBOARDING_T02,10,0.002831697074834997,8,0,75.5,54,0.0,False,False,False
160,45-54,SNOWSPORT_K01,10,0.012062277461994335,8,0,91.0,72,0.0,False,False,False
160,45-54,TABLETENNIS_G03,10,0.008069176650386187,8,0,91.0,72,0.0,False,False,False
160,45-54,TAEKWONDO_J05,10,0.0028598155634628405,8,0,91.0,72,0.0,False,False,False
160,45-54,TENNIS_G01,10,0.07792346511476897,8,0,91.0,72,0.0,False,False,False
160,45-54,TENPIN_I04,10,0.0025323167398733776,8,0,91.0,72,0.0,False,False,False
160,45-54,TRACKANDFIELD_L02,10,0.005664707766204381,8,0,91.0,72,0.0,False,False,False
160,45-54,TRAMPOLINING_U25,10,0.003867460781167056,8,0,75.5,54,0.0,False,False,False
160,45-54,TRIATHLON_L05,10,0.002934000529464612,8,0,91.0,72,0.0,False,False,False
160,45-54,VOLLEYBALL_F10,10,0.0038708616290531114,8,0,91.0,72,0.0,False,False,False
160,45-54,WALKTRAV_B02,10,0.3539509802045984,8,0,91.0,72,0.0,False,False,False
160,45-54,WATERPOLO_U06,10,0.0027839437080621546,8,0,75.5,54,0.0,False,False,False
160,45-54,WATERSKIING_H10,10,0.0026337881041573474,8,0,91.0,72,0.0,False,False,False
160,45-54,WHEELCHBASKETBALL_F08,10,0.002432491484968529,8,0,91.0,72,0.0,False,False,False
160,45-54,WHEELCHRUGBY_F05,10,0.0024265375215627334,8,0,91.0,72,0.0,False,False,False
160,45-54,WINTER_C10,10,0.013595079106398603,8,0,91.0,72,0.0,False,False,False
160,45-54,WRESTLING_J09,10,0.0027918828044785054,8,0,91.0,72,0.0,False,False,False
160,55-64,ABSEILING_H03,10,0.0015034625850508573,8,0,79.5,62,0.0,False,False,False
160,55-64,ACTTRAV_C03,10,0.4150969360684285,8,0,79.5,62,0.0,False,False,False
160,55-64,AIKIDO_S04,10,0.0013859990539135773,8,0,50.5,34,0.0,False,False,False
160,55-64,AIRGUN_S08,10,0.0014591728034281954,8,0,50.5,34,0.0,False,False,False
160,55-64,ARCHERY_J01,10,0.0016852714398975857,8,0,79.5,62,0.0,False,False,False
160,55-64,BADMINTON_G02,10,0.010613823344671116,8,0,79.5,62,0.0,False,False,False
160,55-64,BASESOFTBALL_F13,10,0.0018291637062509969,8,0,79.5,62,0.0,False,False,False
160,55-64,BASKETBALL_F07,10,0.02225139235694637,8,0,79.5,62,0.0,False,False,False
160,55-64,BOCCIA_L11,10,0.0014399621662170708,8,0,79.5,62,0.0,False,False,False
160,55-64,BOULES_L12,10,0.001493550296841853,8,0,79.5,62,0.0,False,False,False
160,55-64,BOWLSBOULES_C12,10,0.00249297914352117,8,0,79.5,62,0.0,False,False,False
160,55-64,BOWLSCARPET_U18,10,0.0014927547048337632,8,0,50.5,34,0.0,False,False,False
160,55-64,BOWLSCROWNGREEN_U19,10,0.0014653924667044488,8,0,50.5,34,0.0,False,False,False
160,55-64,BOWLSFLATGREEN_U20,10,0.0016482093485765646,8,0,50.5,34,0.0,False,False,False
160,55-64,BOWLSSHORTMAT_U23,10,0.001487237601947855,8,0,50.5,34,0.0,False,False,False
160,55-64,BOWLS_L10,10,0.0024203233187119876,8,0,79.5,62,0.0,False,False,False
160,55-64,BOXINGTRAD_S01,10,0.00888523717852419,8,0,79.5,62,0.0,False,False,False
160,55-64,CAVING_H02,10,0.0015468691648150117,8,0,79.5,62,0.0,False,False,False
160,55-64,CHEERLEADING_L15,10,0.0015775164003154346,8,0,79.5,62,0.0,False,False,False
160,55-64,CLIMBWALL_R02,10,0.005458156852315443,8,0,50.5,34,0.0,False,False,False
160,55-64,CRICKETLONG_Q06,10,0.0024816901206455265,8,0,50.5,34,0.0,False,False,False
160,55-64,CRICKETOTH_Q12,10,0.002464392278027302,8,0,50.5,34,0.0,False,False,False
160,55-64,CRICKETSHORT_Q07,10,0.003428112639273265,8,0,50.5,34,0.0,False,False,False
160,55-64,CROQUET_I05,10,0.001517716418979527,8,0,79.5,62,0.0,False,False,False
160,55-64,CYCBMX_N03,10,0.0019777856246653534,8,0,50.5,34,0.0,False,False,False
160,55-64,CYCCROSS_N06,10,0.0019239238114365578,8,0,50.5,34,0.0,False,False,False
160,55-64,CYCLEISURE_N01,10,0.135644500542,8,0,50.5,34,0.0,False,False,False
160,55-64,CYCMOUNTAIN_N02,10,0.025292923769994553,8,0,50.5,34,0.0,False,False,False
160,55-64,CYCROAD_N04,10,0.05178787235901583,8,0,50.5,34,0.0,False,False,False
160,55-64,CYCTRACK_N05,10,0.002280891438186359,8,0,50.5,34,0.0,False,False,False
160,55-64,CYCTRAV_B04,10,0.09418017287537313,8,0,79.5,62,0.0,False,False,False
160,55-64,CYC_OLD_M02,10,0.14580246967572938,8,0,79.5,62,0.0,False,False,False
160,55-64,DANCEART_B05,10,0.034323759891878095,8,0,79.5,62,0.0,False,False,False
160,55-64,DANCEOTHER_O01,10,0.0721065283727248,8,0,79.5,62,0.0,False,False,False
160,55-64,DARTS_I08,10,0.0015592996861296775,8,0,79.5,62,0.0,False,False,False
160,55-64,DIVING_U05,10,0.0017436319255486922,8,0,50.5,34,0.0,False,False,False
160,55-64,DODGEBALL_F12,10,0.007460444015707491,8,0,79.5,62,0.0,False,False,False
160,55-64,DRIVINGRANGE_U10,10,0.0035610363372802333,8,0,50.5,34,0.0,False,False,False
160,55-64,EQUESTDRESSAGE_U15,10,0.0016671984253411598,8,0,50.5,34,0.0,False,False,False
160,55-64,EQUESTEVENTING_U16,10,0.001485767548424631,8,0,50.5,34,0.0,False,False,False
160,55-64,EQUESTHACKING_U12,10,0.002129301760963556,8,0,50.5,34,0.0,False,False,False
160,55-64,EQUESTOTHER_U17,10,0.0017337202109066804,8,0,57.0,34,0.0,False,False,False
160,55-64,EQUESTSCHOOLING_U13,10,0.002060109288636232,8,0,50.5,34,0.0,False,False,False
160,55-64,EQUESTSHOWJUMP_U14,10,0.0014618441686257283,8,0,50.5,34,0.0,False,False,False
160,55-64,EQUEST_L09,10,0.002922499195610084,8,0,79.5,62,0.0,False,False,False
160,55-64,FELLRUNNING_L04,10,0.010028872727862646,8,0,79.5,62,0.0,False,False,False
160,55-64,FENCING_J03,10,0.0016067886529157714,8,0,79.5,62,0.0,False,False,False
160,55-64,FOOTBALL11_Q01,10,0.009045198317601456,8,0,50.5,34,0.0,False,False,False
160,55-64,FOOTBALLOTHER_Q05,10,0.003409212959972239,8,0,50.5,34,0.0,False,False,False
160,55-64,FOOTBALLSMALL_Q02,10,0.03620234755467697,8,0,50.5,34,0.0,False,False,False
160,55-64,FOOTBALLWALK_Q04,10,0.0029656958353355117,8,0,50.5,34,0.0,False,False,False
160,55-64,FOOTBALL_F01,10,0.04262942917355354,8,0,79.5,62,0.0,False,False,False
160,55-64,FRISBEE_I03,10,0.006677875455267608,8,0,79.5,62,0.0,False,False,False
160,55-64,FUTSAL_Q03,10,0.0026590476211313177,8,0,50.5,34,0.0,False,False,False
160,55-64,GARDENTRAMP_L14,10,0.0037130186166303564,8,0,79.5,62,0.0,False,False,False
160,55-64,GARD_B08,10,0.20073466496155956,8,0,79.5,62,0.0,False,False,False
160,55-64,GLIDING_H08,10,0.00147546363565371,8,0,79.5,62,0.0,False,False,False
160,55-64,GOALBALL_F15,10,0.0014280008706567295,8,0,79.5,62,0.0,False,False,False
160,55-64,GOLFADV_U11,10,0.0019393333246878822,8,0,50.5,34,0.0,False,False,False
160,55-64,GOLFFULL_U08,10,0.012132513326698194,8,0,50.5,34,0.0,False,False,False
160,55-64,GOLFSHORT_U09,10,0.002177235052618305,8,0,50.5,34,0.0,False,False,False
160,55-64,GOLF_L08,10,0.01348487748626226,8,0,79.5,62,0.0,False,False,False
160,55-64,GYMNASTICSONLY_U24,10,0.0033583024619205995,8,0,50.5,34,0.0,False,False,False
160,55-64,GYMNASTICS_L13,10,0.004960058152969616,8,0,79.5,62,0.0,False,False,False
160,55-64,GYMTRAMPCHEER_C13,10,0.0069128381795882515,8,0,79.5,62,0.0,False,False,False
160,55-64,HANDBALL_F16,10,0.0021899197812891447,8,0,79.5,62,0.0,False,False,False
160,55-64,HIGHROPES_H14,10,0.0014378995108710827,8,0,79.5,62,0.0,False,False,False
160,55-64,HOCKEY_F09,10,0.002161249558875044,8,0,79.5,62,0.0,False,False,False
160,55-64,ICEHOCKEY_K03,10,0.0015113067900750267,8,0,79.5,62,0.0,False,False,False
160,55-64,ICESKATING_I02,10,0.0029646449830525307,8,0,79.5,62,0.0,False,False,False
160,55-64,JUJITSU_S03,10,0.00198319017853113,8,0,50.5,34,0.0,False,False,False
160,55-64,KARATE_S02,10,0.002139706084976229,8,0,50.5,34,0.0,False,False,False
160,55-64,KARTING_U26,10,0.0013475026451865643,8,0,50.5,34,0.0,False,False,False
160,55-64,LACROSSE_F14,10,0.001561346194759887,8,0,79.5,62,0.0,False,False,False
160,55-64,LIFESAVING_H13,10,0.0015784468922269597,8,0,79.5,62,0.0,False,False,False
160,55-64,MARTIALCHINESE_S05,10,0.0018090293784877448,8,0,50.5,34,0.0,False,False,False
160,55-64,MARTIALOTHER_S06,10,0.0019662693551402224,8,0,50.5,34,0.0,False,False,False
160,55-64,MARTIAL_J07,10,0.004747916254868843,8,0,79.5,62,0.0,False,False,False
160,55-64,MODPENT_L06,10,0.001391813095369945,8,0,79.5,62,0.0,False,False,False
160,55-64,MOTORCARRACE_U28,10,0.0014029653503920374,8,0,50.5,34,0.0,False,False,False
160,55-64,MOTORCYCRACE_U27,10,0.0014184082826596799,8,0,50.5,34,0.0,False,False,False
160,55-64,MOTORSPORTS_L18,10,0.002096818694310972,8,0,79.5,62,0.0,False,False,False
160,55-64,NETBALL_F06,10,0.003913038149689841,8,0,79.5,62,0.0,False,False,False
160,55-64,ORIENTEERING_H04,10,0.0018415795146436813,8,0,79.5,62,0.0,False,False,False
160,55-64,PARKOUR_H05,10,0.0029295590198311697,8,0,79.5,62,0.0,False,False,False
160,55-64,POOL_I07,10,0.0015932843376814422,8,0,79.5,62,0.0,False,False,False
160,55-64,RIFLE_S09,10,0.0014336460867617508,8,0,50.5,34,0.0,False,False,False
160,55-64,ROCKCLIMB_R01,10,0.0038970490489051747,8,0,50.5,34,0.0,False,False,False
160,55-64,ROLLERSKATING_L16,10,0.002577625340377903,8,0,79.5,62,0.0,False,False,False
160,55-64,ROUNDERS_F11,10,0.0028409382311735485,8,0,79.5,62,0.0,False,False,False
160,55-64,ROWINGWATER_R04,10,0.003125930465506615,8,0,79.5,62,0.0,False,False,False
160,55-64,RUGBYLEAG13_Q17,10,0.001514377818105192,8,0,50.5,34,0.0,False,False,False
160,55-64,RUGBYLEAGTAG_Q19,10,0.0014904335977638586,8,0,50.5,34,0.0,False,False,False
160,55-64,RUGBYLEAGTOUCH_Q18,10,0.0017229526300350032,8,0,50.5,34,0.0,False,False,False
160,55-64,RUGBYLEAGUE_F04,10,0.0017799924579637444,8,0,79.5,62,0.0,False,False,False
160,55-64,RUGBYUN15_Q13,10,0.0021790924091082686,8,0,50.5,34,0.0,False,False,False
160,55-64,RUGBYUN7_Q15,10,0.0016747265124825161,8,0,50.5,34,0.0,False,False,False
160,55-64,RUGBYUNION_F03,10,0.0031544059407349334,8,0,79.5,62,0.0,False,False,False
160,55-64,RUGBYUNTAG_Q16,10,0.0017370306886582386,8,0,50.5,34,0.0,False,False,False
160,55-64,RUGBYUNTOUCH_Q14,10,0.002173400263521476,8,0,50.5,34,0.0,False,False,False
160,55-64,RUNJOG_U07,10,0.12414193198412586,8,0,79.5,62,0.0,False,False,False
160,55-64,SHOOTING_J08,10,0.0018438180297886304,8,0,79.5,62,0.0,False,False,False
160,55-64,SKATEBOARDING_L17,10,0.00248376515346024,8,0,79.5,62,0.0,False,False,False
160,55-64,SKIING_T01,10,0.01238910850801841,8,0,50.5,34,0.0,False,False,False
160,55-64,SKITTLES_I09,10,0.001415471937856315,8,0,79.5,62,0.0,False,False,False
160,55-64,SLEDDING_K02,10,0.0016377037325328025,8,0,79.5,62,0.0,False,False,False
160,55-64,SNOOKER_I06,10,0.0014672144181458284,8,0,79.5,62,0.0,False,False,False
160,55-64,SNOWBOARDING_T02,10,0.0018212813319557208,8,0,50.5,34,0.0,False,False,False
160,55-64,SNOWSPORT_K01,10,0.011031798535082654,8,0,79.5,62,0.0,False,False,False
160,55-64,TABLETENNIS_G03,10,0.006390553742871563,8,0,79.5,62,0.0,False,False,False
160,55-64,TAEKWONDO_J05,10,0.001849399820583561,8,0,79.5,62,0.0,False,False,False
160,55-64,TENNIS_G01,10,0.027621051380411283,8,0,79.5,62,0.0,False,False,False
160,55-64,TENPIN_I04,10,0.001521900996994098,8,0,79.5,62,0.0,False,False,False
160,55-64,TRACKANDFIELD_L02,10,0.003964086652103051,8,0,79.5,62,0.0,False,False,False
160,55-64,TRAMPOLINING_U25,10,0.0028570450382877782,8,0,50.5,34,0.0,False,False,False
160,55-64,TRIATHLON_L05,10,0.0019235847865853358,8,0,79.5,62,0.0,False,False,False
160,55-64,VOLLEYBALL_F10,10,0.0028604458861738354,8,0,79.5,62,0.0,False,False,False
160,55-64,WALKTRAV_B02,10,0.35908443721680877,8,0,79.5,62,0.0,False,False,False
160,55-64,WATERPOLO_U06,10,0.0017735279651828733,8,0,50.5,34,0.0,False,False,False
160,55-64,WATERSKIING_H10,10,0.0016233723612780679,8,0,79.5,62,0.0,False,False,False
160,55-64,WHEELCHBASKETBALL_F08,10,0.001422075742089246,8,0,79.5,62,0.0,False,False,False
160,55-64,WHEELCHRUGBY_F05,10,0.0014161217786834539,8,0,79.5,62,0.0,False,False,False
160,55-64,WINTER_C10,10,0.01256460017948692,8,0,79.5,62,0.0,False,False,False
160,55-64,WRESTLING_J09,10,0.0017814670615992258,8,0,79.5,62,0.0,False,False,False
160,65-74,ABSEILING_H03,10,0.003379751951005816,8,0,58.0,41,0.0,False,False,False
160,65-74,ACTTRAV_C03,10,0.44760125554162883,8,0,58.0,41,0.0,False,False,False
160,65-74,AIKIDO_S04,10,0.0032622884198685344,8,2,34.0,22,0.25,False,False,False
160,65-74,AIRGUN_S08,10,0.0033354621693831507,8,2,34.0,22,0.25,False,False,False
160,65-74,ARCHERY_J01,10,0.0035615608058525393,8,0,58.0,41,0.0,False,False,False
160,65-74,BADMINTON_G02,10,0.012490112710626075,8,0,58.0,41,0.0,False,False,False
160,65-74,BASESOFTBALL_F13,10,0.003705453072205954,8,0,58.0,41,0.0,False,False,False
160,65-74,BASKETBALL_F07,10,0.009470633396353059,8,0,58.0,41,0.0,False,False,False
160,65-74,BOCCIA_L11,10,0.003316251532172028,8,0,58.0,41,0.0,False,False,False
160,65-74,BOULES_L12,10,0.00336983966279681,8,0,58.0,41,0.0,False,False,False
160,65-74,BOWLSBOULES_C12,10,0.006255924733525483,8,0,58.0,41,0.0,False,False,False
160,65-74,BOWLSCARPET_U18,10,0.0033690440707887202,8,2,34.0,22,0.25,False,False,False
160,65-74,BOWLSCROWNGREEN_U19,10,0.003341681832659406,8,2,34.0,22,0.25,False,False,False
160,65-74,BOWLSFLATGREEN_U20,10,0.006042391288818547,8,2,34.0,22,0.25,False,False,False
160,65-74,BOWLSSHORTMAT_U23,10,0.003363526967902812,8,2,34.0,22,0.25,False,False,False
160,65-74,BOWLS_L10,10,0.006183268908716299,8,0,58.0,41,0.0,False,False,False
160,65-74,BOXINGTRAD_S01,10,0.0077084895797633465,8,0,58.0,41,0.0,False,False,False
160,65-74,CAVING_H02,10,0.0034231585307699687,8,0,58.0,41,0.0,False,False,False
160,65-74,CHEERLEADING_L15,10,0.0034538057662703917,8,0,58.0,41,0.0,False,False,False
160,65-74,CLIMBWALL_R02,10,0.007334446218270401,8,2,34.0,22,0.25,False,False,False
160,65-74,CRICKETLONG_Q06,10,0.0043579794866004835,8,2,34.0,22,0.25,False,False,False
160,65-74,CRICKETOTH_Q12,10,0.004340681643982257,8,2,34.0,22,0.25,False,False,False
160,65-74,CRICKETSHORT_Q07,10,0.005304402005228224,8,2,34.0,22,0.25,False,False,False
160,65-74,CROQUET_I05,10,0.003394005784934484,8,0,58.0,41,0.0,False,False,False
160,65-74,CYCBMX_N03,10,0.0038540749906203105,8,2,34.0,22,0.25,False,False,False
160,65-74,CYCCROSS_N06,10,0.003800213177391515,8,2,34.0,22,0.25,False,False,False
160,65-74,CYCLEISURE_N01,10,0.11959590273494672,8,2,34.0,22,0.25,False,False,False
160,65-74,CYCMOUNTAIN_N02,10,0.007023568645783067,8,2,34.0,22,0.25,False,False,False
160,65-74,CYCROAD_N04,10,0.015434682599708493,8,2,34.0,22,0.25,False,False,False
160,65-74,CYCTRACK_N05,10,0.004157180804141316,8,2,34.0,22,0.25,False,False,False
160,65-74,CYCTRAV_B04,10,0.07085527483115156,8,0,58.0,41,0.0,False,False,False
160,65-74,CYC_OLD_M02,10,0.1124209516376279,8,0,58.0,41,0.0,False,False,False
160,65-74,DANCEART_B05,10,0.024634157416636854,8,0,58.0,41,0.0,False,False,False
160,65-74,DANCEOTHER_O01,10,0.04436148404541715,8,0,58.0,41,0.0,False,False,False
160,65-74,DARTS_I08,10,0.003435589052084631,8,0,58.0,41,0.0,False,False,False
160,65-74,DIVING_U05,10,0.0036199212915036492,8,2,34.0,22,0.25,False,False,False
160,65-74,DODGEBALL_F12,10,0.004140629304478907,8,0,58.0,41,0.0,False,False,False
160,65-74,DRIVINGRANGE_U10,10,0.04944297155201703,8,2,34.0,22,0.25,False,False,False
160,65-74,EQUESTDRESSAGE_U15,10,0.003543487791296117,8,2,34.0,22,0.25,False,False,False
160,65-74,EQUESTEVENTING_U16,10,0.0033620569143795846,8,2,34.0,22,0.25,False,False,False
160,65-74,EQUESTHACKING_U12,10,0.004005591126918513,8,2,34.0,22,0.25,False,False,False
160,65-74,EQUESTOTHER_U17,10,0.003610009576861639,8,1,42.0,22,0.125,False,False,False
160,65-74,EQUESTSCHOOLING_U13,10,0.003936398654591191,8,2,34.0,22,0.25,False,False,False
160,65-74,EQUESTSHOWJUMP_U14,10,0.003338133534580687,8,2,34.0,22,0.25,False,False,False
160,65-74,EQUEST_L09,10,0.004798788561565043,8,0,58.0,41,0.0,False,False,False
160,65-74,FELLRUNNING_L04,10,0.006570750825537704,8,0,58.0,41,0.0,False,False,False
160,65-74,FENCING_J03,10,0.0034830780188707285,8,0,58.0,41,0.0,False,False,False
160,65-74,FOOTBALL11_Q01,10,0.010921487683556415,8,2,34.0,22,0.25,False,False,False
160,65-74,FOOTBALLOTHER_Q05,10,0.005285502325927196,8,2,34.0,22,0.25,False,False,False
160,65-74,FOOTBALLSMALL_Q02,10,0.031276400619055136,8,2,34.0,22,0.25,False,False,False
160,65-74,FOOTBALLWALK_Q04,10,0.004271724767517079,8,2,34.0,22,0.25,False,False,False
160,65-74,FOOTBALL_F01,10,0.0373823955845142,8,0,58.0,41,0.0,False,False,False
160,65-74,FRISBEE_I03,10,0.004388956248356977,8,0,58.0,41,0.0,False,False,False
160,65-74,FUTSAL_Q03,10,0.004535336987086275,8,2,34.0,22,0.25,False,False,False
160,65-74,GARDENTRAMP_L14,10,0.005589307982585313,8,0,58.0,41,0.0,False,False,False
160,65-74,GARD_B08,10,0.33685960071146087,8,0,58.0,41,0.0,False,False,False
160,65-74,GLIDING_H08,10,0.0033517530016086636,8,0,58.0,41,0.0,False,False,False
160,65-74,GOALBALL_F15,10,0.0033042902366116865,8,0,58.0,41,0.0,False,False,False
160,65-74,GOLFADV_U11,10,0.02338968793372797,8,2,34.0,22,0.25,False,False,False
160,65-74,GOLFFULL_U08,10,0.05779767628265589,8,2,34.0,22,0.25,False,False,False
160,65-74,GOLFSHORT_U09,10,0.004053524418573262,8,2,34.0,22,0.25,False,False,False
160,65-74,GOLF_L08,10,0.06042477118246593,8,0,58.0,41,0.0,False,False,False
160,65-74,GYMNASTICSONLY_U24,10,0.00523459182787556,8,2,34.0,22,0.25,False,False,False
160,65-74,GYMNASTICS_L13,10,0.006836347518924575,8,0,58.0,41,0.0,False,False,False
160,65-74,GYMTRAMPCHEER_C13,10,0.00878912754554321,8,0,58.0,41,0.0,False,False,False
160,65-74,HANDBALL_F16,10,0.0040662091472441,8,0,58.0,41,0.0,False,False,False
160,65-74,HIGHROPES_H14,10,0.0033141888768260415,8,0,58.0,41,0.0,False,False,False
160,65-74,HOCKEY_F09,10,0.004037538924830001,8,0,58.0,41,0.0,False,False,False
160,65-74,ICEHOCKEY_K03,10,0.003387596156029987,8,0,58.0,41,0.0,False,False,False
160,65-74,ICESKATING_I02,10,0.0048409343490074894,8,0,58.0,41,0.0,False,False,False
160,65-74,JUJITSU_S03,10,0.003859479544486087,8,2,34.0,22,0.25,False,False,False
160,65-74,KARATE_S02,10,0.004015995450931184,8,2,34.0,22,0.25,False,False,False
160,65-74,KARTING_U26,10,0.0032237920111415214,8,2,34.0,22,0.25,False,False,False
160,65-74,LACROSSE_F14,10,0.003437635560714844,8,0,58.0,41,0.0,False,False,False
160,65-74,LIFESAVING_H13,10,0.0034547362581819133,8,0,58.0,41,0.0,False,False,False
160,65-74,MARTIALCHINESE_S05,10,0.003685318744442702,8,2,34.0,22,0.25,False,False,False
160,65-74,MARTIALOTHER_S06,10,0.0038425587210951795,8,2,34.0,22,0.25,False,False,False
160,65-74,MARTIAL_J07,10,0.0066242056208238,8,0,58.0,41,0.0,False,False,False
160,65-74,MODPENT_L06,10,0.003268102461324904,8,0,58.0,41,0.0,False,False,False
160,65-74,MOTORCARRACE_U28,10,0.0032792547163469944,8,2,34.0,22,0.25,False,False,False
160,65-74,MOTORCYCRACE_U27,10,0.003294697648614637,8,2,34.0,22,0.25,False,False,False
160,65-74,MOTORSPORTS_L18,10,0.003973108060265929,8,0,58.0,41,0.0,False,False,False
160,65-74,NETBALL_F06,10,0.005789327515644798,8,0,58.0,41,0.0,False,False,False
160,65-74,ORIENTEERING_H04,10,0.0037178688805986383,8,0,58.0,41,0.0,False,False,False
160,65-74,PARKOUR_H05,10,0.00480584838578613,8,0,58.0,41,0.0,False,False,False
160,65-74,POOL_I07,10,0.0034695737036363992,8,0,58.0,41,0.0,False,False,False
160,65-74,RIFLE_S09,10,0.0033099354527167044,8,2,34.0,22,0.25,False,False,False
160,65-74,ROCKCLIMB_R01,10,0.0057733384148601335,8,2,34.0,22,0.25,False,False,False
160,65-74,ROLLERSKATING_L16,10,0.00445391470633286,8,0,58.0,41,0.0,False,False,False
160,65-74,ROUNDERS_F11,10,0.0047172275971285055,8,0,58.0,41,0.0,False,False,False
160,65-74,ROWINGWATER_R04,10,0.005002219831461575,8,0,58.0,41,0.0,False,False,False
160,65-74,RUGBYLEAG13_Q17,10,0.003390667184060149,8,2,34.0,22,0.25,False,False,False
160,65-74,RUGBYLEAGTAG_Q19,10,0.0033667229637188156,8,2,34.0,22,0.25,False,False,False
160,65-74,RUGBYLEAGTOUCH_Q18,10,0.00359924199598996,8,2,34.0,22,0.25,False,False,False
160,65-74,RUGBYLEAGUE_F04,10,0.0036562818239187014,8,0,58.0,41,0.0,False,False,False
160,65-74,RUGBYUN15_Q13,10,0.004055381775063226,8,2,34.0,22,0.25,False,False,False
160,65-74,RUGBYUN7_Q15,10,0.003551015878437473,8,2,34.0,22,0.25,False,False,False
160,65-74,RUGBYUNION_F03,10,0.0050306953066898905,8,0,58.0,41,0.0,False,False,False
160,65-74,RUGBYUNTAG_Q16,10,0.003613320054613192,8,2,34.0,22,0.25,False,False,False
160,65-74,RUGBYUNTOUCH_Q14,10,0.004049689629476433,8,2,34.0,22,0.25,False,False,False
160,65-74,RUNJOG_U07,10,0.09308063286652049,8,0,58.0,41,0.0,False,False,False
160,65-74,SHOOTING_J08,10,0.0037201073957435875,8,0,58.0,41,0.0,False,False,False
160,65-74,SKATEBOARDING_L17,10,0.004360054519415197,8,0,58.0,41,0.0,False,False,False
160,65-74,SKIING_T01,10,0.005158921014869099,8,2,34.0,22,0.25,False,False,False
160,65-74,SKITTLES_I09,10,0.003291761303811272,8,0,58.0,41,0.0,False,False,False
160,65-74,SLEDDING_K02,10,0.0035139930984877596,8,0,58.0,41,0.0,False,False,False
160,65-74,SNOOKER_I06,10,0.004935379197588855,8,0,58.0,41,0.0,False,False,False
160,65-74,SNOWBOARDING_T02,10,0.0036975706979106744,8,2,34.0,22,0.25,False,False,False
160,65-74,SNOWSPORT_K01,10,0.005975156076892366,8,0,58.0,41,0.0,False,False,False
160,65-74,TABLETENNIS_G03,10,0.00951415554883847,8,0,58.0,41,0.0,False,False,False
160,65-74,TAEKWONDO_J05,10,0.003725689186538518,8,0,58.0,41,0.0,False,False,False
160,65-74,TENNIS_G01,10,0.023177059514587484,8,0,58.0,41,0.0,False,False,False
160,65-74,TENPIN_I04,10,0.003398190362949055,8,0,58.0,41,0.0,False,False,False
160,65-74,TRACKANDFIELD_L02,10,0.016275533392018454,8,0,58.0,41,0.0,False,False,False
160,65-74,TRAMPOLINING_U25,10,0.004733334404242735,8,2,34.0,22,0.25,False,False,False
