LA_2023,disability_group,activity,year,participation_MONTHS_12
201,disty4,EQUESTOTHER_U17,9,0.0
201,disty4,EQUESTSCHOOLING_U13,9,0.0
201,disty4,EQUESTSHOWJUMP_U14,9,0.0
201,disty4,EQUEST_L09,9,0.0
201,disty4,FELLRUNNING_L04,9,0.0
201,disty4,FENCING_J03,9,0.0
201,disty4,FOOTBALL11_Q01,9,0.0
201,disty4,FOOTBALLOTHER_Q05,9,0.0
201,disty4,FOOTBALLSMALL_Q02,9,0.0
201,disty4,FOOTBALLWALK_Q04,9,0.0
201,disty4,FOOTBALL_F01,9,0.0
201,disty4,FRISBEE_I03,9,0.0
201,disty4,FUTSAL_Q03,9,0.0
201,disty4,GARDENTRAMP_L14,9,0.0
201,disty4,GARD_B08,9,0.5206295835586241
201,disty4,GLIDING_H08,9,0.0
201,disty4,GOALBALL_F15,9,0.0
201,disty4,GOLFADV_U11,9,0.0
201,disty4,GOLFFULL_U08,9,0.0
201,disty4,GOLFSHORT_U09,9,0.0
201,disty4,GOLF_L08,9,0.0
201,disty4,GYMNASTICSONLY_U24,9,0.0
201,disty4,GYMNASTICS_L13,9,0.0
201,disty4,GYMTRAMPCHEER_C13,9,0.0
201,disty4,HANDBALL_F16,9,0.0
201,disty4,HIGHROPES_H14,9,0.0
201,disty4,HOCKEY_F09,9,0.0
201,disty4,HULAHOOP_P27,9,0.0
201,disty4,ICEHOCKEY_K03,9,0.0
201,disty4,ICESKATING_I02,9,0.0
201,disty4,JUJITSU_S03,9,0.0
201,disty4,KARATE_S02,9,0.0
201,disty4,KARTING_U26,9,0.0
201,disty4,LACROSSE_F14,9,0.0
201,disty4,LIFESAVING_H13,9,0.0
201,disty4,MARTIALCHINESE_S05,9,0.0
201,disty4,MARTIALOTHER_S06,9,0.0
201,disty4,MARTIAL_J07,9,0.0
201,disty4,MODPENT_L06,9,0.0
201,disty4,MOTORCARRACE_U28,9,0.0
201,disty4,MOTORCYCRACE_U27,9,0.0
201,disty4,MOTORSPORTS_L18,9,0.0
201,disty4,NETBALL_F06,9,0.0
201,disty4,ORIENTEERING_H04,9,0.0
201,disty4,PARKOUR_H05,9,0.0
201,disty4,POOL_I07,9,0.212142477298802
201,disty4,RIFLE_S09,9,0.0
201,disty4,ROCKCLIMB_R01,9,0.0
201,disty4,ROLLERSKATING_L16,9,0.0
201,disty4,ROUNDERS_F11,9,0.0
201,disty4,ROWINGWATER_R04,9,0.0
201,disty4,RUGBYLEAG13_Q17,9,0.0
201,disty4,RUGBYLEAGTAG_Q19,9,0.0
201,disty4,RUGBYLEAGTOUCH_Q18,9,0.0
201,disty4,RUGBYLEAGUE_F04,9,0.0
201,disty4,RUGBYUN15_Q13,9,0.0
201,disty4,RUGBYUN7_Q15,9,0.0
201,disty4,RUGBYUNION_F03,9,0.0
201,disty4,RUGBYUNTAG_Q16,9,0.0
201,disty4,RUGBYUNTOUCH_Q14,9,0.0
201,disty4,RUNJOG_U07,9,0.212142477298802
201,disty4,SHOOTING_J08,9,0.0
201,disty4,SKATEBOARDING_L17,9,0.0
201,disty4,SKIING_T01,9,0.0
201,disty4,SKITTLES_I09,9,0.0
201,disty4,SLEDDING_K02,9,0.0
201,disty4,SNOOKER_I06,9,0.0
201,disty4,SNOWBOARDING_T02,9,0.0
201,disty4,SNOWSPORT_K01,9,0.0
201,disty4,TABLETENNIS_G03,9,0.0
201,disty4,TAEKWONDO_J05,9,0.0
201,disty4,TENNIS_G01,9,0.1032944825982045
201,disty4,TENPIN_I04,9,0.0
201,disty4,TRACKANDFIELD_L02,9,0.0
201,disty4,TRAMPOLINING_U25,9,0.0
201,disty4,TRIATHLON_L05,9,0.0
201,disty4,VOLLEYBALL_F10,9,0.0
201,disty4,WALKTRAV_B02,9,0.7013238487182603
201,disty4,WATERPOLO_U06,9,0.0
201,disty4,WATERSKIING_H10,9,0.0
201,disty4,WHEELCHBASKETBALL_F08,9,0.0
201,disty4,WHEELCHRUGBY_F05,9,0.0
201,disty4,WINTER_C10,9,0.0
201,disty4,WRESTLING_J09,9,0.0
201,disty5,ABSEILING_H03,9,0.0907497373248938
201,disty5,ACTTRAV_C03,9,1.0
201,disty5,AIKIDO_S04,9,0.0
201,disty5,AIRGUN_S08,9,0.0
201,disty5,ARCHERY_J01,9,0.0
201,disty5,BADMINTON_G02,9,0.0678455949985102
201,disty5,BASESOFTBALL_F13,9,0.0
201,disty5,BASKETBALL_F07,9,0.0
201,disty5,BOCCIA_L11,9,0.0
201,disty5,BOULES_L12,9,0.0
201,disty5,BOWLSBOULES_C12,9,0.0
201,disty5,BOWLSCARPET_U18,9,0.0
201,disty5,BOWLSCROWNGREEN_U19,9,0.0
201,disty5,BOWLSFLATGREEN_U20,9,0.0
201,disty5,BOWLSSHORTMAT_U23,9,0.0
201,disty5,BOWLS_L10,9,0.0
201,disty5,BOXINGTRAD_S01,9,0.0
201,disty5,CAVING_H02,9,0.0
201,disty5,CHEERLEADING_L15,9,0.0
201,disty5,CLIMBWALL_R02,9,0.0
201,disty5,CRICKETLONG_Q06,9,0.0
201,disty5,CRICKETOTH_Q12,9,0.0
201,disty5,CRICKETSHORT_Q07,9,0.1482496072655942
201,disty5,CROQUET_I05,9,0.0
201,disty5,CYCBMX_N03,9,0.0
201,disty5,CYCCROSS_N06,9,0.0
201,disty5,CYCLEISURE_N01,9,0.511392695179449
201,disty5,CYCMOUNTAIN_N02,9,0.0672903142587608
201,disty5,CYCROAD_N04,9,0.2787809595683611
201,disty5,CYCTRACK_N05,9,0.0
201,disty5,CYCTRAV_B04,9,0.1674101206881979
201,disty5,CYC_OLD_M02,9,0.3660161251749153
201,disty5,DANCEART_B05,9,0.1488826474533147
201,disty5,DANCEOTHER_O01,9,0.1164759920850047
201,disty5,DARTS_I08,9,0.1050636479136576
201,disty5,DIVING_U05,9,0.0
201,disty5,DODGEBALL_F12,9,0.0
201,disty5,DRIVINGRANGE_U10,9,0.1887699238748987
201,disty5,EQUESTDRESSAGE_U15,9,0.0
201,disty5,EQUESTEVENTING_U16,9,0.0
201,disty5,EQUESTHACKING_U12,9,0.0
201,disty5,EQUESTOTHER_U17,9,0.0
201,disty5,EQUESTSCHOOLING_U13,9,0.0
201,disty5,EQUESTSHOWJUMP_U14,9,0.0
201,disty5,EQUEST_L09,9,0.0
201,disty5,FELLRUNNING_L04,9,0.1050636479136576
201,disty5,FENCING_J03,9,0.0
201,disty5,FOOTBALL11_Q01,9,0.0
201,disty5,FOOTBALLOTHER_Q05,9,0.0
201,disty5,FOOTBALLSMALL_Q02,9,0.0
201,disty5,FOOTBALLWALK_Q04,9,0.0
201,disty5,FOOTBALL_F01,9,0.0
201,disty5,FRISBEE_I03,9,0.1316133315257802
201,disty5,FUTSAL_Q03,9,0.0
201,disty5,GARDENTRAMP_L14,9,0.0
201,disty5,GARD_B08,9,0.6954209191331568
201,disty5,GLIDING_H08,9,0.0
201,disty5,GOALBALL_F15,9,0.0
201,disty5,GOLFADV_U11,9,0.3118894525571138
201,disty5,GOLFFULL_U08,9,0.0
201,disty5,GOLFSHORT_U09,9,0.0
201,disty5,GOLF_L08,9,0.2130621880374377
201,disty5,GYMNASTICSONLY_U24,9,0.0
201,disty5,GYMNASTICS_L13,9,0.0
201,disty5,GYMTRAMPCHEER_C13,9,0.0
201,disty5,HANDBALL_F16,9,0.0
201,disty5,HIGHROPES_H14,9,0.0
201,disty5,HOCKEY_F09,9,0.0
201,disty5,HULAHOOP_P27,9,0.0
201,disty5,ICEHOCKEY_K03,9,0.0
201,disty5,ICESKATING_I02,9,0.0
201,disty5,JUJITSU_S03,9,0.0
201,disty5,KARATE_S02,9,0.0
201,disty5,KARTING_U26,9,0.0
201,disty5,LACROSSE_F14,9,0.0
201,disty5,LIFESAVING_H13,9,0.0
201,disty5,MARTIALCHINESE_S05,9,0.0
201,disty5,MARTIALOTHER_S06,9,0.0
201,disty5,MARTIAL_J07,9,0.0
201,disty5,MODPENT_L06,9,0.0
201,disty5,MOTORCARRACE_U28,9,0.0
201,disty5,MOTORCYCRACE_U27,9,0.0
201,disty5,MOTORSPORTS_L18,9,0.0
201,disty5,NETBALL_F06,9,0.0
201,disty5,ORIENTEERING_H04,9,0.0
201,disty5,PARKOUR_H05,9,0.0
201,disty5,POOL_I07,9,0.4146782364069774
201,disty5,RIFLE_S09,9,0.0
201,disty5,ROCKCLIMB_R01,9,0.0
201,disty5,ROLLERSKATING_L16,9,0.0
201,disty5,ROUNDERS_F11,9,0.1050636479136576
201,disty5,ROWINGWATER_R04,9,0.0
201,disty5,RUGBYLEAG13_Q17,9,0.0
201,disty5,RUGBYLEAGTAG_Q19,9,0.0
201,disty5,RUGBYLEAGTOUCH_Q18,9,0.0
201,disty5,RUGBYLEAGUE_F04,9,0.0
201,disty5,RUGBYUN15_Q13,9,0.0
201,disty5,RUGBYUN7_Q15,9,0.0
201,disty5,RUGBYUNION_F03,9,0.0
201,disty5,RUGBYUNTAG_Q16,9,0.0
201,disty5,RUGBYUNTOUCH_Q14,9,0.0
201,disty5,RUNJOG_U07,9,0.3788946239594896
201,disty5,SHOOTING_J08,9,0.0
201,disty5,SKATEBOARDING_L17,9,0.0
201,disty5,SKIING_T01,9,0.0
201,disty5,SKITTLES_I09,9,0.0
201,disty5,SLEDDING_K02,9,0.0
201,disty5,SNOOKER_I06,9,0.331504575235572
201,disty5,SNOWBOARDING_T02,9,0.0
201,disty5,SNOWSPORT_K01,9,0.0
201,disty5,TABLETENNIS_G03,9,0.011903213823332
201,disty5,TAEKWONDO_J05,9,0.0
201,disty5,TENNIS_G01,9,0.011903213823332
201,disty5,TENPIN_I04,9,0.2539257822383242
201,disty5,TRACKANDFIELD_L02,9,0.0
201,disty5,TRAMPOLINING_U25,9,0.0
201,disty5,TRIATHLON_L05,9,0.0
201,disty5,VOLLEYBALL_F10,9,0.0
201,disty5,WALKTRAV_B02,9,1.0
201,disty5,WATERPOLO_U06,9,0.0
201,disty5,WATERSKIING_H10,9,0.0
201,disty5,WHEELCHBASKETBALL_F08,9,0.0
201,disty5,WHEELCHRUGBY_F05,9,0.0
201,disty5,WINTER_C10,9,0.0
201,disty5,WRESTLING_J09,9,0.0
201,disty6,ABSEILING_H03,9,0.0
201,disty6,ACTTRAV_C03,9,1.0
201,disty6,AIKIDO_S04,9,0.0
201,disty6,AIRGUN_S08,9,0.0
201,disty6,ARCHERY_J01,9,0.0
201,disty6,BADMINTON_G02,9,0.0
201,disty6,BASESOFTBALL_F13,9,0.0
201,disty6,BASKETBALL_F07,9,0.0
201,disty6,BOCCIA_L11,9,0.0
201,disty6,BOULES_L12,9,0.0
201,disty6,BOWLSBOULES_C12,9,0.0
201,disty6,BOWLSCARPET_U18,9,0.0
201,disty6,BOWLSCROWNGREEN_U19,9,0.0
201,disty6,BOWLSFLATGREEN_U20,9,0.0
201,disty6,BOWLSSHORTMAT_U23,9,0.0
201,disty6,BOWLS_L10,9,0.0
201,disty6,BOXINGTRAD_S01,9,0.0
201,disty6,CAVING_H02,9,0.0
201,disty6,CHEERLEADING_L15,9,0.0
201,disty6,CLIMBWALL_R02,9,0.0
201,disty6,CRICKETLONG_Q06,9,0.0
201,disty6,CRICKETOTH_Q12,9,0.0
201,disty6,CRICKETSHORT_Q07,9,0.70039248103093
201,disty6,CROQUET_I05,9,0.0
201,disty6,CYCBMX_N03,9,0.0
201,disty6,CYCCROSS_N06,9,0.0
201,disty6,CYCLEISURE_N01,9,0.70039248103093
201,disty6,CYCMOUNTAIN_N02,9,0.0
201,disty6,CYCROAD_N04,9,0.70039248103093
201,disty6,CYCTRACK_N05,9,0.0
201,disty6,CYCTRAV_B04,9,0.7059740920136487
201,disty6,CYC_OLD_M02,9,0.7059740920136487
201,disty6,DANCEART_B05,9,0.0
201,disty6,DANCEOTHER_O01,9,0.0
201,disty6,DARTS_I08,9,0.7059740920136487
201,disty6,DIVING_U05,9,0.0
201,disty6,DODGEBALL_F12,9,0.0
201,disty6,DRIVINGRANGE_U10,9,0.0
201,disty6,EQUESTDRESSAGE_U15,9,0.0
201,disty6,EQUESTEVENTING_U16,9,0.0
201,disty6,EQUESTHACKING_U12,9,0.0
201,disty6,EQUESTOTHER_U17,9,0.0
201,disty6,EQUESTSCHOOLING_U13,9,0.0
201,disty6,EQUESTSHOWJUMP_U14,9,0.0
201,disty6,EQUEST_L09,9,0.0
201,disty6,FELLRUNNING_L04,9,0.7059740920136487
201,disty6,FENCING_J03,9,0.0
201,disty6,FOOTBALL11_Q01,9,0.0
201,disty6,FOOTBALLOTHER_Q05,9,0.0
201,disty6,FOOTBALLSMALL_Q02,9,0.0
201,disty6,FOOTBALLWALK_Q04,9,0.0
201,disty6,FOOTBALL_F01,9,0.0
201,disty6,FRISBEE_I03,9,0.0
201,disty6,FUTSAL_Q03,9,0.0
201,disty6,GARDENTRAMP_L14,9,0.0
201,disty6,GARD_B08,9,0.7059740920136487
201,disty6,GLIDING_H08,9,0.0
201,disty6,GOALBALL_F15,9,0.0
201,disty6,GOLFADV_U11,9,0.0
201,disty6,GOLFFULL_U08,9,0.0
201,disty6,GOLFSHORT_U09,9,0.0
201,disty6,GOLF_L08,9,0.0
201,disty6,GYMNASTICSONLY_U24,9,0.0
201,disty6,GYMNASTICS_L13,9,0.0
201,disty6,GYMTRAMPCHEER_C13,9,0.0
201,disty6,HANDBALL_F16,9,0.0
201,disty6,HIGHROPES_H14,9,0.0
201,disty6,HOCKEY_F09,9,0.0
201,disty6,HULAHOOP_P27,9,0.0
201,disty6,ICEHOCKEY_K03,9,0.0
201,disty6,ICESKATING_I02,9,0.0
201,disty6,JUJITSU_S03,9,0.0
201,disty6,KARATE_S02,9,0.0
201,disty6,KARTING_U26,9,0.0
201,disty6,LACROSSE_F14,9,0.0
201,disty6,LIFESAVING_H13,9,0.0
201,disty6,MARTIALCHINESE_S05,9,0.0
201,disty6,MARTIALOTHER_S06,9,0.0
201,disty6,MARTIAL_J07,9,0.0
201,disty6,MODPENT_L06,9,0.0
201,disty6,MOTORCARRACE_U28,9,0.0
201,disty6,MOTORCYCRACE_U27,9,0.0
201,disty6,MOTORSPORTS_L18,9,0.0
201,disty6,NETBALL_F06,9,0.0
201,disty6,ORIENTEERING_H04,9,0.0
201,disty6,PARKOUR_H05,9,0.0
201,disty6,POOL_I07,9,0.7059740920136487
201,disty6,RIFLE_S09,9,0.0
201,disty6,ROCKCLIMB_R01,9,0.0
201,disty6,ROLLERSKATING_L16,9,0.0
201,disty6,ROUNDERS_F11,9,0.7059740920136487
201,disty6,ROWINGWATER_R04,9,0.0
201,disty6,RUGBYLEAG13_Q17,9,0.0
201,disty6,RUGBYLEAGTAG_Q19,9,0.0
201,disty6,RUGBYLEAGTOUCH_Q18,9,0.0
201,disty6,RUGBYLEAGUE_F04,9,0.0
201,disty6,RUGBYUN15_Q13,9,0.0
201,disty6,RUGBYUN7_Q15,9,0.0
201,disty6,RUGBYUNION_F03,9,0.0
201,disty6,RUGBYUNTAG_Q16,9,0.0
201,disty6,RUGBYUNTOUCH_Q14,9,0.0
201,disty6,RUNJOG_U07,9,0.7059740920136487
201,disty6,SHOOTING_J08,9,0.0
201,disty6,SKATEBOARDING_L17,9,0.0
201,disty6,SKIING_T01,9,0.0
201,disty6,SKITTLES_I09,9,0.0
201,disty6,SLEDDING_K02,9,0.0
201,disty6,SNOOKER_I06,9,0.7059740920136487
201,disty6,SNOWBOARDING_T02,9,0.0
201,disty6,SNOWSPORT_K01,9,0.0
201,disty6,TABLETENNIS_G03,9,0.0
201,disty6,TAEKWONDO_J05,9,0.0
201,disty6,TENNIS_G01,9,0.0
201,disty6,TENPIN_I04,9,0.0
201,disty6,TRACKANDFIELD_L02,9,0.0
201,disty6,TRAMPOLINING_U25,9,0.0
201,disty6,TRIATHLON_L05,9,0.0
201,disty6,VOLLEYBALL_F10,9,0.0
201,disty6,WALKTRAV_B02,9,1.0
201,disty6,WATERPOLO_U06,9,0.0
201,disty6,WATERSKIING_H10,9,0.0
201,disty6,WHEELCHBASKETBALL_F08,9,0.0
201,disty6,WHEELCHRUGBY_F05,9,0.0
201,disty6,WINTER_C10,9,0.0
201,disty6,WRESTLING_J09,9,0.0
201,disty7,ABSEILING_H03,9,0.0
201,disty7,ACTTRAV_C03,9,0.7678269209337385
201,disty7,AIKIDO_S04,9,0.0
201,disty7,AIRGUN_S08,9,0.0
201,disty7,ARCHERY_J01,9,0.0
201,disty7,BADMINTON_G02,9,0.1098609141218211
201,disty7,BASESOFTBALL_F13,9,0.0
201,disty7,BASKETBALL_F07,9,0.0
201,disty7,BOCCIA_L11,9,0.0
201,disty7,BOULES_L12,9,0.0
201,disty7,BOWLSBOULES_C12,9,0.0
201,disty7,BOWLSCARPET_U18,9,0.0
201,disty7,BOWLSCROWNGREEN_U19,9,0.0
201,disty7,BOWLSFLATGREEN_U20,9,0.0
201,disty7,BOWLSSHORTMAT_U23,9,0.0
201,disty7,BOWLS_L10,9,0.0
201,disty7,BOXINGTRAD_S01,9,0.2206882430920605
201,disty7,CAVING_H02,9,0.0
201,disty7,CHEERLEADING_L15,9,0.0
201,disty7,CLIMBWALL_R02,9,0.0
201,disty7,CRICKETLONG_Q06,9,0.0
201,disty7,CRICKETOTH_Q12,9,0.0
201,disty7,CRICKETSHORT_Q07,9,0.0
201,disty7,CROQUET_I05,9,0.0
201,disty7,CYCBMX_N03,9,0.0
201,disty7,CYCCROSS_N06,9,0.0
201,disty7,CYCLEISURE_N01,9,0.0
201,disty7,CYCMOUNTAIN_N02,9,0.0
201,disty7,CYCROAD_N04,9,0.0
201,disty7,CYCTRACK_N05,9,0.0
201,disty7,CYCTRAV_B04,9,0.0
201,disty7,CYC_OLD_M02,9,0.0
201,disty7,DANCEART_B05,9,0.0
201,disty7,DANCEOTHER_O01,9,0.2835066177751016
201,disty7,DARTS_I08,9,0.0
201,disty7,DIVING_U05,9,0.0
201,disty7,DODGEBALL_F12,9,0.0
201,disty7,DRIVINGRANGE_U10,9,0.0
201,disty7,EQUESTDRESSAGE_U15,9,0.0
201,disty7,EQUESTEVENTING_U16,9,0.0
201,disty7,EQUESTHACKING_U12,9,0.0
201,disty7,EQUESTOTHER_U17,9,0.0
201,disty7,EQUESTSCHOOLING_U13,9,0.0
201,disty7,EQUESTSHOWJUMP_U14,9,0.0
201,disty7,EQUEST_L09,9,0.0
201,disty7,FELLRUNNING_L04,9,0.0
201,disty7,FENCING_J03,9,0.0
201,disty7,FOOTBALL11_Q01,9,0.0
201,disty7,FOOTBALLOTHER_Q05,9,0.0
201,disty7,FOOTBALLSMALL_Q02,9,0.0
201,disty7,FOOTBALLWALK_Q04,9,0.0
201,disty7,FOOTBALL_F01,9,0.0
201,disty7,FRISBEE_I03,9,0.0
201,disty7,FUTSAL_Q03,9,0.0
201,disty7,GARDENTRAMP_L14,9,0.0
201,disty7,GARD_B08,9,0.5218021015829432
201,disty7,GLIDING_H08,9,0.0
201,disty7,GOALBALL_F15,9,0.0
201,disty7,GOLFADV_U11,9,0.0
201,disty7,GOLFFULL_U08,9,0.0
201,disty7,GOLFSHORT_U09,9,0.0
201,disty7,GOLF_L08,9,0.0
201,disty7,GYMNASTICSONLY_U24,9,0.0
201,disty7,GYMNASTICS_L13,9,0.0
201,disty7,GYMTRAMPCHEER_C13,9,0.0
201,disty7,HANDBALL_F16,9,0.0
201,disty7,HIGHROPES_H14,9,0.0
201,disty7,HOCKEY_F09,9,0.0
201,disty7,HULAHOOP_P27,9,0.0
201,disty7,ICEHOCKEY_K03,9,0.0
201,disty7,ICESKATING_I02,9,0.0
201,disty7,JUJITSU_S03,9,0.0
201,disty7,KARATE_S02,9,0.0
201,disty7,KARTING_U26,9,0.0
201,disty7,LACROSSE_F14,9,0.0
201,disty7,LIFESAVING_H13,9,0.0
201,disty7,MARTIALCHINESE_S05,9,0.0
201,disty7,MARTIALOTHER_S06,9,0.0
201,disty7,MARTIAL_J07,9,0.0
201,disty7,MODPENT_L06,9,0.0
201,disty7,MOTORCARRACE_U28,9,0.0
201,disty7,MOTORCYCRACE_U27,9,0.0
201,disty7,MOTORSPORTS_L18,9,0.0
201,disty7,NETBALL_F06,9,0.0
201,disty7,ORIENTEERING_H04,9,0.0
201,disty7,PARKOUR_H05,9,0.0
201,disty7,POOL_I07,9,0.0
201,disty7,RIFLE_S09,9,0.0
201,disty7,ROCKCLIMB_R01,9,0.0
201,disty7,ROLLERSKATING_L16,9,0.0
201,disty7,ROUNDERS_F11,9,0.0
201,disty7,ROWINGWATER_R04,9,0.0
201,disty7,RUGBYLEAG13_Q17,9,0.0
201,disty7,RUGBYLEAGTAG_Q19,9,0.0
201,disty7,RUGBYLEAGTOUCH_Q18,9,0.0
201,disty7,RUGBYLEAGUE_F04,9,0.0
201,disty7,RUGBYUN15_Q13,9,0.0
201,disty7,RUGBYUN7_Q15,9,0.0
201,disty7,RUGBYUNION_F03,9,0.0
201,disty7,RUGBYUNTAG_Q16,9,0.0
201,disty7,RUGBYUNTOUCH_Q14,9,0.0
201,disty7,RUNJOG_U07,9,0.3666334957404619
201,disty7,SHOOTING_J08,9,0.0
201,disty7,SKATEBOARDING_L17,9,0.0
201,disty7,SKIING_T01,9,0.0
201,disty7,SKITTLES_I09,9,0.0
201,disty7,SLEDDING_K02,9,0.0
201,disty7,SNOOKER_I06,9,0.0
201,disty7,SNOWBOARDING_T02,9,0.0
201,disty7,SNOWSPORT_K01,9,0.0
201,disty7,TABLETENNIS_G03,9,0.2206882430920605
201,disty7,TAEKWONDO_J05,9,0.0
201,disty7,TENNIS_G01,9,0.2206882430920605
201,disty7,TENPIN_I04,9,0.0
201,disty7,TRACKANDFIELD_L02,9,0.0
201,disty7,TRAMPOLINING_U25,9,0.0
201,disty7,TRIATHLON_L05,9,0.0
201,disty7,VOLLEYBALL_F10,9,0.0
201,disty7,WALKTRAV_B02,9,0.7678269209337385
201,disty7,WATERPOLO_U06,9,0.0
201,disty7,WATERSKIING_H10,9,0.0
201,disty7,WHEELCHBASKETBALL_F08,9,0.0
201,disty7,WHEELCHRUGBY_F05,9,0.0
201,disty7,WINTER_C10,9,0.0
201,disty7,WRESTLING_J09,9,0.0
201,disty8,ABSEILING_H03,9,0.0
201,disty8,ACTTRAV_C03,9,1.0
201,disty8,AIKIDO_S04,9,0.0
201,disty8,AIRGUN_S08,9,0.0
201,disty8,ARCHERY_J01,9,0.2421818132072061
201,disty8,BADMINTON_G02,9,0.2421818132072061
201,disty8,BASESOFTBALL_F13,9,0.2421818132072061
201,disty8,BASKETBALL_F07,9,0.0
201,disty8,BOCCIA_L11,9,0.0
201,disty8,BOULES_L12,9,0.0
201,disty8,BOWLSBOULES_C12,9,0.0
201,disty8,BOWLSCARPET_U18,9,0.0
201,disty8,BOWLSCROWNGREEN_U19,9,0.0
201,disty8,BOWLSFLATGREEN_U20,9,0.0
201,disty8,BOWLSSHORTMAT_U23,9,0.0
201,disty8,BOWLS_L10,9,0.0
201,disty8,BOXINGTRAD_S01,9,0.2421818132072061
201,disty8,CAVING_H02,9,0.0
201,disty8,CHEERLEADING_L15,9,0.0
201,disty8,CLIMBWALL_R02,9,0.0
201,disty8,CRICKETLONG_Q06,9,0.0
201,disty8,CRICKETOTH_Q12,9,0.0
201,disty8,CRICKETSHORT_Q07,9,0.4448059045808425
201,disty8,CROQUET_I05,9,0.0
201,disty8,CYCBMX_N03,9,0.0
201,disty8,CYCCROSS_N06,9,0.0
201,disty8,CYCLEISURE_N01,9,0.310744088901324
201,disty8,CYCMOUNTAIN_N02,9,0.097012503522971
201,disty8,CYCROAD_N04,9,0.2137315853783529
201,disty8,CYCTRACK_N05,9,0.2310743192024895
201,disty8,CYCTRAV_B04,9,0.453707293336737
201,disty8,CYC_OLD_M02,9,0.53169913035969
201,disty8,DANCEART_B05,9,0.0
201,disty8,DANCEOTHER_O01,9,0.0
201,disty8,DARTS_I08,9,0.453707293336737
201,disty8,DIVING_U05,9,0.0
201,disty8,DODGEBALL_F12,9,0.2421818132072061
201,disty8,DRIVINGRANGE_U10,9,0.0
201,disty8,EQUESTDRESSAGE_U15,9,0.0
201,disty8,EQUESTEVENTING_U16,9,0.0
201,disty8,EQUESTHACKING_U12,9,0.0
201,disty8,EQUESTOTHER_U17,9,0.0
201,disty8,EQUESTSCHOOLING_U13,9,0.0
201,disty8,EQUESTSHOWJUMP_U14,9,0.0
201,disty8,EQUEST_L09,9,0.0
201,disty8,FELLRUNNING_L04,9,0.2115254801295308
201,disty8,FENCING_J03,9,0.0
201,disty8,FOOTBALL11_Q01,9,0.2310743192024895
201,disty8,FOOTBALLOTHER_Q05,9,0.0
201,disty8,FOOTBALLSMALL_Q02,9,0.2310743192024895
201,disty8,FOOTBALLWALK_Q04,9,0.0
201,disty8,FOOTBALL_F01,9,0.2421818132072061
201,disty8,FRISBEE_I03,9,0.0
201,disty8,FUTSAL_Q03,9,0.0
201,disty8,GARDENTRAMP_L14,9,0.2421818132072061
201,disty8,GARD_B08,9,0.6842681611384904
201,disty8,GLIDING_H08,9,0.0
201,disty8,GOALBALL_F15,9,0.0
201,disty8,GOLFADV_U11,9,0.1775015296272727
201,disty8,GOLFFULL_U08,9,0.0
201,disty8,GOLFSHORT_U09,9,0.0
201,disty8,GOLF_L08,9,0.155771647316586
201,disty8,GYMNASTICSONLY_U24,9,0.0
201,disty8,GYMNASTICS_L13,9,0.2421818132072061
201,disty8,GYMTRAMPCHEER_C13,9,0.2421818132072061
201,disty8,HANDBALL_F16,9,0.0
201,disty8,HIGHROPES_H14,9,0.0
201,disty8,HOCKEY_F09,9,0.0
201,disty8,HULAHOOP_P27,9,0.0
201,disty8,ICEHOCKEY_K03,9,0.0
201,disty8,ICESKATING_I02,9,0.0
201,disty8,JUJITSU_S03,9,0.0
201,disty8,KARATE_S02,9,0.2310743192024895
201,disty8,KARTING_U26,9,0.0
201,disty8,LACROSSE_F14,9,0.2421818132072061
201,disty8,LIFESAVING_H13,9,0.0
201,disty8,MARTIALCHINESE_S05,9,0.0
201,disty8,MARTIALOTHER_S06,9,0.0
201,disty8,MARTIAL_J07,9,0.2421818132072061
201,disty8,MODPENT_L06,9,0.0
201,disty8,MOTORCARRACE_U28,9,0.0
201,disty8,MOTORCYCRACE_U27,9,0.0
201,disty8,MOTORSPORTS_L18,9,0.0
201,disty8,NETBALL_F06,9,0.2421818132072061
201,disty8,ORIENTEERING_H04,9,0.0
201,disty8,PARKOUR_H05,9,0.0
201,disty8,POOL_I07,9,0.453707293336737
201,disty8,RIFLE_S09,9,0.0
201,disty8,ROCKCLIMB_R01,9,0.0
201,disty8,ROLLERSKATING_L16,9,0.0
201,disty8,ROUNDERS_F11,9,0.453707293336737
201,disty8,ROWINGWATER_R04,9,0.0747892204851674
201,disty8,RUGBYLEAG13_Q17,9,0.0
201,disty8,RUGBYLEAGTAG_Q19,9,0.0
201,disty8,RUGBYLEAGTOUCH_Q18,9,0.2310743192024895
201,disty8,RUGBYLEAGUE_F04,9,0.2421818132072061
201,disty8,RUGBYUN15_Q13,9,0.2310743192024895
201,disty8,RUGBYUN7_Q15,9,0.2310743192024895
201,disty8,RUGBYUNION_F03,9,0.2421818132072061
201,disty8,RUGBYUNTAG_Q16,9,0.0
201,disty8,RUGBYUNTOUCH_Q14,9,0.0
201,disty8,RUNJOG_U07,9,0.2895173171524838
201,disty8,SHOOTING_J08,9,0.0
201,disty8,SKATEBOARDING_L17,9,0.2421818132072061
201,disty8,SKIING_T01,9,0.2310743192024895
201,disty8,SKITTLES_I09,9,0.0
201,disty8,SLEDDING_K02,9,0.0
201,disty8,SNOOKER_I06,9,0.2115254801295308
201,disty8,SNOWBOARDING_T02,9,0.0
201,disty8,SNOWSPORT_K01,9,0.2421818132072061
