LA_2023,disability_group,year,inactive_rate_deterministic,inactive_rate_median,inactive_rate_lower_90,inactive_rate_upper_90,fairly_active_rate_deterministic,fairly_active_rate_median,fairly_active_rate_lower_90,fairly_active_rate_upper_90,active_rate_deterministic,active_rate_median,active_rate_lower_90,active_rate_upper_90
112,disty11,11,0.37328057272746556,0.21750560609665315,0.04310056123772137,0.6127018286161521,0.08602668542480167,0.31588818535567537,4.912305878528291e-06,0.7910680089065115,0.5406927418477327,0.413750792244867,0.04370171304369951,0.870010090812193
112,disty12,11,0.39222421432660937,0.23627306918623084,0.039921604740254094,0.6168040491034296,0.08874107357539768,0.3153962999316342,4.8282843907375755e-06,0.8182986544167511,0.5190347120979929,0.402419903599115,0.030374164276862584,0.7975538256930546
112,disty13,11,0.4047436514376483,0.24823998560085775,0.03503625291974605,0.6385186614496419,0.05965452459516133,0.23480338825856018,3.159916068298478e-06,0.6416701037718696,0.5356018239671904,0.4681021536626335,0.04957522918489908,0.8087005548971835
112,disty2,11,0.3898500973581903,0.23060021916754098,0.04073461768658518,0.567690724231246,0.0942568862173129,0.31884231774835314,5.1200297179246985e-06,0.7292844687908321,0.5158930164244967,0.4132829319361315,0.11058028856782462,0.8123501246381095
112,disty3,11,0.4627949124208268,0.2615923614430107,0.043501437083315005,0.6896060983790436,0.09795689716984893,0.3313372727365345,4.777482387065643e-06,0.840702895135298,0.4392481904093242,0.35751866549837996,0.035256924452304474,0.7153929702067559
112,disty4,11,0.3912198181785922,0.23363751608341699,0.02855093662748702,0.6202503195640756,0.09107459843723871,0.3063016731188629,5.434390565178447e-06,0.8329355316825807,0.5177055833841692,0.3994230249305559,0.04422060791728973,0.7564318957524748
112,disty5,11,0.3895951585643803,0.21069400977663155,0.020671052458745256,0.5948584741210023,0.09131765040637285,0.3249325860944869,4.8890967697358336e-06,0.7895953771199666,0.5190871910292468,0.41008165622320225,0.0556083190887597,0.8427273829856256
112,disty6,11,0.3912198181785922,0.22322474701231843,0.03784157348973863,0.5647621561401296,0.09107459843723871,0.32305730063305416,5.186653576507075e-06,0.7260005013633177,0.5177055833841692,0.4255803125267055,0.0961822809182578,0.8173158445696257
112,disty7,11,0.3912198181785922,0.2286204685944047,0.04852844804519757,0.5945002298267444,0.09107459843723871,0.30992344799630467,5.2485796335277195e-06,0.6888581952175162,0.5177055833841692,0.4106135669255996,0.0918245362339472,0.8104493747313637
112,disty8,11,0.3787270426070927,0.22504080908974095,0.0430889771725989,0.5663634009565056,0.08323516204992447,0.3079004993536825,4.7882080467920435e-06,0.7505911557405417,0.5380377953429828,0.43365125109067476,0.07162128361582701,0.7998153224228551
112,disty9,11,0.4424285136537876,0.26019226244012905,0.06326817457350684,0.6656485506222906,0.08774956771795048,0.3127871948252611,4.419181944582217e-06,0.7703372756751921,0.46982191862826184,0.3887082798963563,0.03499580792150717,0.7555706275127569
112,limiting_disability,11,0.3897195900816254,0.2159481044186985,0.04996257075706885,0.6027367903014933,0.09456009524008416,0.3400779735133214,5.224798359192177e-06,0.7291967121607184,0.5157203146782905,0.40673175855890786,0.09048636310842591,0.7954498236764094
112,no_disability,11,0.15257100412393876,0.11646625090166905,0.01736239166313656,0.3567561932318857,0.08331787492236366,0.3311570336735876,5.019982703819015e-06,0.7947337870614313,0.7641111209536976,0.5289830072164532,0.0506366372449441,0.9091164034414551
112,non_limiting_disability,11,0.15606632931311026,0.11500079610282771,0.019078210110526548,0.4279731761714641,0.08158268273280832,0.33026375189380647,4.455798043208775e-06,0.7902316923297753,0.7623509879540815,0.5252619387864217,0.09617574270131186,0.9270070481757291
114,disty1,11,0.4136905863532732,0.2356883922730565,0.036651661343699835,0.6196491447257935,0.10281801178692297,0.3119634807197018,4.785269420165977e-06,0.8166745388100736,0.4834914018598038,0.40680133997633317,0.037000387807022195,0.8084843278560898
114,disty10,11,0.38824406763640285,0.22580169462040586,0.0392235911993791,0.5635503518643755,0.09798819312449782,0.3076144642804287,4.920259616696784e-06,0.8174662694540721,0.5137677392390992,0.42497576538045667,0.04871217451965089,0.763401796352011
114,disty11,11,0.38717491179334707,0.2165363801861767,0.03588798572931811,0.6215045647182773,0.10047217491383306,0.3352623925340228,5.035293869090312e-06,0.7595184151453572,0.5123529132928198,0.4032980622752516,0.05721226164455478,0.7776006477368627
114,disty12,11,0.3879229049337319,0.21168787031192618,0.04318088547728869,0.643108649559301,0.09873435404203851,0.3238375321756378,4.7146975661733705e-06,0.7819951295069758,0.5133427410242297,0.41171877155438896,2.2688967508215447e-06,0.8382704997652862
114,disty13,11,0.38296419791098535,0.2518403738311012,0.04559463659834054,0.5605354098048991,0.0623164372824552,0.24600018166777762,3.0247957177741676e-06,0.7450882149866516,0.5547193648065595,0.44977173982663776,0.052436435191016456,0.8379917571904484
114,disty2,11,0.38568001886154607,0.2179980785407754,0.035201895841835855,0.643811085515596,0.10394527646747238,0.32923407816178313,4.864982409643384e-06,0.8381501767935278,0.5103747046709816,0.3975958910617554,1.9073063870789173e-06,0.8053693073293291
114,disty3,11,0.45734933083000356,0.2571478768692394,0.04974966891606689,0.643034694770381,0.10857099249169692,0.3513708232078808,5.277474282506354e-06,0.8279835710639214,0.4340796766782995,0.36050109580782186,0.0336552926395594,0.7439488574712342
114,disty4,11,0.38717491179334707,0.23800175626148368,0.05523713359427113,0.5739329365332233,0.10047217491383306,0.3098683326122694,4.963518554361097e-06,0.7131330315995352,0.5123529132928198,0.40599056428977165,0.08155954640494419,0.769219188865371
114,disty5,11,0.3761054255616123,0.21080977285304742,0.024868231162829258,0.5569364212788916,0.09658313669386186,0.33242074554657003,4.967100613612125e-06,0.7908240624742795,0.5273114377445257,0.4220302389032214,0.04154056788590763,0.8712592520120941
114,disty6,11,0.3879229049337319,0.21642429016638853,0.04558516362791845,0.630355304935051,0.09873435404203851,0.31382781225543777,4.844686518544817e-06,0.7142196583561367,0.5133427410242297,0.40794356645943186,0.07088463647907445,0.8261735380914209
114,disty7,11,0.38717491179334707,0.23713360953581497,0.047795522086123164,0.6278702174651856,0.10047217491383306,0.31665773725370916,4.5763282858688615e-06,0.7544470619723738,0.5123529132928198,0.41196720135133014,0.05215491844206172,0.7814879793649109
114,disty8,11,0.39178976143716143,0.2371306931374626,0.03533746020937971,0.6179868953531569,0.099715574067136,0.3180614273707445,5.004818968668375e-06,0.7239042399487177,0.5084946644957026,0.39730991639150914,0.06327128158047134,0.7974383775780448
114,disty9,11,0.40806612756521426,0.24668955879797066,0.04028537078153881,0.6689547662477674,0.10052284898701591,0.3047638560347918,4.65633608434093e-06,0.773357951650268,0.4914110234477699,0.3922913794129085,0.05749154646014509,0.8379901782934996
114,limiting_disability,11,0.3750917408621521,0.21846592438637757,0.045626708742092015,0.5920874787913426,0.10259586013744643,0.32345318261176503,5.0753122240677125e-06,0.8335964442432617,0.5223123990004014,0.41810275888036297,0.03160450500617683,0.8209348404849335
114,no_disability,11,0.1511266185200349,0.11012802376237307,0.018108396083233544,0.3464818538439915,0.0919960800139586,0.3439401326449316,5.505271669307425e-06,0.8313251367815445,0.7568773014660064,0.5106480730674756,4.042025674575916e-06,0.9163429076188474
114,non_limiting_disability,11,0.15839616432029896,0.11828871006019342,0.01154289081401344,0.34739460298932734,0.0903642739100096,0.34840415457897184,5.302973147058953e-06,0.824076363892333,0.7512395617696914,0.5212523261679997,0.06675316863759795,0.9106617809631994
117,disty1,11,0.4136905863532732,0.2254217225201069,0.03716435663733543,0.5947703625971129,0.10281801178692297,0.3233715206294935,5.00196835461952e-06,0.7877752190958113,0.4834914018598038,0.40948594733796106,0.0428745823617982,0.7815685050856475
117,disty10,11,0.38852506081509985,0.23473971454635129,0.03420375547734111,0.6269495787471571,0.09733535851358108,0.2962669432333772,4.704963289147082e-06,0.764558469762911,0.514139580671319,0.44015617008394625,0.0696297185615376,0.8072716243389348
117,disty11,11,0.3696329669909913,0.2269117121223515,0.031735473880975563,0.6553525676738606,0.09495780734435295,0.32575564902545867,4.95706028843723e-06,0.8044944953268857,0.5354092256646559,0.39692204365607836,1.9778631375076655e-06,0.7604232860824208
117,disty12,11,0.37427871373297367,0.21301210925682862,0.029644070501817985,0.6784234018728844,0.0835827483172477,0.3269204777483599,4.376132143969491e-06,0.7907706025748501,0.5421385379497786,0.4141229760940609,2.323497374632537e-06,0.8615160326842776
117,disty13,11,0.38551007664751596,0.2384206502666606,0.03334069087050627,0.5695413778513763,0.056082881621276205,0.2482049271075608,3.298244965306398e-06,0.6895576799521762,0.5584070417312078,0.47254394998038385,0.05990990029178101,0.8028252426836482
117,disty2,11,0.3862734191251571,0.22431258421970324,0.03663227828920273,0.5836527531779312,0.10256662296417798,0.3358065774451663,5.214331134751679e-06,0.7951269350942816,0.5111599579106649,0.40577821582172,0.04767869809932117,0.7564115783198689
117,disty3,11,0.45734933083000356,0.24652486676688248,0.036281033002095855,0.6372962986076025,0.10857099249169692,0.3458050799972876,5.213325437612951e-06,0.8201309661494594,0.4340796766782995,0.35992537674226943,0.06430607578217909,0.8050527962472444
117,disty4,11,0.38717491179334707,0.2315555643096591,0.03343365210595613,0.7007425317787912,0.10047217491383306,0.29141395232048434,4.73417783125041e-06,0.7043687616078109,0.5123529132928198,0.42128129426568606,0.0474630333969275,0.8001552091328686
117,disty5,11,0.38555641145911573,0.22421873354210772,0.024527319750952774,0.6411748986615023,0.10073752672760239,0.3161697165405495,5.061155403069118e-06,0.7979888624833094,0.5137060618132818,0.39720022140989264,0.04880926153236919,0.7942797357097716
117,disty6,11,0.38717491179334707,0.23728202643476648,0.033249140028839975,0.6350878852137917,0.10047217491383306,0.3186872897022466,4.965315736252669e-06,0.726653242601582,0.5123529132928198,0.41145618548984375,0.045670769707516067,0.770354186085933
117,disty7,11,0.38717491179334707,0.2213541015301339,0.03875386116714714,0.5804563067589323,0.10047217491383306,0.3218573467982193,4.7110825517537395e-06,0.8169726662991924,0.5123529132928198,0.3987578610069743,0.058512735986249544,0.7929327416291967
117,disty8,11,0.39178976143716143,0.22881836734042782,0.03422374125325588,0.6337626671185421,0.099715574067136,0.3120009491764791,4.548156136120997e-06,0.8138234298197028,0.5084946644957026,0.3972810876928762,1.783220907531516e-06,0.7887537842475014
117,disty9,11,0.4021695759565212,0.2750728269278233,0.05392815220533665,0.6469110083421118,0.09801381191667623,0.29066676747561815,4.3928086558197765e-06,0.7717368981300947,0.4998166121268026,0.38889438420546085,0.07433103457916897,0.79400326524544
117,limiting_disability,11,0.38553764149820774,0.21100278959796367,0.02437495973165551,0.62385650125436,0.10427606339628455,0.3273774646607001,4.920522842220768e-06,0.8191499353970102,0.5101862951055077,0.40821876227070636,0.04219634188958499,0.8103672182660538
117,no_disability,11,0.23056041601397073,0.11410040552527441,0.01699816566559472,0.39622915083924837,0.1018288007033602,0.36974856231088216,5.85593761057338e-06,0.763399846135159,0.6676107832826691,0.49268778163936766,0.12065530064260298,0.9036122053427462
117,non_limiting_disability,11,0.23718946023264006,0.11927214300784872,0.026734832892833422,0.44960799301906695,0.09981054446984734,0.33563382255641694,4.949939358151613e-06,0.7504121348427115,0.6629999952975126,0.5210277334271132,0.09355925341145173,0.9014439861809969
122,disty1,11,0.4122937155329482,0.24123743936098124,0.025161592072705526,0.6246871728117925,0.1028220355079983,0.31151045932912114,4.631213829967421e-06,0.8100711620707707,0.48488424895905363,0.3969205320666588,0.05259212387944398,0.7817077050691164
122,disty10,11,0.37640580432058773,0.2407455341468688,0.041452252337657695,0.6646535699641191,0.09610635028132046,0.28949815276205265,4.205489747644271e-06,0.6956320291642247,0.5274878453980917,0.41792067993463555,0.045799435116160726,0.8198356789653913
122,disty11,11,0.39374547097330276,0.24643245763561042,0.04292100889995233,0.6238674893513793,0.10215235959583321,0.309074439988411,4.770097228801313e-06,0.69864655226221,0.504102169430864,0.4055552298947672,0.030585966730271856,0.8404848719689477
122,disty12,11,0.39296002035085204,0.2382600626063961,0.04946289503668592,0.6041199038638683,0.10394340238872714,0.31079838458363895,4.852647442202897e-06,0.7304510841110802,0.5030965772604208,0.4115922136944514,0.043506164563730305,0.7819119273388137
122,disty13,11,0.40773246249342493,0.26890696829880795,0.06504326916694289,0.6061039220945696,0.0702581836408639,0.243084456832882,3.2790255502920722e-06,0.6938270705749975,0.5220093538657111,0.45162102261490294,0.07570648199011025,0.7775532948112589
122,disty2,11,0.40008308818207544,0.22277770448642303,0.03556690479970602,0.5760255991963876,0.10359201221031543,0.35066590529551456,4.658166479048689e-06,0.7966121722381998,0.49632489960760906,0.3936663200466542,0.04688685335811209,0.8067360304161738
122,disty3,11,0.4657068331392568,0.26635348405130665,0.05931851083867213,0.6647730182534283,0.10665642864512485,0.319639105339191,4.718859295526716e-06,0.7515142818707188,0.4276367382156182,0.35916750533941055,0.038652633490920615,0.7322505673225753
122,disty4,11,0.39296002035085204,0.2345694899674754,0.030997059375373358,0.5576922597816134,0.10394340238872714,0.31934295126884515,4.805005344896261e-06,0.7731537202367836,0.5030965772604208,0.40645872940035144,0.061070468641304686,0.7955863514390703
122,disty5,11,0.3935290085321139,0.23106889820150395,0.04679828304263849,0.5959916640309303,0.09919476963695735,0.3139025202668566,5.162525128834752e-06,0.7409313603603459,0.5072762218309288,0.4102751017514378,0.03944885858465605,0.8256870352362079
122,disty6,11,0.39296002035085204,0.23874898012711004,0.03884200352778305,0.6023593684376581,0.10394340238872714,0.3092044176600586,4.956619849226906e-06,0.7387355264945847,0.5030965772604208,0.4111158064752126,0.05251019031737729,0.8100742445215348
122,disty7,11,0.39296002035085204,0.23427550209905845,0.030783920865532877,0.6078050023948007,0.10394340238872714,0.31091110737669475,4.952238544569219e-06,0.80385323623196,0.5030965772604208,0.40642809015663983,0.07598627898158082,0.7946878682986119
122,disty8,11,0.40339879864819,0.24044748448639397,0.03485569634403231,0.5609289922189318,0.10578172690880887,0.30756979415214925,4.751987056769328e-06,0.7933568024078469,0.49081947444300106,0.4009323186809129,0.054710191528172955,0.8118268259424711
122,disty9,11,0.41619295309191384,0.2676675350666352,0.04379213609321735,0.6427830414603641,0.09890941467818655,0.302469321373771,4.577600516810495e-06,0.7959044444481284,0.48489763222989957,0.36704266701633004,0.049607100500447025,0.7423064487377964
122,limiting_disability,11,0.39351399180669533,0.23158352180309688,0.03114207375804013,0.6316934963359314,0.10268019556821276,0.3244203561598993,4.705919438765038e-06,0.7907640736897764,0.5038058126250919,0.3935937338062212,0.049792709189924234,0.7910482069196766
122,no_disability,11,0.23804022766144398,0.11386751903257195,0.019341747440823447,0.3724757427119776,0.10059090342862799,0.33639829517762854,5.5102429750898e-06,0.8446595912823329,0.661368868909928,0.5200328960184147,0.04928637688818729,0.9259425663522209
122,non_limiting_disability,11,0.24329168264122483,0.12668615425646101,0.026059869857928027,0.48307825654341374,0.09876816091917101,0.3428573609488901,5.136032434209043e-06,0.8353225041328408,0.6579401564396041,0.48661693776586534,3.604621223166435e-06,0.8918932753015859
126,disty1,11,0.4136905863532732,0.23579450505966243,0.05215763121535268,0.6246172239694733,0.10281801178692297,0.32045625217350343,4.9898063888506125e-06,0.7475860029650235,0.4834914018598038,0.3940489697369418,0.05044360300828818,0.7635502398448489
126,disty10,11,0.38824406763640285,0.23545855419324652,0.03800618460806442,0.6278029730339908,0.09798819312449782,0.2883003578619018,4.435969390371047e-06,0.7077338725208937,0.5137677392390992,0.42297918043792737,0.0923816164053619,0.8054073354495148
126,disty11,11,0.38717491179334707,0.22439524023816163,0.04418841370856291,0.5931828286826789,0.10047217491383306,0.31152968885574445,4.83269845616663e-06,0.716246156766194,0.5123529132928198,0.42487167652693686,0.104040091567681,0.8142000156108027
126,disty12,11,0.38717491179334707,0.23097672502371605,0.03196063592116352,0.6222179085519105,0.10047217491383306,0.31349400699473434,4.8427454258130374e-06,0.7186403230415681,0.5123529132928198,0.40233708582245614,0.07220417837632088,0.8237190387929167
126,disty13,11,0.40057338130545056,0.24785042434911014,0.036265960548474016,0.5615658158141117,0.06934336007435654,0.24755263780627146,3.223983228572611e-06,0.6941162195593182,0.5300832586201929,0.46821440870466013,0.08611259927821992,0.8060568496997134
126,disty2,11,0.3862734191251571,0.22838906467265918,0.04621691452099092,0.571324038494694,0.10256662296417798,0.32004990449558657,4.7359203922087395e-06,0.7698390800457519,0.5111599579106649,0.41888282862169096,0.04530661541323573,0.8235175086199192
126,disty3,11,0.45734933083000356,0.267294833861284,0.03742863580963958,0.6727544136132575,0.10857099249169692,0.3272911942981835,5.194115769693015e-06,0.7875358867894979,0.4340796766782995,0.35351085105089297,0.04839542914991701,0.7365197906538903
126,disty4,11,0.38717491179334707,0.22018187594515828,0.046350251414605956,0.5251171442268576,0.10047217491383306,0.30690667361786617,4.572301860799821e-06,0.7087096164360873,0.5123529132928198,0.4336036243427953,0.09611435950915563,0.808999387658437
126,disty5,11,0.38555641145911573,0.22693856354093045,0.04557009792747455,0.5949431525035671,0.10073752672760239,0.3102014003786536,5.274276755026352e-06,0.7857905364840068,0.5137060618132818,0.42056385348797665,0.08082528156359198,0.7912155930033002
126,disty6,11,0.38717491179334707,0.23261963525239315,0.04289101242280147,0.5732333492644093,0.10047217491383306,0.3221407534628186,4.8355541787098826e-06,0.8013538961585533,0.5123529132928198,0.42353544011770994,0.039372126388428644,0.7657132898328529
126,disty7,11,0.38717491179334707,0.2310209724824392,0.04612768295952326,0.5442978930159501,0.10047217491383306,0.3101262280996674,4.733392327185232e-06,0.6983426569669086,0.5123529132928198,0.43013329795831523,0.0616964880985985,0.7811654220793494
126,disty8,11,0.39178976143716143,0.2299488559357935,0.040608725956786704,0.63696534354357,0.099715574067136,0.3091813897980699,4.808076419763036e-06,0.780172691799719,0.5084946644957026,0.4098221542134464,1.7017427343825709e-06,0.8215981711807969
126,disty9,11,0.437759323175953,0.2834326810168998,0.055601330550408085,0.7088280842036055,0.09737704628309772,0.2848915523737468,4.280695735286292e-06,0.7171222118859802,0.4648636305409491,0.3707962122682731,0.0355863974137222,0.7550634034403821
126,limiting_disability,11,0.38553764149820774,0.21232522249571228,0.03251824461187972,0.5982457638268555,0.10427606339628455,0.3383983968420038,5.096093508119543e-06,0.8093057073450607,0.5101862951055077,0.4017849159274257,0.03324514180243324,0.8071644086989411
126,no_disability,11,0.23056041601397073,0.1130224172742152,0.015507027929036328,0.439517110243996,0.1018288007033602,0.3410227411094034,5.447636199479556e-06,0.8917234681741937,0.6676107832826691,0.4998815988029055,3.5718976288233668e-06,0.8795250005690546
126,non_limiting_disability,11,0.23718946023264006,0.11989297715969818,0.019640918695536268,0.4421402213809558,0.09981054446984734,0.31561635418491135,5.105031195664121e-06,0.7863061559846638,0.6629999952975126,0.5310353607282622,0.09376779892086406,0.9037954884887053
129,disty1,11,0.4136905863532732,0.2465190668219162,0.04206680881867204,0.6271438201181658,0.10281801178692297,0.31070015163130604,4.706646351849884e-06,0.730657286081405,0.4834914018598038,0.3757322147473209,0.07271014493523217,0.7747979720881263
129,disty10,11,0.38852506081509985,0.22739529765536076,0.04083108497233233,0.5992403516837435,0.09733535851358108,0.3123330357396299,4.480383013368152e-06,0.8071429818416767,0.514139580671319,0.4129409033469593,1.3242861098986324e-06,0.8459054146814635
129,disty11,11,0.3882717814019467,0.22270739227547187,0.04025215449707018,0.5410640635594358,0.0979238054214591,0.31952996769700837,4.7797723923234965e-06,0.7789106960434227,0.5138044131765942,0.43349044389222113,0.07634264226972601,0.8190929107237833
129,disty12,11,0.38717491179334707,0.23145461094801306,0.019266674105861404,0.6258383050423174,0.10047217491383306,0.31235328634900283,4.619950113807615e-06,0.8029106913239327,0.5123529132928198,0.4033044168761801,0.03780239851910975,0.80691166495127
129,disty13,11,0.4012261673263745,0.274964285666048,0.04707917492798567,0.6488610130249219,0.06782673497349824,0.20274553782496785,3.0814127435223686e-06,0.7112148786286755,0.5309470977001273,0.451448187894317,0.07791417385526793,0.8176615744272138
129,disty2,11,0.3862734191251571,0.22744413709932926,0.032668421745745774,0.6221909740640118,0.10256662296417798,0.31761204092697826,5.037697958866784e-06,0.7668551297635016,0.5111599579106649,0.4132155867855867,0.05288409583832722,0.79633119228297
129,disty3,11,0.45734933083000356,0.2692273965633881,0.04531473337466364,0.6732392052667864,0.10857099249169692,0.3354068739315665,5.182814495452222e-06,0.7830302473921091,0.4340796766782995,0.3638041524273221,0.04478652300966143,0.7680276477283111
129,disty4,11,0.38717491179334707,0.22656950662764339,0.04744484491300759,0.5854820808158238,0.10047217491383306,0.31430832155727706,4.831155911150974e-06,0.7516941873700114,0.5123529132928198,0.4277128390436314,0.04284782667435896,0.8240830538801374
129,disty5,11,0.38555641145911573,0.2173854672957683,0.04688957115000937,0.5951966426153419,0.10073752672760239,0.34376074804349005,4.767908074954161e-06,0.7080430341450737,0.5137060618132818,0.40016169048793654,0.10250331584644914,0.8208711300312811
129,disty6,11,0.374073024866074,0.21745644897370295,0.03149430067644891,0.6131118388965906,0.09428896183336974,0.306978629457758,5.045464439045989e-06,0.7939601358994444,0.5316380133005564,0.4148399245696571,0.039979315826013204,0.8069416420409725
129,disty7,11,0.38717491179334707,0.2269177724702381,0.037115637835331644,0.6237876297634457,0.10047217491383306,0.29591930718960824,4.7370115429616995e-06,0.7827196158100604,0.5123529132928198,0.43688334143701546,0.04308778073372805,0.8047173240044603
129,disty8,11,0.39178976143716143,0.2398513212852482,0.036794081748497534,0.6584953169251403,0.099715574067136,0.2918518105964517,4.44783944341232e-06,0.7417209895018112,0.5084946644957026,0.43127033325825137,0.056258532457574784,0.7990695492582527
129,disty9,11,0.407082941893579,0.26370623648216807,0.05770048209958489,0.6641037159672706,0.10269002971361983,0.2921748410432542,4.427466368302588e-06,0.7043521132718679,0.49022702839280113,0.3948948383095916,0.04140252345352526,0.7902149467172531
129,limiting_disability,11,0.38553764149820774,0.20948373490009023,0.049060298723778734,0.5443065524492623,0.10427606339628455,0.3196010320081594,4.570012379196324e-06,0.7676858137288352,0.5101862951055077,0.4325905212508185,0.05539036614649014,0.8268640570059375
129,no_disability,11,0.23202857810814992,0.11401125959690334,0.011894919503561922,0.42695867197014353,0.10163450190667767,0.33431118426918294,5.169943978227037e-06,0.7934791386330229,0.6663369199851724,0.5228638906019493,0.09391833222580664,0.9064454140744097
129,non_limiting_disability,11,0.23718946023264006,0.11943619072004902,0.025856034247758286,0.4236879762690724,0.09981054446984734,0.3380286463425781,5.594663714548984e-06,0.8103289491595876,0.6629999952975126,0.5121170319756467,0.10049978714275845,0.8892635928372625
135,disty1,11,0.37914630636339075,0.21686070183985445,0.03825727516570588,0.6352798961652583,0.09747318117519094,0.31892128859763724,4.599675135733993e-06,0.7998973925168138,0.5233805124614183,0.4032671327641373,0.0394457690208485,0.8025207397138
135,disty10,11,0.34598586398619496,0.20764074590951598,0.04281629751128485,0.5458304940785992,0.09124733885839303,0.2963778787280055,4.689627331822709e-06,0.8300451976937828,0.5627667971554121,0.4520688290081736,0.047140706860767,0.766522831487244
135,disty11,11,0.34259028831016486,0.20861265715779082,0.032572680710738613,0.5974834735871823,0.08947204103320779,0.3049199703346063,4.487449528660715e-06,0.7584747315408703,0.5679376706566274,0.43603033829257265,0.06974782385923234,0.8055112593218741
135,disty12,11,0.34551701744340074,0.19508434771619704,0.03316984052931102,0.5380717846967282,0.08169345303738791,0.3093817265217971,4.6713011225982984e-06,0.7621273867244021,0.5727895295192114,0.4582720840522744,0.06809254261141061,0.8228813978143916
135,disty13,11,0.3530139376871918,0.22468955439556793,0.03619797202151242,0.5676797348291021,0.06176832462295993,0.2369895497619925,3.0837518672882885e-06,0.6802456168395554,0.5852177376898482,0.48234828186284073,0.06804953901019806,0.8379432553628025
135,disty2,11,0.33872430805441667,0.20734500098032244,0.039904636589191925,0.5980962207234033,0.09974694733319427,0.31922855217696394,4.8814880177432644e-06,0.79624906915895,0.561528744612389,0.4164810904310735,2.3955670517324984e-06,0.8097701121108996
135,disty3,11,0.42566127583278385,0.2421466176025665,0.040169556853427005,0.6757977845093573,0.10682425203427318,0.291840568871706,4.743649987433616e-06,0.7584391537558505,0.467514472132943,0.4027637698807276,0.02975739436189559,0.8240059490018942
135,disty4,11,0.3417200542614848,0.20652370167548473,0.03840571011395584,0.5613699788003359,0.09178492747279861,0.30940868207251027,4.59429819327468e-06,0.7507670813964223,0.5664950182657167,0.44572724467943015,0.072469684640909,0.8104815763186507
135,disty5,11,0.3401860890774495,0.20134147666602994,0.02037188994449478,0.5845988232280881,0.09199881046296704,0.3039452781851358,4.5730372826361645e-06,0.7721693719288255,0.5678151004595834,0.45483710896774726,0.074006320723416,0.8589411147050703
135,disty6,11,0.3417200542614848,0.19940979586633023,0.03929806410177536,0.5708630288981138,0.09178492747279861,0.31675515029150875,4.44785383640764e-06,0.7786983277770041,0.5664950182657167,0.44237310998781887,0.04407274930017404,0.8435791750691064
135,disty7,11,0.34081505203165646,0.20487276681853872,0.03339024132099422,0.6021111526163635,0.09419021992066835,0.3253625336124769,4.7942053864625635e-06,0.8565374044040004,0.5649947280476751,0.43091104282214954,0.04578564671320578,0.8364637364903139
135,disty8,11,0.34518857724800944,0.21727675253532636,0.02726169960514182,0.5883582227086751,0.09356529166157125,0.30217122361506293,4.589682748999758e-06,0.7552887840442463,0.5612461310904193,0.4358749227951977,0.05293640200462627,0.779142941738667
135,disty9,11,0.38237847818256243,0.26119006669336436,0.034634547952421,0.6050403911467379,0.09383435876739295,0.27549207464613834,4.047898037501104e-06,0.6807990180953902,0.5237871630500447,0.4184178968267789,0.06564892886764884,0.8408413002377488
135,limiting_disability,11,0.3394635808426217,0.1969292795825095,0.043734442625557673,0.5503614605134158,0.09778212647886068,0.31840721946410977,5.063557101494469e-06,0.757410878474649,0.5627542926785176,0.4382173779967628,0.05377569345739856,0.8193357772748103
135,no_disability,11,0.13499119489612735,0.10896408167439411,0.014513998875287768,0.3909002497472747,0.09125921127246825,0.3216922528616586,4.756903968103471e-06,0.7961728667502754,0.7737495938314044,0.5497116475401628,0.05520777303211854,0.9132026242022939
135,non_limiting_disability,11,0.13812722874214423,0.1038847171041895,0.015387829939962959,0.38689708823243696,0.08966258406226027,0.3237324408529613,4.851783582272326e-06,0.7770012721508082,0.7722101871955954,0.5491239643768591,0.10108368252502277,0.9091497781103971
136,disty1,11,0.4136905863532732,0.24187550934956975,0.04692257774227755,0.610873801202586,0.10281801178692297,0.3195583409427516,4.915535878339179e-06,0.8042468841733821,0.4834914018598038,0.40306840543010847,0.03861515119639348,0.7610961671501316
136,disty10,11,0.38824406763640285,0.22988061574735413,0.044070882459357835,0.5828452436308931,0.09798819312449782,0.3084493349176927,4.663423241189526e-06,0.6946136913258633,0.5137677392390992,0.42676142786948557,0.07961472762102367,0.8319123758625384
136,disty11,11,0.38717491179334707,0.23530701538817095,0.040877952822306995,0.5981947206498198,0.10047217491383306,0.3091016190284815,4.886039874096582e-06,0.742946539206819,0.5123529132928198,0.42063175484380455,0.08348242965759674,0.7987392518767491
136,disty12,11,0.38717491179334707,0.22440664930506493,0.02642701459666232,0.590638619174739,0.10047217491383306,0.3228662790359892,4.96830256262297e-06,0.8356020317763533,0.5123529132928198,0.42759049545398065,0.04114849278895865,0.7975550814521272
136,disty13,11,0.4012261673263745,0.24997488951216434,0.052653468291116445,0.6440585245150505,0.06782673497349824,0.2305282030323832,2.965626407977948e-06,0.6708762632017813,0.5309470977001273,0.46175243011811984,0.07641898772066565,0.829804264835317
136,disty2,11,0.3862734191251571,0.21857044105718998,0.0357725504893441,0.6167126259657523,0.10256662296417798,0.3178447425144406,4.871553699489255e-06,0.8508214095744475,0.5111599579106649,0.40477514704555956,0.036933561489605395,0.8194581206010646
