LA_2023,age_group,year,overall_inactive_rate_deterministic,overall_inactive_rate_median,overall_inactive_rate_lower_90,overall_inactive_rate_upper_90,overall_fairly_active_rate_deterministic,overall_fairly_active_rate_median,overall_fairly_active_rate_lower_90,overall_fairly_active_rate_upper_90,overall_active_rate_deterministic,overall_active_rate_median,overall_active_rate_lower_90,overall_active_rate_upper_90
142,55-64,10,0.2190209409085881,0.2156742009605841,0.08155972646076597,0.369334625208465,0.09950905228103094,0.14157418499158933,0.013523569203584995,0.272151757549323,0.6814700068103811,0.6446062473055598,0.4341121913508172,0.8297190982921415
142,65-74,10,0.2316594153917939,0.22274865139264996,0.06898356571432981,0.4060712960862414,0.09943135668474046,0.14155222633501524,2.104878686662835e-06,0.2728325307705146,0.6689092279234656,0.6286234090728655,0.4189296976031358,0.8415830182056296
142,75-84,10,0.3671468321081721,0.3408656253556101,0.1698293716991015,0.5741368546014423,0.08663780578583813,0.13578261773273353,2.9045978653058935e-06,0.25004749513542723,0.5462153621059898,0.5177835818826722,0.2952411899936084,0.7220320051587921
142,85+,10,0.591407454469546,0.5614498240684991,0.1893938677455563,0.7351303418599247,0.09404357670282158,0.13659333111767985,2.196582832201326e-06,0.28450266660001505,0.3145489688276324,0.30704984290381504,0.1739918350374412,0.5545245586015194
147,16-24,10,0.19711058484344188,0.18581659429146458,0.06767696230715163,0.36721101706556164,0.08611692631156713,0.13568613047932312,2.8615669119122466e-06,0.2695963748553585,0.716772488844991,0.6731270478365727,0.4611168205162146,0.8290270305907756
147,25-34,10,0.1673713118919819,0.17055978068279246,0.061482759035922596,0.32708630908824554,0.0937519955106186,0.14604782587035353,0.014655508326525669,0.29522255180354395,0.7388766925973995,0.6804637335881677,0.46364087800563025,0.8537948067257282
147,35-44,10,0.1714501401070002,0.17619362776108566,0.06862622844165067,0.3298770799951107,0.09116128164276947,0.14895638657788612,3.1520271091774174e-06,0.3319371307341925,0.7373885782502302,0.6787958607398524,0.41883270770112535,0.8294033722540679
147,45-54,10,0.21776821548202133,0.20646153466842893,0.08005298752951458,0.36837685039797735,0.10121844173480145,0.1502451725821745,5.764791290241401e-06,0.3059949060318515,0.6810133427831773,0.6466743528696083,0.41949378585053926,0.8227559611777852
147,55-64,10,0.2390721590877614,0.23215230875801895,0.08597444997538355,0.40515587741368286,0.10500637161736572,0.14579757542720068,2.5884921030313734e-06,0.27047151851235923,0.6559214692948729,0.6221971570115641,0.44446147707773354,0.8042348024996339
147,65-74,10,0.22563175263546764,0.20892502740067662,0.09353420370000551,0.41211395493837877,0.09613458721440908,0.1473042497558168,5.099684156218122e-06,0.3111771509421973,0.6782336601501232,0.6335738048915074,0.4111047519916755,0.8123158503875564
147,75-84,10,0.35450399659404114,0.3252359870387034,0.1664767166213903,0.5564669924401578,0.10107219941218215,0.1602654229198906,3.485321225232058e-06,0.31282688297054917,0.5444238039937767,0.5153921944914888,0.3045834268908334,0.7168070511934472
147,85+,10,0.6050723993801181,0.5746531863381882,0.2687236046358475,0.7500740062123269,0.10752589989018875,0.14394175367293147,2.86969273262073e-06,0.2748489820787475,0.287401700729693,0.2874890472790006,0.15562560390172583,0.5482183932418847
160,16-24,10,0.19168766745387736,0.17210738971546796,0.07713208591902868,0.33146606710425375,0.08526420471340361,0.13551233283126735,0.02195802723698416,0.26177657684556976,0.723048127832719,0.6825210430375566,0.48484931944518345,0.8297156937467719
160,25-34,10,0.146747669835889,0.15787416218826797,0.06305485236813264,0.3072646778570053,0.09146229204132919,0.14113478584535544,2.725058949823843e-06,0.2829933800049026,0.7617900381227819,0.701942776917517,0.5135439606354606,0.84007652614659
160,35-44,10,0.2253531544553123,0.2165418421543775,0.10013313337229937,0.41020717641336846,0.10591155537565329,0.15337657892023593,2.982392341506206e-06,0.292674302599257,0.6687352901690343,0.6227259335907658,0.4251670696860191,0.8039871678811491
160,45-54,10,0.21800479759710323,0.2107533311743343,0.07610458842425394,0.36305822597691606,0.1002420107089039,0.14817042302308492,3.1221090027880146e-06,0.29650868834877914,0.6817531916939928,0.636163513159778,0.4340193210182844,0.8124129736786049
160,55-64,10,0.22043328920235053,0.2197739792951314,0.07978873019739226,0.3918883155287857,0.10460357218379246,0.14924557131417487,5.99548518887406e-06,0.2939803360039978,0.6749631386138569,0.6215572482611458,0.4174406644354908,0.7753192921729569
160,65-74,10,0.23591061317462492,0.23127603384945658,0.08719125396445697,0.4007744362328346,0.10806157878254542,0.15210856526169875,0.028386505447967475,0.33225628016545183,0.6560278080428297,0.6146237857708328,0.3784986844260729,0.7869196759052719
160,75-84,10,0.36203304068788483,0.3408051310731887,0.1464971442081004,0.5283535798121297,0.0993595381934625,0.16207362280950605,0.01237916711888842,0.3229579737915729,0.5386074211186527,0.5056161155774683,0.29417701788977096,0.7100022881405348
160,85+,10,0.6049220249592872,0.5898763251382815,0.3174317265986978,0.7655338626091874,0.0810365089862784,0.11378894387661477,3.74252976269158e-06,0.24580750857594139,0.31404146605443445,0.3068217937965375,0.15763791592666423,0.5637895833631346
17,16-24,10,0.21061300406970618,0.1977421493499853,0.08243254962193909,0.35219716427038034,0.08695571154263951,0.14030152339014393,0.008943841715779966,0.2563597282891312,0.7024312843876543,0.6631966831357181,0.5049593204185338,0.8126771634398198
17,25-34,10,0.15980491340415898,0.15859981281212565,0.05897393896101202,0.3298587000554147,0.09375358479835395,0.13917932878548542,2.543560482784417e-06,0.3084713748440713,0.746441501797487,0.6969824819957429,0.43127286021366673,0.8478904816001659
17,35-44,10,0.2201041711626926,0.21001852603806692,0.06699568857818898,0.3990698406461594,0.09157739342081789,0.1394280992425555,3.312405872565139e-06,0.28685212929091886,0.6883184354164895,0.6479041355285421,0.43268336764002907,0.8161381531394272
17,45-54,10,0.2315147814247159,0.2198326217822926,0.09566531995928704,0.38343674107651365,0.10810438995621581,0.14905627220994702,0.014625128315491844,0.3024380014965316,0.6603808286190683,0.6186537606787137,0.42315509773184484,0.8030836079526423
17,55-64,10,0.22068078466834784,0.21895136390095143,0.09562834954375687,0.4091597947087433,0.10359824963493168,0.14674589972997693,0.028528899518531808,0.2899264751014814,0.6757209656967206,0.6344939613520452,0.4233283311932305,0.7694268263614991
17,65-74,10,0.24080209645711975,0.24824390209404523,0.08731037177895552,0.4361771247847401,0.10476764405804308,0.15354720126499088,3.309164687464646e-06,0.3084128710958128,0.6544302594848371,0.6008585759565666,0.39498437361405797,0.7820713941081893
17,75-84,10,0.3621005474262775,0.33396456502237803,0.1706644269018787,0.5447105830575524,0.10123390989211199,0.16194515394741155,0.026424385079466838,0.3119331340168564,0.5366655426816105,0.5034113140095255,0.2976796195204415,0.6949140400987248
17,85+,10,0.5933711023891699,0.5817011650675266,0.29811615189161667,0.7417250759248084,0.07961267084197608,0.11516616629602361,0.008270145594755066,0.23647492543541276,0.327016226768854,0.3088215297398676,0.1743497015912175,0.549424424921041
171,16-24,10,0.2626665554866379,0.2634703293623966,0.11789823354665481,0.43305931291626715,0.0935071159667145,0.13798683978614823,0.00986873177162772,0.28774315567322173,0.6438263285466476,0.5946064847662773,0.36372144782139754,0.7661501857227051
171,25-34,10,0.22376196817248312,0.21766455054197995,0.08107006753245866,0.4055602791340387,0.09729924039289792,0.1407611979755451,3.0054698362660002e-06,0.2745248722755103,0.678938791434619,0.6396382833455718,0.429578150729216,0.7908160258324325
171,35-44,10,0.2633497199870553,0.26285865319326995,0.13231709355900811,0.4520091908344839,0.10205653993819506,0.14109337493165552,0.014415276385902686,0.27707235622609644,0.6345937400747497,0.5908180791276276,0.40049793864620686,0.7553104407920791
171,45-54,10,0.2968078550787062,0.2694884703613881,0.13237147074873332,0.46950388434139656,0.09782290973879597,0.14783889532422018,0.02657383696230951,0.30614199348734084,0.6053692351824977,0.5827244199072326,0.3629917932944816,0.7578425037117026
171,55-64,10,0.30411109284759974,0.28303151350157646,0.13226360848343954,0.48390784591507596,0.09603114153537097,0.1519840451188612,2.6913388699765687e-06,0.2986394620719487,0.5998577656170292,0.5664027892697925,0.3667776563933217,0.7457648706137501
171,65-74,10,0.29711740764206807,0.27728021957202353,0.11475979846578893,0.4703620809860305,0.09737831818590884,0.15049778824909682,2.7154884406682854e-06,0.31707997341529276,0.6055042741720232,0.5685664138721187,0.358120820562142,0.7625701495675515
171,75-84,10,0.40264674924527116,0.3860064248116762,0.19667083305117128,0.6083344942827192,0.10089606071843325,0.1503188127650484,3.1091862736509964e-06,0.2776321925858251,0.49645719003629557,0.46334746654363984,0.2606095528403094,0.6852915373171047
171,85+,10,0.6216779271283993,0.5923879718055081,0.3748765718297723,0.7633061306666079,0.09952917675037183,0.14828319755085229,5.198912030311273e-06,0.27195427421229385,0.27879289612122876,0.26338234229464896,0.13899544860005503,0.4577098985247082
196,16-24,10,0.22383897874054176,0.22173637650632627,0.0886920253843604,0.4575669484956898,0.1021752251910731,0.14708657154315757,2.9866108977364426e-06,0.3069697390940532,0.673985796068385,0.6257349332842786,0.37701155355663846,0.7934785703457368
196,25-34,10,0.20910013315125978,0.20519758509366606,0.08803275666442502,0.35794405329058065,0.11438087781719225,0.1675375976989228,5.5790714760206515e-06,0.3298744707322991,0.6765189890315481,0.624169552289801,0.4127600765710627,0.8087487509389364
196,35-44,10,0.242149141866593,0.2314924896266862,0.09860963317786275,0.37844376491126763,0.10682708165703039,0.16163289394923905,0.014984001118646721,0.28940991325514714,0.6510237764763765,0.6012358636389937,0.41425878765254065,0.7783013313678702
196,45-54,10,0.23229373526642677,0.22530030120514186,0.10934691534265496,0.4170157528396909,0.11422257584978601,0.17246950372053754,6.038333866257982e-06,0.33890521574973603,0.6534836888837873,0.5973642581427898,0.3362516173356018,0.7800400156990329
196,55-64,10,0.23450198177533751,0.2320881684902718,0.0999388041421518,0.38623311379143205,0.111623889602173,0.17323163525265983,0.01575467735619015,0.38061271284968434,0.6538741286224895,0.6029160516159013,0.39543836621377987,0.7609685383074252
196,65-74,10,0.23748122936230673,0.23293115467328934,0.11273004518129459,0.4129562031991628,0.11078143123135055,0.1611257901688614,0.01205609449477869,0.28402133799851986,0.6517373394063427,0.6013576609964102,0.4008666270711423,0.7751208050769782
196,75-84,10,0.3696235063400381,0.35236428838305844,0.14762796002800116,0.5623095849895257,0.09644003532044151,0.15464700816130217,0.01070266721372989,0.30834229909467803,0.5339364583395204,0.4972944650795239,0.2999779276889647,0.7060799679223291
196,85+,10,0.6076306356890295,0.5889209290344053,0.3266460955986172,0.773499274455732,0.08176761363092103,0.11875444179416586,3.73426947710117e-06,0.23720249143733424,0.3106017506800494,0.29242264052857625,0.15473859773707088,0.540061872076574
201,16-24,10,0.14110241499275253,0.1419466824293381,0.05402839533805592,0.2640966327264995,0.07744081513803143,0.12016240511619365,0.007726224337975549,0.23488735669566566,0.781456769869216,0.7329453827661017,0.5667536176488339,0.8812518469592737
201,25-34,10,0.12395555495275312,0.1324328052659216,0.05400591414694141,0.23781236661902758,0.0840294116383308,0.13395741810328077,0.010943135433756114,0.2415600613768684,0.7920150334089161,0.7361862072987331,0.5632211376869333,0.8723511761347401
201,35-44,10,0.16578674235155424,0.17801409283684222,0.06219410153702912,0.320243120733627,0.0903186730553128,0.13475095610155663,2.6578064241227683e-06,0.27490859258180894,0.7438945845931331,0.6882737137495587,0.4762623289565949,0.8418799711522713
201,45-54,10,0.14462520242928142,0.1576920222430557,0.06895855035016403,0.28662376190909383,0.0875789089055713,0.13640433417126308,0.014316394598694259,0.2602301610393502,0.7677958886651473,0.7076392152672301,0.5194944962421377,0.8419987480379875
201,55-64,10,0.14580209534658065,0.15599001942063753,0.05458826879586178,0.2884559689676798,0.08710092554411938,0.14150209567948724,7.7949547768375e-06,0.2699193951555573,0.7670969791093001,0.7011713233904453,0.4973436264417802,0.860810952235293
201,65-74,10,0.15053591546567066,0.16427716696811367,0.05706761675385056,0.3025669902078467,0.08661822696632386,0.13877455162916258,3.1000416665568337e-06,0.30545725508226157,0.7628458575680054,0.6945805521502662,0.5066043961186921,0.8466146670347725
201,75-84,10,0.31177285962341256,0.2985742482953516,0.12769212000795693,0.46615545707691675,0.10251770323947573,0.15025644568620214,0.0119267508082401,0.3086401402936854,0.5857094371371118,0.5443577309789174,0.3449049075328238,0.7465186281155854
201,85+,10,0.5033557499034702,0.4806969423864806,0.24676088518287045,0.6623105445258596,0.08166967578280465,0.12380441260284603,0.03141244994701769,0.2434794395548126,0.4149745743137251,0.38844564075159665,0.22715638953389927,0.598390982612808
241,16-24,10,0.21779436585355938,0.22026546494652216,0.1087559194033593,0.41294939064133196,0.09044632029126501,0.12808594873806142,2.540473761844954e-06,0.2583230311967059,0.6917593138551756,0.6430800292081915,0.4427343190666026,0.8095861847957273
241,25-34,10,0.1484768396006305,0.15092733901519745,0.05693828995076121,0.28835373000462405,0.08075673237904246,0.12921594580611073,0.00890981514486842,0.24530574328282395,0.7707664280203271,0.7067358038250395,0.560426659086313,0.8538006137591646
241,35-44,10,0.1906672876144514,0.18938703607751584,0.06649514256021008,0.3550818602384133,0.08090463719860203,0.12662193724236492,0.008333011478002679,0.2553032771870911,0.7284280751869466,0.6812796139736281,0.4735573136909172,0.8365348253789235
241,45-54,10,0.20089829354870817,0.19459563274632422,0.061577119113445704,0.3538102152712512,0.09362445640621156,0.14788377486698479,5.677176578919245e-06,0.2919450139272457,0.7054772500450802,0.6534718149580584,0.45277909311443987,0.8195608793257365
241,55-64,10,0.22880127473434178,0.22828752334591887,0.07935501697574306,0.3919728469391824,0.09648607559579542,0.13930885629676062,2.7263519757501957e-06,0.27371486399001793,0.6747126496698628,0.6266318098314545,0.453871235532568,0.8092527900258489
241,65-74,10,0.2287104274018514,0.21398061480560338,0.08538393121229802,0.40830441972029835,0.08380162606844047,0.1319738624545905,1.979362368653577e-06,0.24994553199147465,0.6874879465297082,0.6438677373042077,0.4609736400662448,0.8398601591970893
241,75-84,10,0.3670307267324781,0.35763566796001545,0.1421616364262509,0.5591172637916632,0.09176393226846122,0.141531516945066,2.5186198285904826e-06,0.2571848957296886,0.5412053409990607,0.5095710491764545,0.30983798269820195,0.7224309365003435
241,85+,10,0.5969676535087043,0.5705087187552889,0.33223011616667947,0.7389159765938185,0.10394574436914164,0.14821835089780178,0.014671399126170225,0.2886633101483943,0.2990866021221541,0.28818789048281285,0.1466804345078259,0.5263974278527012
255,16-24,10,0.196584886415337,0.19147165362391716,0.06672117354433407,0.33560945055596286,0.0885542733251293,0.13720599219628424,2.7499113011670835e-06,0.2552406862338599,0.7148608402595337,0.6688313093608581,0.5088631554553099,0.8211262848273999
255,25-34,10,0.1618303616601747,0.15808829880116287,0.06600836789860987,0.31226221905525126,0.0909630771641574,0.14750969902958086,0.012852537654548121,0.28245590699183293,0.7472065611756679,0.6908130002461648,0.495911044078079,0.8368526691448349
255,35-44,10,0.19372453022929745,0.18707033491962569,0.05349507536947081,0.3568185288366103,0.09433133024967977,0.1432678665038881,3.1181677304961454e-06,0.2904052977347214,0.7119441395210228,0.6647551920520229,0.43449144684089736,0.8267990096147568
255,45-54,10,0.1945223666406878,0.1911376633885337,0.07556086611379581,0.36276360511994543,0.0906014182941469,0.1570557176765932,6.489495318513669e-06,0.29095857317410784,0.7148762150651653,0.6474568023616668,0.4485387010320518,0.8098183743974334
255,55-64,10,0.21735552700245564,0.21186228133738277,0.06993166778577664,0.3766179663655589,0.09965502213386786,0.1480273179315159,3.053513572023987e-06,0.300091408112545,0.6829894508636765,0.6324432710361433,0.43365265634784295,0.8138976263105201
255,65-74,10,0.19734334610025886,0.19158969757063,0.09260266191270032,0.370966041203842,0.09428688893960661,0.1495138432637788,0.012817833851199277,0.32619454503847395,0.7083697649601346,0.6594835537561318,0.3992157168908067,0.8006804101897685
255,75-84,10,0.3616641234766499,0.341379707702012,0.14663305307706823,0.5358836493720904,0.10027730461296847,0.15951587506159925,2.6491076519606667e-06,0.29573671390727796,0.5380585719103815,0.4969569849273048,0.31565365463189754,0.7275138343372377
255,85+,10,0.5816333713962365,0.5447475442917751,0.31677817149398746,0.735527684210682,0.1090161531814987,0.15870055100314492,2.588215004587455e-06,0.31530730488461894,0.30935047542226485,0.2986881513068983,0.14835273981104152,0.4972604955409775
272,16-24,10,0.22024600859324447,0.21613293090612595,0.08598058688910322,0.3704531034485336,0.09577837873135144,0.13452697848940143,0.023236098924338384,0.2943342599103589,0.6839756126754042,0.6502275878334922,0.4160379870463567,0.8128994561563817
272,25-34,10,0.17167267844070153,0.17921592588663465,0.07382384488734182,0.35734539406502025,0.09132526592049295,0.14470384980987638,0.023972430554644264,0.2763222785623536,0.7370020556388055,0.6810924334018862,0.48533135568776015,0.8184548638996374
272,35-44,10,0.20105944022203073,0.19988069701604183,0.07082014588977686,0.35840581130329907,0.09608269696067263,0.14869373554792714,3.1042200422873033e-06,0.3267248410419294,0.7028578628172967,0.6513827272657575,0.44218756728234443,0.8290838639272011
272,45-54,10,0.2446407268133273,0.25379924452549396,0.11087654631082755,0.4388026146975081,0.10423792149564821,0.1534657190899758,2.9614960644431033e-06,0.29293133795222387,0.6511213516910245,0.5980861898968843,0.381112698302022,0.7771124170124908
272,55-64,10,0.23919791288341916,0.22948279069774907,0.10653842319149252,0.42816991870028476,0.10702358811485266,0.1546925972095729,0.029010637134073827,0.3159725072734402,0.6537784990017281,0.6119254496688501,0.36459684249004826,0.7867506221415153
272,65-74,10,0.2239837508080491,0.21696322683004549,0.09097846072365692,0.41317555747868323,0.10273637013996041,0.15074536343373202,0.011411454627509867,0.3137761003737292,0.6732798790519904,0.6344063047417385,0.4034680216936585,0.8005986794480792
272,75-84,10,0.35534354806657614,0.34428926274774446,0.16083388896112474,0.5649615470222321,0.10040138665896683,0.15857884235736774,3.002969615363279e-06,0.30308029151861193,0.5442550652744569,0.49270959826880145,0.299945290582215,0.702687261515744
272,85+,10,0.623869756236228,0.5982686226719385,0.3298997342433367,0.7525583116861463,0.07980003739540906,0.12017429042774436,0.02371752301532469,0.23281737018731674,0.29633020636836294,0.29164339721634847,0.16029568360987104,0.4769533431342558
279,16-24,10,0.21777336016630464,0.2098994528776017,0.07274246029501912,0.3564814144634766,0.09053404432426505,0.13680178245290225,2.66635996393901e-06,0.27884647716296973,0.6916925955094303,0.6533096633333606,0.4383090824448221,0.8212214694385567
279,25-34,10,0.21506501915403106,0.21458741924763292,0.0634361704374133,0.38089057863621567,0.10564724412387774,0.1532117707031223,0.011581333882056616,0.30321949779738483,0.6792877367220912,0.6343855427312798,0.43510441661767557,0.7855517972625454
279,35-44,10,0.2253531544553123,0.23170428650829583,0.0890050798295669,0.42230478633153506,0.10591155537565329,0.15605434199701587,3.3821025629771304e-06,0.30502883119654933,0.6687352901690343,0.6082873406325653,0.38377135060044965,0.7920453278118591
279,45-54,10,0.24205758939688365,0.23903028197662485,0.09615823524994421,0.4347007328956146,0.1045943887884793,0.15644119455496944,3.021878459248613e-06,0.29812175911393773,0.653348021814637,0.598798526368308,0.38680486438460904,0.7734942433632682
279,55-64,10,0.22242006917535564,0.21480678247491655,0.09844471036340685,0.4049489540871109,0.09653330431670766,0.1414801250352825,0.01468763524667786,0.2825084771146482,0.6810466265079367,0.6384864860754784,0.4309385114609239,0.8109092248387352
279,65-74,10,0.2239837508080491,0.22395580438961948,0.11596450509756497,0.3875636427152952,0.10273637013996041,0.1447105225689878,2.711377221380633e-06,0.2663583233173753,0.6732798790519904,0.6308940190429542,0.4430781400785392,0.7636416536170345
279,75-84,10,0.36182927066898257,0.3433564403125726,0.15005001375786603,0.5517878454916658,0.09986646298567965,0.16294674842737983,2.7866332879768576e-06,0.33409326734573636,0.5383042663453378,0.4935174471694611,0.2906394558748056,0.6862680525295596
279,85+,10,0.5941120442301059,0.5760882071858761,0.32775279484797815,0.752475956298194,0.10823204167766028,0.1430570682730596,0.016091531258647717,0.2893568183690147,0.29765591409223385,0.28196566230459685,0.15801466613974335,0.48325919693648595
280,16-24,10,0.152556862814285,0.15191484387151014,0.06548718352106905,0.3092166234150817,0.0837762893502553,0.13243019824899036,0.011577398437842964,0.25889621954664743,0.7636668478354598,0.7108097739140727,0.5237623560676803,0.845762205048252
280,25-34,10,0.13165231311915476,0.12817661281872547,0.05972712140413667,0.2507307704995053,0.08879353452290467,0.13631295432562357,2.7607884988101306e-06,0.27537583098163365,0.7795541523579406,0.7268293111553062,0.5218967293175115,0.8534704797005582
280,35-44,10,0.14077806138699991,0.1478626860236502,0.049225046654982244,0.30186731688402824,0.0911961083364532,0.14612034340002805,3.2961364786085454e-06,0.2923687524931199,0.7680258302765469,0.7071913042549371,0.49574775034705615,0.8842686253967499
280,45-54,10,0.17543752852679875,0.17011052195092555,0.07663333683745399,0.33080024180610634,0.09211293942139935,0.14346623981359824,0.023811143774490114,0.28895060155279906,0.732449532051802,0.6873937226079693,0.49509673507539886,0.8294057527540397
280,55-64,10,0.1456865581969488,0.1522084279229963,0.05181921427606456,0.31580013542448276,0.09159126677977586,0.14127876879351361,2.8305888903758342e-06,0.2920345002967493,0.7627221750232753,0.7078031345199804,0.5120476138217023,0.85940741910887
280,65-74,10,0.17535781358179384,0.17302776861590788,0.06873427255589487,0.3097513474404501,0.08954393293262024,0.13805121845725585,3.4112034083628314e-06,0.26594858503791563,0.735098253485586,0.686674654527186,0.5287514413082138,0.8417865426200185
280,75-84,10,0.3136102604793826,0.2793721477156612,0.11883740413078037,0.4547365718779358,0.09290006072893145,0.14483658364880775,0.025821507767024608,0.27566828816461486,0.5934896787916859,0.5726590916431964,0.3682736788220199,0.7804778666071437
280,85+,10,0.4575634011891325,0.4130665966613939,0.1384100151699104,0.6046746185492093,0.08314597679625287,0.14084555074607902,2.379983926600913e-06,0.262265357154803,0.4592906220146147,0.44360439108627936,0.2511659382099771,0.7202490905386336
293,16-24,10,0.21836926258928863,0.21475610340723844,0.08728544015096171,0.38124286178585837,0.09673551887149984,0.14102138354925342,0.009708786374068058,0.2546607402243108,0.6848952185392115,0.6433228197603622,0.46719478533077163,0.8038039651337957
293,25-34,10,0.16554690386259363,0.17082656191608026,0.0707782916473586,0.3217521919176861,0.08837078683147546,0.13740935989009928,2.602258815402097e-06,0.2670442963649676,0.746082309305931,0.6888949780291072,0.4848490420280887,0.8404666756806973
293,35-44,10,0.22045624801437905,0.21066527089730178,0.08454768828953105,0.3496828220982548,0.09012428796790575,0.1438935011420035,0.024119391659479968,0.2741797380231601,0.6894194640177151,0.6398774815825135,0.4397693187076818,0.8171691475372338
293,45-54,10,0.2205794639533931,0.21855507317062922,0.09139468375581511,0.3995319067074153,0.08961574629011763,0.13907121540976114,2.3901732910957103e-06,0.2633682980382939,0.6898047897564892,0.6414746315987744,0.437254623577226,0.8278483574484236
293,55-64,10,0.22282582939878742,0.2118984631958613,0.08902536558348187,0.3693849506872447,0.09488511290276377,0.1466327390666864,0.026110952512237575,0.2902769039350839,0.6822890576984488,0.634512292244582,0.46110090746201027,0.7967789796603447
293,65-74,10,0.2260893733954702,0.2148677334968669,0.10701264721305286,0.4082042962789402,0.09687787503122214,0.150176849087339,3.2286383479646597e-06,0.30137858665638173,0.6770327515733078,0.6229374747969666,0.39506806744227646,0.798839615614882
293,75-84,10,0.3600769140035399,0.3396027711458386,0.09012957210096122,0.536118855288224,0.09552471423296456,0.15343445950526335,2.4552673369242935e-06,0.31987881572107524,0.5443983717634955,0.5098624726131028,0.3137779917055943,0.7393605382910722
293,85+,10,0.5823221787538709,0.5585387623705187,0.27386697936411636,0.7407183200418475,0.10796099324844882,0.14530346554066736,2.5609943667494884e-06,0.29572211377392893,0.30971682799768024,0.2996003601409722,0.14932679746583846,0.533248114995796
30,16-24,10,0.2140863541732382,0.20499334636197902,0.09091769976342651,0.3650494197189522,0.08822750979944714,0.14113316907178047,0.036179690141542195,0.269541963801831,0.6976861360273147,0.6469114248529413,0.4485806462341513,0.7926631243553747
30,25-34,10,0.21424502499558457,0.20327806473765386,0.06748355492611992,0.3844043646814938,0.10632321501902048,0.15402848922332468,2.738355336213976e-06,0.2913608020040134,0.679431759985395,0.6338226175336799,0.4729251205960665,0.8151096797379723
30,35-44,10,0.23254366623060677,0.2279653779431797,0.08153532434157716,0.3997780119180906,0.10305155918990125,0.15639777488250167,4.987842850886636e-06,0.3094746240215144,0.6644047745794921,0.6115068528472082,0.40890157576499975,0.7952791334605417
30,45-54,10,0.2804997005352962,0.24955939078483566,0.10520643878897949,0.43865155616197266,0.10039870935177701,0.15309218670298336,4.324216707736691e-06,0.2865363123780079,0.6191015901129268,0.5927910866140778,0.3786639860177796,0.7543866581998395
30,55-64,10,0.2377805369243021,0.23750694105482723,0.09443495467463446,0.4214426553073354,0.1013301849694995,0.1391853880379823,2.681616795474955e-06,0.2809251962819036,0.6608892781061984,0.6189954626685119,0.4038694399106912,0.8090875096278873
30,65-74,10,0.2522012643664418,0.24590516249370642,0.10660515985574853,0.3993730890527275,0.10455886611935371,0.1582626170168793,5.107768555086203e-06,0.2898781884563842,0.6432398695142045,0.5950556163105949,0.38766091811158504,0.7912916836113945
30,75-84,10,0.3720721735261469,0.3605302958231625,0.16898898600078396,0.5740346089088587,0.09886582723706579,0.14944286510654892,0.014644610129104391,0.3044116611625108,0.5290619992367872,0.4939012419270862,0.29385627309730317,0.6843116568433409
30,85+,10,0.6413697252112739,0.6087393669685048,0.35684310960813725,0.7587716885032033,0.07283004344791225,0.1066522446594836,0.025373820964362515,0.21900025147073365,0.28580023134081384,0.289090767702849,0.1596022483053941,0.4833045861040154
35,16-24,10,0.16148318021193894,0.1661423516451244,0.06097669906023447,0.32054599656837923,0.0856414813387278,0.1334526327057513,7.211492705351432e-06,0.27580266619810023,0.7528753384493332,0.6969612967519202,0.5037539129385674,0.848836957141558
35,25-34,10,0.1623684765846437,0.17199099495717637,0.07852692340236615,0.34143845399859823,0.097268814538372,0.14699144605441966,2.9319771627867475e-06,0.31224052067265917,0.7403627088769844,0.6746362160034639,0.4167866639296996,0.8145520944880454
35,35-44,10,0.1596077292012256,0.1607159398868529,0.04114308042136027,0.2899083134294675,0.0906356035817743,0.14710542448327601,2.341901010349574e-06,0.25989982948870705,0.7497566672170002,0.6926692865415817,0.5245518996983998,0.8653132312811469
35,45-54,10,0.19869998536563377,0.1888900881690607,0.0788109901523276,0.3461164822775753,0.10654822965909386,0.17159532445629638,3.267954804011702e-06,0.3198109063080003,0.6947517849752723,0.641355699251461,0.42564549879926833,0.8210402337331504
35,55-64,10,0.20207763931130676,0.19748819509725085,0.08732343952452289,0.3896132181773019,0.09693730065925961,0.1484152117001617,3.275782655065916e-06,0.28489413954487924,0.7009850600294336,0.6418104204756997,0.42841843185378803,0.8092310909154969
35,65-74,10,0.20462881972913505,0.19284826492525642,0.09248086395178823,0.34293270626017797,0.09853041381274606,0.14968554801133976,3.1676923172984797e-06,0.2936017255099665,0.6968407664581189,0.6566290016877203,0.44919481120954585,0.8079057019702478
35,75-84,10,0.32920975232431504,0.31439202653203485,0.13358889073397706,0.5018557258383949,0.10498411137958043,0.17015594615727672,0.016715252897276513,0.3327107949081871,0.5658061362961045,0.5297276034217485,0.3080702164243989,0.7255531284176292
35,85+,10,0.5993993663121476,0.5728631307862324,0.29679035706430573,0.7410675365257662,0.1067031542763575,0.1470770681349818,0.015082722249038257,0.3145802797239587,0.2938974794114948,0.2878325363610716,0.1634282359623943,0.4886581473960833
44,16-24,10,0.190271304364111,0.17858211875056842,0.0744530314543624,0.37351276294928915,0.08541360868458138,0.1378582056522871,5.553978263484428e-06,0.283596946208066,0.7243150869513076,0.6832979782881174,0.4164113947627004,0.825447501954923
44,25-34,10,0.1439324567685112,0.14630645316924212,0.04611249407594573,0.3198282801437003,0.09141876628850888,0.14576731728238151,2.7829016027092022e-06,0.34437263740028506,0.76464877694298,0.701803130999427,0.45766777734271574,0.8589363519351536
