category,variable,activity_suffix,activity_label,source_status,selection_note
Activity,MONTHS_12_FELLRUNNING_L04,FELLRUNNING_L04,Fell running,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_FELLRUNNING_L04,FELLRUNNING_L04,Fell running,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_FELLRUNNING_L04,FELLRUNNING_L04,Fell running,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_FELLRUNNING_L04,FELLRUNNING_L04,Fell running,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_TRIATHLON_L05,TRIATHLON_L05,Triathlon,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_TRIATHLON_L05,TRIATHLON_L05,Triathlon,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_TRIATHLON_L05,TRIATHLON_L05,Triathlon,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_TRIATHLON_L05,TRIATHLON_L05,Triathlon,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_MODPENT_L06,MODPENT_L06,Modern Pentathlon,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_MODPENT_L06,MODPENT_L06,Modern Pentathlon,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_MODPENT_L06,MODPENT_L06,Modern Pentathlon,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_MODPENT_L06,MODPENT_L06,Modern Pentathlon,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_GOLF_L08,GOLF_L08,Golf,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_GOLF_L08,GOLF_L08,Golf,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_GOLF_L08,GOLF_L08,Golf,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_GOLF_L08,GOLF_L08,Golf,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_EQUEST_L09,EQUEST_L09,Equestrian,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_EQUEST_L09,EQUEST_L09,Equestrian,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_EQUEST_L09,EQUEST_L09,Equestrian,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_EQUEST_L09,EQUEST_L09,Equestrian,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_BOWLS_L10,BOWLS_L10,Bowls,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_BOWLS_L10,BOWLS_L10,Bowls,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_BOWLS_L10,BOWLS_L10,Bowls,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_BOWLS_L10,BOWLS_L10,Bowls,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_BOCCIA_L11,BOCCIA_L11,Boccia,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_BOCCIA_L11,BOCCIA_L11,Boccia,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_BOCCIA_L11,BOCCIA_L11,Boccia,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_BOCCIA_L11,BOCCIA_L11,Boccia,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_BOULES_L12,BOULES_L12,"Boules, petanque, deck bowls",source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_BOULES_L12,BOULES_L12,"Boules, petanque, deck bowls",source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_BOULES_L12,BOULES_L12,"Boules, petanque, deck bowls",source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_BOULES_L12,BOULES_L12,"Boules, petanque, deck bowls",source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_GYMNASTICS_L13,GYMNASTICS_L13,Gymnastics,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_GYMNASTICS_L13,GYMNASTICS_L13,Gymnastics,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_GYMNASTICS_L13,GYMNASTICS_L13,Gymnastics,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_GYMNASTICS_L13,GYMNASTICS_L13,Gymnastics,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_GARDENTRAMP_L14,GARDENTRAMP_L14,Garden trampolining,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_GARDENTRAMP_L14,GARDENTRAMP_L14,Garden trampolining,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_GARDENTRAMP_L14,GARDENTRAMP_L14,Garden trampolining,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_GARDENTRAMP_L14,GARDENTRAMP_L14,Garden trampolining,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_CHEERLEADING_L15,CHEERLEADING_L15,Cheerleading,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_CHEERLEADING_L15,CHEERLEADING_L15,Cheerleading,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_CHEERLEADING_L15,CHEERLEADING_L15,Cheerleading,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_CHEERLEADING_L15,CHEERLEADING_L15,Cheerleading,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_ROLLERSKATING_L16,ROLLERSKATING_L16,"Rollerskating, inline skating, rollerblading",source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_ROLLERSKATING_L16,ROLLERSKATING_L16,"Rollerskating, inline skating, rollerblading",source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_ROLLERSKATING_L16,ROLLERSKATING_L16,"Rollerskating, inline skating, rollerblading",source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_ROLLERSKATING_L16,ROLLERSKATING_L16,"Rollerskating, inline skating, rollerblading",source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_SKATEBOARDING_L17,SKATEBOARDING_L17,Skateboarding,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_SKATEBOARDING_L17,SKATEBOARDING_L17,Skateboarding,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_SKATEBOARDING_L17,SKATEBOARDING_L17,Skateboarding,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_SKATEBOARDING_L17,SKATEBOARDING_L17,Skateboarding,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_MOTORSPORTS_L18,MOTORSPORTS_L18,Motor sports,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_MOTORSPORTS_L18,MOTORSPORTS_L18,Motor sports,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_MOTORSPORTS_L18,MOTORSPORTS_L18,Motor sports,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_MOTORSPORTS_L18,MOTORSPORTS_L18,Motor sports,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_CYC_OLD_M02,CYC_OLD_M02,Cycling_old,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_CYC_OLD_M02,CYC_OLD_M02,Cycling_old,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_CYC_OLD_M02,CYC_OLD_M02,Cycling_old,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_CYC_OLD_M02,CYC_OLD_M02,Cycling_old,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_CYCLEISURE_N01,CYCLEISURE_N01,Cycling for leisure,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_CYCLEISURE_N01,CYCLEISURE_N01,Cycling for leisure,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_CYCLEISURE_N01,CYCLEISURE_N01,Cycling for leisure,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_CYCLEISURE_N01,CYCLEISURE_N01,Cycling for leisure,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_CYCMOUNTAIN_N02,CYCMOUNTAIN_N02,Mountain biking,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_CYCMOUNTAIN_N02,CYCMOUNTAIN_N02,Mountain biking,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_CYCMOUNTAIN_N02,CYCMOUNTAIN_N02,Mountain biking,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_CYCMOUNTAIN_N02,CYCMOUNTAIN_N02,Mountain biking,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_CYCBMX_N03,CYCBMX_N03,BMX,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_CYCBMX_N03,CYCBMX_N03,BMX,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_CYCBMX_N03,CYCBMX_N03,BMX,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_CYCBMX_N03,CYCBMX_N03,BMX,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_CYCROAD_N04,CYCROAD_N04,Road cycling or racing,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_CYCROAD_N04,CYCROAD_N04,Road cycling or racing,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_CYCROAD_N04,CYCROAD_N04,Road cycling or racing,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_CYCROAD_N04,CYCROAD_N04,Road cycling or racing,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_CYCTRACK_N05,CYCTRACK_N05,Track cycling,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_CYCTRACK_N05,CYCTRACK_N05,Track cycling,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_CYCTRACK_N05,CYCTRACK_N05,Track cycling,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_CYCTRACK_N05,CYCTRACK_N05,Track cycling,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_CYCCROSS_N06,CYCCROSS_N06,Cyclo-cross,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_CYCCROSS_N06,CYCCROSS_N06,Cyclo-cross,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_CYCCROSS_N06,CYCCROSS_N06,Cyclo-cross,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_CYCCROSS_N06,CYCCROSS_N06,Cyclo-cross,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_DANCEOTHER_O01,DANCEOTHER_O01,Other types of dancing,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_DANCEOTHER_O01,DANCEOTHER_O01,Other types of dancing,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_DANCEOTHER_O01,DANCEOTHER_O01,Other types of dancing,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_DANCEOTHER_O01,DANCEOTHER_O01,Other types of dancing,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_FOOTBALL11_Q01,FOOTBALL11_Q01,11 a-side football,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_FOOTBALL11_Q01,FOOTBALL11_Q01,11 a-side football,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_FOOTBALL11_Q01,FOOTBALL11_Q01,11 a-side football,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_FOOTBALL11_Q01,FOOTBALL11_Q01,11 a-side football,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_FOOTBALLSMALL_Q02,FOOTBALLSMALL_Q02,Small sided football,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_FOOTBALLSMALL_Q02,FOOTBALLSMALL_Q02,Small sided football,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_FOOTBALLSMALL_Q02,FOOTBALLSMALL_Q02,Small sided football,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_FOOTBALLSMALL_Q02,FOOTBALLSMALL_Q02,Small sided football,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_FUTSAL_Q03,FUTSAL_Q03,Futsal,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_FUTSAL_Q03,FUTSAL_Q03,Futsal,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_FUTSAL_Q03,FUTSAL_Q03,Futsal,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_FUTSAL_Q03,FUTSAL_Q03,Futsal,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_FOOTBALLWALK_Q04,FOOTBALLWALK_Q04,Walking football,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_FOOTBALLWALK_Q04,FOOTBALLWALK_Q04,Walking football,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_FOOTBALLWALK_Q04,FOOTBALLWALK_Q04,Walking football,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_FOOTBALLWALK_Q04,FOOTBALLWALK_Q04,Walking football,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_FOOTBALLOTHER_Q05,FOOTBALLOTHER_Q05,Other football,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_FOOTBALLOTHER_Q05,FOOTBALLOTHER_Q05,Other football,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_FOOTBALLOTHER_Q05,FOOTBALLOTHER_Q05,Other football,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_FOOTBALLOTHER_Q05,FOOTBALLOTHER_Q05,Other football,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_CRICKETLONG_Q06,CRICKETLONG_Q06,Long form cricket match (e.g. 40-50 overs),source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_CRICKETLONG_Q06,CRICKETLONG_Q06,Long form cricket match (e.g. 40-50 overs),source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_CRICKETLONG_Q06,CRICKETLONG_Q06,Long form cricket match (e.g. 40-50 overs),source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_CRICKETLONG_Q06,CRICKETLONG_Q06,Long form cricket match (e.g. 40-50 overs),source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_CRICKETSHORT_Q07,CRICKETSHORT_Q07,Short form cricket match (e.g. 20:20),source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_CRICKETSHORT_Q07,CRICKETSHORT_Q07,Short form cricket match (e.g. 20:20),source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_CRICKETSHORT_Q07,CRICKETSHORT_Q07,Short form cricket match (e.g. 20:20),source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_CRICKETSHORT_Q07,CRICKETSHORT_Q07,Short form cricket match (e.g. 20:20),source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_CRICKETOTH_Q12,CRICKETOTH_Q12,Other cricket,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_CRICKETOTH_Q12,CRICKETOTH_Q12,Other cricket,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_CRICKETOTH_Q12,CRICKETOTH_Q12,Other cricket,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_CRICKETOTH_Q12,CRICKETOTH_Q12,Other cricket,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_RUGBYUN15_Q13,RUGBYUN15_Q13,15 a-side rugby union,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_RUGBYUN15_Q13,RUGBYUN15_Q13,15 a-side rugby union,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_RUGBYUN15_Q13,RUGBYUN15_Q13,15 a-side rugby union,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_RUGBYUN15_Q13,RUGBYUN15_Q13,15 a-side rugby union,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_RUGBYUNTOUCH_Q14,RUGBYUNTOUCH_Q14,Touch rugby union,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_RUGBYUNTOUCH_Q14,RUGBYUNTOUCH_Q14,Touch rugby union,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_RUGBYUNTOUCH_Q14,RUGBYUNTOUCH_Q14,Touch rugby union,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_RUGBYUNTOUCH_Q14,RUGBYUNTOUCH_Q14,Touch rugby union,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_RUGBYUN7_Q15,RUGBYUN7_Q15,Rugby sevens,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_RUGBYUN7_Q15,RUGBYUN7_Q15,Rugby sevens,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_RUGBYUN7_Q15,RUGBYUN7_Q15,Rugby sevens,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_RUGBYUN7_Q15,RUGBYUN7_Q15,Rugby sevens,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_RUGBYUNTAG_Q16,RUGBYUNTAG_Q16,Tag or other rugby union,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_RUGBYUNTAG_Q16,RUGBYUNTAG_Q16,Tag or other rugby union,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_RUGBYUNTAG_Q16,RUGBYUNTAG_Q16,Tag or other rugby union,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_RUGBYUNTAG_Q16,RUGBYUNTAG_Q16,Tag or other rugby union,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_RUGBYLEAG13_Q17,RUGBYLEAG13_Q17,13 a-side rugby league,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_RUGBYLEAG13_Q17,RUGBYLEAG13_Q17,13 a-side rugby league,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_RUGBYLEAG13_Q17,RUGBYLEAG13_Q17,13 a-side rugby league,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_RUGBYLEAG13_Q17,RUGBYLEAG13_Q17,13 a-side rugby league,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_RUGBYLEAGTOUCH_Q18,RUGBYLEAGTOUCH_Q18,Touch rugby league,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_RUGBYLEAGTOUCH_Q18,RUGBYLEAGTOUCH_Q18,Touch rugby league,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_RUGBYLEAGTOUCH_Q18,RUGBYLEAGTOUCH_Q18,Touch rugby league,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_RUGBYLEAGTOUCH_Q18,RUGBYLEAGTOUCH_Q18,Touch rugby league,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_RUGBYLEAGTAG_Q19,RUGBYLEAGTAG_Q19,Tag or other rugby league,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_RUGBYLEAGTAG_Q19,RUGBYLEAGTAG_Q19,Tag or other rugby league,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_RUGBYLEAGTAG_Q19,RUGBYLEAGTAG_Q19,Tag or other rugby league,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_RUGBYLEAGTAG_Q19,RUGBYLEAGTAG_Q19,Tag or other rugby league,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_ROCKCLIMB_R01,ROCKCLIMB_R01,Rock climbing or bouldering,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_ROCKCLIMB_R01,ROCKCLIMB_R01,Rock climbing or bouldering,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_ROCKCLIMB_R01,ROCKCLIMB_R01,Rock climbing or bouldering,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_ROCKCLIMB_R01,ROCKCLIMB_R01,Rock climbing or bouldering,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_CLIMBWALL_R02,CLIMBWALL_R02,Climbing or bouldering wall,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_CLIMBWALL_R02,CLIMBWALL_R02,Climbing or bouldering wall,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_CLIMBWALL_R02,CLIMBWALL_R02,Climbing or bouldering wall,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_CLIMBWALL_R02,CLIMBWALL_R02,Climbing or bouldering wall,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_ROWINGWATER_R04,ROWINGWATER_R04,Rowing (on water),source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_ROWINGWATER_R04,ROWINGWATER_R04,Rowing (on water),source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_ROWINGWATER_R04,ROWINGWATER_R04,Rowing (on water),source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_ROWINGWATER_R04,ROWINGWATER_R04,Rowing (on water),source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_BOXINGTRAD_S01,BOXINGTRAD_S01,Boxing (traditional),source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_BOXINGTRAD_S01,BOXINGTRAD_S01,Boxing (traditional),source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_BOXINGTRAD_S01,BOXINGTRAD_S01,Boxing (traditional),source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_BOXINGTRAD_S01,BOXINGTRAD_S01,Boxing (traditional),source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_KARATE_S02,KARATE_S02,Karate,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_KARATE_S02,KARATE_S02,Karate,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_KARATE_S02,KARATE_S02,Karate,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_KARATE_S02,KARATE_S02,Karate,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_JUJITSU_S03,JUJITSU_S03,Ju-Jitsu,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_JUJITSU_S03,JUJITSU_S03,Ju-Jitsu,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_JUJITSU_S03,JUJITSU_S03,Ju-Jitsu,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_JUJITSU_S03,JUJITSU_S03,Ju-Jitsu,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_AIKIDO_S04,AIKIDO_S04,Aikido,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_AIKIDO_S04,AIKIDO_S04,Aikido,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_AIKIDO_S04,AIKIDO_S04,Aikido,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_AIKIDO_S04,AIKIDO_S04,Aikido,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_MARTIALCHINESE_S05,MARTIALCHINESE_S05,Chinese martial arts,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_MARTIALCHINESE_S05,MARTIALCHINESE_S05,Chinese martial arts,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_MARTIALCHINESE_S05,MARTIALCHINESE_S05,Chinese martial arts,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_MARTIALCHINESE_S05,MARTIALCHINESE_S05,Chinese martial arts,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_MARTIALOTHER_S06,MARTIALOTHER_S06,Other martial arts,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_MARTIALOTHER_S06,MARTIALOTHER_S06,Other martial arts,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_MARTIALOTHER_S06,MARTIALOTHER_S06,Other martial arts,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_MARTIALOTHER_S06,MARTIALOTHER_S06,Other martial arts,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_AIRGUN_S08,AIRGUN_S08,Airgun (including pistol),source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_AIRGUN_S08,AIRGUN_S08,Airgun (including pistol),source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_AIRGUN_S08,AIRGUN_S08,Airgun (including pistol),source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_AIRGUN_S08,AIRGUN_S08,Airgun (including pistol),source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_RIFLE_S09,RIFLE_S09,Rifle,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_RIFLE_S09,RIFLE_S09,Rifle,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_RIFLE_S09,RIFLE_S09,Rifle,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_RIFLE_S09,RIFLE_S09,Rifle,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_SKIING_T01,SKIING_T01,Skiing,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_SKIING_T01,SKIING_T01,Skiing,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_SKIING_T01,SKIING_T01,Skiing,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_SKIING_T01,SKIING_T01,Skiing,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_SNOWBOARDING_T02,SNOWBOARDING_T02,Snowboarding,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_SNOWBOARDING_T02,SNOWBOARDING_T02,Snowboarding,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_SNOWBOARDING_T02,SNOWBOARDING_T02,Snowboarding,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_SNOWBOARDING_T02,SNOWBOARDING_T02,Snowboarding,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_DIVING_U05,DIVING_U05,Diving,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_DIVING_U05,DIVING_U05,Diving,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_DIVING_U05,DIVING_U05,Diving,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_DIVING_U05,DIVING_U05,Diving,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_WATERPOLO_U06,WATERPOLO_U06,Water polo,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_WATERPOLO_U06,WATERPOLO_U06,Water polo,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_WATERPOLO_U06,WATERPOLO_U06,Water polo,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_WATERPOLO_U06,WATERPOLO_U06,Water polo,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_RUNJOG_U07,RUNJOG_U07,Running or jogging,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_RUNJOG_U07,RUNJOG_U07,Running or jogging,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_RUNJOG_U07,RUNJOG_U07,Running or jogging,source variable,Matched prefix(es): MEMS7_
