survey_year,survey_wave,scenario,geography_level,group_a_code,group_a,group_b_code,group_b,contrast,indoor_exposure_share_difference_a_minus_b,indoor_rate_difference_a_minus_b,outdoor_rate_difference_a_minus_b,borough_id,borough_name,borough_code
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19674956825219514,0.08940801619052882,0.10071031426215148,68.0,Croydon,E09000008
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08692665335469174,0.07066895446489817,0.02195898531442915,68.0,Croydon,E09000008
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2967116411839431,0.16028099954407288,0.12416922636091127,78.0,Ealing,E09000009
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19479929641694183,0.08941378076605404,0.1015749646175563,78.0,Ealing,E09000009
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10191234476700128,0.07086721877801883,0.022594261743354976,78.0,Ealing,E09000009
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2952324132132339,0.1608982890884879,0.12415070872238955,91.0,Enfield,E09000010
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19382657213140408,0.09012020271086287,0.10158541452119314,91.0,Enfield,E09000010
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10140584108182982,0.07077808637762505,0.022565294201196406,91.0,Enfield,E09000010
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25979126480624903,0.16074468336747708,0.12367391982531896,107.0,Greenwich,E09000011
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19841481975556186,0.08988938281579817,0.10174840970548249,107.0,Greenwich,E09000011
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06137644505068718,0.07085530055167891,0.02192551011983647,107.0,Greenwich,E09000011
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.30052068780857744,0.18433193361834982,0.1323948084658764,109.0,Hackney,E09000012
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18133917637427088,0.11212555133185657,0.10997952430656138,109.0,Hackney,E09000012
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11918151143430655,0.07220638228649325,0.022415284159315003,109.0,Hackney,E09000012
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27338705470008307,0.18304458670800997,0.13148908211822527,112.0,Hammersmith and Fulham,E09000013
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1699604927509788,0.11097494192768992,0.10769391722959393,112.0,Hammersmith and Fulham,E09000013
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10342656194910427,0.07206964478032006,0.023795164888631343,112.0,Hammersmith and Fulham,E09000013
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27273083723496894,0.18560664514718295,0.13325533037117088,114.0,Haringey,E09000014
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17982108181885503,0.11338528987760015,0.11067494444677083,114.0,Haringey,E09000014
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0929097554161139,0.07222135526958282,0.022580385924400037,114.0,Haringey,E09000014
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2533276333509209,0.15795267432631716,0.12091815517744689,117.0,Harrow,E09000015
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19622332801677145,0.08709352331430013,0.09888242376131766,117.0,Harrow,E09000015
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.05710430533414945,0.07085915101201702,0.022035731416129235,117.0,Harrow,E09000015
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2902712427523533,0.15626869470930577,0.11770494655016843,122.0,Havering,E09000016
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1955835615185434,0.08516631635786856,0.09598239114123268,122.0,Havering,E09000016
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09468768123380988,0.07110237835143719,0.021722555408935754,122.0,Havering,E09000016
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28754085214191283,0.15553617804658912,0.1164458978018393,126.0,Hillingdon,E09000017
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18843286653320712,0.08477969786509902,0.09413733599288851,126.0,Hillingdon,E09000017
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0991079856087057,0.0707564801814901,0.022308561808950786,126.0,Hillingdon,E09000017
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25521101820108394,0.15593414969006142,0.11713364452544928,129.0,Hounslow,E09000018
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18874165112033425,0.08540236896454817,0.0948507863793257,129.0,Hounslow,E09000018
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06646936708074969,0.07053178072551325,0.022282858146123567,129.0,Hounslow,E09000018
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26586585228429793,0.185153396426989,0.1327977884362739,135.0,Islington,E09000019
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1704889308312567,0.11344149322520554,0.10923635237368017,135.0,Islington,E09000019
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09537692145304122,0.07171190320178346,0.02356143606259373,135.0,Islington,E09000019
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2949054615888217,0.1831753676313763,0.13175291955394647,136.0,Kensington and Chelsea,E09000020
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18092251793638836,0.11090593181008337,0.10923043195188087,136.0,Kensington and Chelsea,E09000020
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11398294365243333,0.07226943582129292,0.02252248760206562,136.0,Kensington and Chelsea,E09000020
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26678484568974814,0.16083061351054087,0.12453166593960412,139.0,Kingston upon Thames,E09000021
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2008150681419716,0.09011631854774013,0.10275587776190837,139.0,Kingston upon Thames,E09000021
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06596977754777655,0.07071429496280074,0.021775788177695737,139.0,Kingston upon Thames,E09000021
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2665074412401306,0.1835179691293419,0.1316554605477897,142.0,Lambeth,E09000022
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18311707198537075,0.11061079878887593,0.10930531509061006,142.0,Lambeth,E09000022
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08339036925475984,0.07290717034046597,0.022350145457179647,142.0,Lambeth,E09000022
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2735026828341609,0.18533779320615829,0.13304729115538766,147.0,Lewisham,E09000023
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18041681728560988,0.11319039615816479,0.11056729268495886,147.0,Lewisham,E09000023
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09308586554855103,0.07214739704799349,0.02247999847042879,147.0,Lewisham,E09000023
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2600559094553895,0.16088529182133496,0.12576734266933773,160.0,Merton,E09000024
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19687494189035448,0.09019341821256449,0.10323195897074133,160.0,Merton,E09000024
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.063180967565035,0.07069187360877047,0.02253538369859641,160.0,Merton,E09000024
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3119020564736229,0.18262185806962208,0.13134393243026637,171.0,Newham,E09000025
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17170503345881616,0.11037708581297244,0.10764196392172919,171.0,Newham,E09000025
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14019702301480674,0.07224477225664966,0.023701968508537195,171.0,Newham,E09000025
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28398335964595767,0.16086207273575118,0.12395386007224532,196.0,Redbridge,E09000026
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20358553878707675,0.09007670375250336,0.10262374576988613,196.0,Redbridge,E09000026
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08039782085888092,0.07078536898324782,0.021330114302359197,196.0,Redbridge,E09000026
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25877268912650153,0.15838115865966482,0.12038871073117088,201.0,Richmond upon Thames,E09000027
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20102673567952445,0.08679998682513511,0.09892244149191232,201.0,Richmond upon Thames,E09000027
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.05774595344697708,0.07158117183452971,0.021466269239258574,201.0,Richmond upon Thames,E09000027
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2575186846971824,0.18300108560088227,0.13159140784732207,241.0,Southwark,E09000028
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17952823529482764,0.11069069795632754,0.10891096801355808,241.0,Southwark,E09000028
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07799044940235478,0.07231038764455472,0.022680439833763985,241.0,Southwark,E09000028
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2604385283672711,0.16047076548824363,0.1228058107931455,255.0,Sutton,E09000029
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19805553040862478,0.08979645298141298,0.10105166030009885,255.0,Sutton,E09000029
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.062382997958646325,0.07067431250683065,0.02175415049304666,255.0,Sutton,E09000029
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26644270233774614,0.1850943123372216,0.13274799540474067,272.0,Tower Hamlets,E09000030
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1796350324441941,0.11285881144951695,0.11017671411512509,272.0,Tower Hamlets,E09000030
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08680766989355204,0.07223550088770464,0.02257128128961559,272.0,Tower Hamlets,E09000030
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.263160345433073,0.1606330693271297,0.1239484289632332,279.0,Waltham Forest,E09000031
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19274815523810485,0.08999581953429044,0.1013121213787414,279.0,Waltham Forest,E09000031
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07041219019496814,0.07063724979283928,0.0226363075844918,279.0,Waltham Forest,E09000031
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27036861331849393,0.18519506325616286,0.1328311571692448,280.0,Wandsworth,E09000032
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1738873375050064,0.11294955171584138,0.10952951854834723,280.0,Wandsworth,E09000032
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09648127581348753,0.07224551154032148,0.02330163862089755,280.0,Wandsworth,E09000032
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26403645307288537,0.1831456890164719,0.1315633768494046,293.0,Westminster,E09000033
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17701972983809522,0.11075264796243306,0.10856934008721617,293.0,Westminster,E09000033
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08701672323479015,0.07239304105403885,0.02299403676218843,293.0,Westminster,E09000033
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.21749437360480217,0.15966065163851417,0.13015928269558633,8.0,Barking and Dagenham,E09000002
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20506575042491715,0.09023578637419429,0.10782699755248701,8.0,Barking and Dagenham,E09000002
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.012428623179885023,0.06942486526431989,0.022332285143099324,8.0,Barking and Dagenham,E09000002
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2801415311460652,0.16118535559056,0.13153127073068724,9.0,Barnet,E09000003
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19937572650792001,0.09158103862719545,0.10833807509480743,9.0,Barnet,E09000003
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0807658046381452,0.06960431696336454,0.023193195635879817,9.0,Barnet,E09000003
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26878516171313194,0.15627273290293062,0.12399130257003266,17.0,Bexley,E09000004
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19744648165577694,0.08647426290116761,0.10135943548827783,17.0,Bexley,E09000004
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.071338680057355,0.06979847000176301,0.02263186708175483,17.0,Bexley,E09000004
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.32455289830758205,0.1605827070276787,0.13109839127910694,30.0,Brent,E09000005
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2112345608586521,0.0904227958311324,0.10914688971868658,30.0,Brent,E09000005
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11331833744892994,0.07015991119654631,0.02195150156042035,30.0,Brent,E09000005
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2848371501370677,0.161287985323026,0.13430694444939453,35.0,Bromley,E09000006
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2128741525548863,0.091173155072459,0.11199746223642712,35.0,Bromley,E09000006
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07196299758218139,0.07011483025056699,0.022309482212967406,35.0,Bromley,E09000006
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2897647746425981,0.1910488933270004,0.1454708378301924,44.0,Camden,E09000007
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17631954471195088,0.12021635424405773,0.12107793024901985,44.0,Camden,E09000007
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1134452299306472,0.07083253908294267,0.02439290758117256,44.0,Camden,E09000007
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3024042373440664,0.1607765652536613,0.13109423518911442,68.0,Croydon,E09000008
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2057066010545131,0.09090591063037803,0.10861045263607894,68.0,Croydon,E09000008
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0966976362895533,0.06987065462328326,0.02248378255303548,68.0,Croydon,E09000008
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3124986296462411,0.1617781843776931,0.1341617836892499,78.0,Ealing,E09000009
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20411998742233428,0.09171899967915334,0.11089849583374564,78.0,Ealing,E09000009
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10837864222390681,0.07005918469853975,0.023263287855504283,78.0,Ealing,E09000009
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.32375468283400843,0.1610611379803341,0.13323043065577375,91.0,Enfield,E09000010
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20266455484984847,0.09173722166765792,0.11009784057768014,91.0,Enfield,E09000010
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.12109012798415997,0.0693239163126762,0.02313259007809361,91.0,Enfield,E09000010
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2849399718442601,0.1608526292789629,0.1330251644017776,107.0,Greenwich,E09000011
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20738796680992844,0.09116485803103411,0.11038561339119082,107.0,Greenwich,E09000011
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07755200503433168,0.0696877712479288,0.022639551010586793,107.0,Greenwich,E09000011
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.32245443293928067,0.19037557567455488,0.1449515366195213,109.0,Hackney,E09000012
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18815141839156213,0.11931682898242037,0.12195609058970357,109.0,Hackney,E09000012
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.13430301454771854,0.0710587466921345,0.02299544602981772,109.0,Hackney,E09000012
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2904905187439626,0.1883803425366356,0.14382621867954754,112.0,Hammersmith and Fulham,E09000013
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17649304928639353,0.11749749291181828,0.11935003895225259,112.0,Hammersmith and Fulham,E09000013
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11399746945756906,0.07088284962481732,0.02447617972729494,112.0,Hammersmith and Fulham,E09000013
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3275268915030729,0.19050937602075607,0.14491525352788176,114.0,Haringey,E09000014
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18517628118748586,0.11932104490070672,0.12151949063379654,114.0,Haringey,E09000014
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14235061031558705,0.07118833112004935,0.02339576289408523,114.0,Haringey,E09000014
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2722856285564146,0.15860388050096963,0.12793938999951013,117.0,Harrow,E09000015
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19871502215290726,0.08904549354397705,0.10503831024598898,117.0,Harrow,E09000015
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07357060640350732,0.06955838695699258,0.022901079753521153,117.0,Harrow,E09000015
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3293970487206148,0.15681599948732738,0.12461648574686943,122.0,Havering,E09000016
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2001366210529405,0.08682285258071377,0.10217596308473444,122.0,Havering,E09000016
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.12926042766767432,0.06999314690661361,0.022440522662134987,122.0,Havering,E09000016
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.30124618195828123,0.1557345023520402,0.12215096892911075,126.0,Hillingdon,E09000017
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19387465747093702,0.08604996625787044,0.0994473366621996,126.0,Hillingdon,E09000017
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10737152448734422,0.06968453609416976,0.02270363226691114,126.0,Hillingdon,E09000017
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2731346869405712,0.1566093853033446,0.12437070373992849,129.0,Hounslow,E09000018
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19197784283350294,0.08707193516259336,0.1011185178292237,129.0,Hounslow,E09000018
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08115684410706825,0.06953745014075124,0.02325218591070479,129.0,Hounslow,E09000018
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2957279323709684,0.19107097352494545,0.14555070067068998,135.0,Islington,E09000019
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17592356803845333,0.12039254922347901,0.12113037037593777,135.0,Islington,E09000019
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11980436433251507,0.07067842430146644,0.024420330294752216,135.0,Islington,E09000019
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31942867683847675,0.1886895490371024,0.14384889972635162,136.0,Kensington and Chelsea,E09000020
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18646022647145022,0.11764751340296656,0.1206134803582817,136.0,Kensington and Chelsea,E09000020
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.13296845036702654,0.07104203563413582,0.023235419368069905,136.0,Kensington and Chelsea,E09000020
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28446627756201615,0.16155122285132317,0.13369242895356068,139.0,Kingston upon Thames,E09000021
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2041304142819702,0.09203210358047768,0.1106891254777474,139.0,Kingston upon Thames,E09000021
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08033586328004594,0.06951911927084549,0.02300330347581328,139.0,Kingston upon Thames,E09000021
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2939809304533434,0.18759431591439849,0.1432212501652044,142.0,Lambeth,E09000022
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1893699312006547,0.1160118301048031,0.12015038659481972,142.0,Lambeth,E09000022
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10461099925268869,0.07158248580959539,0.02307086357038468,142.0,Lambeth,E09000022
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3282987049482686,0.19094182957128902,0.14542159137042812,147.0,Lewisham,E09000023
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18227939883664857,0.12021826786570435,0.1217720455464881,147.0,Lewisham,E09000023
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14601930611162006,0.07072356170558466,0.02364954582394002,147.0,Lewisham,E09000023
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29148604492108343,0.16091150322994208,0.1354879735021711,160.0,Merton,E09000024
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20707219654110764,0.09161449136751137,0.1123896499376482,160.0,Merton,E09000024
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08441384837997579,0.0692970118624307,0.023098323564522898,160.0,Merton,E09000024
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3336805451403052,0.18747675416378046,0.14360057245434166,171.0,Newham,E09000025
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17909349728950974,0.1163915607073506,0.11923808633353206,171.0,Newham,E09000025
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.15458704785079547,0.07108519345642987,0.02436248612080961,171.0,Newham,E09000025
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.30641794571824366,0.1611922198134684,0.13358200560743747,196.0,Redbridge,E09000026
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.21155777403377263,0.09149722306739548,0.11137893663990256,196.0,Redbridge,E09000026
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09486017168447103,0.06969499674607292,0.0222030689675349,196.0,Redbridge,E09000026
